GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42200141,31,1627750,Jamal Murray,1610612743,Denver Nuggets,1,9,4,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,31,1,0,20230416,DEN,MIN,4220014131,1760,0,203484|203932|203999|1627750|1629008,0,PS,2023,203497,5.0,C,Anchor Big,1.83,MISS Murray 6' Driving Layup,PG,Shot Creator,1.93,
Shot Chart Detail,42200141,49,203999,Nikola Jokić,1610612743,Denver Nuggets,1,7,12,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,16,1,1,20230416,DEN,MIN,4220014149,2880,0,203484|203932|203999|1627750|1629008,0,PS,2023,203497,6.0,C,Anchor Big,1.83,Jokic 4' Turnaround Bank Hook Shot (5 PTS),C,Post Scorer,4.95,
Shot Chart Detail,42200141,168,201145,Jeff Green,1610612743,Denver Nuggets,2,10,51,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,0,20230416,DEN,MIN,42200141168,7890,0,201145|203932|1627750|1628971|1631128,0,PS,2023,1627752|203497,3.0,,,,,PF,Versatile Big,-1.17,
Shot Chart Detail,42200141,264,203999,Nikola Jokić,1610612743,Denver Nuggets,2,4,14,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,21,1,1,20230416,DEN,MIN,42200141264,11860,0,203484|203999|1627750|1629008|1631128,1,PS,2023,203497,7.0,C,Anchor Big,1.83,Jokic 3' Reverse Layup (13 PTS) (Murray 2 AST),C,Post Scorer,4.95,1627750.0
Shot Chart Detail,42200141,267,1627750,Jamal Murray,1610612743,Denver Nuggets,2,3,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,5,1,1,20230416,DEN,MIN,42200141267,12120,0,203484|203999|1627750|1629008|1631128,0,PS,2023,203497,7.0,C,Anchor Big,1.83,Murray 2' Layup (7 PTS),PG,Shot Creator,1.93,
Shot Chart Detail,42200141,296,203999,Nikola Jokić,1610612743,Denver Nuggets,2,0,47,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,53,1,0,20230416,DEN,MIN,42200141296,13930,0,203484|203999|1627750|1629008|1631128,0,PS,2023,203497,10.0,C,Anchor Big,1.83,MISS Jokic 5' Turnaround Hook Shot,C,Post Scorer,4.95,
Shot Chart Detail,42200141,304,1627750,Jamal Murray,1610612743,Denver Nuggets,2,0,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,12,1,1,20230416,DEN,MIN,42200141304,14110,0,203484|203999|1627750|1629008|1631128,1,PS,2023,203497,11.0,C,Anchor Big,1.83,Murray 2' Driving Finger Roll Layup (9 PTS) (Jokic 5 AST),PG,Shot Creator,1.93,203999.0
Shot Chart Detail,42200141,310,1627750,Jamal Murray,1610612743,Denver Nuggets,2,0,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,10,1,0,20230416,DEN,MIN,42200141310,14390,0,203484|203999|1627750|1629008|1631128,0,PS,2023,203497,11.0,C,Anchor Big,1.83,MISS Murray 3' Driving Layup,PG,Shot Creator,1.93,
Shot Chart Detail,42200141,326,203932,Aaron Gordon,1610612743,Denver Nuggets,3,11,21,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20230416,DEN,MIN,42200141326,14790,0,203484|203932|203999|1627750|1629008,0,PS,2023,203497,11.0,C,Anchor Big,1.83,MISS Gordon Tip Layup Shot,PF,Shot Creator,1.76,
Shot Chart Detail,42200141,372,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,3,7,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-150,131,1,0,20230416,DEN,MIN,42200141372,16830,0,203484|203932|203999|1627750|1629008,0,PS,2023,203497,16.0,C,Anchor Big,1.83,MISS Porter Jr. 20' Pullup Jump Shot,SF,Off Screen Shooter,1.01,
