GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400172,393,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,3,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,37,104,1,1,20250421,DEN,LAC,42400172393,19340,0,201587|201935|1626181|1627732|1627884,1,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,SF,Stationary Shooter,-0.8013640505785616
Shot Chart Detail,42400172,526,202695,Kawhi Leonard,1610612746,LA Clippers,4,5,45,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,31,1,1,20250421,DEN,LAC,42400172526,25350,0,201935|202695|1626181|1627826|1627884,1,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,SF,Shot Creator,1.564182586009157
Shot Chart Detail,42400173,105,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,3,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-6,127,1,0,20250424,LAC,DEN,42400173105,5080,0,201587|201935|1626181|1627732|1627884,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,SF,Stationary Shooter,-0.8013640505785616
Shot Chart Detail,42400173,134,201587,Nicolas Batum,1610612746,LA Clippers,1,0,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,135,238,1,1,20250424,LAC,DEN,42400173134,7190,0,201587|201935|1626181|1627732|1627884,1,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,PF,Stationary Shooter,-1.6204895369870096
Shot Chart Detail,42400173,214,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,6,32,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,22,1,0,20250424,LAC,DEN,42400173214,10480,0,201587|202695|203992|1627826|1627884,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,SF,Stationary Shooter,-0.8013640505785616
Shot Chart Detail,42400173,227,202695,Kawhi Leonard,1610612746,LA Clippers,2,5,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,31,1,0,20250424,LAC,DEN,42400173227,11200,0,201587|201935|202695|1627739|1627826,0,PS,2025,203999|201566,,,,SF,Shot Creator,1.564182586009157
Shot Chart Detail,42400175,150,203992,Bogdan Bogdanović,1610612746,LA Clippers,1,2,0,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,36,1,0,20250429,DEN,LAC,42400175150,6000,0,201935|203992|1626181|1627732|1627884,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,SG,Movement Shooter,-0.3061791790600596
Shot Chart Detail,42400175,195,1627826,Ivica Zubac,1610612746,LA Clippers,2,11,46,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,38,1,1,20250429,DEN,LAC,42400175195,7340,0,201587|202695|203992|1627826|1627884,1,PS,2025,201599|1629008|201566,,,,C,Post Scorer,0.8378931993988664
Shot Chart Detail,42400175,223,203992,Bogdan Bogdanović,1610612746,LA Clippers,2,8,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,49,273,1,0,20250429,DEN,LAC,42400175223,9350,0,201587|202695|203992|1627826|1627884,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,SG,Movement Shooter,-0.3061791790600596
Shot Chart Detail,42400175,263,1627739,Kris Dunn,1610612746,LA Clippers,2,5,24,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,18,1,1,20250429,DEN,LAC,42400175263,11160,0,201587|202695|203992|1627739|1627826,1,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,PG,Primary Ball Handler,-1.25775044742582
Shot Chart Detail,42400175,267,1627826,Ivica Zubac,1610612746,LA Clippers,2,4,37,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,27,1,0,20250429,DEN,LAC,42400175267,11630,0,201587|202695|203992|1627739|1627826,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,C,Post Scorer,0.8378931993988664
Shot Chart Detail,42400175,435,203992,Bogdan Bogdanović,1610612746,LA Clippers,3,4,33,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,13,1,1,20250429,DEN,LAC,42400175435,18870,0,201587|201935|202695|203992|1626181,1,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,SG,Movement Shooter,-0.3061791790600596
Shot Chart Detail,42400175,481,201935,James Harden,1610612746,LA Clippers,3,2,2,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,15,1,0,20250429,DEN,LAC,42400175481,20380,0,201587|201935|203992|1626181|1627884,0,PS,2025,1631212|201566,,,,PG,Shot Creator,2.9629908209359144
Shot Chart Detail,42400175,485,201587,Nicolas Batum,1610612746,LA Clippers,3,1,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,204,1,0,20250429,DEN,LAC,42400175485,20960,0,201587|201935|203992|1627826|1627884,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,PF,Stationary Shooter,-1.6204895369870096
Shot Chart Detail,42400175,542,201935,James Harden,1610612746,LA Clippers,4,9,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,33,99,1,0,20250429,DEN,LAC,42400175542,23370,0,201935|202695|203992|1627739|1627826,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,PG,Shot Creator,2.9629908209359144
Shot Chart Detail,42400176,125,201587,Nicolas Batum,1610612746,LA Clippers,1,0,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,57,1,0,20250501,LAC,DEN,42400176125,7130,0,201587|202695|203992|1627826|1627884,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,PF,Stationary Shooter,-1.6204895369870096
Shot Chart Detail,42400176,363,1626181,Norman Powell,1610612746,LA Clippers,3,3,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,3,1,1,20250501,LAC,DEN,42400176363,19240,0,201587|201935|1626181|1627826|1627884,1,PS,2025,201566|203999,,,,SG,Secondary Ball Handler,1.2900834290731455
Shot Chart Detail,42400176,490,201587,Nicolas Batum,1610612746,LA Clippers,4,4,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,16,1,0,20250501,LAC,DEN,42400176490,26070,0,201587|201935|202695|1626181|1627884,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,PF,Stationary Shooter,-1.6204895369870096
Shot Chart Detail,42400177,219,1627826,Ivica Zubac,1610612746,LA Clippers,2,7,59,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,37,69,1,1,20250503,DEN,LAC,42400177219,9610,0,201587|201935|202695|1626181|1627826,1,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,C,Post Scorer,0.8378931993988664
Shot Chart Detail,42400177,245,1627826,Ivica Zubac,1610612746,LA Clippers,2,6,0,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-17,111,1,1,20250503,DEN,LAC,42400177245,10800,0,201587|201935|202695|1626181|1627826,1,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,C,Post Scorer,0.8378931993988664
Shot Chart Detail,42400177,279,201935,James Harden,1610612746,LA Clippers,2,3,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,172,1,0,20250503,DEN,LAC,42400177279,12460,0,201587|201935|202695|1626181|1627826,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,PG,Shot Creator,2.9629908209359144
Shot Chart Detail,42400177,304,202695,Kawhi Leonard,1610612746,LA Clippers,2,1,10,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,26,84,1,0,20250503,DEN,LAC,42400177304,13700,0,201587|201935|202695|1627826|1627884,0,PS,2025,1631128|201566,,,,SF,Shot Creator,1.564182586009157
Shot Chart Detail,42400177,320,201935,James Harden,1610612746,LA Clippers,2,0,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,206,142,1,0,20250503,DEN,LAC,42400177320,14340,0,201587|201935|202695|203992|1627884,0,PS,2025,1631128|201566,,,,PG,Shot Creator,2.9629908209359144
Shot Chart Detail,42400177,481,1626181,Norman Powell,1610612746,LA Clippers,3,0,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-249,1,1,0,20250503,DEN,LAC,42400177481,21080,0,201935|202695|203992|1626181|1627884,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,SG,Secondary Ball Handler,1.2900834290731455
Shot Chart Detail,42400177,575,1641757,Jordan Miller,1610612746,LA Clippers,4,6,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,11,1,1,20250503,DEN,LAC,42400177575,24930,0,1627739|1629234|1641738|1641757|1642353,1,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,SF,Athletic Finisher,-1.1017540094833893
Shot Chart Detail,42400221,91,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,4,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,100,240,1,0,20250505,OKC,DEN,4240022191,4340,0,1628392|1628983|1629652|1630198|1631114,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,SG,Movement Shooter,1.1262580098738637
Shot Chart Detail,42400221,101,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,1,4,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-11,1,0,20250505,OKC,DEN,42400221101,4480,0,1627936|1628392|1628983|1630198|1641717,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,SG,Movement Shooter,0.283990172146485
Shot Chart Detail,42400221,109,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,3,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-221,72,1,0,20250505,OKC,DEN,42400221109,5100,0,1627936|1628392|1628983|1630198|1641717,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,SG,Movement Shooter,1.1262580098738637
Shot Chart Detail,42400221,149,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,0,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,228,110,1,0,20250505,OKC,DEN,42400221149,6680,0,1627936|1628983|1630198|1631119|1641717,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,SG,Movement Shooter,1.1262580098738637
Shot Chart Detail,42400221,245,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,6,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,34,257,1,0,20250505,OKC,DEN,42400221245,10640,0,1628983|1629652|1630598|1631096|1641717,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,PG,Shot Creator,5.855857909651224
Shot Chart Detail,42400221,339,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,0,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-108,255,1,0,20250505,OKC,DEN,42400221339,13900,0,1628983|1629652|1631114|1631119|1641717,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,PG,Shot Creator,5.855857909651224
Shot Chart Detail,42400221,461,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,3,5,19,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-49,122,1,0,20250505,OKC,DEN,42400221461,18410,0,1628392|1628983|1629652|1630198|1631114,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,SG,Slasher,2.264667471916458
Shot Chart Detail,42400221,637,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,4,7,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-130,247,1,0,20250505,OKC,DEN,42400221637,24590,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,SG,Slasher,2.264667471916458
Shot Chart Detail,42400221,720,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,4,0,47,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,38,1,0,20250505,OKC,DEN,42400221720,28330,0,1627936|1628392|1628983|1629652|1631114,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,SG,Slasher,2.264667471916458
Shot Chart Detail,42400222,124,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,1,43,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,22,1,1,20250507,OKC,DEN,42400222124,6170,0,1628392|1628983|1629652|1630198|1641717,1,PS,2025,1629008|201566,,,,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400222,272,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,3,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,104,262,1,0,20250507,OKC,DEN,42400222272,12050,0,1627936|1628392|1628983|1629652|1630598,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400222,305,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,1,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,207,169,1,0,20250507,OKC,DEN,42400222305,13240,0,1628392|1628983|1630598|1631096|1631114,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,SG,Movement Shooter,1.0505642505297454
Shot Chart Detail,42400222,315,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,1,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-126,238,1,0,20250507,OKC,DEN,42400222315,13450,0,1628392|1628983|1630598|1631096|1631114,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,PG,Shot Creator,5.855857909651224
Shot Chart Detail,42400223,131,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,1,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,27,160,1,1,20250509,DEN,OKC,42400223131,6160,0,1627936|1628392|1628983|1630198|1641717,1,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,SG,Movement Shooter,1.1262580098738637
Shot Chart Detail,42400223,137,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,1,1,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,184,1,0,20250509,DEN,OKC,42400223137,6480,0,1627936|1628392|1628983|1630198|1641717,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,SG,Movement Shooter,0.283990172146485
Shot Chart Detail,42400223,199,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,2,8,40,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,95,1,0,20250509,DEN,OKC,42400223199,9200,0,1627936|1630598|1631096|1631114|1641717,0,PS,2025,1631212|201566,,,,SG,Movement Shooter,0.283990172146485
Shot Chart Detail,42400223,209,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,7,49,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20250509,DEN,OKC,42400223209,9710,0,1627936|1630598|1631096|1631114|1641717,1,PS,2025,1629008|201566,,,,C,Stretch Big,0.1844669484033878
Shot Chart Detail,42400223,228,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,6,47,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-47,102,1,0,20250509,DEN,OKC,42400223228,10330,0,1627936|1628392|1628983|1630598|1641717,0,PS,2025,203999|201566,,,,C,Roll + Cut Big,0.1425948733429524
Shot Chart Detail,42400223,241,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,6,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-54,121,1,0,20250509,DEN,OKC,42400223241,10740,0,1627936|1628392|1628983|1630598|1641717,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,C,Roll + Cut Big,0.1425948733429524
Shot Chart Detail,42400223,336,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-148,233,1,0,20250509,DEN,OKC,42400223336,14370,0,1628983|1629652|1630198|1631096|1631114,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,SG,Slasher,2.264667471916458
Shot Chart Detail,42400223,477,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,2,1,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,0,20250509,DEN,OKC,42400223477,20390,0,1627936|1628983|1631096|1631119|1641717,0,PS,2025,1631212|201566,,,,C,Stretch Big,0.1844669484033878
Shot Chart Detail,42400223,550,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,9,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-208,135,1,0,20250509,DEN,OKC,42400223550,22950,0,1627936|1630598|1631096|1631114|1641717,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,SG,Movement Shooter,-0.5489213810319893
Shot Chart Detail,42400223,599,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,4,6,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-7,1,0,20250509,DEN,OKC,42400223599,24940,0,1627936|1628392|1628983|1631096|1631114,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,SG,Movement Shooter,0.283990172146485
Shot Chart Detail,42400224,148,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,1,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,89,1,0,20250511,DEN,OKC,42400224148,6440,0,1628983|1630598|1631096|1631119|1641717,0,PS,2025,1631128|201566,,,,PG,Shot Creator,5.855857909651224
Shot Chart Detail,42400224,295,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,5,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-82,120,1,0,20250511,DEN,OKC,42400224295,11230,0,1630198|1631096|1631114|1631119|1641717,0,PS,2025,1631128|201566,,,,SG,Slasher,2.264667471916458
Shot Chart Detail,42400224,522,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,201,1,0,20250511,DEN,OKC,42400224522,20980,0,1628392|1628983|1630598|1631096|1641717,0,PS,2025,1629008|201566,,,,C,Stretch Big,0.1844669484033878
Shot Chart Detail,42400224,602,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,8,46,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,100,75,1,0,20250511,DEN,OKC,42400224602,23540,0,1628392|1628983|1630598|1631096|1641717,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,SG,Movement Shooter,-0.5489213810319893
Shot Chart Detail,42400224,626,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,6,51,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,36,1,0,20250511,DEN,OKC,42400224626,24690,0,1627936|1628983|1631096|1631119|1641717,0,PS,2025,1631128|201566,,,,SG,Movement Shooter,-0.5489213810319893
Shot Chart Detail,42400225,82,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,1,4,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-17,94,1,1,20250513,OKC,DEN,4240022582,4360,0,1627936|1628392|1628983|1629652|1631114,0,PS,2025,203999|201566,,,,SG,Slasher,2.264667471916458
Shot Chart Detail,42400225,102,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,1,3,1,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,1,20250513,OKC,DEN,42400225102,5390,0,1627936|1628392|1630598|1631114|1641717,0,PS,2025,201566|1631128,,,,SG,Slasher,2.264667471916458
Shot Chart Detail,42400225,116,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,1,12,Made Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,4,1,1,20250513,OKC,DEN,42400225116,6480,0,1627936|1628392|1630598|1631114|1641717,1,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,C,Roll + Cut Big,0.1425948733429524
Shot Chart Detail,42400225,219,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,8,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,71,87,1,0,20250513,OKC,DEN,42400225219,9580,0,1628983|1629652|1630198|1631096|1631119,0,PS,2025,201566|1631128,,,,PG,Shot Creator,5.855857909651224
