GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400132,30,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,9,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-9,144,1,1,20250422,IND,MIL,4240013230,1690,0,1626167|1627783|1629614|1630169|1630174,1,PS,2025,201572,C,Anchor Big,0.9352793356534816,PF,Shot Creator,1.5190875253572227
Shot Chart Detail,42400132,38,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,8,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-17,268,1,0,20250422,IND,MIL,4240013238,2140,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,201572,C,Anchor Big,0.9352793356534816,SG,Primary Ball Handler,-0.646199821799434
Shot Chart Detail,42400132,42,1626167,Myles Turner,1610612754,Indiana Pacers,1,8,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-13,212,1,1,20250422,IND,MIL,4240013242,2230,0,1626167|1627783|1629614|1630169|1630174,1,PS,2025,201572,C,Anchor Big,0.9352793356534816,C,Stretch Big,0.0138246845838189
Shot Chart Detail,42400132,46,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,7,59,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,20,1,1,20250422,IND,MIL,4240013246,2410,0,1626167|1629614|1630167|1630169|1630174,1,PS,2025,201572,C,Anchor Big,0.9352793356534816,PF,Shot Creator,1.5190875253572227
Shot Chart Detail,42400132,58,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,1,6,28,Made Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,27,1,1,20250422,IND,MIL,4240013258,3320,0,1626167|1629614|1630167|1630169|1630174,0,PS,2025,201572,C,Anchor Big,0.9352793356534816,PG,Primary Ball Handler,3.804789847468294
Shot Chart Detail,42400132,316,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,2,2,35,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20250422,IND,MIL,42400132316,12850,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,201572|203507,,,,PG,Primary Ball Handler,3.804789847468294
Shot Chart Detail,42400132,319,1626167,Myles Turner,1610612754,Indiana Pacers,2,2,0,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,39,1,1,20250422,IND,MIL,42400132319,13200,0,1626167|1627783|1629614|1630169|1630174,1,PS,2025,201572|203081,,,,C,Stretch Big,0.0138246845838189
Shot Chart Detail,42400132,323,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,1,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,26,1,0,20250422,IND,MIL,42400132323,13480,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,201572,C,Anchor Big,0.9352793356534816,SF,Movement Shooter,-0.2437884411109522
Shot Chart Detail,42400132,329,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,2,0,36,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,77,17,1,1,20250422,IND,MIL,42400132329,14040,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,201572|1627752,,,,PG,Primary Ball Handler,3.804789847468294
Shot Chart Detail,42400132,337,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,0,3,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,25,1,0,20250422,IND,MIL,42400132337,14370,0,204456|1626167|1627783|1630169|1630174,0,PS,2025,201572|1627752,,,,SF,Movement Shooter,-0.2437884411109522
Shot Chart Detail,42400132,379,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,3,9,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-33,246,1,1,20250422,IND,MIL,42400132379,16150,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,201572,C,Anchor Big,0.9352793356534816,PG,Primary Ball Handler,3.804789847468294
Shot Chart Detail,42400132,399,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,3,7,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,109,67,1,0,20250422,IND,MIL,42400132399,17210,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,201572,C,Anchor Big,0.9352793356534816,PG,Primary Ball Handler,3.804789847468294
Shot Chart Detail,42400133,14,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,11,14,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,40,151,1,1,20250425,MIL,IND,4240013314,460,0,1626167|1627783|1629614|1630169|1630174,1,PS,2025,201572,C,Anchor Big,0.9352793356534816,PF,Shot Creator,1.5190875253572227
Shot Chart Detail,42400133,19,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,10,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,30,1,0,20250425,MIL,IND,4240013319,690,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,201572,C,Anchor Big,0.9352793356534816,SG,Primary Ball Handler,-0.646199821799434
Shot Chart Detail,42400133,23,1626167,Myles Turner,1610612754,Indiana Pacers,1,10,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,5,1,0,20250425,MIL,IND,4240013323,1060,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,201572|203507,,,,C,Stretch Big,0.0138246845838189
Shot Chart Detail,42400133,36,1626167,Myles Turner,1610612754,Indiana Pacers,1,9,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,255,1,0,20250425,MIL,IND,4240013336,1440,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,201572,C,Anchor Big,0.9352793356534816,C,Stretch Big,0.0138246845838189
Shot Chart Detail,42400133,48,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,8,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,199,1,0,20250425,MIL,IND,4240013348,2010,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,201572,C,Anchor Big,0.9352793356534816,SF,Movement Shooter,-0.2437884411109522
Shot Chart Detail,42400133,65,1626167,Myles Turner,1610612754,Indiana Pacers,1,7,33,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,201,192,1,0,20250425,MIL,IND,4240013365,2670,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,201572,C,Anchor Big,0.9352793356534816,C,Stretch Big,0.0138246845838189
Shot Chart Detail,42400133,244,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,2,7,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,16,293,1,0,20250425,MIL,IND,42400133244,9660,0,1626167|1629614|1630169|1630174|1631097,0,PS,2025,201572,C,Anchor Big,0.9352793356534816,PG,Primary Ball Handler,3.804789847468294
Shot Chart Detail,42400133,264,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,6,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-211,17,1,0,20250425,MIL,IND,42400133264,10600,0,1626167|1629614|1630167|1630169|1630174,0,PS,2025,201572,C,Anchor Big,0.9352793356534816,SG,Primary Ball Handler,-0.646199821799434
Shot Chart Detail,42400133,364,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,3,11,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-83,259,1,0,20250425,MIL,IND,42400133364,14850,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,201572,C,Anchor Big,0.9352793356534816,PG,Primary Ball Handler,3.804789847468294
Shot Chart Detail,42400134,26,1626167,Myles Turner,1610612754,Indiana Pacers,1,10,14,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,0,126,1,1,20250427,MIL,IND,4240013426,1060,0,1626167|1627783|1629614|1630169|1630174,1,PS,2025,201572|1628398,,,,C,Stretch Big,0.0138246845838189
Shot Chart Detail,42400134,31,1626167,Myles Turner,1610612754,Indiana Pacers,1,9,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,73,166,1,1,20250427,MIL,IND,4240013431,1370,0,1626167|1627783|1629614|1630169|1630174,1,PS,2025,201572,C,Anchor Big,0.9352793356534816,C,Stretch Big,0.0138246845838189
Shot Chart Detail,42400134,39,1626167,Myles Turner,1610612754,Indiana Pacers,1,8,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20250427,MIL,IND,4240013439,1860,0,1626167|1627783|1629614|1630169|1630174,1,PS,2025,201572,C,Anchor Big,0.9352793356534816,C,Stretch Big,0.0138246845838189
Shot Chart Detail,42400134,46,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,7,55,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-6,171,1,1,20250427,MIL,IND,4240013446,2450,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,201572,C,Anchor Big,0.9352793356534816,SG,Primary Ball Handler,-0.646199821799434
Shot Chart Detail,42400134,56,1626167,Myles Turner,1610612754,Indiana Pacers,1,6,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,41,169,1,0,20250427,MIL,IND,4240013456,3010,0,1626167|1629614|1630169|1630174|1641716,0,PS,2025,201572,C,Anchor Big,0.9352793356534816,C,Stretch Big,0.0138246845838189
Shot Chart Detail,42400134,70,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,5,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-2,308,1,1,20250427,MIL,IND,4240013470,3710,0,1626167|1629614|1630169|1630174|1641716,0,PS,2025,201572,C,Anchor Big,0.9352793356534816,SG,Primary Ball Handler,-0.646199821799434
Shot Chart Detail,42400134,250,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,4,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-1,1,1,20250427,MIL,IND,42400134250,11710,0,1626167|1629614|1630167|1630169|1630174,1,PS,2025,201572,C,Anchor Big,0.9352793356534816,SF,Movement Shooter,-0.2437884411109522
Shot Chart Detail,42400134,270,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,2,2,49,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,258,1,1,20250427,MIL,IND,42400134270,12710,0,1626167|1627783|1629614|1630169|1641767,0,PS,2025,201572,C,Anchor Big,0.9352793356534816,PG,Primary Ball Handler,3.804789847468294
Shot Chart Detail,42400134,503,1626167,Myles Turner,1610612754,Indiana Pacers,4,9,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,124,236,1,0,20250427,MIL,IND,42400134503,23200,0,204456|1626167|1629614|1630167|1641767,0,PS,2025,201572,C,Anchor Big,0.9352793356534816,C,Stretch Big,0.0138246845838189
Shot Chart Detail,42400134,520,1626167,Myles Turner,1610612754,Indiana Pacers,4,7,47,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-8,69,1,1,20250427,MIL,IND,42400134520,24130,0,1626167|1627783|1629614|1630169|1630174,1,PS,2025,201572,C,Anchor Big,0.9352793356534816,C,Stretch Big,0.0138246845838189
Shot Chart Detail,42400135,146,1630167,Obi Toppin,1610612754,Indiana Pacers,2,11,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,17,1,0,20250429,IND,MIL,42400135146,7480,0,204456|1627783|1630167|1631097|1641767,0,PS,2025,201572,C,Anchor Big,0.9352793356534816,PF,Movement Shooter,0.7243608514761108
Shot Chart Detail,42400135,149,204456,T.J. McConnell,1610612754,Indiana Pacers,2,11,15,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,91,90,1,0,20250429,IND,MIL,42400135149,7650,0,204456|1627783|1630167|1631097|1641767,0,PS,2025,201572,C,Anchor Big,0.9352793356534816,PG,Slasher,0.4483793458096248
Shot Chart Detail,42400135,153,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,2,10,55,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,43,1,1,20250429,IND,MIL,42400135153,7850,0,204456|1627783|1630167|1631097|1641767,1,PS,2025,201572,C,Anchor Big,0.9352793356534816,SF,Shot Creator,-0.1787315899187919
Shot Chart Detail,42400135,168,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,9,34,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,108,67,1,1,20250429,IND,MIL,42400135168,8660,0,204456|1627783|1630167|1631097|1641767,0,PS,2025,201572,C,Anchor Big,0.9352793356534816,PF,Shot Creator,1.5190875253572227
Shot Chart Detail,42400135,502,204456,T.J. McConnell,1610612754,Indiana Pacers,4,10,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-7,159,1,1,20250429,IND,MIL,42400135502,22470,0,204456|1626167|1627783|1630174|1631097,0,PS,2025,201572,C,Anchor Big,0.9352793356534816,PG,Slasher,0.4483793458096248
Shot Chart Detail,42400135,505,204456,T.J. McConnell,1610612754,Indiana Pacers,4,9,46,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,33,69,1,0,20250429,IND,MIL,42400135505,22940,0,204456|1626167|1627783|1630174|1631097,0,PS,2025,201572,C,Anchor Big,0.9352793356534816,PG,Slasher,0.4483793458096248
