GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400141,134,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,2,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,61,257,1,1,20250420,OKC,MEM,42400141134,5780,0,1627936|1628983|1630198|1631096|1641717,1,PS,2025,1628963,7.0,PF,Anchor Big,0.1144871660249376,Holmgren 26' 3PT Jump Shot (7 PTS) (Gilgeous-Alexander 3 AST),C,Stretch Big,0.1844669484033878
Shot Chart Detail,42400141,425,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,8,19,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-141,200,1,0,20250420,OKC,MEM,42400141425,16610,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1628963|1631246,45.0,,,,,PG,Shot Creator,5.855857909651224
Shot Chart Detail,42400141,434,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,7,24,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,14,1,1,20250420,OKC,MEM,42400141434,17160,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1628963,45.0,PF,Anchor Big,0.1144871660249376,Gilgeous-Alexander 2' Driving Finger Roll Layup (15 PTS),PG,Shot Creator,5.855857909651224
Shot Chart Detail,42400141,455,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,5,30,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,4,1,0,20250420,OKC,MEM,42400141455,18300,0,1628983|1629652|1630198|1631096|1631114,0,PS,2025,1628963|1631246,47.0,,,,,C,Stretch Big,0.1844669484033878
Shot Chart Detail,42400141,465,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,5,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,6,1,1,20250420,OKC,MEM,42400141465,18590,0,1628983|1629652|1630198|1631096|1631114,1,PS,2025,1628963,50.0,PF,Anchor Big,0.1144871660249376,Holmgren 3PT Jump Shot (19 PTS) (Joe 1 AST),C,Stretch Big,0.1844669484033878
Shot Chart Detail,42400141,501,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,3,3,36,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,58,42,1,1,20250420,OKC,MEM,42400141501,19440,0,1629026|1630198|1630598|1631119|1641717,0,PS,2025,1628963,50.0,PF,Anchor Big,0.1144871660249376,Wiggins 7' Turnaround Hook Shot (13 PTS),SG,Movement Shooter,1.0505642505297454
Shot Chart Detail,42400141,541,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,3,0,54,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,40,125,1,1,20250420,OKC,MEM,42400141541,21060,0,1629026|1630198|1630598|1631119|1642349,1,PS,2025,1628963,51.0,PF,Anchor Big,0.1144871660249376,Mitchell 13' Step Back Jump Shot (2 PTS) (Jay. Williams 1 AST),SG,Secondary Ball Handler,-1.3344201721673357
Shot Chart Detail,42400141,544,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,3,0,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,236,1,0,20250420,OKC,MEM,42400141544,21310,0,1629026|1630198|1630598|1631119|1642349,0,PS,2025,1628963|1631246,49.0,,,,,SG,Movement Shooter,1.0505642505297454
Shot Chart Detail,42400142,106,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,4,39,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,196,1,0,20250422,OKC,MEM,42400142106,4410,0,1628983|1629652|1630198|1631096|1641717,0,PS,2025,1628963,8.0,PF,Anchor Big,0.1144871660249376,MISS Gilgeous-Alexander 26' 3PT Step Back Jump Shot,PG,Shot Creator,5.855857909651224
Shot Chart Detail,42400142,289,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,3,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,175,1,1,20250422,OKC,MEM,42400142289,12070,0,1627936|1628983|1629652|1630198|1631096,1,PS,2025,1628963,18.0,PF,Anchor Big,0.1144871660249376,Dort 26' 3PT Jump Shot (6 PTS) (Gilgeous-Alexander 5 AST),SF,Movement Shooter,-0.2965098000767909
