GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42400141,21,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,10,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-157,227,1,0,20250420,OKC,MEM,4240014121,1180,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1641744,0.0,C,Mobile Big,1.0296911284277035,MISS Gilgeous-Alexander 28' 3PT Pullup Jump Shot,PG,Shot Creator,5.855857909651224,
Shot Chart Detail,42400141,50,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,8,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-10,175,1,0,20250420,OKC,MEM,4240014150,2260,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1641744,-1.0,C,Mobile Big,1.0296911284277035,MISS Gilgeous-Alexander 18' Pullup Jump Shot,PG,Shot Creator,5.855857909651224,
Shot Chart Detail,42400141,54,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,7,53,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-60,109,1,1,20250420,OKC,MEM,4240014154,2470,0,1628392|1628983|1629652|1631096|1631114,1,PS,2025,1641744,1.0,C,Mobile Big,1.0296911284277035,Hartenstein 12' Floating Jump Shot (2 PTS) (Gilgeous-Alexander 1 AST),C,Roll + Cut Big,0.1425948733429524,1628983.0
Shot Chart Detail,42400141,86,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,5,35,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20250420,OKC,MEM,4240014186,3850,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1641744,6.0,C,Mobile Big,1.0296911284277035,Hartenstein 2' Putback Layup (4 PTS),C,Roll + Cut Big,0.1425948733429524,
Shot Chart Detail,42400141,89,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,5,6,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,7,1,1,20250420,OKC,MEM,4240014189,4140,0,1628392|1628983|1629652|1631096|1631114,1,PS,2025,1641744,6.0,C,Mobile Big,1.0296911284277035,Hartenstein 6' Floating Jump Shot (6 PTS) (Jal. Williams 1 AST),C,Roll + Cut Big,0.1425948733429524,1631114.0
Shot Chart Detail,42400141,167,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,1,0,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,190,1,1,20250420,OKC,MEM,42400141167,6910,0,1627936|1628983|1630198|1631119|1641717,1,PS,2025,1641744,12.0,C,Mobile Big,1.0296911284277035,Jay. Williams 26' 3PT Jump Shot (3 PTS) (Gilgeous-Alexander 4 AST),PF,Stationary Shooter,0.2641756875980901,1628983.0
Shot Chart Detail,42400141,211,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,10,22,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,11,1,0,20250420,OKC,MEM,42400141211,8180,0,1627936|1628392|1630598|1631114|1641717,0,PS,2025,1641744,17.0,C,Mobile Big,1.0296911284277035,MISS Jal. Williams 3' Cutting Layup Shot,SG,Slasher,2.264667471916458,
Shot Chart Detail,42400141,234,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,8,34,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20250420,OKC,MEM,42400141234,9260,0,1627936|1628392|1630598|1631114|1641717,1,PS,2025,1641744,27.0,C,Mobile Big,1.0296911284277035,Hartenstein 1' Running Dunk (8 PTS) (Jal. Williams 3 AST),C,Roll + Cut Big,0.1425948733429524,1631114.0
Shot Chart Detail,42400141,261,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,6,53,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,18,80,1,1,20250420,OKC,MEM,42400141261,10270,0,1627936|1628392|1630598|1631114|1641717,1,PS,2025,1641744,33.0,C,Mobile Big,1.0296911284277035,Hartenstein 8' Floating Jump Shot (12 PTS) (Jal. Williams 5 AST),C,Roll + Cut Big,0.1425948733429524,1631114.0
Shot Chart Detail,42400141,267,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,6,22,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-44,128,1,1,20250420,OKC,MEM,42400141267,10580,0,1627936|1628392|1630598|1631114|1641717,1,PS,2025,1630217|1641744,33.0,,,,,C,Roll + Cut Big,0.1425948733429524,1627936.0
