GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400141,133,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,2,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,22,1,1,20250420,OKC,MEM,42400141133,5620,0,1628963|1628991|1630217|1630583|1630590,0,PS,2025,1641717,SG,Point of Attack,1.285608486148073,SG,Shot Creator,1.4254633761351343
Shot Chart Detail,42400141,136,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,1,2,7,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,55,77,1,0,20250420,OKC,MEM,42400141136,5930,0,1628963|1628991|1630217|1630583|1630590,0,PS,2025,1641717,SG,Point of Attack,1.285608486148073,PG,Primary Ball Handler,0.3948387976716888
Shot Chart Detail,42400141,154,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,1,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,234,1,0,20250420,OKC,MEM,42400141154,6560,0,1628991|1629723|1630217|1630590|1641744,0,PS,2025,1641717,SG,Point of Attack,1.285608486148073,SG,Shot Creator,1.4254633761351343
Shot Chart Detail,42400141,165,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,0,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,204,1,1,20250420,OKC,MEM,42400141165,6850,0,1628991|1629723|1630217|1630590|1641744,1,PS,2025,1641717,SG,Point of Attack,1.285608486148073,SG,Shot Creator,1.4254633761351343
Shot Chart Detail,42400141,206,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,10,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,178,1,0,20250420,OKC,MEM,42400141206,8010,0,1628991|1629723|1630217|1630590|1641744,0,PS,2025,1641717,SG,Point of Attack,1.285608486148073,C,Shot Creator,1.250244990737248
Shot Chart Detail,42400141,236,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,8,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-66,116,1,0,20250420,OKC,MEM,42400141236,9490,0,1628991|1629723|1630217|1630590|1641744,0,PS,2025,1641717,SG,Point of Attack,1.285608486148073,PG,Primary Ball Handler,0.3948387976716888
Shot Chart Detail,42400141,247,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,7,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,30,1,0,20250420,OKC,MEM,42400141247,9750,0,1629630|1629723|1630217|1630583|1641744,0,PS,2025,1641717,SG,Point of Attack,1.285608486148073,PG,Shot Creator,2.398497046449515
Shot Chart Detail,42400141,259,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,7,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,49,251,1,0,20250420,OKC,MEM,42400141259,10150,0,1629630|1629723|1630217|1630583|1641744,0,PS,2025,1641717,SG,Point of Attack,1.285608486148073,PG,Shot Creator,2.398497046449515
Shot Chart Detail,42400141,483,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,4,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-17,258,1,0,20250420,OKC,MEM,42400141483,18940,0,1628963|1628991|1629630|1630583|1631246,0,PS,2025,1641717|1631114,,,,PG,Shot Creator,2.398497046449515
Shot Chart Detail,42400141,502,1628963,Marvin Bagley III,1610612763,Memphis Grizzlies,3,3,18,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20250420,OKC,MEM,42400141502,19620,0,1628963|1628991|1629630|1630583|1631246,1,PS,2025,1641717,SG,Point of Attack,1.285608486148073,PF,Roll + Cut Big,0.1305793259434422
