GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42400173,596,1629234,Drew Eubanks,1610612746,LA Clippers,4,3,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,75,1,0,20250424,LAC,DEN,42400173596,26740,0,201988|1629234|1641738|1641757|1642353,0,PS,2025,1630192,28.0,PF,Helper,1.3205754987921885,MISS Eubanks 8' Driving Layup,C,Roll + Cut Big,-1.214310274553173,
Shot Chart Detail,42400173,604,201988,Patty Mills,1610612746,LA Clippers,4,2,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,26,1,0,20250424,LAC,DEN,42400173604,27100,0,201988|1629234|1641738|1641757|1642353,0,PS,2025,1630192,28.0,PF,Helper,1.3205754987921885,MISS Mills 3' Driving Layup,PG,Movement Shooter,-0.6943647107218532,
Shot Chart Detail,42400175,660,203992,Bogdan Bogdanović,1610612746,LA Clippers,4,1,5,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,213,1,1,20250429,DEN,LAC,42400175660,28150,0,203992|1629234|1641738|1641757|1642353,0,PS,2025,1641816|1630192,-17.0,,,,,SG,Movement Shooter,-0.3061791790600596,
Shot Chart Detail,42400177,665,1642353,Cam Christie,1610612746,LA Clippers,4,0,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,17,281,1,1,20250503,DEN,LAC,42400177665,28570,0,1627739|1629234|1641738|1641757|1642353,1,PS,2025,1630192,-19.0,PF,Helper,1.3205754987921885,Christie 28' 3PT Jump Shot (5 PTS) (Brown 3 AST),SG,Low Minute,0.1555301736334925,1641738.0
Shot Chart Detail,42400222,588,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,11,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,7,1,1,20250507,OKC,DEN,42400222588,22100,0,1629026|1630198|1630598|1631119|1642349,0,PS,2025,1630192,46.0,PF,Helper,1.3205754987921885,K. Williams 3' Layup (2 PTS),PF,Stationary Shooter,-0.4210887685183178,
Shot Chart Detail,42400222,607,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,9,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,55,1,0,20250507,OKC,DEN,42400222607,23140,0,1629026|1630198|1630598|1631119|1642349,0,PS,2025,1630192,42.0,PF,Helper,1.3205754987921885,MISS Mitchell 6' Driving Layup,SG,Secondary Ball Handler,-1.3344201721673357,
Shot Chart Detail,42400222,682,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,3,35,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,18,1,1,20250507,OKC,DEN,42400222682,26650,0,1629026|1630198|1631172|1641794|1642349,0,PS,2025,1630192,49.0,PF,Helper,1.3205754987921885,Mitchell 8' Running Finger Roll Layup (10 PTS),SG,Secondary Ball Handler,-1.3344201721673357,
Shot Chart Detail,42400222,720,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,0,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,94,291,1,0,20250507,OKC,DEN,42400222720,28490,0,1629026|1630198|1631172|1641794|1642349,0,PS,2025,1630192,43.0,PF,Helper,1.3205754987921885,MISS K. Williams 31' 3PT Jump Shot,PF,Stationary Shooter,-0.4210887685183178,
Shot Chart Detail,42400223,154,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,0,0,Missed Shot,Turnaround Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-173,211,1,0,20250509,DEN,OKC,42400223154,7200,0,1627936|1630598|1631096|1631114|1641717,0,PS,2025,1630192,6.0,PF,Helper,1.3205754987921885,MISS Joe 27' 3PT Turnaround Jump Shot,SG,Movement Shooter,1.1262580098738637,
Shot Chart Detail,42400223,222,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,7,9,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,53,31,1,1,20250509,DEN,OKC,42400223222,10110,0,1627936|1628392|1628983|1630598|1641717,1,PS,2025,1630192,3.0,PF,Helper,1.3205754987921885,Wiggins 6' Driving Floating Bank Jump Shot (2 PTS) (Gilgeous-Alexander 3 AST),SG,Movement Shooter,1.0505642505297454,1628983.0
