GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400161,32,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,8,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-45,242,1,1,20250419,LAL,MIN,4240016132,1810,0,201144|203497|203944|1630162|1630183,1,PS,2025,1629637|2544,,,
Shot Chart Detail,42400161,120,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,1,1,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-70,248,1,1,20250419,LAL,MIN,42400161120,6260,0,203944|1628978|1629638|1629675|1630162,1,PS,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,42400161,144,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,2,11,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,14,1,0,20250419,LAL,MIN,42400161144,7290,0,201144|203944|1629638|1629675|1630183,0,PS,2025,1629216|2544,,,
Shot Chart Detail,42400161,167,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,9,29,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,101,1,0,20250419,LAL,MIN,42400161167,8710,0,201144|203944|1629638|1629675|1630183,0,PS,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,42400161,177,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,8,47,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-51,98,1,0,20250419,LAL,MIN,42400161177,9130,0,201144|203944|1629638|1629675|1630183,0,PS,2025,1630559|2544,,,
Shot Chart Detail,42400161,179,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,8,43,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250419,LAL,MIN,42400161179,9170,0,201144|203944|1629638|1629675|1630183,0,PS,2025,2544|1629060,,,
Shot Chart Detail,42400161,203,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,2,6,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-188,161,1,0,20250419,LAL,MIN,42400161203,10290,0,201144|203497|1628978|1629638|1629675,0,PS,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,42400161,279,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,2,18,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,13,1,1,20250419,LAL,MIN,42400161279,13020,0,203944|1628978|1629675|1630162|1630183,1,PS,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,42400161,325,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,10,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,181,1,1,20250419,LAL,MIN,42400161325,15050,0,201144|203497|203944|1630162|1630183,1,PS,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,42400161,344,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,9,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,0,20250419,LAL,MIN,42400161344,16100,0,201144|203497|203944|1630162|1630183,0,PS,2025,2544|1629060,,,
Shot Chart Detail,42400161,475,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,11,19,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-11,112,1,1,20250419,LAL,MIN,42400161475,22010,0,201144|203944|1628978|1629675|1630183,0,PS,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,42400161,572,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,4,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,163,242,1,0,20250419,LAL,MIN,42400161572,26340,0,203944|1628978|1629675|1630162|1630183,0,PS,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,42400162,62,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,6,55,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-4,266,1,1,20250422,LAL,MIN,4240016262,3050,0,203497|203944|1628978|1630162|1630183,0,PS,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,42400162,122,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,1,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,24,1,0,20250422,LAL,MIN,42400162122,6010,0,203944|1628978|1629638|1629675|1630162,0,PS,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,42400162,171,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,11,51,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,0,20250422,LAL,MIN,42400162171,7290,0,201144|203944|1629638|1629675|1630183,0,PS,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,42400162,177,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,11,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20250422,LAL,MIN,42400162177,7610,0,201144|203944|1629638|1629675|1630183,0,PS,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,42400162,357,201144,Mike Conley,1610612750,Minnesota Timberwolves,3,10,7,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,54,1,0,20250422,LAL,MIN,42400162357,15530,0,201144|203497|203944|1630162|1630183,0,PS,2025,2544|1629060,,,
Shot Chart Detail,42400162,363,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,9,28,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,9,1,0,20250422,LAL,MIN,42400162363,15920,0,201144|203497|203944|1630162|1630183,0,PS,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,42400162,519,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,10,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,229,126,1,1,20250422,LAL,MIN,42400162519,22330,0,201144|203944|1629638|1629675|1630183,1,PS,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,42400162,525,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,10,23,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-45,57,1,1,20250422,LAL,MIN,42400162525,22570,0,201144|203944|1629638|1629675|1630183,0,PS,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,42400162,537,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,4,9,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,25,1,1,20250422,LAL,MIN,42400162537,22940,0,201144|203944|1629638|1629675|1630183,1,PS,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,42400162,612,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,4,33,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,21,1,0,20250422,LAL,MIN,42400162612,26070,0,201144|203497|203944|1630162|1630183,0,PS,2025,2544|1629029,,,
Shot Chart Detail,42400162,625,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,3,10,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,59,1,1,20250422,LAL,MIN,42400162625,26900,0,203944|1629638|1629675|1630162|1630183,1,PS,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,42400163,52,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,7,55,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,14,1,0,20250425,MIN,LAL,4240016352,2450,0,203497|203944|1628978|1630162|1630183,0,PS,2025,2544|1629060,,,
Shot Chart Detail,42400163,71,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,6,38,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,34,1,0,20250425,MIN,LAL,4240016371,3220,0,203497|203944|1628978|1630162|1630183,0,PS,2025,2544|1629029,,,
