GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400141,12,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,1,11,9,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,48,1,1,20250420,OKC,MEM,4240014112,510,0,1628991|1629630|1630217|1630590|1641744,0,PS,2025,1628983,PG,Helper,0.8784818701389275
Shot Chart Detail,42400141,23,1641744,Zach Edey,1610612763,Memphis Grizzlies,1,9,39,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,15,1,0,20250420,OKC,MEM,4240014123,1410,0,1628991|1629630|1630217|1630590|1641744,0,PS,2025,1628983,PG,Helper,0.8784818701389275
Shot Chart Detail,42400141,87,1629723,John Konchar,1610612763,Memphis Grizzlies,1,5,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20250420,OKC,MEM,4240014187,4030,0,1629630|1629723|1630217|1630583|1641744,1,PS,2025,1628983,PG,Helper,0.8784818701389275
Shot Chart Detail,42400141,413,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,9,24,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-37,58,1,0,20250420,OKC,MEM,42400141413,15960,0,1628963|1628991|1629630|1630217|1631246,0,PS,2025,1631096|1628983,,,
Shot Chart Detail,42400141,435,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,3,7,9,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-4,1,1,20250420,OKC,MEM,42400141435,17310,0,1628963|1628991|1629630|1630217|1631246,1,PS,2025,1628983,PG,Helper,0.8784818701389275
Shot Chart Detail,42400141,445,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,6,29,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,54,1,0,20250420,OKC,MEM,42400141445,17710,0,1628963|1629630|1630217|1630583|1631246,0,PS,2025,1628983,PG,Helper,0.8784818701389275
Shot Chart Detail,42400141,453,1630217,Desmond Bane,1610612763,Memphis Grizzlies,3,5,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,156,10,1,0,20250420,OKC,MEM,42400141453,18200,0,1628963|1629630|1630217|1630583|1631246,0,PS,2025,1630198|1628983,,,
Shot Chart Detail,42400142,16,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,1,11,0,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,0,20250422,OKC,MEM,4240014216,600,0,1628991|1629630|1630217|1630590|1641744,0,PS,2025,1628983,PG,Helper,0.8784818701389275
Shot Chart Detail,42400142,47,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,1,8,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,218,1,0,20250422,OKC,MEM,4240014247,1880,0,1628991|1629630|1630217|1630590|1641744,0,PS,2025,1628983,PG,Helper,0.8784818701389275
Shot Chart Detail,42400142,73,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,1,6,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,58,248,1,0,20250422,OKC,MEM,4240014273,3410,0,1629630|1630217|1630583|1630590|1641744,0,PS,2025,1628983,PG,Helper,0.8784818701389275
Shot Chart Detail,42400142,78,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,5,59,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,120,1,0,20250422,OKC,MEM,4240014278,3610,0,1629630|1630217|1630583|1630590|1641744,0,PS,2025,1628983,PG,Helper,0.8784818701389275
Shot Chart Detail,42400142,155,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,1,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,67,111,1,0,20250422,OKC,MEM,42400142155,6280,0,1628379|1628991|1629630|1629723|1630583,0,PS,2025,1627936|1628983,,,
Shot Chart Detail,42400142,160,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,1,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,1,20250422,OKC,MEM,42400142160,6580,0,1628379|1628991|1629630|1629723|1630583,0,PS,2025,1627936|1631119|1628983,,,
Shot Chart Detail,42400142,173,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,0,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,200,147,1,0,20250422,OKC,MEM,42400142173,6950,0,1628379|1629723|1630217|1630583|1641744,0,PS,2025,1628983,PG,Helper,0.8784818701389275
Shot Chart Detail,42400142,296,1630583,Santi Aldama,1610612763,Memphis Grizzlies,2,3,20,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,47,129,1,0,20250422,OKC,MEM,42400142296,12400,0,1628963|1628991|1629630|1630583|1630590,0,PS,2025,1628983,PG,Helper,0.8784818701389275
Shot Chart Detail,42400142,324,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,0,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,187,1,1,20250422,OKC,MEM,42400142324,14340,0,1628963|1628991|1629630|1630217|1630590,1,PS,2025,1628983,PG,Helper,0.8784818701389275
Shot Chart Detail,42400142,374,1630217,Desmond Bane,1610612763,Memphis Grizzlies,3,8,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,28,1,0,20250422,OKC,MEM,42400142374,16470,0,1628991|1629630|1630217|1630590|1641744,0,PS,2025,1628983,PG,Helper,0.8784818701389275
Shot Chart Detail,42400142,389,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,3,7,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,238,1,1,20250422,OKC,MEM,42400142389,17310,0,1628991|1629630|1630217|1630590|1641744,1,PS,2025,1628983,PG,Helper,0.8784818701389275
