GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400141,510,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,2,51,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,2,1,0,20250420,OKC,MEM,42400141510,19890,0,1628963|1628991|1630583|1630590|1631246,0,PS,2025,1629026,PF,Helper,0.2735034457092709
Shot Chart Detail,42400141,543,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,0,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,12,1,1,20250420,OKC,MEM,42400141543,21240,0,1628963|1628991|1630583|1630590|1631246,1,PS,2025,1629026,PF,Helper,0.2735034457092709
Shot Chart Detail,42400141,667,1630643,Jay Huff,1610612763,Memphis Grizzlies,4,2,49,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-54,123,1,0,20250420,OKC,MEM,42400141667,27110,0,1628379|1629723|1630205|1630643|1631246,0,PS,2025,1629026,PF,Helper,0.2735034457092709
Shot Chart Detail,42400141,683,1630643,Jay Huff,1610612763,Memphis Grizzlies,4,1,13,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,26,1,1,20250420,OKC,MEM,42400141683,28070,0,1628379|1629723|1630205|1630643|1631246,0,PS,2025,1629026,PF,Helper,0.2735034457092709
Shot Chart Detail,42400222,630,1631124,Julian Strawther,1610612743,Denver Nuggets,4,7,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,2,295,1,0,20250507,OKC,DEN,42400222630,24160,0,1629618|1630192|1631124|1631212|1641816,0,PS,2025,1629026,PF,Helper,0.2735034457092709
Shot Chart Detail,42400222,685,1641816,Hunter Tyson,1610612743,Denver Nuggets,4,3,14,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,29,1,1,20250507,OKC,DEN,42400222685,26860,0,1628427|1629618|1630192|1631124|1641816,0,PS,2025,1641794|1629026,,,
Shot Chart Detail,42400222,709,1641816,Hunter Tyson,1610612743,Denver Nuggets,4,1,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-39,104,1,0,20250507,OKC,DEN,42400222709,27950,0,1628427|1629618|1630192|1631124|1641816,0,PS,2025,1629026|1631172,,,
Shot Chart Detail,42400222,722,1631124,Julian Strawther,1610612743,Denver Nuggets,4,0,13,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,17,103,1,0,20250507,OKC,DEN,42400222722,28670,0,1628427|1629618|1630192|1631124|1641816,0,PS,2025,1629026|1631172,,,
Shot Chart Detail,42400227,636,1631124,Julian Strawther,1610612743,Denver Nuggets,4,6,35,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,1,20250518,OKC,DEN,42400227636,24850,0,1629618|1630192|1631124|1631212|1641816,1,PS,2025,1629026,PF,Helper,0.2735034457092709
Shot Chart Detail,42400227,679,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,2,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,94,252,1,1,20250518,OKC,DEN,42400227679,27130,0,1629618|1630192|1631124|1631212|1641816,0,PS,2025,1629026,PF,Helper,0.2735034457092709
Shot Chart Detail,42400227,683,1631124,Julian Strawther,1610612743,Denver Nuggets,4,2,16,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,0,20250518,OKC,DEN,42400227683,27440,0,1629618|1630192|1631124|1631212|1641816,0,PS,2025,1641794|1629026,,,
Shot Chart Detail,42400227,687,1641816,Hunter Tyson,1610612743,Denver Nuggets,4,1,58,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,10,1,0,20250518,OKC,DEN,42400227687,27620,0,1629618|1630192|1631124|1631212|1641816,0,PS,2025,1629026,PF,Helper,0.2735034457092709
Shot Chart Detail,42400227,700,1631212,Peyton Watson,1610612743,Denver Nuggets,4,0,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-7,1,1,20250518,OKC,DEN,42400227700,28430,0,1629618|1630192|1631124|1631212|1641816,0,PS,2025,1641794|1629026,,,
Shot Chart Detail,42400311,458,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,5,6,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,69,116,1,0,20250520,OKC,MIN,42400311458,18540,0,203944|1628978|1629638|1629675|1630162,0,PS,2025,1629026,PF,Helper,0.2735034457092709
Shot Chart Detail,42400311,477,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,3,29,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-58,204,1,0,20250520,OKC,MIN,42400311477,19510,0,203497|1628978|1629638|1629675|1630162,0,PS,2025,1629026|1628983,,,
Shot Chart Detail,42400311,516,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,0,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-23,1,0,20250520,OKC,MIN,42400311516,21140,0,203497|1628978|1629638|1629675|1641740,0,PS,2025,1629026,PF,Helper,0.2735034457092709
Shot Chart Detail,42400313,481,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,1,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,218,1,1,20250524,MIN,OKC,42400313481,20480,0,203497|1628978|1629638|1630162|1630545,1,PS,2025,1629026,PF,Helper,0.2735034457092709
Shot Chart Detail,42400313,504,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,3,0,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-102,222,1,0,20250524,MIN,OKC,42400313504,21560,0,201144|203497|1628978|1629638|1630545,0,PS,2025,1629026,PF,Helper,0.2735034457092709
Shot Chart Detail,42400313,536,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,9,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,221,1,0,20250524,MIN,OKC,42400313536,23070,0,203944|1628978|1629638|1629675|1630545,0,PS,2025,1629026,PF,Helper,0.2735034457092709
