GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400111,140,1630175,Cole Anthony,1610612753,Orlando Magic,1,0,42,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,114,87,1,1,20250420,BOS,ORL,42400111140,6780,0,203914|1628371|1630175|1630532|1641710,1,PS,2025,1628369|1630202,,,,PG,Primary Ball Handler,-0.2690658398044218
Shot Chart Detail,42400111,144,1630532,Franz Wagner,1610612753,Orlando Magic,1,0,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,241,1,0,20250420,BOS,ORL,42400111144,7130,0,203914|1628371|1630175|1630532|1641710,0,PS,2025,1630202,PG,Point of Attack,-0.0652818891511361,SF,Shot Creator,1.6474051330872437
Shot Chart Detail,42400111,189,1630532,Franz Wagner,1610612753,Orlando Magic,2,9,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,83,87,1,0,20250420,BOS,ORL,42400111189,8680,0,203914|1628976|1630175|1630532|1631094,0,PS,2025,1630202,PG,Point of Attack,-0.0652818891511361,SF,Shot Creator,1.6474051330872437
Shot Chart Detail,42400111,193,1630532,Franz Wagner,1610612753,Orlando Magic,2,9,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,13,1,1,20250420,BOS,ORL,42400111193,8970,0,203914|1628976|1630175|1630532|1631094,1,PS,2025,204001|1630202,,,,SF,Shot Creator,1.6474051330872437
Shot Chart Detail,42400111,432,1630175,Cole Anthony,1610612753,Orlando Magic,3,2,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,27,1,0,20250420,BOS,ORL,42400111432,20100,0,203914|1628976|1630175|1630532|1631094,0,PS,2025,201950|1630202,,,,PG,Primary Ball Handler,-0.2690658398044218
Shot Chart Detail,42400111,523,1631094,Paolo Banchero,1610612753,Orlando Magic,4,8,41,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,7,1,0,20250420,BOS,ORL,42400111523,23590,0,202709|203484|1628976|1630532|1631094,0,PS,2025,201143|1628401|1630202,,,,PF,Shot Creator,1.7686662577087473
Shot Chart Detail,42400111,551,1631094,Paolo Banchero,1610612753,Orlando Magic,4,6,52,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20250420,BOS,ORL,42400111551,24680,0,202709|203484|1628371|1630532|1631094,0,PS,2025,1630202,PG,Point of Attack,-0.0652818891511361,PF,Shot Creator,1.7686662577087473
Shot Chart Detail,42400112,195,1641710,Anthony Black,1610612753,Orlando Magic,2,9,1,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,24,1,0,20250423,BOS,ORL,42400112195,8990,0,203914|1628371|1630532|1631094|1641710,0,PS,2025,1630202,PG,Point of Attack,-0.0652818891511361,PG,Primary Ball Handler,-1.752147751000953
Shot Chart Detail,42400112,197,1631094,Paolo Banchero,1610612753,Orlando Magic,2,8,54,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,14,1,0,20250423,BOS,ORL,42400112197,9060,0,203914|1628371|1630532|1631094|1641710,0,PS,2025,204001|1630202,,,,PF,Shot Creator,1.7686662577087473
Shot Chart Detail,42400112,250,203484,Kentavious Caldwell-Pope,1610612753,Orlando Magic,2,4,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,59,1,0,20250423,BOS,ORL,42400112250,11550,0,202709|203484|1628976|1630532|1631094,0,PS,2025,201143|1630202,,,,SG,Off Screen Shooter,-2.091493012091157
Shot Chart Detail,42400112,398,1631094,Paolo Banchero,1610612753,Orlando Magic,3,5,25,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,80,154,1,0,20250423,BOS,ORL,42400112398,18350,0,202709|203484|1628976|1630532|1631094,0,PS,2025,1630202,PG,Point of Attack,-0.0652818891511361,PF,Shot Creator,1.7686662577087473
Shot Chart Detail,42400112,423,203484,Kentavious Caldwell-Pope,1610612753,Orlando Magic,3,3,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,58,1,0,20250423,BOS,ORL,42400112423,19760,0,203484|1629048|1631094|1631216|1641710,0,PS,2025,1630202,PG,Point of Attack,-0.0652818891511361,SG,Off Screen Shooter,-2.091493012091157
Shot Chart Detail,42400112,444,1631094,Paolo Banchero,1610612753,Orlando Magic,3,0,56,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,26,125,1,0,20250423,BOS,ORL,42400112444,21040,0,203914|1629048|1631094|1631216|1641710,0,PS,2025,1630202,PG,Point of Attack,-0.0652818891511361,PF,Shot Creator,1.7686662577087473
Shot Chart Detail,42400112,463,1630532,Franz Wagner,1610612753,Orlando Magic,3,0,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,115,247,1,0,20250423,BOS,ORL,42400112463,21270,0,203914|1629048|1630532|1631094|1641710,0,PS,2025,1630202,PG,Point of Attack,-0.0652818891511361,SF,Shot Creator,1.6474051330872437
Shot Chart Detail,42400112,535,1641710,Anthony Black,1610612753,Orlando Magic,4,7,34,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,80,65,1,1,20250423,BOS,ORL,42400112535,24260,0,203914|1628976|1630532|1631094|1641710,1,PS,2025,1630202,PG,Point of Attack,-0.0652818891511361,PG,Primary Ball Handler,-1.752147751000953
Shot Chart Detail,42400113,112,1630175,Cole Anthony,1610612753,Orlando Magic,1,3,24,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20250425,ORL,BOS,42400113112,5160,0,203914|1628371|1630175|1631094|1641710,1,PS,2025,1630202,PG,Point of Attack,-0.0652818891511361,PG,Primary Ball Handler,-0.2690658398044218
Shot Chart Detail,42400113,165,1641710,Anthony Black,1610612753,Orlando Magic,1,0,23,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,1,20250425,ORL,BOS,42400113165,6970,0,203914|1628371|1630175|1630532|1641710,1,PS,2025,1630202,PG,Point of Attack,-0.0652818891511361,PG,Primary Ball Handler,-1.752147751000953
Shot Chart Detail,42400113,193,1641710,Anthony Black,1610612753,Orlando Magic,2,11,38,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250425,ORL,BOS,42400113193,7420,0,203914|1628371|1630175|1630532|1641710,0,PS,2025,1630202,PG,Point of Attack,-0.0652818891511361,PG,Primary Ball Handler,-1.752147751000953
Shot Chart Detail,42400113,535,1631094,Paolo Banchero,1610612753,Orlando Magic,4,7,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,60,1,1,20250425,ORL,BOS,42400113535,24130,0,203484|203914|1628371|1630532|1631094,0,PS,2025,204001|1630202,,,,PF,Shot Creator,1.7686662577087473
Shot Chart Detail,42400114,103,1631094,Paolo Banchero,1610612753,Orlando Magic,1,4,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-100,162,1,0,20250427,ORL,BOS,42400114103,4210,0,203914|1628976|1631094|1631216|1641710,0,PS,2025,1630202,PG,Point of Attack,-0.0652818891511361,PF,Shot Creator,1.7686662577087473
Shot Chart Detail,42400114,111,1641710,Anthony Black,1610612753,Orlando Magic,1,4,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,24,1,1,20250427,ORL,BOS,42400114111,4800,0,203914|1628976|1631094|1631216|1641710,0,PS,2025,201143|1628369|1630202,,,,PG,Primary Ball Handler,-1.752147751000953
Shot Chart Detail,42400114,114,1631094,Paolo Banchero,1610612753,Orlando Magic,1,3,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,220,1,0,20250427,ORL,BOS,42400114114,5150,0,203914|1628976|1631094|1631216|1641710,0,PS,2025,1630202,PG,Point of Attack,-0.0652818891511361,PF,Shot Creator,1.7686662577087473
Shot Chart Detail,42400114,160,1641710,Anthony Black,1610612753,Orlando Magic,1,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,22,1,1,20250427,ORL,BOS,42400114160,7200,0,203914|1628371|1630175|1630532|1641710,0,PS,2025,1630202,PG,Point of Attack,-0.0652818891511361,PG,Primary Ball Handler,-1.752147751000953
Shot Chart Detail,42400114,204,1631094,Paolo Banchero,1610612753,Orlando Magic,2,8,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,125,126,1,0,20250427,ORL,BOS,42400114204,9020,0,203914|1628371|1630532|1631094|1641710,0,PS,2025,1630202,PG,Point of Attack,-0.0652818891511361,PF,Shot Creator,1.7686662577087473
Shot Chart Detail,42400114,225,1631094,Paolo Banchero,1610612753,Orlando Magic,2,7,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-129,5,1,1,20250427,ORL,BOS,42400114225,9970,0,202709|203484|1628976|1630532|1631094,1,PS,2025,1630202,PG,Point of Attack,-0.0652818891511361,PF,Shot Creator,1.7686662577087473
Shot Chart Detail,42400114,448,1631216,Caleb Houstan,1610612753,Orlando Magic,3,1,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,167,1,0,20250427,ORL,BOS,42400114448,20600,0,203914|1628371|1630532|1631216|1641710,0,PS,2025,1630202,PG,Point of Attack,-0.0652818891511361,SF,Movement Shooter,-1.3591092437465857
Shot Chart Detail,42400114,454,1641710,Anthony Black,1610612753,Orlando Magic,3,1,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-123,16,1,1,20250427,ORL,BOS,42400114454,20870,0,203914|1628371|1630532|1631216|1641710,1,PS,2025,1630202,PG,Point of Attack,-0.0652818891511361,PG,Primary Ball Handler,-1.752147751000953
Shot Chart Detail,42400114,458,1630532,Franz Wagner,1610612753,Orlando Magic,3,0,36,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,48,1,1,20250427,ORL,BOS,42400114458,21240,0,203914|1628371|1630532|1631216|1641710,0,PS,2025,1627759|1630202,,,,SF,Shot Creator,1.6474051330872437
Shot Chart Detail,42400114,482,1641710,Anthony Black,1610612753,Orlando Magic,4,10,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,32,264,1,0,20250427,ORL,BOS,42400114482,22310,0,203914|1628371|1630532|1631216|1641710,0,PS,2025,1630202,PG,Point of Attack,-0.0652818891511361,PG,Primary Ball Handler,-1.752147751000953
Shot Chart Detail,42400114,486,1630532,Franz Wagner,1610612753,Orlando Magic,4,10,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-81,258,1,0,20250427,ORL,BOS,42400114486,22680,0,203914|1628371|1630532|1631216|1641710,0,PS,2025,1630202,PG,Point of Attack,-0.0652818891511361,SF,Shot Creator,1.6474051330872437
Shot Chart Detail,42400114,490,1630532,Franz Wagner,1610612753,Orlando Magic,4,9,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,17,1,1,20250427,ORL,BOS,42400114490,23040,0,203914|1628371|1630532|1631216|1641710,0,PS,2025,1630202,PG,Point of Attack,-0.0652818891511361,SF,Shot Creator,1.6474051330872437
Shot Chart Detail,42400114,516,1630532,Franz Wagner,1610612753,Orlando Magic,4,8,17,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,58,90,1,0,20250427,ORL,BOS,42400114516,23830,0,203484|1628976|1630532|1631094|1641710,0,PS,2025,1630202,PG,Point of Attack,-0.0652818891511361,SF,Shot Creator,1.6474051330872437
Shot Chart Detail,42400114,539,202709,Cory Joseph,1610612753,Orlando Magic,4,6,4,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,67,1,0,20250427,ORL,BOS,42400114539,25160,0,202709|203484|1628976|1630532|1631094,0,PS,2025,1630202,PG,Point of Attack,-0.0652818891511361,PG,Movement Shooter,-0.6791834057182067
Shot Chart Detail,42400114,555,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,4,18,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250427,ORL,BOS,42400114555,26220,0,202709|203484|1628976|1630532|1631094,0,PS,2025,1628401|1628369|1630202,,,,C,Stretch Big,-1.164525508559137
