GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400125,109,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,4,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,37,1,0,20250429,NYK,DET,42400125109,4480,0,202699|203501|1627736|1630194|1630595,0,PS,2025,1629011|1628384,,,,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400125,111,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,4,31,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,29,1,0,20250429,NYK,DET,42400125111,4490,0,202699|203501|1627736|1630194|1630595,0,PS,2025,1629011|1628384,,,,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400125,139,1630194,Paul Reed,1610612765,Detroit Pistons,1,2,22,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,36,1,0,20250429,NYK,DET,42400125139,5780,0,203471|1627736|1630194|1630595|1641842,0,PS,2025,1629011|1628384,,,,C,Roll + Cut Big,-0.5477339006704821
Shot Chart Detail,42400125,149,1641842,Ronald Holland II,1610612765,Detroit Pistons,1,1,54,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,17,1,0,20250429,NYK,DET,42400125149,6060,0,203471|1627736|1630194|1630595|1641842,0,PS,2025,1628973|1628384,,,,SF,Stationary Shooter,-1.2522874860391295
Shot Chart Detail,42400125,262,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,6,42,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,9,1,1,20250429,NYK,DET,42400125262,10380,0,202699|203501|1630595|1631105|1641709,1,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,SF,Roll + Cut Big,-0.3158820730952928
Shot Chart Detail,42400125,271,202699,Tobias Harris,1610612765,Detroit Pistons,2,5,36,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,127,150,1,0,20250429,NYK,DET,42400125271,11040,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PF,Shot Creator,-0.6563563841586139
Shot Chart Detail,42400125,312,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,3,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20250429,NYK,DET,42400125312,12580,0,202699|203471|1627736|1630595|1641709,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400125,337,203501,Tim Hardaway Jr.,1610612765,Detroit Pistons,2,1,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,165,53,1,0,20250429,NYK,DET,42400125337,13480,0,202699|203471|203501|1627736|1641709,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,SG,Off Screen Shooter,-0.4061062632824472
Shot Chart Detail,42400125,467,202699,Tobias Harris,1610612765,Detroit Pistons,3,6,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,215,1,1,20250429,NYK,DET,42400125467,17990,0,202699|203501|1630595|1631105|1641709,1,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PF,Shot Creator,-0.6563563841586139
Shot Chart Detail,42400125,512,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,3,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,44,1,0,20250429,NYK,DET,42400125512,19590,0,202699|203471|1627736|1630194|1630595,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400125,535,1627736,Malik Beasley,1610612765,Detroit Pistons,3,1,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,4,130,1,1,20250429,NYK,DET,42400125535,20810,0,202699|203471|1627736|1630194|1630595,1,PS,2025,1628973|1628384,,,,SG,Off Screen Shooter,1.2946055674087595
Shot Chart Detail,42400125,539,1627736,Malik Beasley,1610612765,Detroit Pistons,3,0,52,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,29,1,0,20250429,NYK,DET,42400125539,21080,0,202699|203471|1627736|1630194|1630595,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,SG,Off Screen Shooter,1.2946055674087595
Shot Chart Detail,42400125,656,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,5,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20250429,NYK,DET,42400125656,25380,0,203501|1627736|1630595|1631105|1641709,0,PS,2025,1628973|1628969|1628384,,,,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400125,701,1631105,Jalen Duren,1610612765,Detroit Pistons,4,2,31,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,20,1,1,20250429,NYK,DET,42400125701,27290,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1626166|1628384,,,,C,Roll + Cut Big,0.3387558382094739
Shot Chart Detail,42400126,11,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,11,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-36,58,1,1,20250501,DET,NYK,4240012611,600,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400126,35,203501,Tim Hardaway Jr.,1610612765,Detroit Pistons,1,8,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,216,149,1,0,20250501,DET,NYK,4240012635,2090,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,SG,Off Screen Shooter,-0.4061062632824472
Shot Chart Detail,42400126,37,202699,Tobias Harris,1610612765,Detroit Pistons,1,8,30,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250501,DET,NYK,4240012637,2100,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PF,Shot Creator,-0.6563563841586139
Shot Chart Detail,42400126,65,1631105,Jalen Duren,1610612765,Detroit Pistons,1,5,32,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,13,1,0,20250501,DET,NYK,4240012665,3880,0,202699|203471|203501|1630595|1631105,0,PS,2025,1628969|1628384,,,,C,Roll + Cut Big,0.3387558382094739
Shot Chart Detail,42400126,85,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,3,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,0,1,1,20250501,DET,NYK,4240012685,4810,0,202699|203471|1627736|1630595|1631105,1,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400126,113,1631105,Jalen Duren,1610612765,Detroit Pistons,1,0,37,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-15,81,1,0,20250501,DET,NYK,42400126113,6830,0,202699|203471|1627736|1630595|1631105,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,C,Roll + Cut Big,0.3387558382094739
Shot Chart Detail,42400126,155,203471,Dennis Schröder,1610612765,Detroit Pistons,2,10,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,233,1,1,20250501,DET,NYK,42400126155,8390,0,203471|1627736|1630194|1630595|1641709,1,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,0.2849867257691845
Shot Chart Detail,42400126,164,1627736,Malik Beasley,1610612765,Detroit Pistons,2,9,12,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-212,180,1,1,20250501,DET,NYK,42400126164,8880,0,203471|1627736|1630194|1630595|1641709,1,PS,2025,1626157|1628384,,,,SG,Off Screen Shooter,1.2946055674087595
Shot Chart Detail,42400126,224,1627736,Malik Beasley,1610612765,Detroit Pistons,2,5,1,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,46,1,0,20250501,DET,NYK,42400126224,11390,0,202699|203501|1627736|1630595|1631105,0,PS,2025,1628969|1628384,,,,SG,Off Screen Shooter,1.2946055674087595
Shot Chart Detail,42400126,278,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,1,1,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,26,1,1,20250501,DET,NYK,42400126278,13790,0,202699|203471|1627736|1630595|1631105,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400126,298,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,11,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-115,241,1,0,20250501,DET,NYK,42400126298,14510,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400126,341,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,8,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-32,262,1,0,20250501,DET,NYK,42400126341,16300,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400126,360,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,7,46,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,56,1,1,20250501,DET,NYK,42400126360,16940,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400126,438,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,2,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,5,1,1,20250501,DET,NYK,42400126438,19930,0,202699|203471|1627736|1630595|1631105,0,PS,2025,1626157|1628384,,,,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400126,497,202699,Tobias Harris,1610612765,Detroit Pistons,4,11,17,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,83,1,1,20250501,DET,NYK,42400126497,22030,0,202699|203501|1627736|1630595|1631105,1,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PF,Shot Creator,-0.6563563841586139
Shot Chart Detail,42400126,541,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,8,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,6,1,1,20250501,DET,NYK,42400126541,23890,0,203471|203501|1630595|1631105|1641709,1,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400126,577,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,5,30,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,49,90,1,1,20250501,DET,NYK,42400126577,25500,0,203471|203501|1630595|1631105|1641709,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400126,666,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,0,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,17,1,0,20250501,DET,NYK,42400126666,28590,0,202699|203471|1630595|1631105|1641709,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400211,20,1628401,Derrick White,1610612738,Boston Celtics,1,10,43,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,10,1,0,20250505,BOS,NYK,4240021120,770,0,201950|204001|1627759|1628369|1628401,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400211,82,1627759,Jaylen Brown,1610612738,Boston Celtics,1,6,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-137,233,1,0,20250505,BOS,NYK,4240021182,3120,0,201143|204001|1627759|1628369|1628401,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,SF,Shot Creator,1.5535984092278858
Shot Chart Detail,42400211,98,1628401,Derrick White,1610612738,Boston Celtics,1,4,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,136,247,1,0,20250505,BOS,NYK,4240021198,4330,0,201143|204001|1627759|1628369|1628401,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400211,109,204001,Kristaps Porziņģis,1610612738,Boston Celtics,1,3,37,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,31,1,0,20250505,BOS,NYK,42400211109,5030,0,201143|204001|1627759|1628369|1628401,0,PS,2025,1630540|1628384,,,,C,Versatile Big,2.151417326168224
Shot Chart Detail,42400211,111,204001,Kristaps Porziņģis,1610612738,Boston Celtics,1,3,35,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250505,BOS,NYK,42400211111,5050,0,201143|204001|1627759|1628369|1628401,0,PS,2025,1630540|1628384,,,,C,Versatile Big,2.151417326168224
Shot Chart Detail,42400211,131,1628369,Jayson Tatum,1610612738,Boston Celtics,1,2,17,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,59,1,0,20250505,BOS,NYK,42400211131,5830,0,201143|1628369|1628401|1628436|1630202,0,PS,2025,1626166|1628384,,,,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400211,171,1628369,Jayson Tatum,1610612738,Boston Celtics,1,0,34,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-37,253,1,0,20250505,BOS,NYK,42400211171,6860,0,201143|201950|1628369|1628436|1630202,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400211,260,1627759,Jaylen Brown,1610612738,Boston Celtics,2,5,54,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-167,238,1,0,20250505,BOS,NYK,42400211260,10860,0,201143|201950|1627759|1628401|1630202,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,SF,Shot Creator,1.5535984092278858
Shot Chart Detail,42400211,277,1628401,Derrick White,1610612738,Boston Celtics,2,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,157,230,1,0,20250505,BOS,NYK,42400211277,11140,0,201143|201950|1628369|1628401|1630202,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400211,313,1628436,Luke Kornet,1610612738,Boston Celtics,2,3,32,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,21,1,0,20250505,BOS,NYK,42400211313,12280,0,201950|1627759|1628369|1628436|1630202,0,PS,2025,1628969|1628384,,,,C,Roll + Cut Big,0.2894835338537161
Shot Chart Detail,42400211,462,1628369,Jayson Tatum,1610612738,Boston Celtics,3,2,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,32,297,1,1,20250505,BOS,NYK,42400211462,19910,0,201143|1628369|1628436|1630202|1630573,0,PS,2025,1628973|1628384,,,,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400211,468,1628369,Jayson Tatum,1610612738,Boston Celtics,3,1,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,220,1,0,20250505,BOS,NYK,42400211468,20450,0,201143|1628369|1628436|1630202|1630573,0,PS,2025,1628973|1628384,,,,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400211,490,201143,Al Horford,1610612738,Boston Celtics,3,0,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,210,1,1,20250505,BOS,NYK,42400211490,21540,0,201143|1627759|1628369|1628436|1630202,1,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,C,Stationary Shooter,-0.2355675539277674
Shot Chart Detail,42400211,562,1628369,Jayson Tatum,1610612738,Boston Celtics,4,6,56,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-1,1,0,20250505,BOS,NYK,42400211562,24640,0,201143|201950|1627759|1628369|1628401,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400211,591,201950,Jrue Holiday,1610612738,Boston Celtics,4,3,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-245,24,1,0,20250505,BOS,NYK,42400211591,26490,0,201143|201950|1627759|1628369|1628401,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Primary Ball Handler,-0.0812646413507401
Shot Chart Detail,42400211,643,1628369,Jayson Tatum,1610612738,Boston Celtics,4,0,0,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-193,80,1,0,20250505,BOS,NYK,42400211643,28800,0,201143|201950|1627759|1628369|1628401,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400211,674,201950,Jrue Holiday,1610612738,Boston Celtics,5,3,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,125,195,1,0,20250505,BOS,NYK,42400211674,29900,1,201143|201950|1627759|1628369|1628401,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Primary Ball Handler,-0.0812646413507401
Shot Chart Detail,42400211,688,201143,Al Horford,1610612738,Boston Celtics,5,1,22,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,48,1,0,20250505,BOS,NYK,42400211688,30980,1,201143|201950|1627759|1628369|1628401,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,C,Stationary Shooter,-0.2355675539277674
Shot Chart Detail,42400212,11,1627759,Jaylen Brown,1610612738,Boston Celtics,1,10,35,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,29,1,0,20250507,BOS,NYK,4240021211,850,0,201143|201950|1627759|1628369|1628401,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,SF,Shot Creator,1.5535984092278858
Shot Chart Detail,42400212,13,1627759,Jaylen Brown,1610612738,Boston Celtics,1,10,34,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250507,BOS,NYK,4240021213,860,0,201143|201950|1627759|1628369|1628401,0,PS,2025,1626157|1628384,,,,SF,Shot Creator,1.5535984092278858
Shot Chart Detail,42400212,56,201143,Al Horford,1610612738,Boston Celtics,1,7,23,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250507,BOS,NYK,4240021256,2770,0,201143|201950|1627759|1628369|1628401,0,PS,2025,1628404|1628384,,,,C,Stationary Shooter,-0.2355675539277674
Shot Chart Detail,42400212,82,1630202,Payton Pritchard,1610612738,Boston Celtics,1,5,8,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,138,1,0,20250507,BOS,NYK,4240021282,4120,0,1627759|1628369|1628401|1628436|1630202,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Primary Ball Handler,2.3940700206614225
Shot Chart Detail,42400212,128,1630202,Payton Pritchard,1610612738,Boston Celtics,1,1,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,157,1,1,20250507,BOS,NYK,42400212128,6080,0,201143|201950|204001|1627759|1630202,1,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Primary Ball Handler,2.3940700206614225
Shot Chart Detail,42400212,139,1627759,Jaylen Brown,1610612738,Boston Celtics,1,0,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-86,125,1,1,20250507,BOS,NYK,42400212139,6820,0,201143|201950|204001|1627759|1630202,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,SF,Shot Creator,1.5535984092278858
Shot Chart Detail,42400212,145,201143,Al Horford,1610612738,Boston Celtics,1,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,214,131,1,0,20250507,BOS,NYK,42400212145,7160,0,201143|201950|204001|1627759|1630202,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,C,Stationary Shooter,-0.2355675539277674
Shot Chart Detail,42400212,249,201950,Jrue Holiday,1610612738,Boston Celtics,2,5,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-94,260,1,0,20250507,BOS,NYK,42400212249,11350,0,201950|1627759|1628369|1628401|1628436,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Primary Ball Handler,-0.0812646413507401
Shot Chart Detail,42400212,251,1627759,Jaylen Brown,1610612738,Boston Celtics,2,5,0,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-229,85,1,1,20250507,BOS,NYK,42400212251,11400,0,201950|1627759|1628369|1628401|1628436,1,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,SF,Shot Creator,1.5535984092278858
Shot Chart Detail,42400212,337,1628401,Derrick White,1610612738,Boston Celtics,3,9,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,209,1,0,20250507,BOS,NYK,42400212337,15770,0,201143|201950|1627759|1628369|1628401,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400212,418,1628401,Derrick White,1610612738,Boston Celtics,3,2,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,213,1,0,20250507,BOS,NYK,42400212418,20170,0,204001|1627759|1628369|1628401|1630202,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400212,420,1628401,Derrick White,1610612738,Boston Celtics,3,2,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,98,1,0,20250507,BOS,NYK,42400212420,20200,0,204001|1627759|1628369|1628401|1630202,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400212,487,1630202,Payton Pritchard,1610612738,Boston Celtics,4,8,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,216,1,1,20250507,BOS,NYK,42400212487,23600,0,201143|201950|204001|1628369|1630202,1,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Primary Ball Handler,2.3940700206614225
Shot Chart Detail,42400212,508,1627759,Jaylen Brown,1610612738,Boston Celtics,4,8,5,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-44,146,1,0,20250507,BOS,NYK,42400212508,23950,0,201143|201950|1627759|1628436|1630202,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,SF,Shot Creator,1.5535984092278858
Shot Chart Detail,42400212,512,1630202,Payton Pritchard,1610612738,Boston Celtics,4,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-121,232,1,0,20250507,BOS,NYK,42400212512,24210,0,201143|201950|1627759|1628436|1630202,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Primary Ball Handler,2.3940700206614225
Shot Chart Detail,42400212,580,1628369,Jayson Tatum,1610612738,Boston Celtics,4,2,17,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,92,61,1,0,20250507,BOS,NYK,42400212580,27430,0,201143|201950|1627759|1628369|1628401,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400213,264,1628369,Jayson Tatum,1610612738,Boston Celtics,2,5,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-161,234,1,1,20250510,NYK,BOS,42400213264,11340,0,204001|1627759|1628369|1628401|1630202,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400213,297,201143,Al Horford,1610612738,Boston Celtics,2,2,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-39,251,1,1,20250510,NYK,BOS,42400213297,13170,0,201143|1627759|1628369|1628401|1630202,1,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,C,Stationary Shooter,-0.2355675539277674
Shot Chart Detail,42400213,359,1628369,Jayson Tatum,1610612738,Boston Celtics,3,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,207,1,0,20250510,NYK,BOS,42400213359,16110,0,201143|201950|1627759|1628369|1628401,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PF,Shot Creator,3.481444866024231
