GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400172,86,1631128,Christian Braun,1610612743,Denver Nuggets,1,4,40,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,6,1,0,20250421,DEN,LAC,4240017286,4400,0,203932|203999|1627750|1629008|1631128,0,PS,2025,1626181,SG,Chaser,-0.4565389245082117,SG,Athletic Finisher,0.4257309568158294
Shot Chart Detail,42400172,290,1627750,Jamal Murray,1610612743,Denver Nuggets,2,0,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,159,104,1,1,20250421,DEN,LAC,42400172290,13990,0,201566|203932|203999|1627750|1631128,0,PS,2025,1626181,SG,Chaser,-0.4565389245082117,PG,Shot Creator,1.971256301021839
Shot Chart Detail,42400172,309,203932,Aaron Gordon,1610612743,Denver Nuggets,3,10,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,10,1,1,20250421,DEN,LAC,42400172309,15130,0,203932|203999|1627750|1629008|1631128,0,PS,2025,1626181,SG,Chaser,-0.4565389245082117,PF,Shot Creator,0.5715592620069587
Shot Chart Detail,42400172,350,1627750,Jamal Murray,1610612743,Denver Nuggets,3,6,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,218,1,1,20250421,DEN,LAC,42400172350,17500,0,203932|203999|1627750|1629008|1631128,1,PS,2025,1626181,SG,Chaser,-0.4565389245082117,PG,Shot Creator,1.971256301021839
Shot Chart Detail,42400173,61,203932,Aaron Gordon,1610612743,Denver Nuggets,1,6,29,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250424,LAC,DEN,4240017361,3310,0,203932|203999|1627750|1629008|1631128,0,PS,2025,1626181,SG,Chaser,-0.4565389245082117,PF,Shot Creator,0.5715592620069587
Shot Chart Detail,42400173,89,1631128,Christian Braun,1610612743,Denver Nuggets,1,4,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,31,1,1,20250424,LAC,DEN,4240017389,4570,0,201566|203932|203999|1627750|1631128,1,PS,2025,1626181,SG,Chaser,-0.4565389245082117,SG,Athletic Finisher,0.4257309568158294
Shot Chart Detail,42400173,252,201566,Russell Westbrook,1610612743,Denver Nuggets,2,3,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,0,1,0,20250424,LAC,DEN,42400173252,12130,0,201566|203932|203999|1627750|1631128,0,PS,2025,1626181,SG,Chaser,-0.4565389245082117,PG,Shot Creator,0.0870376831931599
Shot Chart Detail,42400173,291,1631128,Christian Braun,1610612743,Denver Nuggets,2,1,21,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,0,20250424,LAC,DEN,42400173291,13590,0,203932|203999|1627750|1629008|1631128,0,PS,2025,1626181,SG,Chaser,-0.4565389245082117,SG,Athletic Finisher,0.4257309568158294
Shot Chart Detail,42400173,354,1631128,Christian Braun,1610612743,Denver Nuggets,3,7,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,43,1,0,20250424,LAC,DEN,42400173354,17360,0,203932|203999|1627750|1629008|1631128,0,PS,2025,1626181,SG,Chaser,-0.4565389245082117,SG,Athletic Finisher,0.4257309568158294
Shot Chart Detail,42400175,83,1631128,Christian Braun,1610612743,Denver Nuggets,1,5,26,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,1,20250429,DEN,LAC,4240017583,3940,0,203932|203999|1627750|1629008|1631128,1,PS,2025,1626181,SG,Chaser,-0.4565389245082117,SG,Athletic Finisher,0.4257309568158294
Shot Chart Detail,42400175,98,1631128,Christian Braun,1610612743,Denver Nuggets,1,4,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,29,1,0,20250429,DEN,LAC,4240017598,4490,0,201566|203932|203999|1627750|1631128,0,PS,2025,1627732|1626181,,,,SG,Athletic Finisher,0.4257309568158294
Shot Chart Detail,42400175,178,201566,Russell Westbrook,1610612743,Denver Nuggets,1,0,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-140,84,1,1,20250429,DEN,LAC,42400175178,6830,0,201566|203999|1629008|1631128|1631212,0,PS,2025,1626181,SG,Chaser,-0.4565389245082117,PG,Shot Creator,0.0870376831931599
Shot Chart Detail,42400175,354,1627750,Jamal Murray,1610612743,Denver Nuggets,3,8,39,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,121,1,1,20250429,DEN,LAC,42400175354,16410,0,203932|203999|1627750|1629008|1631128,1,PS,2025,1626181,SG,Chaser,-0.4565389245082117,PG,Shot Creator,1.971256301021839
Shot Chart Detail,42400175,558,203932,Aaron Gordon,1610612743,Denver Nuggets,4,7,48,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-109,48,1,0,20250429,DEN,LAC,42400175558,24120,0,201566|201599|203932|1627750|1629008,0,PS,2025,1626181,SG,Chaser,-0.4565389245082117,PF,Shot Creator,0.5715592620069587
Shot Chart Detail,42400175,585,1627750,Jamal Murray,1610612743,Denver Nuggets,4,5,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-5,1,1,20250429,DEN,LAC,42400175585,25620,0,201566|203932|203999|1627750|1631128,1,PS,2025,202695|1626181,,,,PG,Shot Creator,1.971256301021839
Shot Chart Detail,42400176,30,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,1,9,23,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,31,1,0,20250501,LAC,DEN,4240017630,1570,0,203932|203999|1627750|1629008|1631128,0,PS,2025,1626181,SG,Chaser,-0.4565389245082117,SF,Off Screen Shooter,1.1776659739555693
Shot Chart Detail,42400176,188,201566,Russell Westbrook,1610612743,Denver Nuggets,2,8,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,224,1,1,20250501,LAC,DEN,42400176188,9340,0,201566|203932|203999|1629008|1631128,1,PS,2025,1626181,SG,Chaser,-0.4565389245082117,PG,Shot Creator,0.0870376831931599
Shot Chart Detail,42400176,310,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,3,9,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,42,1,1,20250501,LAC,DEN,42400176310,15710,0,203932|203999|1627750|1629008|1631128,1,PS,2025,1626181,SG,Chaser,-0.4565389245082117,SF,Off Screen Shooter,1.1776659739555693
Shot Chart Detail,42400176,492,203999,Nikola Jokić,1610612743,Denver Nuggets,4,4,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,54,1,1,20250501,LAC,DEN,42400176492,26210,0,201566|203932|203999|1627750|1631128,0,PS,2025,1626181,SG,Chaser,-0.4565389245082117,C,Post Scorer,5.900332008822436
