GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400222,634,1630192,Zeke Nnaji,1610612743,Denver Nuggets,4,7,26,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,198,1,0,20250507,OKC,DEN,42400222634,24340,0,1629618|1630192|1631124|1631212|1641816,0,PS,2025,1631172,C,Helper,-0.324874282980655
Shot Chart Detail,42400222,709,1641816,Hunter Tyson,1610612743,Denver Nuggets,4,1,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-39,104,1,0,20250507,OKC,DEN,42400222709,27950,0,1628427|1629618|1630192|1631124|1641816,0,PS,2025,1629026|1631172,,,
Shot Chart Detail,42400222,719,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,0,38,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,207,1,1,20250507,OKC,DEN,42400222719,28420,0,1628427|1629618|1630192|1631124|1641816,0,PS,2025,1631172,C,Helper,-0.324874282980655
Shot Chart Detail,42400222,722,1631124,Julian Strawther,1610612743,Denver Nuggets,4,0,13,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,17,103,1,0,20250507,OKC,DEN,42400222722,28670,0,1628427|1629618|1630192|1631124|1641816,0,PS,2025,1629026|1631172,,,
Shot Chart Detail,42400227,696,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,1,7,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,221,1,1,20250518,OKC,DEN,42400227696,28130,0,1629618|1630192|1631124|1631212|1641816,1,PS,2025,1631172,C,Helper,-0.324874282980655
Shot Chart Detail,42400313,599,1631159,Leonard Miller,1610612750,Minnesota Timberwolves,4,6,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,9,1,1,20250524,MIN,OKC,42400313599,25180,0,1630545|1631159|1631169|1641740|1642265,1,PS,2025,1631172,C,Helper,-0.324874282980655
Shot Chart Detail,42400313,637,1631159,Leonard Miller,1610612750,Minnesota Timberwolves,4,2,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,50,243,1,1,20250524,MIN,OKC,42400313637,27450,0,1630568|1631159|1631169|1641740|1642265,1,PS,2025,1631172,C,Helper,-0.324874282980655
Shot Chart Detail,42400315,640,1630568,Luka Garza,1610612750,Minnesota Timberwolves,4,3,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-5,1,1,20250528,OKC,MIN,42400315640,26760,0,1630545|1630568|1631169|1641740|1642265,0,PS,2025,1642349|1631172,,,
Shot Chart Detail,42400315,649,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,4,2,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-88,184,1,0,20250528,OKC,MIN,42400315649,27240,0,1630545|1630568|1631169|1641740|1642265,0,PS,2025,1631172,C,Helper,-0.324874282980655
Shot Chart Detail,42400315,652,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,4,2,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,0,20250528,OKC,MIN,42400315652,27320,0,1630545|1630568|1631169|1641740|1642265,0,PS,2025,1630198|1631172,,,
Shot Chart Detail,42400315,654,1630568,Luka Garza,1610612750,Minnesota Timberwolves,4,2,23,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20250528,OKC,MIN,42400315654,27370,0,1630545|1630568|1631169|1641740|1642265,0,PS,2025,1631119|1631172,,,
Shot Chart Detail,42400315,657,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,4,1,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,11,1,1,20250528,OKC,MIN,42400315657,27630,0,1630545|1630568|1631169|1641740|1642265,1,PS,2025,1631172,C,Helper,-0.324874282980655
Shot Chart Detail,42400406,695,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,4,2,29,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,21,250,1,0,20250619,IND,OKC,42400406695,27310,0,201949|1628418|1631097|1641767|1642277,0,PS,2025,1631172,C,Helper,-0.324874282980655
