GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400161,408,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,4,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,2,1,1,20250419,LAL,MIN,42400161408,18970,0,203497|1628978|1629638|1629675|1630162,1,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400161,416,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,3,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,20,1,0,20250419,LAL,MIN,42400161416,19780,0,203497|1628978|1629638|1629675|1630162,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400161,482,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,10,40,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,77,94,1,1,20250419,LAL,MIN,42400161482,22400,0,201144|203944|1629675|1630162|1630183,0,PS,2025,1629020|1629029,,,
Shot Chart Detail,42400161,503,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,9,0,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,0,20250419,LAL,MIN,42400161503,23400,0,203497|203944|1629638|1630162|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400161,511,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,8,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-194,211,1,1,20250419,LAL,MIN,42400161511,23820,0,203497|203944|1629638|1630162|1630183,1,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400161,554,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,5,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-123,239,1,1,20250419,LAL,MIN,42400161554,25640,0,203944|1628978|1629675|1630162|1630183,1,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400162,11,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,11,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,-4,1,1,20250422,LAL,MIN,4240016211,500,0,201144|203497|203944|1630162|1630183,1,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400162,114,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,3,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,15,1,0,20250422,LAL,MIN,42400162114,5390,0,203944|1628978|1629638|1629675|1630162,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400162,126,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,1,41,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,24,302,1,0,20250422,LAL,MIN,42400162126,6190,0,203944|1628978|1629638|1629675|1630162,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400162,139,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,1,13,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,0,20250422,LAL,MIN,42400162139,6470,0,203497|1628978|1629638|1629675|1630162,0,PS,2025,1627827|1629029,,,
Shot Chart Detail,42400162,143,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,0,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,21,1,1,20250422,LAL,MIN,42400162143,6740,0,203497|1628978|1629638|1629675|1630162,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400162,213,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,8,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,53,1,0,20250422,LAL,MIN,42400162213,9200,0,201144|203497|203944|1629638|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400162,248,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,6,6,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,42,1,1,20250422,LAL,MIN,42400162248,10740,0,201144|203944|1630162|1630183|1630545,0,PS,2025,1629029|1629060,,,
Shot Chart Detail,42400162,257,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,2,5,26,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,24,1,1,20250422,LAL,MIN,42400162257,11140,0,201144|203944|1630162|1630183|1630545,1,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400162,280,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,3,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,1,20250422,LAL,MIN,42400162280,12070,0,203497|1629638|1630162|1630183|1630545,1,PS,2025,1630559|1629029|1629060,,,
Shot Chart Detail,42400162,373,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,9,4,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,58,1,0,20250422,LAL,MIN,42400162373,16160,0,201144|203497|203944|1630162|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400162,464,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,2,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,25,1,0,20250422,LAL,MIN,42400162464,20080,0,203497|1628978|1629638|1629675|1630162,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400162,581,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,6,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,39,1,0,20250422,LAL,MIN,42400162581,24670,0,203497|203944|1629638|1630162|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400162,612,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,4,33,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,21,1,0,20250422,LAL,MIN,42400162612,26070,0,201144|203497|203944|1630162|1630183,0,PS,2025,2544|1629029,,,
Shot Chart Detail,42400162,637,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,1,48,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,31,1,0,20250422,LAL,MIN,42400162637,27720,0,203944|1629638|1629675|1630162|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,38,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,8,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20250425,MIN,LAL,4240016338,2040,0,201144|203497|203944|1630162|1630183,1,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,48,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,8,11,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,71,41,1,1,20250425,MIN,LAL,4240016348,2290,0,203497|203944|1628978|1630162|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,56,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,7,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-70,237,1,0,20250425,MIN,LAL,4240016356,2680,0,203497|203944|1628978|1630162|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,60,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,7,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,24,1,0,20250425,MIN,LAL,4240016360,2800,0,203497|203944|1628978|1630162|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,71,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,6,38,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,34,1,0,20250425,MIN,LAL,4240016371,3220,0,203497|203944|1628978|1630162|1630183,0,PS,2025,2544|1629029,,,
Shot Chart Detail,42400163,80,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,5,49,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20250425,MIN,LAL,4240016380,3710,0,203497|203944|1628978|1630162|1630183,1,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,105,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,3,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,34,1,0,20250425,MIN,LAL,42400163105,4940,0,203497|1628978|1629675|1630162|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,107,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,3,41,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-6,1,1,20250425,MIN,LAL,42400163107,4990,0,203497|1628978|1629675|1630162|1630183,0,PS,2025,1627827|1629029,,,
Shot Chart Detail,42400163,113,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,3,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,166,1,0,20250425,MIN,LAL,42400163113,5330,0,203944|1628978|1629638|1629675|1630162,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,117,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,2,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,-4,1,1,20250425,MIN,LAL,42400163117,5670,0,203944|1628978|1629638|1629675|1630162,1,PS,2025,1629216|1629029,,,
Shot Chart Detail,42400163,139,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,0,55,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,13,1,0,20250425,MIN,LAL,42400163139,6650,0,203944|1628978|1629638|1629675|1630162,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,244,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,6,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,45,292,1,0,20250425,MIN,LAL,42400163244,10250,0,201144|203944|1628978|1629675|1630162,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,269,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,5,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,1,20250425,MIN,LAL,42400163269,11170,0,203944|1628978|1629675|1630162|1630183,0,PS,2025,1630692|1629029|1629060,,,
Shot Chart Detail,42400163,332,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,2,50,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,9,1,1,20250425,MIN,LAL,42400163332,12700,0,203497|203944|1628978|1630162|1630183,1,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,335,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,2,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,81,49,1,0,20250425,MIN,LAL,42400163335,13070,0,203497|203944|1628978|1630162|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,359,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,1,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,173,177,1,1,20250425,MIN,LAL,42400163359,13710,0,203944|1628978|1629638|1630162|1630183,1,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,390,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,10,53,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,45,1,1,20250425,MIN,LAL,42400163390,15070,0,201144|203497|203944|1630162|1630183,1,PS,2025,1629637|1629029,,,
Shot Chart Detail,42400163,394,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,10,13,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,1,20250425,MIN,LAL,42400163394,15470,0,201144|203497|203944|1630162|1630183,1,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,406,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,9,21,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,212,117,1,1,20250425,MIN,LAL,42400163406,15990,0,201144|203497|203944|1630162|1630183,1,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,434,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,6,9,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,1,20250425,MIN,LAL,42400163434,17910,0,201144|203497|203944|1630162|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,442,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,5,23,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-130,64,1,0,20250425,MIN,LAL,42400163442,18370,0,203497|1628978|1629675|1630162|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,460,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,4,39,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20250425,MIN,LAL,42400163460,18810,0,203497|1628978|1629675|1630162|1630183,0,PS,2025,1627827|1629029,,,
Shot Chart Detail,42400163,498,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,2,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,209,1,0,20250425,MIN,LAL,42400163498,20360,0,203944|1628978|1629638|1629675|1630162,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,571,201144,Mike Conley,1610612750,Minnesota Timberwolves,4,9,29,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,23,-202,112,1,1,20250425,MIN,LAL,42400163571,23110,0,201144|203944|1628978|1629675|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,577,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,8,50,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-43,88,1,1,20250425,MIN,LAL,42400163577,23500,0,201144|203944|1629675|1630162|1630183,0,PS,2025,1629029|1629060,,,
Shot Chart Detail,42400163,582,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,8,25,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20250425,MIN,LAL,42400163582,23750,0,201144|203944|1629675|1630162|1630183,0,PS,2025,1629029|1629060,,,
Shot Chart Detail,42400163,598,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,6,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,0,20250425,MIN,LAL,42400163598,25060,0,203944|1628978|1629675|1630162|1630183,0,PS,2025,1627827|1629029,,,
Shot Chart Detail,42400163,628,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,4,19,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-50,254,1,1,20250425,MIN,LAL,42400163628,26210,0,203944|1628978|1629675|1630162|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,653,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,1,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-30,35,1,0,20250425,MIN,LAL,42400163653,27770,0,203944|1628978|1629675|1630162|1630183,0,PS,2025,1630559|2544|1629029,,,
Shot Chart Detail,42400163,667,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,0,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,22,1,1,20250425,MIN,LAL,42400163667,28410,0,203944|1628978|1629675|1630162|1630183,1,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400164,22,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,10,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,42,247,1,0,20250427,MIN,LAL,4240016422,750,0,201144|203497|203944|1630162|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400164,50,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,7,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-33,109,1,0,20250427,MIN,LAL,4240016450,2550,0,201144|203497|203944|1630162|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400164,60,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,7,26,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,9,99,1,1,20250427,MIN,LAL,4240016460,2740,0,201144|203497|203944|1630162|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400164,68,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,6,16,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-61,38,1,1,20250427,MIN,LAL,4240016468,3440,0,203497|203944|1628978|1630162|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400164,80,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,5,19,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250427,MIN,LAL,4240016480,4010,0,203497|1628978|1629675|1630162|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400164,146,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,1,23,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-104,222,1,0,20250427,MIN,LAL,42400164146,6370,0,203944|1628978|1629638|1630162|1630545,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400164,157,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,0,43,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,25,1,1,20250427,MIN,LAL,42400164157,6770,0,203944|1628978|1629638|1630162|1630545,1,PS,2025,2544|1629029,,,
Shot Chart Detail,42400164,228,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,9,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,86,239,1,0,20250427,MIN,LAL,42400164228,8850,0,201144|203497|1629638|1629675|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400164,287,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,5,54,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,10,1,0,20250427,MIN,LAL,42400164287,10860,0,203944|1628978|1629675|1630162|1630183,0,PS,2025,1630692|1629029,,,
Shot Chart Detail,42400164,311,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,4,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,34,1,0,20250427,MIN,LAL,42400164311,11640,0,201144|203944|1628978|1629675|1630162,0,PS,2025,1629216|1630692|1629029,,,
Shot Chart Detail,42400164,319,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,4,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,1,20250427,MIN,LAL,42400164319,11790,0,201144|203944|1628978|1630162|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400164,369,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,0,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-93,225,1,1,20250427,MIN,LAL,42400164369,14390,0,201144|203497|203944|1630162|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400164,395,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,9,20,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,22,1,0,20250427,MIN,LAL,42400164395,16000,0,201144|203497|203944|1630162|1630183,0,PS,2025,2544|1629029,,,
Shot Chart Detail,42400164,421,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,7,4,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,36,1,0,20250427,MIN,LAL,42400164421,17360,0,203497|203944|1629675|1630162|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400164,446,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,4,44,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,23,1,0,20250427,MIN,LAL,42400164446,18760,0,203944|1628978|1629675|1630162|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
