GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400161,388,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,5,49,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,36,1,1,20250419,LAL,MIN,42400161388,18110,0,203497|1628978|1629675|1630162|1630183,1,PS,2025,1627827|1629029,,,,PF,Stationary Shooter,-0.6040791257403015
Shot Chart Detail,42400161,391,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-76,269,1,0,20250419,LAL,MIN,42400161391,18400,0,203497|1628978|1629675|1630162|1630183,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,C,Movement Shooter,0.5665367312270847
Shot Chart Detail,42400161,491,201144,Mike Conley,1610612750,Minnesota Timberwolves,4,9,38,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,37,1,0,20250419,LAL,MIN,42400161491,23020,0,201144|203944|1629675|1630162|1630183,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,PG,Primary Ball Handler,0.5056480051439332
Shot Chart Detail,42400161,501,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,9,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,102,1,0,20250419,LAL,MIN,42400161501,23360,0,203497|203944|1629638|1630162|1630183,0,PS,2025,1627827|1629020,,,,SG,Shot Creator,2.867581284631017
Shot Chart Detail,42400161,520,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,4,7,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-42,259,1,0,20250419,LAL,MIN,42400161520,24150,0,203497|203944|1629638|1630162|1630183,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,SG,Primary Ball Handler,-0.4379056766882777
Shot Chart Detail,42400162,118,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,2,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,174,195,1,1,20250422,LAL,MIN,42400162118,5720,0,203944|1628978|1629638|1629675|1630162,1,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,SG,Shot Creator,2.867581284631017
Shot Chart Detail,42400162,139,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,1,13,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,0,20250422,LAL,MIN,42400162139,6470,0,203497|1628978|1629638|1629675|1630162,0,PS,2025,1627827|1629029,,,,C,Roll + Cut Big,-0.2200865050968684
Shot Chart Detail,42400162,284,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,3,27,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,29,1,1,20250422,LAL,MIN,42400162284,12330,0,203497|1629638|1630162|1630183|1630545,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,SG,Shot Creator,2.867581284631017
Shot Chart Detail,42400162,381,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,8,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,173,1,1,20250422,LAL,MIN,42400162381,16680,0,201144|203497|203944|1630162|1630183,1,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,SG,Shot Creator,2.867581284631017
Shot Chart Detail,42400162,480,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,0,39,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,44,1,1,20250422,LAL,MIN,42400162480,21210,0,203497|1628978|1629638|1629675|1630162,1,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,SG,Shot Creator,2.867581284631017
Shot Chart Detail,42400162,541,201144,Mike Conley,1610612750,Minnesota Timberwolves,4,9,16,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,189,191,1,0,20250422,LAL,MIN,42400162541,23240,0,201144|203944|1629638|1629675|1630183,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,PG,Primary Ball Handler,0.5056480051439332
Shot Chart Detail,42400163,107,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,3,41,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-6,1,1,20250425,MIN,LAL,42400163107,4990,0,203497|1628978|1629675|1630162|1630183,0,PS,2025,1627827|1629029,,,,C,Movement Shooter,0.5665367312270847
Shot Chart Detail,42400163,186,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,10,56,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,131,262,1,0,20250425,MIN,LAL,42400163186,7840,0,201144|203497|1629638|1629675|1630183,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,C,Movement Shooter,0.5665367312270847
Shot Chart Detail,42400163,197,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,9,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-86,30,1,0,20250425,MIN,LAL,42400163197,8530,0,201144|203497|1629638|1629675|1630183,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,PF,Stationary Shooter,-0.6040791257403015
Shot Chart Detail,42400163,238,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,7,22,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,36,1,0,20250425,MIN,LAL,42400163238,9980,0,201144|203944|1628978|1629675|1630162,0,PS,2025,1627827|2544,,,,SG,Shot Creator,2.867581284631017
Shot Chart Detail,42400163,446,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,4,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,18,1,0,20250425,MIN,LAL,42400163446,18630,0,203497|1628978|1629675|1630162|1630183,0,PS,2025,1627827|1629060,,,,PF,Stationary Shooter,-0.6040791257403015
Shot Chart Detail,42400163,456,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,4,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,16,1,0,20250425,MIN,LAL,42400163456,18730,0,203497|1628978|1629675|1630162|1630183,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,PF,Stationary Shooter,-0.6040791257403015
Shot Chart Detail,42400163,460,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,4,39,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20250425,MIN,LAL,42400163460,18810,0,203497|1628978|1629675|1630162|1630183,0,PS,2025,1627827|1629029,,,,SG,Shot Creator,2.867581284631017
Shot Chart Detail,42400163,494,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,2,25,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,0,20250425,MIN,LAL,42400163494,20150,0,203944|1628978|1629638|1629675|1630162,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,SG,Off Screen Shooter,0.8187705820330461
Shot Chart Detail,42400163,542,201144,Mike Conley,1610612750,Minnesota Timberwolves,4,11,8,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,1,20250425,MIN,LAL,42400163542,22120,0,201144|203944|1628978|1629638|1629675,1,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,PG,Primary Ball Handler,0.5056480051439332
Shot Chart Detail,42400163,546,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,4,10,37,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,50,1,1,20250425,MIN,LAL,42400163546,22430,0,201144|203944|1628978|1629638|1629675,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,SG,Off Screen Shooter,0.8187705820330461
Shot Chart Detail,42400163,550,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,4,10,11,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-42,48,1,0,20250425,MIN,LAL,42400163550,22690,0,201144|203944|1628978|1629638|1629675,0,PS,2025,1630559|1627827,,,,SG,Primary Ball Handler,-0.4379056766882777
Shot Chart Detail,42400163,598,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,6,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,0,20250425,MIN,LAL,42400163598,25060,0,203944|1628978|1629675|1630162|1630183,0,PS,2025,1627827|1629029,,,,SG,Shot Creator,2.867581284631017
Shot Chart Detail,42400163,608,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,5,22,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20250425,MIN,LAL,42400163608,25580,0,203497|203944|1628978|1630162|1630183,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,PF,Stationary Shooter,-0.6040791257403015
Shot Chart Detail,42400163,658,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,1,42,Missed Shot,Turnaround Fadeaway shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,222,139,1,0,20250425,MIN,LAL,42400163658,27780,0,203944|1628978|1629675|1630162|1630183,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,SG,Shot Creator,2.867581284631017
Shot Chart Detail,42400163,664,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,1,6,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,45,231,1,1,20250425,MIN,LAL,42400163664,28140,0,203944|1628978|1629675|1630162|1630183,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,SG,Shot Creator,2.867581284631017
Shot Chart Detail,42400164,78,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,5,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,10,1,0,20250427,MIN,LAL,4240016478,3990,0,203497|1628978|1629675|1630162|1630183,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,SG,Off Screen Shooter,0.8187705820330461
Shot Chart Detail,42400164,144,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,1,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-189,153,1,0,20250427,MIN,LAL,42400164144,6260,0,203944|1628978|1629638|1630162|1630545,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,SG,Shot Creator,2.867581284631017
Shot Chart Detail,42400164,148,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,1,1,19,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,21,1,0,20250427,MIN,LAL,42400164148,6410,0,203944|1628978|1629638|1630162|1630545,0,PS,2025,1627827|1629020,,,,SG,Athletic Finisher,-1.2613007295472816
Shot Chart Detail,42400164,165,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,0,10,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,21,1,0,20250427,MIN,LAL,42400164165,7100,0,203944|1628978|1629638|1630162|1630545,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,SG,Off Screen Shooter,0.8187705820330461
Shot Chart Detail,42400164,350,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,1,43,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,32,1,1,20250427,MIN,LAL,42400164350,13370,0,201144|203497|203944|1630162|1630183,0,PS,2025,1627827|1629216,,,,SG,Shot Creator,2.867581284631017
Shot Chart Detail,42400164,391,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,9,49,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,83,52,1,0,20250427,MIN,LAL,42400164391,15710,0,201144|203497|203944|1630162|1630183,0,PS,2025,1627827|1629060,,,,SG,Shot Creator,2.867581284631017
Shot Chart Detail,42400164,408,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,8,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,181,1,0,20250427,MIN,LAL,42400164408,16760,0,201144|203497|203944|1630162|1630183,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,SG,Shot Creator,2.867581284631017
Shot Chart Detail,42400164,418,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,7,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,23,1,1,20250427,MIN,LAL,42400164418,17070,0,203497|203944|1629675|1630162|1630183,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,SG,Shot Creator,2.867581284631017
Shot Chart Detail,42400164,455,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,4,4,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,42,1,1,20250427,MIN,LAL,42400164455,19160,0,203944|1628978|1629638|1629675|1630162,0,PS,2025,1627827|1629060,,,,SG,Shot Creator,2.867581284631017
Shot Chart Detail,42400164,471,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,2,5,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,18,1,1,20250427,MIN,LAL,42400164471,20350,0,203944|1628978|1629638|1629675|1630162,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,SG,Off Screen Shooter,0.8187705820330461
Shot Chart Detail,42400164,523,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,10,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,50,1,0,20250427,MIN,LAL,42400164523,22420,0,201144|203944|1628978|1630162|1630183,0,PS,2025,1627827|1629060,,,,SG,Shot Creator,2.867581284631017
Shot Chart Detail,42400164,566,201144,Mike Conley,1610612750,Minnesota Timberwolves,4,7,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,17,1,0,20250427,MIN,LAL,42400164566,24570,0,201144|203497|203944|1630162|1630183,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,PG,Primary Ball Handler,0.5056480051439332
Shot Chart Detail,42400165,29,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,10,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,37,1,0,20250430,LAL,MIN,4240016529,1190,0,201144|203497|203944|1630162|1630183,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,PG,Primary Ball Handler,0.5056480051439332
Shot Chart Detail,42400165,37,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,9,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,36,1,0,20250430,LAL,MIN,4240016537,1610,0,201144|203497|203944|1630162|1630183,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,PG,Primary Ball Handler,0.5056480051439332
Shot Chart Detail,42400165,43,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,8,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,211,220,1,0,20250430,LAL,MIN,4240016543,1950,0,201144|203497|203944|1630162|1630183,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,SG,Shot Creator,2.867581284631017
Shot Chart Detail,42400165,104,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,82,282,1,0,20250430,LAL,MIN,42400165104,4380,0,203944|1628978|1629638|1629675|1630162,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,C,Movement Shooter,0.5665367312270847
Shot Chart Detail,42400165,112,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,3,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20250430,LAL,MIN,42400165112,4870,0,203944|1628978|1629638|1629675|1630162,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,SG,Shot Creator,2.867581284631017
Shot Chart Detail,42400165,266,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,7,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,157,1,0,20250430,LAL,MIN,42400165266,9850,0,201144|203497|1629638|1629675|1630162,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,PG,Primary Ball Handler,0.5056480051439332
Shot Chart Detail,42400165,279,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,6,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,194,1,0,20250430,LAL,MIN,42400165279,10650,0,203497|1628978|1629638|1629675|1630162,0,PS,2025,1630559|1627827|1629020,,,,SG,Shot Creator,2.867581284631017
Shot Chart Detail,42400165,284,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,2,5,40,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250430,LAL,MIN,42400165284,11000,0,203497|1628978|1629638|1629675|1630162,0,PS,2025,1627827|1629060,,,,C,Roll + Cut Big,-0.2200865050968684
Shot Chart Detail,42400165,318,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,2,3,43,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,1,20250430,LAL,MIN,42400165318,12170,0,201144|203497|1628978|1629638|1630162,1,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,C,Roll + Cut Big,-0.2200865050968684
Shot Chart Detail,42400165,473,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,4,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,41,1,0,20250430,LAL,MIN,42400165473,18900,0,203944|1628978|1629638|1629675|1630162,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,SG,Shot Creator,2.867581284631017
Shot Chart Detail,42400165,552,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,4,10,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-10,275,1,0,20250430,LAL,MIN,42400165552,22360,0,201144|203944|1628978|1629638|1629675,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762,SG,Primary Ball Handler,-0.4379056766882777
