GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400131,572,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,4,35,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,27,1,0,20250419,IND,MIL,42400131572,26050,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,SF,Movement Shooter,-0.2437884411109522
Shot Chart Detail,42400131,579,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,4,33,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,0,20250419,IND,MIL,42400131579,26070,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,SF,Movement Shooter,-0.2437884411109522
Shot Chart Detail,42400132,95,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,1,4,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-217,185,1,0,20250422,IND,MIL,4240013295,4560,0,204456|1627783|1630167|1630169|1631097,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,PG,Primary Ball Handler,3.804789847468294
Shot Chart Detail,42400132,105,1630167,Obi Toppin,1610612754,Indiana Pacers,1,3,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,232,113,1,0,20250422,IND,MIL,42400132105,4960,0,204456|1627783|1630167|1630169|1631097,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,PF,Movement Shooter,0.7243608514761108
Shot Chart Detail,42400132,183,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-102,257,1,0,20250422,IND,MIL,42400132183,7840,0,204456|1627783|1628418|1631097|1641716,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,PF,Shot Creator,1.5190875253572227
Shot Chart Detail,42400132,194,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,10,13,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,15,131,1,0,20250422,IND,MIL,42400132194,8270,0,204456|1627783|1628418|1631097|1641716,0,PS,2025,1631260|1626171,,,,PF,Shot Creator,1.5190875253572227
Shot Chart Detail,42400132,252,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,2,7,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,59,1,1,20250422,IND,MIL,42400132252,9900,0,1626167|1629614|1630167|1630169|1631097,1,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,PG,Primary Ball Handler,3.804789847468294
Shot Chart Detail,42400132,423,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,3,5,21,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,145,1,0,20250422,IND,MIL,42400132423,18390,0,1626167|1629614|1630167|1630169|1630174,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,PG,Primary Ball Handler,3.804789847468294
Shot Chart Detail,42400132,483,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,0,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,19,1,1,20250422,IND,MIL,42400132483,21560,0,204456|1627783|1630167|1631097|1641716,0,PS,2025,1626171|1629645,,,,PF,Shot Creator,1.5190875253572227
Shot Chart Detail,42400132,541,1626167,Myles Turner,1610612754,Indiana Pacers,4,8,25,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-172,126,1,1,20250422,IND,MIL,42400132541,23750,0,204456|1626167|1627783|1629614|1631097,1,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,C,Stretch Big,0.0138246845838189
Shot Chart Detail,42400132,567,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,6,20,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,6,98,1,1,20250422,IND,MIL,42400132567,25000,0,1626167|1629614|1630167|1630169|1630174,1,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,SF,Movement Shooter,-0.2437884411109522
Shot Chart Detail,42400132,616,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,4,1,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-32,42,1,0,20250422,IND,MIL,42400132616,27970,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,PG,Primary Ball Handler,3.804789847468294
Shot Chart Detail,42400132,629,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,0,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,32,1,0,20250422,IND,MIL,42400132629,28470,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,1626171|203081,,,,PF,Shot Creator,1.5190875253572227
Shot Chart Detail,42400133,130,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,1,3,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,213,1,0,20250425,MIL,IND,42400133130,4980,0,204456|1627783|1628418|1630169|1631097,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,SF,Shot Creator,-0.1787315899187919
Shot Chart Detail,42400133,134,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,1,3,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,26,1,1,20250425,MIL,IND,42400133134,5230,0,204456|1627783|1628418|1630169|1631097,1,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,SF,Shot Creator,-0.1787315899187919
Shot Chart Detail,42400133,151,1628418,Thomas Bryant,1610612754,Indiana Pacers,1,1,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-87,-4,1,0,20250425,MIL,IND,42400133151,6240,0,204456|1627783|1628418|1629614|1631097,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,C,Stretch Big,0.1066162397974261
Shot Chart Detail,42400133,227,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,2,8,59,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-4,1,1,20250425,MIL,IND,42400133227,9010,0,204456|1627783|1628418|1629614|1631097,1,PS,2025,1626171|203081,,,,SF,Shot Creator,-0.1787315899187919
Shot Chart Detail,42400133,330,1626167,Myles Turner,1610612754,Indiana Pacers,2,1,43,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,35,1,0,20250425,MIL,IND,42400133330,13370,0,1626167|1627783|1630169|1630174|1641767,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,C,Stretch Big,0.0138246845838189
Shot Chart Detail,42400133,333,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,1,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,36,1,0,20250425,MIL,IND,42400133333,13480,0,1626167|1627783|1630169|1630174|1641767,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,SF,Movement Shooter,-0.2437884411109522
Shot Chart Detail,42400133,343,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,2,0,28,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20250425,MIL,IND,42400133343,14120,0,1626167|1627783|1630169|1630174|1641767,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,PG,Primary Ball Handler,3.804789847468294
Shot Chart Detail,42400133,347,1626167,Myles Turner,1610612754,Indiana Pacers,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,192,192,1,0,20250425,MIL,IND,42400133347,14390,0,1626167|1627783|1630169|1630174|1641767,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,C,Stretch Big,0.0138246845838189
Shot Chart Detail,42400133,424,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,6,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,69,165,1,0,20250425,MIL,IND,42400133424,17580,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,SG,Primary Ball Handler,-0.646199821799434
Shot Chart Detail,42400133,457,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,3,5,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-188,222,1,0,20250425,MIL,IND,42400133457,18600,0,1628418|1630167|1630169|1630174|1631097,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,PG,Primary Ball Handler,3.804789847468294
Shot Chart Detail,42400133,555,1641767,Ben Sheppard,1610612754,Indiana Pacers,4,8,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,33,1,1,20250425,MIL,IND,42400133555,23620,0,204456|1627783|1628418|1629614|1641767,1,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,SG,Movement Shooter,-1.444852157728988
Shot Chart Detail,42400133,567,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,8,7,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,51,127,1,0,20250425,MIL,IND,42400133567,23930,0,204456|1627783|1629614|1630167|1641767,0,PS,2025,1631260|1626171,,,,SG,Primary Ball Handler,-0.646199821799434
Shot Chart Detail,42400133,577,1630167,Obi Toppin,1610612754,Indiana Pacers,4,6,54,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,15,1,0,20250425,MIL,IND,42400133577,24660,0,204456|1627783|1629614|1630167|1641767,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,PF,Movement Shooter,0.7243608514761108
Shot Chart Detail,42400134,88,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,1,4,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,14,1,0,20250427,MIL,IND,4240013488,4570,0,1626167|1629614|1630169|1630174|1641716,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,PG,Primary Ball Handler,3.804789847468294
Shot Chart Detail,42400134,114,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,1,2,57,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,14,1,1,20250427,MIL,IND,42400134114,5430,0,204456|1627783|1630167|1630169|1641716,1,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,PG,Primary Ball Handler,3.804789847468294
Shot Chart Detail,42400134,136,1630167,Obi Toppin,1610612754,Indiana Pacers,1,1,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-216,103,1,1,20250427,MIL,IND,42400134136,6480,0,204456|1627783|1630167|1641716|1641767,1,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,PF,Movement Shooter,0.7243608514761108
Shot Chart Detail,42400134,180,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,8,59,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,6,1,1,20250427,MIL,IND,42400134180,9010,0,204456|1627783|1628418|1641716|1641767,1,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,PF,Shot Creator,1.5190875253572227
Shot Chart Detail,42400134,200,204456,T.J. McConnell,1610612754,Indiana Pacers,2,7,39,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-87,109,1,1,20250427,MIL,IND,42400134200,9810,0,204456|1626167|1627783|1630174|1641767,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,PG,Slasher,0.4483793458096248
Shot Chart Detail,42400134,294,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,2,0,41,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-115,235,1,1,20250427,MIL,IND,42400134294,13990,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,PG,Primary Ball Handler,3.804789847468294
Shot Chart Detail,42400134,326,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,10,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,1,20250427,MIL,IND,42400134326,15340,0,1626167|1627783|1629614|1630169|1630174,1,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,PF,Shot Creator,1.5190875253572227
Shot Chart Detail,42400134,375,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,7,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-87,260,1,0,20250427,MIL,IND,42400134375,17400,0,1626167|1629614|1630169|1641716|1641767,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,SG,Primary Ball Handler,-0.646199821799434
Shot Chart Detail,42400134,397,1626167,Myles Turner,1610612754,Indiana Pacers,3,5,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,221,1,1,20250427,MIL,IND,42400134397,18420,0,204456|1626167|1630169|1641716|1641767,1,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,C,Stretch Big,0.0138246845838189
Shot Chart Detail,42400134,447,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,3,1,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,211,1,0,20250427,MIL,IND,42400134447,21000,0,204456|1630167|1630169|1630174|1641767,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,PG,Primary Ball Handler,3.804789847468294
Shot Chart Detail,42400135,10,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,10,52,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,96,182,1,0,20250429,IND,MIL,4240013510,680,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,PF,Shot Creator,1.5190875253572227
Shot Chart Detail,42400135,43,1626167,Myles Turner,1610612754,Indiana Pacers,1,7,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-131,224,1,1,20250429,IND,MIL,4240013543,2680,0,1626167|1627783|1629614|1630169|1630174,1,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,C,Stretch Big,0.0138246845838189
Shot Chart Detail,42400135,73,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,4,29,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,20,1,0,20250429,IND,MIL,4240013573,4510,0,1626167|1629614|1630169|1630174|1641716,0,PS,2025,1626171|1629645,,,,SG,Primary Ball Handler,-0.646199821799434
Shot Chart Detail,42400135,101,204456,T.J. McConnell,1610612754,Indiana Pacers,1,2,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,9,1,0,20250429,IND,MIL,42400135101,5480,0,204456|1627783|1630167|1630169|1631097,0,PS,2025,1631260|1626171,,,,PG,Slasher,0.4483793458096248
Shot Chart Detail,42400135,200,1626167,Myles Turner,1610612754,Indiana Pacers,2,7,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,9,1,1,20250429,IND,MIL,42400135200,9720,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,1631260|1626171,,,,C,Stretch Big,0.0138246845838189
Shot Chart Detail,42400135,203,1626167,Myles Turner,1610612754,Indiana Pacers,2,7,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,32,1,0,20250429,IND,MIL,42400135203,9990,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,C,Stretch Big,0.0138246845838189
Shot Chart Detail,42400135,221,1626167,Myles Turner,1610612754,Indiana Pacers,2,5,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,22,1,0,20250429,IND,MIL,42400135221,11010,0,1626167|1629614|1630169|1630174|1641716,0,PS,2025,1626171|1627752,,,,C,Stretch Big,0.0138246845838189
Shot Chart Detail,42400135,223,1626167,Myles Turner,1610612754,Indiana Pacers,2,5,37,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250429,IND,MIL,42400135223,11030,0,1626167|1629614|1630169|1630174|1641716,0,PS,2025,1626171|1627752,,,,C,Stretch Big,0.0138246845838189
Shot Chart Detail,42400135,255,1626167,Myles Turner,1610612754,Indiana Pacers,2,3,10,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,6,1,1,20250429,IND,MIL,42400135255,12500,0,1626167|1627783|1629614|1630169|1630174,1,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,C,Stretch Big,0.0138246845838189
Shot Chart Detail,42400135,264,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,2,27,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-12,113,1,0,20250429,IND,MIL,42400135264,12930,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,PF,Shot Creator,1.5190875253572227
Shot Chart Detail,42400135,305,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,3,10,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-9,285,1,1,20250429,IND,MIL,42400135305,15080,0,1626167|1627783|1629614|1630169|1630174,1,PS,2025,1626171|1629645,,,,PG,Primary Ball Handler,3.804789847468294
Shot Chart Detail,42400135,329,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,8,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,31,1,0,20250429,IND,MIL,42400135329,16440,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,SG,Primary Ball Handler,-0.646199821799434
Shot Chart Detail,42400135,379,1626167,Myles Turner,1610612754,Indiana Pacers,3,6,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-71,258,1,1,20250429,IND,MIL,42400135379,17850,0,1626167|1629614|1630169|1630174|1641716,1,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,C,Stretch Big,0.0138246845838189
Shot Chart Detail,42400135,383,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,3,5,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-119,249,1,0,20250429,IND,MIL,42400135383,18140,0,1626167|1629614|1630169|1630174|1641716,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,PG,Primary Ball Handler,3.804789847468294
Shot Chart Detail,42400135,418,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,3,3,45,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-120,155,1,1,20250429,IND,MIL,42400135418,19350,0,204456|1627783|1630167|1630169|1631097,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,PG,Primary Ball Handler,3.804789847468294
Shot Chart Detail,42400135,423,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,3,3,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,242,1,0,20250429,IND,MIL,42400135423,19600,0,204456|1627783|1630167|1630169|1631097,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,PG,Primary Ball Handler,3.804789847468294
Shot Chart Detail,42400135,514,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,4,9,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,42,1,1,20250429,IND,MIL,42400135514,23000,0,204456|1626167|1630174|1631097|1641716,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,SF,Shot Creator,-0.1787315899187919
Shot Chart Detail,42400135,552,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,6,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,77,55,1,0,20250429,IND,MIL,42400135552,25130,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,SF,Movement Shooter,-0.2437884411109522
Shot Chart Detail,42400135,626,1630174,Aaron Nesmith,1610612754,Indiana Pacers,5,4,40,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,39,1,0,20250429,IND,MIL,42400135626,29000,1,1626167|1627783|1629614|1630169|1630174,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,SF,Movement Shooter,-0.2437884411109522
Shot Chart Detail,42400135,633,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,5,3,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,0,20250429,IND,MIL,42400135633,29620,1,1626167|1627783|1629614|1630169|1630174,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,PG,Primary Ball Handler,3.804789847468294
Shot Chart Detail,42400135,651,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,5,2,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,140,220,1,0,20250429,IND,MIL,42400135651,30560,1,1626167|1627783|1629614|1630169|1630174,0,PS,2025,1626171,PF,Mobile Big,0.4124501144968134,PG,Primary Ball Handler,3.804789847468294
