GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400131,14,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,10,51,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,25,129,1,1,20250419,IND,MIL,4240013114,690,0,201572|203507|1627752|1628398|1631157,1,PS,2025,1627783,PF,Helper,-0.123736241847165,PF,Shot Creator,4.316096135950795
Shot Chart Detail,42400131,103,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,3,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-183,-7,1,0,20250419,IND,MIL,42400131103,5360,0,203507|1626171|1629018|1629645|1631260,0,PS,2025,1627783,PF,Helper,-0.123736241847165,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,42400131,156,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,10,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-130,231,1,0,20250419,IND,MIL,42400131156,8160,0,1626171|1629018|1629645|1630579|1631260,0,PS,2025,1627783,PF,Helper,-0.123736241847165,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400131,161,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,9,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,9,1,1,20250419,IND,MIL,42400131161,8730,0,1626171|1629018|1629645|1630579|1631260,1,PS,2025,1631097|1627783,,,,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,42400131,247,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,3,45,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,24,1,1,20250419,IND,MIL,42400131247,12150,0,201572|203507|1627752|1628398|1631157,0,PS,2025,1627783,PF,Helper,-0.123736241847165,PF,Shot Creator,4.316096135950795
Shot Chart Detail,42400131,263,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,2,33,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-134,47,1,0,20250419,IND,MIL,42400131263,12870,0,201572|203507|1627752|1628398|1631157,0,PS,2025,1627783,PF,Helper,-0.123736241847165,PF,Shot Creator,4.316096135950795
Shot Chart Detail,42400131,281,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,0,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,119,1,0,20250419,IND,MIL,42400131281,13980,0,201572|203507|1627752|1628398|1631157,0,PS,2025,1627783,PF,Helper,-0.123736241847165,PG,Secondary Ball Handler,-1.0821011005127965
Shot Chart Detail,42400131,314,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,11,17,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,0,20250419,IND,MIL,42400131314,14830,0,201572|203507|1627752|1628398|1631157,0,PS,2025,1629614|1626167|1627783,,,,PF,Shot Creator,4.316096135950795
Shot Chart Detail,42400131,328,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,9,30,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,12,126,1,0,20250419,IND,MIL,42400131328,15900,0,201572|203507|1627752|1628398|1631157,0,PS,2025,1627783,PF,Helper,-0.123736241847165,PF,Movement Shooter,-1.2391790827710465
Shot Chart Detail,42400131,342,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,11,16,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,0,20250419,IND,MIL,42400131342,14840,0,201572|203507|1627752|1628398|1631157,0,PS,2025,1626167|1627783,,,,PF,Shot Creator,4.316096135950795
Shot Chart Detail,42400131,456,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,2,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,1,20250419,IND,MIL,42400131456,20370,0,203507|1626171|1629018|1629645|1631260,0,PS,2025,1627783|1628418,,,,PF,Shot Creator,4.316096135950795
Shot Chart Detail,42400131,459,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,1,35,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,20,1,1,20250419,IND,MIL,42400131459,20650,0,203507|1626171|1629018|1629645|1631260,0,PS,2025,1627783,PF,Helper,-0.123736241847165,PF,Shot Creator,4.316096135950795
Shot Chart Detail,42400131,527,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,7,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,191,1,0,20250419,IND,MIL,42400131527,24010,0,203507|1626171|1629018|1629645|1631260,0,PS,2025,1627783,PF,Helper,-0.123736241847165,PF,Shot Creator,4.316096135950795
Shot Chart Detail,42400131,531,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,7,52,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,21,1,1,20250419,IND,MIL,42400131531,24080,0,203507|1626171|1629018|1629645|1631260,0,PS,2025,1627783,PF,Helper,-0.123736241847165,PF,Shot Creator,4.316096135950795
Shot Chart Detail,42400131,604,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,1,46,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,27,162,1,0,20250419,IND,MIL,42400131604,27740,0,203507|1628398|1629018|1629645|1631260,0,PS,2025,1627783,PF,Helper,-0.123736241847165,PF,Shot Creator,4.316096135950795
Shot Chart Detail,42400132,11,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,11,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,4,1,0,20250422,IND,MIL,4240013211,390,0,201572|203081|203507|1627752|1628398,0,PS,2025,1627783,PF,Helper,-0.123736241847165,PF,Movement Shooter,-1.2391790827710465
Shot Chart Detail,42400132,19,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,10,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,1,20250422,IND,MIL,4240013219,1070,0,201572|203081|203507|1627752|1628398,1,PS,2025,1627783,PF,Helper,-0.123736241847165,C,Stretch Big,-0.5781298433633288
Shot Chart Detail,42400132,91,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,4,36,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,13,1,0,20250422,IND,MIL,4240013291,4440,0,203081|203507|1626171|1629018|1629645,0,PS,2025,1630167|1627783,,,,PF,Shot Creator,4.316096135950795
Shot Chart Detail,42400132,104,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,4,8,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,1,20250422,IND,MIL,42400132104,4720,0,203081|203507|1626171|1629018|1629645,0,PS,2025,1627783,PF,Helper,-0.123736241847165,PF,Shot Creator,4.316096135950795
Shot Chart Detail,42400132,146,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,1,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,14,1,1,20250422,IND,MIL,42400132146,6210,0,1626171|1629018|1629645|1630579|1631260,1,PS,2025,1627783,PF,Helper,-0.123736241847165,PF,Post Scorer,0.4886624030506533
Shot Chart Detail,42400132,154,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,1,14,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,165,15,1,1,20250422,IND,MIL,42400132154,6460,0,1626171|1629018|1629645|1630579|1631260,0,PS,2025,1627783,PF,Helper,-0.123736241847165,SG,Shot Creator,0.1421235665809983
Shot Chart Detail,42400132,181,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,11,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,205,1,0,20250422,IND,MIL,42400132181,7740,0,1626171|1629018|1629645|1630579|1631260,0,PS,2025,1627783,PF,Helper,-0.123736241847165,PF,Post Scorer,0.4886624030506533
