GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400174,95,1626181,Norman Powell,1610612746,LA Clippers,1,2,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,17,1,1,20250426,LAC,DEN,4240017495,5530,0,201935|202695|1626181|1627739|1627826,1,PS,2025,203932|1627750,,,
Shot Chart Detail,42400174,190,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,9,34,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,102,62,1,1,20250426,LAC,DEN,42400174190,8660,0,201587|202695|203992|1627826|1627884,1,PS,2025,201599|1627750,,,
Shot Chart Detail,42400174,194,203992,Bogdan Bogdanović,1610612746,LA Clippers,2,9,2,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-45,111,1,0,20250426,LAC,DEN,42400174194,8980,0,201587|202695|203992|1627826|1627884,0,PS,2025,1627750|1631212,,,
Shot Chart Detail,42400174,239,202695,Kawhi Leonard,1610612746,LA Clippers,2,5,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,43,1,0,20250426,LAC,DEN,42400174239,10970,0,201587|201935|202695|1626181|1627826,0,PS,2025,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,42400174,262,1627826,Ivica Zubac,1610612746,LA Clippers,2,3,43,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20250426,LAC,DEN,42400174262,12170,0,201587|201935|1626181|1627739|1627826,1,PS,2025,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,42400174,270,201587,Nicolas Batum,1610612746,LA Clippers,2,3,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,48,1,0,20250426,LAC,DEN,42400174270,12460,0,201587|201935|1626181|1627739|1627826,0,PS,2025,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,42400174,284,201587,Nicolas Batum,1610612746,LA Clippers,2,2,21,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,128,1,0,20250426,LAC,DEN,42400174284,12990,0,201587|201935|1626181|1627739|1627826,0,PS,2025,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,42400174,299,1627826,Ivica Zubac,1610612746,LA Clippers,2,1,49,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,1,20250426,LAC,DEN,42400174299,13310,0,201587|201935|1626181|1627739|1627826,1,PS,2025,1627750|1629008,,,
Shot Chart Detail,42400174,374,202695,Kawhi Leonard,1610612746,LA Clippers,3,8,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,31,1,1,20250426,LAC,DEN,42400174374,16390,0,201935|202695|1626181|1627739|1627826,1,PS,2025,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,42400174,394,1627826,Ivica Zubac,1610612746,LA Clippers,3,6,53,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,40,1,1,20250426,LAC,DEN,42400174394,17470,0,201935|202695|1626181|1627739|1627826,1,PS,2025,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,42400174,421,1627826,Ivica Zubac,1610612746,LA Clippers,3,4,35,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,19,1,1,20250426,LAC,DEN,42400174421,18850,0,201587|201935|202695|1626181|1627826,1,PS,2025,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,42400174,425,202695,Kawhi Leonard,1610612746,LA Clippers,3,3,58,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,17,1,1,20250426,LAC,DEN,42400174425,19220,0,201587|201935|202695|1626181|1627732,1,PS,2025,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,42400174,454,201587,Nicolas Batum,1610612746,LA Clippers,3,2,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,38,1,0,20250426,LAC,DEN,42400174454,20210,0,201587|201935|202695|1626181|1627732,0,PS,2025,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,42400174,546,1627884,Derrick Jones Jr.,1610612746,LA Clippers,4,8,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,47,1,0,20250426,LAC,DEN,42400174546,23970,0,201935|202695|203992|1627826|1627884,0,PS,2025,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,42400174,572,1626181,Norman Powell,1610612746,LA Clippers,4,5,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,76,260,1,1,20250426,LAC,DEN,42400174572,25600,0,201935|202695|203992|1626181|1627826,1,PS,2025,1627750,SG,Point of Attack,-1.51
