GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400135,32,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,8,38,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,43,1,0,20250429,IND,MIL,4240013532,2020,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,1631260,SG,Chaser,-0.1802427715778552
Shot Chart Detail,42400135,64,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,5,49,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-27,131,1,1,20250429,IND,MIL,4240013564,3710,0,1626167|1629614|1630169|1630174|1641716,0,PS,2025,1631260,SG,Chaser,-0.1802427715778552
Shot Chart Detail,42400135,67,1641716,Jarace Walker,1610612754,Indiana Pacers,1,5,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,151,281,1,0,20250429,IND,MIL,4240013567,4150,0,1626167|1629614|1630169|1630174|1641716,0,PS,2025,1631260,SG,Chaser,-0.1802427715778552
Shot Chart Detail,42400135,101,204456,T.J. McConnell,1610612754,Indiana Pacers,1,2,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,9,1,0,20250429,IND,MIL,42400135101,5480,0,204456|1627783|1630167|1630169|1631097,0,PS,2025,1631260|1626171,,,
Shot Chart Detail,42400135,119,204456,T.J. McConnell,1610612754,Indiana Pacers,1,2,1,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-1,1,1,20250429,IND,MIL,42400135119,5990,0,204456|1627783|1630167|1631097|1641767,1,PS,2025,1631260,SG,Chaser,-0.1802427715778552
Shot Chart Detail,42400135,135,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,1,0,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-62,260,1,0,20250429,IND,MIL,42400135135,6890,0,204456|1627783|1630167|1631097|1641767,0,PS,2025,1631260,SG,Chaser,-0.1802427715778552
Shot Chart Detail,42400135,139,204456,T.J. McConnell,1610612754,Indiana Pacers,1,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,67,1,0,20250429,IND,MIL,42400135139,7200,0,204456|1627783|1630167|1631097|1641767,0,PS,2025,1631260|1628398,,,
Shot Chart Detail,42400135,200,1626167,Myles Turner,1610612754,Indiana Pacers,2,7,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,9,1,1,20250429,IND,MIL,42400135200,9720,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,1631260|1626171,,,
Shot Chart Detail,42400135,213,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,2,6,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,19,1,1,20250429,IND,MIL,42400135213,10480,0,1626167|1629614|1630169|1630174|1641716,1,PS,2025,1631260|1627752,,,
Shot Chart Detail,42400135,239,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,4,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,211,10,1,1,20250429,IND,MIL,42400135239,11610,0,1626167|1629614|1630169|1630174|1641716,1,PS,2025,1631260,SG,Chaser,-0.1802427715778552
Shot Chart Detail,42400135,243,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,2,4,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,9,1,1,20250429,IND,MIL,42400135243,11800,0,1626167|1629614|1630169|1630174|1641716,0,PS,2025,1631260|1629645,,,
Shot Chart Detail,42400135,259,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,2,2,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,62,1,0,20250429,IND,MIL,42400135259,12860,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,1631260,SG,Chaser,-0.1802427715778552
Shot Chart Detail,42400135,278,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,1,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,21,1,1,20250429,IND,MIL,42400135278,13460,0,1626167|1627783|1629614|1630169|1630174,1,PS,2025,1631260,SG,Chaser,-0.1802427715778552
Shot Chart Detail,42400135,287,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,0,55,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,31,1,1,20250429,IND,MIL,42400135287,13850,0,1626167|1627783|1629614|1630169|1630174,1,PS,2025,1631260|1629645,,,
Shot Chart Detail,42400135,294,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,0,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,234,106,1,0,20250429,IND,MIL,42400135294,14340,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,1631260,SG,Chaser,-0.1802427715778552
Shot Chart Detail,42400135,314,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,10,2,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,16,1,1,20250429,IND,MIL,42400135314,15580,0,1626167|1627783|1629614|1630169|1630174,1,PS,2025,1631260,SG,Chaser,-0.1802427715778552
Shot Chart Detail,42400135,326,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,9,3,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-40,299,1,1,20250429,IND,MIL,42400135326,16170,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,1631260,SG,Chaser,-0.1802427715778552
Shot Chart Detail,42400135,491,204456,T.J. McConnell,1610612754,Indiana Pacers,4,11,14,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,1,20250429,IND,MIL,42400135491,22060,0,204456|1626167|1627783|1630174|1631097,0,PS,2025,1631260,SG,Chaser,-0.1802427715778552
Shot Chart Detail,42400135,547,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,6,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,16,1,0,20250429,IND,MIL,42400135547,24720,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,1631260,SG,Chaser,-0.1802427715778552
Shot Chart Detail,42400135,568,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,4,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,37,1,1,20250429,IND,MIL,42400135568,26340,0,1626167|1627783|1629614|1630169|1630174,1,PS,2025,1631260,SG,Chaser,-0.1802427715778552
Shot Chart Detail,42400135,645,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,5,2,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-15,254,1,0,20250429,IND,MIL,42400135645,30310,1,1626167|1627783|1629614|1630169|1630174,0,PS,2025,1631260|1629645,,,
Shot Chart Detail,42400135,660,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,5,1,19,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,15,1,0,20250429,IND,MIL,42400135660,31010,1,1626167|1627783|1629614|1630169|1630174,0,PS,2025,1631260,SG,Chaser,-0.1802427715778552
Shot Chart Detail,42400135,684,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,5,0,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,25,1,1,20250429,IND,MIL,42400135684,31630,1,1626167|1629614|1630169|1630174|1641716,0,PS,2025,1631260,SG,Chaser,-0.1802427715778552
