GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400151,43,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,8,18,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,29,1,0,20250420,HOU,GSW,4240015143,2220,0,201939|202710|203110|1630541|1641764,0,PS,2025,1628415,-4.0,SF,Wing Stopper,-0.1549225331868106,MISS Butler III 8' Driving Floating Bank Jump Shot,SF,Shot Creator,2.3440830820718515
Shot Chart Detail,42400151,47,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,7,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,22,92,1,0,20250420,HOU,GSW,4240015147,2430,0,201939|202710|203110|1630541|1641764,0,PS,2025,1630578|1641708|1628415,-4.0,,,,,SG,Primary Ball Handler,-0.010985485138369
Shot Chart Detail,42400151,51,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,202,1,0,20250420,HOU,GSW,4240015151,2760,0,201939|202710|203110|1630541|1641764,0,PS,2025,1628415,-4.0,SF,Wing Stopper,-0.1549225331868106,MISS Curry 27' 3PT Jump Shot,PG,Primary Ball Handler,3.401625058798718
Shot Chart Detail,42400151,91,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,19,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,15,1,1,20250420,HOU,GSW,4240015191,4610,0,201939|203110|1627780|1630541|1642366,1,PS,2025,1628415|1630224,-3.0,,,,,PG,Primary Ball Handler,3.401625058798718
Shot Chart Detail,42400151,95,1642366,Quinten Post,1610612744,Golden State Warriors,1,3,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,230,1,0,20250420,HOU,GSW,4240015195,4880,0,201939|203110|1627780|1630541|1642366,0,PS,2025,1628415,-5.0,SF,Wing Stopper,-0.1549225331868106,MISS Post 27' 3PT Jump Shot,PF,Stationary Shooter,-0.3127543593733187
Shot Chart Detail,42400151,169,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,11,39,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,174,199,1,0,20250420,HOU,GSW,42400151169,7410,0,202710|203110|1627741|1641764|1642366,0,PS,2025,1628415,-3.0,SF,Wing Stopper,-0.1549225331868106,MISS Podziemski 26' 3PT Step Back Jump Shot,SG,Primary Ball Handler,-0.010985485138369
Shot Chart Detail,42400151,188,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,9,44,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,244,34,1,1,20250420,HOU,GSW,42400151188,8560,0,202710|203110|1627741|1641764|1642366,1,PS,2025,1628415,0.0,SF,Wing Stopper,-0.1549225331868106,Podziemski 25' 3PT Running Jump Shot (6 PTS) (Butler III 3 AST),SG,Primary Ball Handler,-0.010985485138369
Shot Chart Detail,42400151,234,201939,Stephen Curry,1610612744,Golden State Warriors,2,6,8,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,20,1,1,20250420,HOU,GSW,42400151234,10720,0,201939|202710|203110|1627741|1630611,1,PS,2025,1628415,10.0,SF,Wing Stopper,-0.1549225331868106,Curry 3' Cutting Layup Shot (8 PTS) (Green 2 AST),PG,Primary Ball Handler,3.401625058798718
Shot Chart Detail,42400151,281,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,2,29,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,104,78,1,0,20250420,HOU,GSW,42400151281,12910,0,201939|202710|1626172|1630541|1641764,0,PS,2025,1628415,4.0,SF,Wing Stopper,-0.1549225331868106,MISS Podziemski 13' Fadeaway Jumper,SG,Primary Ball Handler,-0.010985485138369
Shot Chart Detail,42400151,367,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,42,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,10,1,0,20250420,HOU,GSW,42400151367,16380,0,201939|202710|203110|1630541|1641764,0,PS,2025,1628415|1627832,17.0,,,,,PG,Primary Ball Handler,3.401625058798718
Shot Chart Detail,42400151,370,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,8,11,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,72,37,1,1,20250420,HOU,GSW,42400151370,16690,0,201939|202710|203110|1630541|1641764,1,PS,2025,1628415,17.0,SF,Wing Stopper,-0.1549225331868106,Podziemski 8' Cutting Layup Shot (11 PTS) (Butler III 6 AST),SG,Primary Ball Handler,-0.010985485138369
Shot Chart Detail,42400151,422,201939,Stephen Curry,1610612744,Golden State Warriors,3,4,10,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-113,143,1,1,20250420,HOU,GSW,42400151422,19100,0,201939|202710|1626172|1627741|1627780,0,PS,2025,1628415,18.0,SF,Wing Stopper,-0.1549225331868106,Curry 18' Step Back Jump Shot (25 PTS),PG,Primary Ball Handler,3.401625058798718
Shot Chart Detail,42400151,639,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,0,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,10,1,1,20250420,HOU,GSW,42400151639,28460,0,201939|202710|203110|1630541|1641764,0,PS,2025,1628415,11.0,SF,Wing Stopper,-0.1549225331868106,Podziemski 2' Driving Layup (14 PTS),SG,Primary Ball Handler,-0.010985485138369
Shot Chart Detail,42400151,642,202710,Jimmy Butler III,1610612744,Golden State Warriors,4,0,25,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20250420,HOU,GSW,42400151642,28550,0,201939|202710|203110|1630541|1641764,1,PS,2025,1628415,13.0,SF,Wing Stopper,-0.1549225331868106,Butler III 1' Running Dunk (25 PTS) (Green 3 AST),SF,Shot Creator,2.3440830820718515
Shot Chart Detail,42400153,39,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-18,277,1,0,20250426,GSW,HOU,4240015339,2160,0,201939|203110|1630228|1641764|1642366,0,PS,2025,1628415,-2.0,SF,Wing Stopper,-0.1549225331868106,MISS Curry 28' 3PT Jump Shot,PG,Primary Ball Handler,3.401625058798718
Shot Chart Detail,42400153,50,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,7,22,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,46,1,0,20250426,GSW,HOU,4240015350,2780,0,201939|203110|1630228|1641764|1642366,0,PS,2025,1630578|1628415,-2.0,,,,,PF,Shot Creator,0.2449645240447636
Shot Chart Detail,42400153,221,1630541,Moses Moody,1610612744,Golden State Warriors,2,8,55,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-11,1,0,20250426,GSW,HOU,42400153221,9050,0,203110|1627780|1630228|1630541|1641764,0,PS,2025,1628415|1627832,-6.0,,,,,SG,Off Screen Shooter,-0.5872641219754455
Shot Chart Detail,42400153,229,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,8,11,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,31,1,0,20250426,GSW,HOU,42400153229,9490,0,203110|1627780|1630228|1630541|1641764,0,PS,2025,1628415|1627832|1631095,-6.0,,,,,PF,Shot Creator,0.2449645240447636
Shot Chart Detail,42400153,303,203110,Draymond Green,1610612744,Golden State Warriors,2,3,55,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,15,1,1,20250426,GSW,HOU,42400153303,12050,0,201939|203110|1627741|1641764|1642366,1,PS,2025,1628415,-10.0,SF,Wing Stopper,-0.1549225331868106,Green 3' Reverse Layup (2 PTS) (Podziemski 1 AST),PF,Stationary Shooter,-1.4327366033167843
Shot Chart Detail,42400153,385,1642366,Quinten Post,1610612744,Golden State Warriors,3,11,17,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,60,1,0,20250426,GSW,HOU,42400153385,14830,0,201939|203110|1630228|1641764|1642366,0,PS,2025,1628415,-5.0,SF,Wing Stopper,-0.1549225331868106,MISS Post 6' Driving Hook Shot,PF,Stationary Shooter,-0.3127543593733187
Shot Chart Detail,42400153,403,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,9,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,21,1,1,20250426,GSW,HOU,42400153403,15730,0,201939|203110|1630228|1641764|1642366,1,PS,2025,1628415,-6.0,SF,Wing Stopper,-0.1549225331868106,Kuminga 4' Driving Layup (5 PTS) (Curry 3 AST),PF,Shot Creator,0.2449645240447636
Shot Chart Detail,42400153,413,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,8,31,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,26,1,1,20250426,GSW,HOU,42400153413,16490,0,201939|203110|1630228|1641764|1642366,0,PS,2025,1628415|1627832,-4.0,,,,,PF,Shot Creator,0.2449645240447636
Shot Chart Detail,42400153,426,203110,Draymond Green,1610612744,Golden State Warriors,3,7,17,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,1,20250426,GSW,HOU,42400153426,17230,0,201939|203110|1630228|1641764|1642366,1,PS,2025,1628415,1.0,SF,Wing Stopper,-0.1549225331868106,Green 2' Alley Oop Layup (5 PTS) (Post 4 AST),PF,Stationary Shooter,-1.4327366033167843
Shot Chart Detail,42400153,446,203110,Draymond Green,1610612744,Golden State Warriors,3,5,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-29,267,1,0,20250426,GSW,HOU,42400153446,18160,0,201939|203110|1627741|1627780|1642366,0,PS,2025,1628415,-1.0,SF,Wing Stopper,-0.1549225331868106,MISS Green 27' 3PT Jump Shot,PF,Stationary Shooter,-1.4327366033167843
Shot Chart Detail,42400153,541,1630541,Moses Moody,1610612744,Golden State Warriors,4,11,13,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,227,139,1,1,20250426,GSW,HOU,42400153541,22070,0,201939|203110|1627741|1630541|1642366,1,PS,2025,1628415,3.0,SF,Wing Stopper,-0.1549225331868106,Moody 27' 3PT Step Back Jump Shot (7 PTS) (Curry 5 AST),SG,Off Screen Shooter,-0.5872641219754455
Shot Chart Detail,42400153,545,1642366,Quinten Post,1610612744,Golden State Warriors,4,10,48,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-195,193,1,0,20250426,GSW,HOU,42400153545,22320,0,201939|203110|1627741|1630541|1642366,0,PS,2025,1628415,3.0,SF,Wing Stopper,-0.1549225331868106,MISS Post 27' 3PT Running Jump Shot,PF,Stationary Shooter,-0.3127543593733187
Shot Chart Detail,42400153,558,201939,Stephen Curry,1610612744,Golden State Warriors,4,9,41,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-163,268,1,1,20250426,GSW,HOU,42400153558,22990,0,201939|203110|1627741|1630541|1642366,0,PS,2025,1628415,0.0,SF,Wing Stopper,-0.1549225331868106,Curry 31' 3PT Pullup Jump Shot (30 PTS),PG,Primary Ball Handler,3.401625058798718
Shot Chart Detail,42400153,563,201939,Stephen Curry,1610612744,Golden State Warriors,4,9,3,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-192,210,1,0,20250426,GSW,HOU,42400153563,23370,0,201939|203110|1627741|1630541|1642366,0,PS,2025,1628415|1631095,0.0,,,,,PG,Primary Ball Handler,3.401625058798718
Shot Chart Detail,42400153,642,201939,Stephen Curry,1610612744,Golden State Warriors,4,3,55,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-199,211,1,0,20250426,GSW,HOU,42400153642,26450,0,201939|203110|1627741|1627780|1641764,0,PS,2025,1630578|1628415,4.0,,,,,PG,Primary Ball Handler,3.401625058798718
