GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400151,113,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,3,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,25,79,1,1,20250420,HOU,GSW,42400151113,5330,0,201939|202710|1627741|1627780|1642366,1,PS,2025,1631095|1631106,,,,SF,Shot Creator,2.3440830820718515
Shot Chart Detail,42400151,132,201939,Stephen Curry,1610612744,Golden State Warriors,1,1,5,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,6,1,1,20250420,HOU,GSW,42400151132,6550,0,202710|1626172|1627741|1641764|1642366,0,PS,2025,1631095,PF,Helper,0.4359171718748292,PG,Primary Ball Handler,3.401625058798718
Shot Chart Detail,42400151,208,1630611,Gui Santos,1610612744,Golden State Warriors,2,8,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,2,1,1,20250420,HOU,GSW,42400151208,9450,0,202710|203110|1627741|1630611|1641764,1,PS,2025,1631095,PF,Helper,0.4359171718748292,PF,Movement Shooter,-1.246362560778692
Shot Chart Detail,42400151,212,1627741,Buddy Hield,1610612744,Golden State Warriors,2,7,37,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-210,81,1,1,20250420,HOU,GSW,42400151212,9830,0,202710|203110|1627741|1630611|1641764,0,PS,2025,1631095,PF,Helper,0.4359171718748292,SG,Off Screen Shooter,-0.1327819174291274
Shot Chart Detail,42400151,515,1627780,Gary Payton II,1610612744,Golden State Warriors,4,10,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,1,1,0,20250420,HOU,GSW,42400151515,22330,0,201939|203110|1627780|1641764|1642366,0,PS,2025,1631095|203500,,,,SG,Stretch Big,-0.8450307385904314
Shot Chart Detail,42400151,610,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,3,45,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250420,HOU,GSW,42400151610,26550,0,201939|202710|203110|1630541|1641764,0,PS,2025,1627832|1631095,,,,SG,Primary Ball Handler,-0.010985485138369
Shot Chart Detail,42400152,130,201939,Stephen Curry,1610612744,Golden State Warriors,1,2,43,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-98,-14,1,1,20250423,HOU,GSW,42400152130,5570,0,201939|202710|203110|1627741|1641764,0,PS,2025,1631095,PF,Helper,0.4359171718748292,PG,Primary Ball Handler,3.401625058798718
Shot Chart Detail,42400152,181,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,0,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,34,1,0,20250423,HOU,GSW,42400152181,7080,0,201939|1627741|1630228|1630541|1642366,0,PS,2025,1627832|1631095|1630224,,,,PF,Shot Creator,0.2449645240447636
Shot Chart Detail,42400152,183,1627741,Buddy Hield,1610612744,Golden State Warriors,1,0,1,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-98,31,1,1,20250423,HOU,GSW,42400152183,7190,0,201939|1627741|1630228|1630541|1642366,0,PS,2025,1631095,PF,Helper,0.4359171718748292,SG,Off Screen Shooter,-0.1327819174291274
Shot Chart Detail,42400152,252,1630311,Pat Spencer,1610612744,Golden State Warriors,2,6,52,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,4,1,1,20250423,HOU,GSW,42400152252,10280,0,201939|203110|1630228|1630311|1642366,1,PS,2025,1631095,PF,Helper,0.4359171718748292,PG,Slasher,-0.54318197446472
