GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400121,56,202699,Tobias Harris,1610612765,Detroit Pistons,1,7,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,5,1,0,20250419,NYK,DET,4240012156,2660,0,202699|203501|1627736|1630595|1631105,0,PS,2025,1628404|1626157,,,
Shot Chart Detail,42400121,200,1631105,Jalen Duren,1610612765,Detroit Pistons,2,9,59,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250419,NYK,DET,42400121200,8410,0,202699|203471|203501|1631105|1641842,0,PS,2025,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,42400121,354,203501,Tim Hardaway Jr.,1610612765,Detroit Pistons,3,11,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,7,1,1,20250419,NYK,DET,42400121354,14770,0,202699|203501|1630595|1631105|1641709,1,PS,2025,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,42400121,370,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,9,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,0,20250419,NYK,DET,42400121370,15860,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,42400121,382,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,8,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,1,20250419,NYK,DET,42400121382,16260,0,202699|203501|1630595|1631105|1641709,1,PS,2025,1628404|1628969,,,
Shot Chart Detail,42400121,407,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,6,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-5,1,0,20250419,NYK,DET,42400121407,17700,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,42400121,434,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,4,5,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20250419,NYK,DET,42400121434,19150,0,203471|203501|1627736|1630191|1630595,0,PS,2025,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,42400121,546,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,10,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20250419,NYK,DET,42400121546,22630,0,203471|1627736|1630595|1631105|1641709,1,PS,2025,1626166|1628404,,,
Shot Chart Detail,42400122,9,203501,Tim Hardaway Jr.,1610612765,Detroit Pistons,1,11,22,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,9,1,0,20250421,NYK,DET,424001229,380,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,42400122,11,1631105,Jalen Duren,1610612765,Detroit Pistons,1,11,18,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,1,20250421,NYK,DET,4240012211,420,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628404|1626157,,,
Shot Chart Detail,42400122,16,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,10,35,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250421,NYK,DET,4240012216,850,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,42400122,23,202699,Tobias Harris,1610612765,Detroit Pistons,1,9,48,Missed Shot,Running Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,0,20250421,NYK,DET,4240012223,1320,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,42400122,58,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,5,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,1,20250421,NYK,DET,4240012258,3610,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,42400122,61,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,5,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20250421,NYK,DET,4240012261,3850,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,42400122,86,203471,Dennis Schröder,1610612765,Detroit Pistons,1,3,31,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-12,1,0,20250421,NYK,DET,4240012286,5090,0,202699|203471|1627736|1630194|1630595,0,PS,2025,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,42400122,97,202699,Tobias Harris,1610612765,Detroit Pistons,1,2,6,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,51,1,1,20250421,NYK,DET,4240012297,5940,0,202699|203471|1627736|1630194|1630595,0,PS,2025,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,42400122,218,202699,Tobias Harris,1610612765,Detroit Pistons,2,7,33,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250421,NYK,DET,42400122218,9870,0,202699|203471|1627736|1630194|1630595,0,PS,2025,1628973|1628404,,,
Shot Chart Detail,42400122,276,203501,Tim Hardaway Jr.,1610612765,Detroit Pistons,2,3,35,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,199,171,1,0,20250421,NYK,DET,42400122276,12250,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,42400122,298,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,1,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-65,248,1,0,20250421,NYK,DET,42400122298,13760,0,202699|203471|203501|1630595|1631105,0,PS,2025,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,42400122,437,202699,Tobias Harris,1610612765,Detroit Pistons,3,3,23,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-112,-16,1,0,20250421,NYK,DET,42400122437,19570,0,202699|203471|1627736|1630595|1631105,0,PS,2025,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,42400122,500,202699,Tobias Harris,1610612765,Detroit Pistons,4,11,26,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,107,155,1,1,20250421,NYK,DET,42400122500,21940,0,202699|203471|1627736|1631105|1641709,1,PS,2025,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,42400122,513,203471,Dennis Schröder,1610612765,Detroit Pistons,4,9,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-131,218,1,1,20250421,NYK,DET,42400122513,22850,0,202699|203471|1627736|1630595|1631105,1,PS,2025,1628404,SG,Wing Stopper,-0.47
