GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300101,73,1629639,Tyler Herro,1610612748,Miami Heat,1,5,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,138,127,1,0,20240421,BOS,MIA,4230010173,3720,0,1628389|1629312|1629639|1631107|1631170,0,PS,2024,1630202|201143,,,
Shot Chart Detail,42300101,77,1631107,Nikola Jovic,1610612748,Miami Heat,1,5,29,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,30,1,1,20240421,BOS,MIA,4230010177,3910,0,1628389|1629312|1629639|1631107|1631170,0,PS,2024,1630202|201143,,,
Shot Chart Detail,42300101,151,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,11,2,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,26,1,0,20240421,BOS,MIA,42300101151,7780,0,201567|1626153|1629130|1629312|1631170,0,PS,2024,201143|1628369,,,
Shot Chart Detail,42300101,176,1628389,Bam Adebayo,1610612748,Miami Heat,2,9,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,33,1,1,20240421,BOS,MIA,42300101176,8700,0,1626153|1628389|1629130|1629312|1629639,1,PS,2024,201143,C,,1.56
Shot Chart Detail,42300101,181,1629130,Duncan Robinson,1610612748,Miami Heat,2,8,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,190,198,1,1,20240421,BOS,MIA,42300101181,9030,0,1626153|1628389|1629130|1629312|1629639,1,PS,2024,201143|201950,,,
Shot Chart Detail,42300101,189,1628389,Bam Adebayo,1610612748,Miami Heat,2,7,49,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,53,105,1,0,20240421,BOS,MIA,42300101189,9710,0,1626153|1628389|1629130|1629312|1629639,0,PS,2024,201143|201950,,,
Shot Chart Detail,42300101,287,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,0,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,22,1,1,20240421,BOS,MIA,42300101287,14380,0,1628389|1629130|1629639|1631107|1631170,0,PS,2024,201143,C,,1.56
Shot Chart Detail,42300101,367,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,3,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,189,1,0,20240421,BOS,MIA,42300101367,19260,0,1628389|1628997|1629312|1631107|1631170,0,PS,2024,201143,C,,1.56
Shot Chart Detail,42300101,404,1629312,Haywood Highsmith,1610612748,Miami Heat,3,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,233,1,0,20240421,BOS,MIA,42300101404,20900,0,201567|1626153|1629130|1629312|1631107,0,PS,2024,201143,C,,1.56
Shot Chart Detail,42300101,441,1626153,Delon Wright,1610612748,Miami Heat,4,10,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-54,280,1,1,20240421,BOS,MIA,42300101441,22740,0,201567|1626153|1628389|1629130|1629312,1,PS,2024,201143,C,,1.56
Shot Chart Detail,42300101,478,1628389,Bam Adebayo,1610612748,Miami Heat,4,6,40,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,31,1,1,20240421,BOS,MIA,42300101478,24800,0,1626153|1628389|1628997|1629639|1631170,0,PS,2024,201143,C,,1.56
Shot Chart Detail,42300102,85,1629130,Duncan Robinson,1610612748,Miami Heat,1,4,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,85,253,1,1,20240424,BOS,MIA,4230010285,4780,0,1628389|1628997|1629130|1629312|1629639,1,PS,2024,201143,C,,1.56
Shot Chart Detail,42300102,97,1629130,Duncan Robinson,1610612748,Miami Heat,1,3,4,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,31,1,0,20240424,BOS,MIA,4230010297,5360,0,1628389|1628997|1629130|1629312|1629639,0,PS,2024,201143,C,,1.56
Shot Chart Detail,42300102,132,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,1,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,213,1,1,20240424,BOS,MIA,42300102132,6580,0,201567|1626153|1629130|1629312|1631170,1,PS,2024,201143,C,,1.56
