GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300121,129,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,1,1,6,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,186,186,1,1,20240421,MIL,IND,42300121129,6540,0,203081|1626171|1626192|1627736|1631260,1,PS,2024,1641767,SG,Chaser,-0.79
Shot Chart Detail,42300121,162,203114,Khris Middleton,1610612749,Milwaukee Bucks,2,11,19,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-70,76,1,0,20240421,MIL,IND,42300121162,7610,0,201976|203114|1626171|1626192|1627736,0,PS,2024,1641767,SG,Chaser,-0.79
Shot Chart Detail,42300121,442,1631260,AJ Green,1610612749,Milwaukee Bucks,3,2,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,38,1,0,20240421,MIL,IND,42300121442,20170,0,203081|1626171|1626192|1627736|1631260,0,PS,2024,1641767,SG,Chaser,-0.79
Shot Chart Detail,42300121,446,1631260,AJ Green,1610612749,Milwaukee Bucks,3,1,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,47,1,0,20240421,MIL,IND,42300121446,20460,0,203081|1626171|1626192|1627736|1631260,0,PS,2024,1641767,SG,Chaser,-0.79
Shot Chart Detail,42300122,156,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,0,4,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,3,58,1,0,20240423,MIL,IND,42300122156,7160,0,203081|203114|1626171|1626192|1631260,0,PS,2024,1641767,SG,Chaser,-0.79
Shot Chart Detail,42300122,166,1631260,AJ Green,1610612749,Milwaukee Bucks,2,11,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-20,157,1,1,20240423,MIL,IND,42300122166,7760,0,203081|203114|1626171|1626192|1631260,1,PS,2024,1641767,SG,Chaser,-0.79
Shot Chart Detail,42300122,400,203081,Damian Lillard,1610612749,Milwaukee Bucks,3,3,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,1,20240423,MIL,IND,42300122400,19220,0,201976|203081|1626171|1626192|1631260,0,PS,2024,1641767,SG,Chaser,-0.79
Shot Chart Detail,42300122,416,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,2,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,129,1,0,20240423,MIL,IND,42300122416,19980,0,201976|203081|1626171|1626192|1631260,0,PS,2024,1641767,SG,Chaser,-0.79
Shot Chart Detail,42300122,426,1631260,AJ Green,1610612749,Milwaukee Bucks,3,1,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,215,1,0,20240423,MIL,IND,42300122426,20760,0,201976|203081|1626171|1626192|1631260,0,PS,2024,1641767,SG,Chaser,-0.79
Shot Chart Detail,42300122,587,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,1,38,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,26,1,0,20240423,MIL,IND,42300122587,27820,0,1627736|1630699|1631260|1641748|1641753,0,PS,2024,1641767,SG,Chaser,-0.79
Shot Chart Detail,42300123,64,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,6,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-83,172,1,1,20240426,IND,MIL,4230012364,3210,0,201572|203081|203114|1626171|1627736,0,PS,2024,1641767,SG,Chaser,-0.79
Shot Chart Detail,42300123,66,203081,Damian Lillard,1610612749,Milwaukee Bucks,1,6,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,9,1,1,20240426,IND,MIL,4230012366,3480,0,201572|203081|203114|1626171|1627736,0,PS,2024,1629614|1641767,,,
Shot Chart Detail,42300123,69,203081,Damian Lillard,1610612749,Milwaukee Bucks,1,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-205,172,1,0,20240426,IND,MIL,4230012369,3780,0,201572|203081|203114|1626171|1627736,0,PS,2024,1641767,SG,Chaser,-0.79
Shot Chart Detail,42300123,118,1627736,Malik Beasley,1610612749,Milwaukee Bucks,1,3,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,76,252,1,0,20240426,IND,MIL,42300123118,5340,0,201976|203081|1626171|1626192|1627736,0,PS,2024,1641767,SG,Chaser,-0.79
Shot Chart Detail,42300123,131,201976,Patrick Beverley,1610612749,Milwaukee Bucks,1,1,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,24,1,1,20240426,IND,MIL,42300123131,6020,0,201976|1626171|1626192|1627736|1631260,1,PS,2024,1641767,SG,Chaser,-0.79
Shot Chart Detail,42300123,183,203114,Khris Middleton,1610612749,Milwaukee Bucks,2,11,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-148,136,1,1,20240426,IND,MIL,42300123183,7640,0,201976|203081|203114|1626171|1641748,1,PS,2024,1641767,SG,Chaser,-0.79
Shot Chart Detail,42300123,270,203109,Jae Crowder,1610612749,Milwaukee Bucks,2,5,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,4,1,0,20240426,IND,MIL,42300123270,10830,0,201572|201976|203081|203109|1641748,0,PS,2024,1641767,SG,Chaser,-0.79
Shot Chart Detail,42300123,286,201976,Patrick Beverley,1610612749,Milwaukee Bucks,2,4,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,48,1,1,20240426,IND,MIL,42300123286,11560,0,201572|201976|203081|203109|1641748,1,PS,2024,1641767,SG,Chaser,-0.79
