GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300171,544,202331,Paul George,1610612746,LA Clippers,4,6,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,183,175,1,1,20240421,LAC,DAL,42300171544,24720,0,201566|201935|202331|203486|1626181,1,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300171,616,201935,James Harden,1610612746,LA Clippers,4,2,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-11,277,1,0,20240421,LAC,DAL,42300171616,27580,0,201935|202331|1626181|1629599|1629611,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300172,7,1629611,Terance Mann,1610612746,LA Clippers,1,11,40,Missed Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,43,1,0,20240423,LAC,DAL,423001727,200,0,201935|202331|202695|1627826|1629611,0,PS,2024,1629029|1629023,,,
Shot Chart Detail,42300172,17,1627826,Ivica Zubac,1610612746,LA Clippers,1,10,36,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,53,1,0,20240423,LAC,DAL,4230017217,840,0,201935|202331|202695|1627826|1629611,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300172,23,202695,Kawhi Leonard,1610612746,LA Clippers,1,10,9,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-17,80,1,0,20240423,LAC,DAL,4230017223,1110,0,201935|202331|202695|1627826|1629611,0,PS,2024,1629029|1629023,,,
Shot Chart Detail,42300172,60,1629611,Terance Mann,1610612746,LA Clippers,1,7,34,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-62,58,1,0,20240423,LAC,DAL,4230017260,2660,0,201935|202331|202695|203486|1629611,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300172,65,203486,Mason Plumlee,1610612746,LA Clippers,1,7,10,Missed Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,19,1,0,20240423,LAC,DAL,4230017265,2900,0,201935|202331|202695|203486|1629611,0,PS,2024,1641726|1629029,,,
Shot Chart Detail,42300172,74,202695,Kawhi Leonard,1610612746,LA Clippers,1,6,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-197,172,1,0,20240423,LAC,DAL,4230017274,3440,0,201935|202331|202695|203486|1629611,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300172,109,203486,Mason Plumlee,1610612746,LA Clippers,1,4,7,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,31,1,0,20240423,LAC,DAL,42300172109,4730,0,201566|201935|202331|203486|1626181,0,PS,2024,1629029|1628467,,,
Shot Chart Detail,42300172,123,201935,James Harden,1610612746,LA Clippers,1,3,16,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,163,258,1,0,20240423,LAC,DAL,42300172123,5240,0,201566|201935|202331|203486|1626181,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300172,148,1629599,Amir Coffey,1610612746,LA Clippers,1,1,15,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,75,67,1,1,20240423,LAC,DAL,42300172148,6450,0,201566|202331|203486|1626181|1629599,1,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300172,192,201566,Russell Westbrook,1610612746,LA Clippers,2,10,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,27,1,0,20240423,LAC,DAL,42300172192,7890,0,201566|202695|1626181|1627826|1629599,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300172,312,1626181,Norman Powell,1610612746,LA Clippers,2,2,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,25,1,0,20240423,LAC,DAL,42300172312,13170,0,201935|202331|1626181|1627826|1629611,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300172,329,201935,James Harden,1610612746,LA Clippers,2,1,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,227,1,0,20240423,LAC,DAL,42300172329,13690,0,201935|202695|203486|1626181|1629611,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300172,336,201935,James Harden,1610612746,LA Clippers,2,0,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,207,164,1,0,20240423,LAC,DAL,42300172336,14310,0,201935|202695|203486|1626181|1629611,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300172,352,202695,Kawhi Leonard,1610612746,LA Clippers,3,11,38,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,1,20240423,LAC,DAL,42300172352,14620,0,201935|202331|202695|1627826|1629611,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300172,363,1627826,Ivica Zubac,1610612746,LA Clippers,3,9,41,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,34,1,0,20240423,LAC,DAL,42300172363,15790,0,201935|202331|202695|1627826|1629611,0,PS,2024,1641726|1629029,,,
Shot Chart Detail,42300172,383,201935,James Harden,1610612746,LA Clippers,3,8,31,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,197,153,1,1,20240423,LAC,DAL,42300172383,16490,0,201935|202331|202695|1627826|1629611,1,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300172,427,201935,James Harden,1610612746,LA Clippers,3,5,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,148,1,0,20240423,LAC,DAL,42300172427,18440,0,201566|201935|202331|202695|1627826,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300172,464,1626181,Norman Powell,1610612746,LA Clippers,3,2,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,12,63,1,0,20240423,LAC,DAL,42300172464,20010,0,201566|202331|1626181|1627826|1629599,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300172,483,1627826,Ivica Zubac,1610612746,LA Clippers,3,1,36,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,20,1,0,20240423,LAC,DAL,42300172483,20640,0,201566|201935|1626181|1627826|1629599,0,PS,2024,1629029|1628467,,,
Shot Chart Detail,42300172,553,1627826,Ivica Zubac,1610612746,LA Clippers,4,9,32,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,23,1,1,20240423,LAC,DAL,42300172553,23080,0,201566|201935|202695|1626181|1627826,1,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300172,593,202695,Kawhi Leonard,1610612746,LA Clippers,4,5,49,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,25,1,0,20240423,LAC,DAL,42300172593,25310,0,201566|201935|202331|202695|1626181,0,PS,2024,1629029|1628467,,,
Shot Chart Detail,42300172,606,202331,Paul George,1610612746,LA Clippers,4,4,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-10,264,1,0,20240423,LAC,DAL,42300172606,26150,0,201566|201935|202331|202695|1626181,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300172,645,201935,James Harden,1610612746,LA Clippers,4,1,21,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,211,165,1,1,20240423,LAC,DAL,42300172645,27990,0,201566|201935|202331|202695|1627826,1,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300172,650,1627826,Ivica Zubac,1610612746,LA Clippers,4,0,44,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20240423,LAC,DAL,42300172650,28360,0,201566|201935|202331|202695|1627826,1,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300173,10,202695,Kawhi Leonard,1610612746,LA Clippers,1,11,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,37,1,0,20240426,DAL,LAC,4230017310,420,0,201935|202331|202695|1627826|1629611,0,PS,2024,1629029|1629655,,,
Shot Chart Detail,42300173,58,202331,Paul George,1610612746,LA Clippers,1,6,25,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,78,1,1,20240426,DAL,LAC,4230017358,3350,0,201935|202331|202695|1627826|1629611,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300173,66,202331,Paul George,1610612746,LA Clippers,1,5,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,31,1,0,20240426,DAL,LAC,4230017366,3750,0,201566|201935|202331|1627826|1629611,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300173,165,1629599,Amir Coffey,1610612746,LA Clippers,2,11,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,7,1,0,20240426,DAL,LAC,42300173165,7320,0,201566|201935|203486|1626181|1629599,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300173,225,1627826,Ivica Zubac,1610612746,LA Clippers,2,6,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20240426,DAL,LAC,42300173225,10530,0,201935|202695|1626181|1627826|1629611,1,PS,2024,1629029|1629655,,,
Shot Chart Detail,42300173,234,1626181,Norman Powell,1610612746,LA Clippers,2,5,32,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,0,20240426,DAL,LAC,42300173234,11080,0,201935|202695|1626181|1627826|1629611,0,PS,2024,1629029|1629655,,,
Shot Chart Detail,42300173,255,1626181,Norman Powell,1610612746,LA Clippers,2,4,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,230,1,1,20240426,DAL,LAC,42300173255,11760,0,201935|202695|1626181|1627826|1629611,1,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300173,259,1626181,Norman Powell,1610612746,LA Clippers,2,3,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,168,-3,1,1,20240426,DAL,LAC,42300173259,12100,0,201935|202695|1626181|1627826|1629611,1,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300173,292,201935,James Harden,1610612746,LA Clippers,2,1,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,62,1,0,20240426,DAL,LAC,42300173292,13620,0,201566|201935|1626181|1627826|1629599,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300173,304,201566,Russell Westbrook,1610612746,LA Clippers,2,0,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,127,127,1,0,20240426,DAL,LAC,42300173304,14030,0,201566|201935|1626181|1627826|1629599,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300173,530,202331,Paul George,1610612746,LA Clippers,4,10,54,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,52,1,0,20240426,DAL,LAC,42300173530,22260,0,201935|202331|202695|1626181|1627826,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300173,575,201935,James Harden,1610612746,LA Clippers,4,6,47,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,21,1,0,20240426,DAL,LAC,42300173575,24730,0,201566|201935|202331|202695|1626181,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300173,598,202695,Kawhi Leonard,1610612746,LA Clippers,4,5,31,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-64,167,1,0,20240426,DAL,LAC,42300173598,25490,0,201935|202331|202695|1626181|1627826,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300173,606,1626181,Norman Powell,1610612746,LA Clippers,4,4,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-4,1,1,20240426,DAL,LAC,42300173606,26030,0,201935|202331|202695|1626181|1627826,0,PS,2024,1629029|1629655,,,
Shot Chart Detail,42300173,611,1626181,Norman Powell,1610612746,LA Clippers,4,3,58,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20240426,DAL,LAC,42300173611,26420,0,201935|202331|1626181|1627826|1629611,1,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300174,26,1629599,Amir Coffey,1610612746,LA Clippers,1,10,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,54,1,0,20240428,DAL,LAC,4230017426,1170,0,201935|202331|1627826|1629599|1629611,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300174,40,1629599,Amir Coffey,1610612746,LA Clippers,1,8,20,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,85,1,1,20240428,DAL,LAC,4230017440,2200,0,201935|202331|1627826|1629599|1629611,1,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300174,54,202331,Paul George,1610612746,LA Clippers,1,7,8,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,23,54,1,1,20240428,DAL,LAC,4230017454,2920,0,201935|202331|1627826|1629599|1629611,1,PS,2024,1627884|1629029,,,
Shot Chart Detail,42300174,131,202331,Paul George,1610612746,LA Clippers,1,1,31,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,136,1,1,20240428,DAL,LAC,42300174131,6290,0,201566|202331|203486|1626181|1629611,1,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300174,194,201935,James Harden,1610612746,LA Clippers,2,7,54,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-6,100,1,1,20240428,DAL,LAC,42300174194,9660,0,201566|201935|203486|1626181|1629611,0,PS,2024,1629029|1629023,,,
Shot Chart Detail,42300174,217,1627826,Ivica Zubac,1610612746,LA Clippers,2,6,23,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20240428,DAL,LAC,42300174217,10570,0,201935|202331|1626181|1627826|1629611,1,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300174,223,201935,James Harden,1610612746,LA Clippers,2,5,43,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,158,1,1,20240428,DAL,LAC,42300174223,10970,0,201935|202331|1626181|1627826|1629611,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300174,228,201935,James Harden,1610612746,LA Clippers,2,5,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-21,74,1,0,20240428,DAL,LAC,42300174228,11240,0,201935|202331|1626181|1627826|1629611,0,PS,2024,202681|1629029,,,
Shot Chart Detail,42300174,432,201566,Russell Westbrook,1610612746,LA Clippers,3,3,12,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,27,1,0,20240428,DAL,LAC,42300174432,19680,0,201566|202331|1626181|1627826|1629599,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300174,446,1627826,Ivica Zubac,1610612746,LA Clippers,3,2,5,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,26,1,0,20240428,DAL,LAC,42300174446,20350,0,201566|202331|1626181|1627826|1629599,0,PS,2024,1641726|1629029,,,
Shot Chart Detail,42300174,506,1626181,Norman Powell,1610612746,LA Clippers,4,11,3,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-116,21,1,1,20240428,DAL,LAC,42300174506,22170,0,201566|201935|202331|203486|1626181,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300174,516,1626181,Norman Powell,1610612746,LA Clippers,4,10,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,4,92,1,0,20240428,DAL,LAC,42300174516,22480,0,201566|201935|202331|203486|1626181,0,PS,2024,1629029|1628467,,,
Shot Chart Detail,42300174,530,201935,James Harden,1610612746,LA Clippers,4,9,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,4,114,1,1,20240428,DAL,LAC,42300174530,22950,0,201566|201935|202331|203486|1626181,1,PS,2024,1629029|1629023,,,
Shot Chart Detail,42300174,580,201935,James Harden,1610612746,LA Clippers,4,4,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-9,106,1,1,20240428,DAL,LAC,42300174580,26010,0,201935|202331|1626181|1627826|1629611,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300174,582,201935,James Harden,1610612746,LA Clippers,4,4,3,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,35,1,1,20240428,DAL,LAC,42300174582,26370,0,201935|202331|1626181|1627826|1629611,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300174,593,201935,James Harden,1610612746,LA Clippers,4,2,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-6,117,1,0,20240428,DAL,LAC,42300174593,27280,0,201935|202331|1626181|1629599|1629611,0,PS,2024,1629029|1629023,,,
Shot Chart Detail,42300175,19,1627826,Ivica Zubac,1610612746,LA Clippers,1,10,27,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,64,1,1,20240501,LAC,DAL,4230017519,930,0,201935|202331|1627826|1629599|1629611,1,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300175,41,1627826,Ivica Zubac,1610612746,LA Clippers,1,7,48,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,22,1,1,20240501,LAC,DAL,4230017541,2520,0,201935|202331|1627826|1629599|1629611,0,PS,2024,1629029|1641726,,,
Shot Chart Detail,42300175,63,1629611,Terance Mann,1610612746,LA Clippers,1,5,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,7,71,1,1,20240501,LAC,DAL,4230017563,3720,0,201935|202331|1627826|1629599|1629611,1,PS,2024,1629029|1641726,,,
Shot Chart Detail,42300175,191,201935,James Harden,1610612746,LA Clippers,2,8,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,104,1,0,20240501,LAC,DAL,42300175191,9180,0,201566|201935|203486|1626181|1629611,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300175,203,1627826,Ivica Zubac,1610612746,LA Clippers,2,8,2,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,1,20240501,LAC,DAL,42300175203,9580,0,201566|201935|1626181|1627826|1629611,1,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300175,207,1629611,Terance Mann,1610612746,LA Clippers,2,7,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,201,190,1,0,20240501,LAC,DAL,42300175207,9900,0,201566|201935|1626181|1627826|1629611,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300175,228,201935,James Harden,1610612746,LA Clippers,2,6,1,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-64,103,1,1,20240501,LAC,DAL,42300175228,10790,0,201935|202331|1626181|1627826|1629611,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300175,237,1626181,Norman Powell,1610612746,LA Clippers,2,5,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,191,180,1,0,20240501,LAC,DAL,42300175237,11240,0,201935|202331|1626181|1627826|1629611,0,PS,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,42300175,340,1629599,Amir Coffey,1610612746,LA Clippers,3,10,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,54,1,0,20240501,LAC,DAL,42300175340,15100,0,201935|202331|1627826|1629599|1629611,0,PS,2024,1629029,SG,Low Activity,-0.28
