GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300121,138,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,0,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-77,278,1,0,20240421,MIL,IND,42300121138,6750,0,204456|1630167|1630174|1630188|1641767,0,PS,2024,203081,-8.0,PG,Chaser,-0.87,MISS Nesmith 29' 3PT Jump Shot,SF,Movement Shooter,-0.61
Shot Chart Detail,42300121,244,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,5,26,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-48,98,1,0,20240421,MIL,IND,42300121244,11140,0,203926|1626167|1627783|1629614|1630169,0,PS,2024,203081,-20.0,PG,Chaser,-0.87,MISS Nembhard 11' Pullup Jump Shot,PG,Primary Ball Handler,-1.0
Shot Chart Detail,42300121,277,1626167,Myles Turner,1610612754,Indiana Pacers,2,2,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-100,245,1,0,20240421,MIL,IND,42300121277,13000,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,203081,-26.0,PG,Chaser,-0.87,MISS Turner 26' 3PT Jump Shot,C,Stretch Big,1.08
Shot Chart Detail,42300121,281,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,1,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,75,1,1,20240421,MIL,IND,42300121281,13350,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,203081,-26.0,PG,Chaser,-0.87,Nembhard 24' 3PT Jump Shot (3 PTS) (Nesmith 1 AST),PG,Primary Ball Handler,-1.0
Shot Chart Detail,42300121,366,1626167,Myles Turner,1610612754,Indiana Pacers,3,7,24,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,76,33,1,0,20240421,MIL,IND,42300121366,17160,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,201976|203081|201572,-21.0,,,,,C,Stretch Big,1.08
Shot Chart Detail,42300121,410,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,3,3,57,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20240421,MIL,IND,42300121410,19230,0,204456|1626167|1627783|1630169|1630174,0,PS,2024,203081,-19.0,PG,Chaser,-0.87,Haliburton 1' Putback Dunk (9 PTS),PG,Primary Ball Handler,4.99
Shot Chart Detail,42300121,421,204456,T.J. McConnell,1610612754,Indiana Pacers,3,3,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-74,256,1,0,20240421,MIL,IND,42300121421,19610,0,204456|1630167|1630169|1630174|1630188,0,PS,2024,203081,-19.0,PG,Chaser,-0.87,MISS McConnell 27' 3PT Jump Shot,PG,Slasher,1.3
Shot Chart Detail,42300121,583,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,3,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20240421,MIL,IND,42300121583,26780,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,201976|203081,-15.0,,,,,PG,Primary Ball Handler,-1.0
Shot Chart Detail,42300121,600,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,2,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,7,111,1,0,20240421,MIL,IND,42300121600,27500,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,203081,-17.0,PG,Chaser,-0.87,MISS Nembhard 11' Jump Shot,PG,Primary Ball Handler,-1.0
Shot Chart Detail,42300122,77,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,5,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,69,262,1,0,20240423,MIL,IND,4230012277,3710,0,1626167|1629614|1630167|1630169|1641767,0,PS,2024,203081,-6.0,PG,Chaser,-0.87,MISS Nembhard 27' 3PT Jump Shot,PG,Primary Ball Handler,-1.0
Shot Chart Detail,42300122,100,1630167,Obi Toppin,1610612754,Indiana Pacers,1,2,46,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,8,1,1,20240423,MIL,IND,42300122100,5540,0,1626167|1629614|1630167|1630169|1641767,0,PS,2024,203081,1.0,PG,Chaser,-0.87,Toppin 1' Putback Layup (4 PTS),PF,Athletic Finisher,0.15
Shot Chart Detail,42300122,185,204456,T.J. McConnell,1610612754,Indiana Pacers,2,9,28,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,67,103,1,0,20240423,MIL,IND,42300122185,8720,0,204456|1627783|1630167|1630174|1641767,0,PS,2024,1626171|1631260|203081,1.0,,,,,PG,Slasher,1.3
Shot Chart Detail,42300122,191,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,9,2,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,48,51,1,0,20240423,MIL,IND,42300122191,8980,0,204456|1627783|1630167|1630174|1641767,0,PS,2024,1626192|1631260|203081,-1.0,,,,,PF,Shot Creator,1.57
Shot Chart Detail,42300122,259,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,3,7,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,15,1,1,20240423,MIL,IND,42300122259,12530,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,203081,2.0,PG,Chaser,-0.87,Siakam 5' Driving Layup (16 PTS),PF,Shot Creator,1.57
Shot Chart Detail,42300122,270,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,1,14,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,69,1,1,20240423,MIL,IND,42300122270,13660,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,203081,2.0,PG,Chaser,-0.87,Nembhard 25' 3PT Jump Shot (7 PTS) (Siakam 2 AST),PG,Primary Ball Handler,-1.0
Shot Chart Detail,42300122,293,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,10,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20240423,MIL,IND,42300122293,15260,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,203081,6.0,PG,Chaser,-0.87,Nembhard 1' Driving Layup (9 PTS) (Siakam 3 AST),PG,Primary Ball Handler,-1.0
Shot Chart Detail,42300122,297,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,10,14,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-3,1,1,20240423,MIL,IND,42300122297,15460,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,203081,8.0,PG,Chaser,-0.87,Nembhard 2' Running Layup (11 PTS) (Haliburton 8 AST),PG,Primary Ball Handler,-1.0
Shot Chart Detail,42300122,420,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,2,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,18,1,1,20240423,MIL,IND,42300122420,20190,0,204456|1626167|1627783|1630169|1641767,1,PS,2024,203081,4.0,PG,Chaser,-0.87,Siakam 2' Cutting Layup Shot (27 PTS) (Turner 5 AST),PF,Shot Creator,1.57
Shot Chart Detail,42300123,15,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,11,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,0,20240426,IND,MIL,4230012315,600,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,203081|201572,1.0,,,,,SF,Movement Shooter,-0.61
Shot Chart Detail,42300123,32,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,9,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,233,120,1,0,20240426,IND,MIL,4230012332,1600,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,203081,1.0,PG,Chaser,-0.87,MISS Nesmith 26' 3PT Jump Shot,SF,Movement Shooter,-0.61
Shot Chart Detail,42300123,43,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,8,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-4,1,0,20240426,IND,MIL,4230012343,2070,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,203081,1.0,PG,Chaser,-0.87,MISS Nesmith 3PT Jump Shot,SF,Movement Shooter,-0.61
Shot Chart Detail,42300123,55,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,1,6,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,15,1,1,20240426,IND,MIL,4230012355,3050,0,1626167|1629614|1630167|1630169|1641767,1,PS,2024,201976|203081,6.0,,,,,PG,Primary Ball Handler,4.99
Shot Chart Detail,42300123,199,1630188,Jalen Smith,1610612754,Indiana Pacers,2,10,3,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240426,IND,MIL,42300123199,8370,0,204456|1627783|1630174|1630188|1641767,0,PS,2024,203081|1626171,11.0,,,,,C,Stretch Big,1.23
Shot Chart Detail,42300123,239,1630167,Obi Toppin,1610612754,Indiana Pacers,2,8,18,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,28,1,0,20240426,IND,MIL,42300123239,9420,0,1626167|1629614|1630167|1630169|1630174,0,PS,2024,201976|203081,13.0,,,,,PF,Athletic Finisher,0.15
Shot Chart Detail,42300123,263,1626167,Myles Turner,1610612754,Indiana Pacers,2,6,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-17,257,1,0,20240426,IND,MIL,42300123263,10350,0,1626167|1629614|1630167|1630169|1641767,0,PS,2024,203081,12.0,PG,Chaser,-0.87,MISS Turner 26' 3PT Jump Shot,C,Stretch Big,1.08
Shot Chart Detail,42300123,295,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,2,4,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,4,312,1,0,20240426,IND,MIL,42300123295,11720,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,203081|1641748,12.0,,,,,PG,Primary Ball Handler,4.99
Shot Chart Detail,42300123,340,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,2,0,28,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240426,IND,MIL,42300123340,14120,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,201976|203081,12.0,,,,,PG,Primary Ball Handler,4.99
Shot Chart Detail,42300123,368,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,11,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,140,1,1,20240426,IND,MIL,42300123368,14810,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,203081,17.0,PG,Chaser,-0.87,Nembhard 26' 3PT Jump Shot (13 PTS) (Nesmith 3 AST),PG,Primary Ball Handler,-1.0
Shot Chart Detail,42300123,392,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,8,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,72,79,1,0,20240426,IND,MIL,42300123392,16520,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,203081,11.0,PG,Chaser,-0.87,MISS Nembhard 11' Driving Floating Jump Shot,PG,Primary Ball Handler,-1.0
Shot Chart Detail,42300123,439,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,3,5,40,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,1,20240426,IND,MIL,42300123439,18200,0,204456|1626167|1630167|1630169|1641767,0,PS,2024,203081,12.0,PG,Chaser,-0.87,Haliburton 1' Tip Layup Shot (10 PTS),PG,Primary Ball Handler,4.99
Shot Chart Detail,42300123,700,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,5,2,9,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,142,15,1,0,20240426,IND,MIL,42300123700,30510,1,1626167|1627783|1629614|1630169|1630174,0,PS,2024,203081,0.0,PG,Chaser,-0.87,MISS Haliburton 14' Fadeaway Jumper,PG,Primary Ball Handler,4.99
Shot Chart Detail,42300126,11,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,10,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-11,1,0,20240502,IND,MIL,4230012611,630,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,203081,-1.0,PG,Chaser,-0.87,MISS Nembhard 3PT Jump Shot,PG,Primary Ball Handler,-1.0
Shot Chart Detail,42300126,31,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,8,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-7,116,1,0,20240502,IND,MIL,4230012631,1970,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,203081,-7.0,PG,Chaser,-0.87,MISS Nembhard 12' Driving Floating Jump Shot,PG,Primary Ball Handler,-1.0
Shot Chart Detail,42300126,67,1630167,Obi Toppin,1610612754,Indiana Pacers,1,6,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,134,234,1,0,20240502,IND,MIL,4230012667,3450,0,204456|1626167|1630167|1630169|1630174,0,PS,2024,203081,-2.0,PG,Chaser,-0.87,MISS Toppin 27' 3PT Jump Shot,PF,Athletic Finisher,0.15
Shot Chart Detail,42300126,69,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,1,6,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,69,294,1,0,20240502,IND,MIL,4230012669,3520,0,204456|1626167|1630167|1630169|1630174,0,PS,2024,201976|203081,-2.0,,,,,PG,Primary Ball Handler,4.99
Shot Chart Detail,42300126,219,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,8,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,26,1,1,20240502,IND,MIL,42300126219,9400,0,1627783|1629614|1630167|1630169|1630174,1,PS,2024,203081,8.0,PG,Chaser,-0.87,Nesmith 3' Driving Finger Roll Layup (7 PTS) (Sheppard 1 AST),SF,Movement Shooter,-0.61
