GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42300131,35,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,8,45,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,0,20240420,CLE,ORL,4230013135,1950,0,203914|1628371|1630532|1630591|1631094,0,PS,2024,1629622,-5.0,SF,Helper,0.38,Mobley BLOCK (1 BLK),PF,Stretch Big,0.37,
Shot Chart Detail,42300131,72,1630532,Franz Wagner,1610612753,Orlando Magic,1,6,56,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,29,1,1,20240420,CLE,ORL,4230013172,3040,0,203914|1628371|1630532|1630591|1631094,1,PS,2024,1629622,-7.0,SF,Helper,0.38,F. Wagner 3' Cutting Layup Shot (6 PTS) (Isaac 1 AST),SF,Shot Creator,1.51,1628371.0
Shot Chart Detail,42300131,274,203914,Gary Harris,1610612753,Orlando Magic,2,5,8,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-77,182,1,0,20240420,CLE,ORL,42300131274,11320,0,203914|1628371|1630532|1630591|1631094,0,PS,2024,1629622,-7.0,SF,Helper,0.38,MISS Harris 20' Step Back Jump Shot,SG,Movement Shooter,-1.5,
Shot Chart Detail,42300131,322,1630591,Jalen Suggs,1610612753,Orlando Magic,2,1,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-248,15,1,0,20240420,CLE,ORL,42300131322,13210,0,203914|1628371|1630532|1630591|1631094,0,PS,2024,1629622,-12.0,SF,Helper,0.38,MISS Suggs 25' 3PT Jump Shot,SG,Primary Ball Handler,-0.84,
Shot Chart Detail,42300131,338,1630591,Jalen Suggs,1610612753,Orlando Magic,2,1,14,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,0,20240420,CLE,ORL,42300131338,13660,0,203914|1628371|1630532|1630591|1631094,0,PS,2024,1630596|1629622,-14.0,,,,,SG,Primary Ball Handler,-0.84,
Shot Chart Detail,42300131,372,1630591,Jalen Suggs,1610612753,Orlando Magic,3,11,4,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,0,20240420,CLE,ORL,42300131372,14960,0,203914|1628371|1630532|1630591|1631094,0,PS,2024,1629622,-12.0,SF,Helper,0.38,MISS Suggs 2' Running Layup,SG,Primary Ball Handler,-0.84,
Shot Chart Detail,42300131,389,1630591,Jalen Suggs,1610612753,Orlando Magic,3,9,57,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20240420,CLE,ORL,42300131389,15630,0,203914|1628371|1630532|1630591|1631094,0,PS,2024,1629622,-12.0,SF,Helper,0.38,Suggs 1' Running Dunk (5 PTS),SG,Primary Ball Handler,-0.84,
Shot Chart Detail,42300131,432,1630532,Franz Wagner,1610612753,Orlando Magic,3,6,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-27,78,1,0,20240420,CLE,ORL,42300131432,17640,0,203914|1628371|1630532|1630591|1631094,0,PS,2024,1630596|1629622,-5.0,,,,,SF,Shot Creator,1.51,
Shot Chart Detail,42300131,436,203914,Gary Harris,1610612753,Orlando Magic,3,6,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,105,1,0,20240420,CLE,ORL,42300131436,17710,0,203914|1628371|1630532|1630591|1631094,0,PS,2024,1629622,-5.0,SF,Helper,0.38,MISS Harris 25' 3PT Jump Shot,SG,Movement Shooter,-1.5,
Shot Chart Detail,42300131,482,1631094,Paolo Banchero,1610612753,Orlando Magic,3,3,30,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,258,1,0,20240420,CLE,ORL,42300131482,19500,0,203914|1628976|1630532|1630591|1631094,0,PS,2024,1629622,-6.0,SF,Helper,0.38,MISS Banchero 26' 3PT Step Back Jump Shot,PF,Shot Creator,0.63,
Shot Chart Detail,42300131,610,1630532,Franz Wagner,1610612753,Orlando Magic,4,7,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,202,146,1,1,20240420,CLE,ORL,42300131610,24270,0,204060|1629021|1630532|1630591|1631094,1,PS,2024,1629622,-9.0,SF,Helper,0.38,F. Wagner 25' 3PT Jump Shot (13 PTS) (Banchero 5 AST),SF,Shot Creator,1.51,1631094.0
Shot Chart Detail,42300132,9,1631094,Paolo Banchero,1610612753,Orlando Magic,1,11,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,173,1,0,20240422,CLE,ORL,423001329,220,0,203914|1628371|1630532|1630591|1631094,0,PS,2024,1629622,0.0,SF,Helper,0.38,MISS Banchero 25' 3PT Pullup Jump Shot,PF,Shot Creator,0.63,
