GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300161,16,201142,Kevin Durant,1610612756,Phoenix Suns,1,10,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,5,1,1,20240420,MIN,PHX,4230016116,910,0,201142|203078|203994|1626164|1628960,1,PS,2024,1626157,PF,Mobile Big,0.05,PF,Shot Creator,2.59
Shot Chart Detail,42300161,36,201142,Kevin Durant,1610612756,Phoenix Suns,1,8,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,9,112,1,0,20240420,MIN,PHX,4230016136,1910,0,201142|203078|203994|1626164|1628960,0,PS,2024,1626157,PF,Mobile Big,0.05,PF,Shot Creator,2.59
Shot Chart Detail,42300161,61,201142,Kevin Durant,1610612756,Phoenix Suns,1,6,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,140,134,1,1,20240420,MIN,PHX,4230016161,3220,0,201142|203078|203994|1626164|1628960,0,PS,2024,1626157,PF,Mobile Big,0.05,PF,Shot Creator,2.59
Shot Chart Detail,42300161,65,201142,Kevin Durant,1610612756,Phoenix Suns,1,5,59,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,0,20240420,MIN,PHX,4230016165,3610,0,201142|203078|203994|1626164|1628960,0,PS,2024,1626157|203497,,,,PF,Shot Creator,2.59
Shot Chart Detail,42300161,69,201142,Kevin Durant,1610612756,Phoenix Suns,1,5,43,Missed Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,22,1,0,20240420,MIN,PHX,4230016169,3770,0,201142|203078|203994|1626164|1628960,0,PS,2024,1626157,PF,Mobile Big,0.05,PF,Shot Creator,2.59
Shot Chart Detail,42300161,74,203994,Jusuf Nurkic,1610612756,Phoenix Suns,1,5,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20240420,MIN,PHX,4230016174,3950,0,201142|203078|203994|1626164|1628960,1,PS,2024,1626157|201144,,,,C,Post Scorer,0.66
Shot Chart Detail,42300161,325,201569,Eric Gordon,1610612756,Phoenix Suns,2,1,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,69,1,0,20240420,MIN,PHX,42300161325,13270,0,201142|201569|203078|1626220|1628960,0,PS,2024,1626157,PF,Mobile Big,0.05,SG,Stationary Shooter,-0.28
Shot Chart Detail,42300161,380,201142,Kevin Durant,1610612756,Phoenix Suns,3,11,10,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-31,105,1,1,20240420,MIN,PHX,42300161380,14900,0,201142|203078|203994|1626164|1628960,0,PS,2024,1626157,PF,Mobile Big,0.05,PF,Shot Creator,2.59
Shot Chart Detail,42300161,399,201142,Kevin Durant,1610612756,Phoenix Suns,3,8,40,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,188,159,1,1,20240420,MIN,PHX,42300161399,16400,0,201142|203078|203994|1626164|1628960,0,PS,2024,1626157,PF,Mobile Big,0.05,PF,Shot Creator,2.59
Shot Chart Detail,42300161,411,203078,Bradley Beal,1610612756,Phoenix Suns,3,7,3,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,66,132,1,1,20240420,MIN,PHX,42300161411,17370,0,201142|203078|203994|1626164|1628960,0,PS,2024,1626157,PF,Mobile Big,0.05,SG,Primary Ball Handler,0.29
Shot Chart Detail,42300161,449,203078,Bradley Beal,1610612756,Phoenix Suns,3,4,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,25,1,0,20240420,MIN,PHX,42300161449,19020,0,201142|203078|203994|1626164|1626220,0,PS,2024,1626157,PF,Mobile Big,0.05,SG,Primary Ball Handler,0.29
Shot Chart Detail,42300161,606,1626220,Royce O'Neale,1610612756,Phoenix Suns,4,5,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,37,1,1,20240420,MIN,PHX,42300161606,25780,0,201142|201569|203078|1626164|1626220,1,PS,2024,1626157,PF,Mobile Big,0.05,SF,Movement Shooter,-0.46
Shot Chart Detail,42300162,18,201142,Kevin Durant,1610612756,Phoenix Suns,1,10,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,102,62,1,0,20240423,MIN,PHX,4230016218,1190,0,201142|203078|203994|1626164|1628960,0,PS,2024,1626157,PF,Mobile Big,0.05,PF,Shot Creator,2.59
Shot Chart Detail,42300162,33,201142,Kevin Durant,1610612756,Phoenix Suns,1,9,1,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-22,118,1,0,20240423,MIN,PHX,4230016233,1790,0,201142|203078|203994|1626164|1628960,0,PS,2024,1626157,PF,Mobile Big,0.05,PF,Shot Creator,2.59
Shot Chart Detail,42300162,52,203994,Jusuf Nurkic,1610612756,Phoenix Suns,1,6,39,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,28,1,1,20240423,MIN,PHX,4230016252,3210,0,201142|203078|203994|1626164|1628960,1,PS,2024,1626157|1630183,,,,C,Post Scorer,0.66
Shot Chart Detail,42300162,111,1626164,Devin Booker,1610612756,Phoenix Suns,1,2,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,92,149,1,1,20240423,MIN,PHX,42300162111,5460,0,201142|201569|203994|1626164|1626220,0,PS,2024,1626157,PF,Mobile Big,0.05,PG,Shot Creator,3.88
Shot Chart Detail,42300162,137,203078,Bradley Beal,1610612756,Phoenix Suns,1,1,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-42,183,1,0,20240423,MIN,PHX,42300162137,6180,0,201569|203078|1626164|1626220|1629234,0,PS,2024,1626157,PF,Mobile Big,0.05,SG,Primary Ball Handler,0.29
Shot Chart Detail,42300162,375,201142,Kevin Durant,1610612756,Phoenix Suns,3,7,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,190,183,1,0,20240423,MIN,PHX,42300162375,17040,0,201142|203078|203994|1626164|1626220,0,PS,2024,1626157,PF,Mobile Big,0.05,PF,Shot Creator,2.59
Shot Chart Detail,42300162,419,203078,Bradley Beal,1610612756,Phoenix Suns,3,4,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,30,1,0,20240423,MIN,PHX,42300162419,19040,0,201142|201569|203078|203994|1626164,0,PS,2024,1626157,PF,Mobile Big,0.05,SG,Primary Ball Handler,0.29
Shot Chart Detail,42300162,545,1629234,Drew Eubanks,1610612756,Phoenix Suns,4,7,5,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,32,1,0,20240423,MIN,PHX,42300162545,24550,0,201142|201569|203078|1626164|1629234,0,PS,2024,1626157,PF,Mobile Big,0.05,C,Roll + Cut Big,-1.72
Shot Chart Detail,42300162,548,201569,Eric Gordon,1610612756,Phoenix Suns,4,6,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,205,1,1,20240423,MIN,PHX,42300162548,24770,0,201142|201569|203078|1626164|1629234,1,PS,2024,1626157,PF,Mobile Big,0.05,SG,Stationary Shooter,-0.28
Shot Chart Detail,42300163,200,203994,Jusuf Nurkic,1610612756,Phoenix Suns,2,11,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,1,20240426,PHX,MIN,42300163200,7740,0,201569|203078|203994|1626220|1629626,1,PS,2024,203497|1626157,,,,C,Post Scorer,0.66
Shot Chart Detail,42300163,344,201142,Kevin Durant,1610612756,Phoenix Suns,3,11,41,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-70,110,1,0,20240426,PHX,MIN,42300163344,14590,0,201142|203078|203994|1626164|1626220,0,PS,2024,1626157,PF,Mobile Big,0.05,PF,Shot Creator,2.59
Shot Chart Detail,42300163,363,1626164,Devin Booker,1610612756,Phoenix Suns,3,9,50,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20240426,PHX,MIN,42300163363,15700,0,201142|203078|203994|1626164|1626220,0,PS,2024,201144|1626157,,,,PG,Shot Creator,3.88
Shot Chart Detail,42300163,399,201142,Kevin Durant,1610612756,Phoenix Suns,3,6,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,42,172,1,0,20240426,PHX,MIN,42300163399,17550,0,201142|201569|203078|203994|1626164,0,PS,2024,1626157,PF,Mobile Big,0.05,PF,Shot Creator,2.59
