GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300121,12,1626167,Myles Turner,1610612754,Indiana Pacers,1,10,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-69,261,1,0,20240421,MIL,IND,4230012112,610,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300121,25,1626167,Myles Turner,1610612754,Indiana Pacers,1,9,21,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,19,1,1,20240421,MIL,IND,4230012125,1590,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300121,145,204456,T.J. McConnell,1610612754,Indiana Pacers,1,0,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,125,114,1,0,20240421,MIL,IND,42300121145,7020,0,204456|1630167|1630174|1630188|1641767,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300121,147,1630167,Obi Toppin,1610612754,Indiana Pacers,1,0,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-157,263,1,0,20240421,MIL,IND,42300121147,7070,0,204456|1630167|1630174|1630188|1641767,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300121,186,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,9,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-34,168,1,0,20240421,MIL,IND,42300121186,8710,0,204456|1627783|1630174|1630543|1641767,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300121,337,1626167,Myles Turner,1610612754,Indiana Pacers,3,10,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,50,259,1,0,20240421,MIL,IND,42300121337,15130,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300121,350,1626167,Myles Turner,1610612754,Indiana Pacers,3,9,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,228,1,1,20240421,MIL,IND,42300121350,16100,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300121,354,1626167,Myles Turner,1610612754,Indiana Pacers,3,8,30,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-142,162,1,0,20240421,MIL,IND,42300121354,16500,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300121,359,1626167,Myles Turner,1610612754,Indiana Pacers,3,7,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-10,1,0,20240421,MIL,IND,42300121359,16870,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300121,604,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,1,50,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-85,85,1,1,20240421,MIL,IND,42300121604,27700,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300122,12,1626167,Myles Turner,1610612754,Indiana Pacers,1,10,49,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,78,96,1,1,20240423,MIL,IND,4230012212,710,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300122,24,1626167,Myles Turner,1610612754,Indiana Pacers,1,9,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-115,141,1,0,20240423,MIL,IND,4230012224,1330,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300122,115,1630167,Obi Toppin,1610612754,Indiana Pacers,1,2,15,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,49,56,1,1,20240423,MIL,IND,42300122115,5850,0,204456|1627783|1630167|1630169|1630174,1,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300122,123,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,1,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,222,156,1,0,20240423,MIL,IND,42300122123,6080,0,204456|1627783|1630167|1630169|1630174,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300122,144,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,0,42,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,25,1,1,20240423,MIL,IND,42300122144,6780,0,204456|1627783|1630167|1630174|1641767,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300122,160,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,11,49,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,37,1,0,20240423,MIL,IND,42300122160,7310,0,204456|1627783|1630167|1630174|1641767,0,PS,2024,1626171|1631260,,,
Shot Chart Detail,42300122,177,1630167,Obi Toppin,1610612754,Indiana Pacers,2,10,22,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,7,145,1,0,20240423,MIL,IND,42300122177,8180,0,204456|1627783|1630167|1630174|1641767,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300122,185,204456,T.J. McConnell,1610612754,Indiana Pacers,2,9,28,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,67,103,1,0,20240423,MIL,IND,42300122185,8720,0,204456|1627783|1630167|1630174|1641767,0,PS,2024,1626171|1631260|203081,,,
Shot Chart Detail,42300122,189,1630167,Obi Toppin,1610612754,Indiana Pacers,2,9,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,3,1,0,20240423,MIL,IND,42300122189,8940,0,204456|1627783|1630167|1630174|1641767,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300122,285,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,11,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,7,1,1,20240423,MIL,IND,42300122285,14610,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,1626171|203114,,,
Shot Chart Detail,42300122,305,1630174,Aaron Nesmith,1610612754,Indiana Pacers,3,9,45,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-22,1,1,20240423,MIL,IND,42300122305,15750,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300122,309,1626167,Myles Turner,1610612754,Indiana Pacers,3,9,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-27,277,1,0,20240423,MIL,IND,42300122309,16020,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300122,344,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,7,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-3,1,1,20240423,MIL,IND,42300122344,17270,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300122,364,1626167,Myles Turner,1610612754,Indiana Pacers,3,5,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-13,1,0,20240423,MIL,IND,42300122364,18160,0,1626167|1629614|1630167|1630169|1630174,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300122,398,1630167,Obi Toppin,1610612754,Indiana Pacers,3,4,4,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240423,MIL,IND,42300122398,19160,0,204456|1626167|1630167|1630169|1641767,0,PS,2024,1626192|1626171|1631260,,,
Shot Chart Detail,42300122,405,1626167,Myles Turner,1610612754,Indiana Pacers,3,3,19,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,68,1,1,20240423,MIL,IND,42300122405,19610,0,204456|1626167|1627783|1630169|1641767,1,PS,2024,1626192|1626171,,,
Shot Chart Detail,42300122,424,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,3,1,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20240423,MIL,IND,42300122424,20520,0,204456|1626167|1627783|1630169|1641767,1,PS,2024,201976|1626171,,,
Shot Chart Detail,42300122,523,1626167,Myles Turner,1610612754,Indiana Pacers,4,6,22,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-14,1,1,20240423,MIL,IND,42300122523,24980,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300122,538,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,5,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20240423,MIL,IND,42300122538,25580,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300122,558,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,4,11,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-151,73,1,1,20240423,MIL,IND,42300122558,26290,0,1626167|1627783|1629614|1630169|1641767,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300122,561,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,4,3,47,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-199,214,1,0,20240423,MIL,IND,42300122561,26530,0,1626167|1627783|1629614|1630169|1641767,0,PS,2024,1626171,PF,Helper,-0.62
