GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300141,17,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,10,29,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,18,1,0,20240421,OKC,NOP,4230014117,910,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,202685,C,Mobile Big,0.63
Shot Chart Detail,42300141,38,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,8,16,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,18,1,0,20240421,OKC,NOP,4230014138,2240,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,202685,C,Mobile Big,0.63
Shot Chart Detail,42300141,46,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,1,7,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,5,1,0,20240421,OKC,NOP,4230014146,2690,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,202685,C,Mobile Big,0.63
Shot Chart Detail,42300141,52,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,7,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,212,1,0,20240421,OKC,NOP,4230014152,2920,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,202685,C,Mobile Big,0.63
Shot Chart Detail,42300141,65,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,5,12,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,10,1,0,20240421,OKC,NOP,4230014165,4080,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,202685,C,Mobile Big,0.63
Shot Chart Detail,42300141,147,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,11,49,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,15,-78,134,1,1,20240421,OKC,NOP,42300141147,7310,0,1630581|1630598|1631096|1631114|1641717,1,PS,2024,202685|1630530,,,
Shot Chart Detail,42300141,158,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,10,41,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-71,83,1,1,20240421,OKC,NOP,42300141158,7990,0,1630581|1630598|1631096|1631114|1641717,1,PS,2024,202685,C,Mobile Big,0.63
Shot Chart Detail,42300141,203,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,2,6,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,241,1,0,20240421,OKC,NOP,42300141203,10350,0,1629652|1630598|1631114|1631119|1641717,0,PS,2024,202685,C,Mobile Big,0.63
Shot Chart Detail,42300141,211,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,2,6,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,214,1,0,20240421,OKC,NOP,42300141211,10390,0,1629652|1630598|1631114|1631119|1641717,0,PS,2024,202685,C,Mobile Big,0.63
Shot Chart Detail,42300141,223,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,5,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,27,1,0,20240421,OKC,NOP,42300141223,11260,0,1629652|1630598|1631114|1631119|1641717,0,PS,2024,202685,C,Mobile Big,0.63
Shot Chart Detail,42300141,310,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,11,20,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,200,1,0,20240421,OKC,NOP,42300141310,14800,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,202685,C,Mobile Big,0.63
Shot Chart Detail,42300141,320,1630581,Josh Giddey,1610612760,Oklahoma City Thunder,3,10,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,31,1,0,20240421,OKC,NOP,42300141320,15300,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,1627742|202685|1630530,,,
Shot Chart Detail,42300141,335,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,3,8,51,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,211,1,1,20240421,OKC,NOP,42300141335,16290,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,202685,C,Mobile Big,0.63
Shot Chart Detail,42300141,351,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,3,8,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,5,1,0,20240421,OKC,NOP,42300141351,16780,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,202685,C,Mobile Big,0.63
Shot Chart Detail,42300141,495,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,4,10,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-48,248,1,1,20240421,OKC,NOP,42300141495,22550,0,1630581|1630598|1631096|1631114|1641717,1,PS,2024,202685,C,Mobile Big,0.63
Shot Chart Detail,42300141,516,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,8,59,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-5,1,0,20240421,OKC,NOP,42300141516,23410,0,1628983|1629652|1630598|1631096|1631114,0,PS,2024,1627742|202685,,,
Shot Chart Detail,42300141,540,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,4,6,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-34,1,1,20240421,OKC,NOP,42300141540,24700,0,1628983|1629652|1630598|1631114|1631119,1,PS,2024,202685,C,Mobile Big,0.63
Shot Chart Detail,42300142,21,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,10,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,62,132,1,0,20240424,OKC,NOP,4230014221,850,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,202685,C,Mobile Big,0.63
Shot Chart Detail,42300142,25,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,1,10,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-142,4,1,1,20240424,OKC,NOP,4230014225,1140,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,202685,C,Mobile Big,0.63
Shot Chart Detail,42300142,42,1630581,Josh Giddey,1610612760,Oklahoma City Thunder,1,8,24,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,22,1,1,20240424,OKC,NOP,4230014242,2160,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,203468|202685,,,
Shot Chart Detail,42300142,51,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,1,7,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,11,1,0,20240424,OKC,NOP,4230014251,2900,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,202685,C,Mobile Big,0.63
Shot Chart Detail,42300142,59,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,6,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,174,1,1,20240424,OKC,NOP,4230014259,3440,0,1628983|1629652|1630581|1631096|1631114,1,PS,2024,202685,C,Mobile Big,0.63
Shot Chart Detail,42300142,63,1630581,Josh Giddey,1610612760,Oklahoma City Thunder,1,5,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,8,1,0,20240424,OKC,NOP,4230014263,3720,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,1627742|202685,,,
Shot Chart Detail,42300142,153,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,11,40,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,1,20240424,OKC,NOP,42300142153,7400,0,202330|1629652|1630598|1631096|1631114,1,PS,2024,202685,C,Mobile Big,0.63
Shot Chart Detail,42300142,164,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,10,28,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20240424,OKC,NOP,42300142164,8120,0,202330|1629652|1630598|1631096|1631114,1,PS,2024,202685,C,Mobile Big,0.63
Shot Chart Detail,42300142,173,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,9,50,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-15,186,1,0,20240424,OKC,NOP,42300142173,8500,0,202330|1629652|1630598|1631096|1631114,0,PS,2024,202685,C,Mobile Big,0.63
Shot Chart Detail,42300142,186,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,8,40,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20240424,OKC,NOP,42300142186,9200,0,1629652|1630581|1630598|1631096|1631114,1,PS,2024,202685,C,Mobile Big,0.63
Shot Chart Detail,42300142,235,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,5,14,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-21,144,1,1,20240424,OKC,NOP,42300142235,11260,0,1628983|1630198|1631114|1631119|1641717,0,PS,2024,203468|202685,,,
Shot Chart Detail,42300142,244,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,3,59,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,59,2,1,1,20240424,OKC,NOP,42300142244,12010,0,1628983|1630198|1631114|1631119|1641717,1,PS,2024,203468|202685|1630529,,,
Shot Chart Detail,42300142,312,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,3,11,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-100,125,1,0,20240424,OKC,NOP,42300142312,14550,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,1627742|202685,,,
Shot Chart Detail,42300142,350,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,9,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-4,245,1,0,20240424,OKC,NOP,42300142350,16200,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,202685,C,Mobile Big,0.63
Shot Chart Detail,42300142,356,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,3,8,35,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-69,92,1,1,20240424,OKC,NOP,42300142356,16450,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,202685,C,Mobile Big,0.63
Shot Chart Detail,42300142,361,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,8,1,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20240424,OKC,NOP,42300142361,16790,0,1628983|1629652|1630581|1631096|1631114,1,PS,2024,1627742|202685,,,
Shot Chart Detail,42300143,18,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,10,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,48,257,1,0,20240427,NOP,OKC,4230014318,690,0,1628983|1629652|1630581|1631096|1641717,0,PS,2024,202685,C,Mobile Big,0.63
Shot Chart Detail,42300143,34,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,9,19,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,17,1,1,20240427,NOP,OKC,4230014334,1610,0,1628983|1629652|1630581|1631096|1641717,1,PS,2024,202685,C,Mobile Big,0.63
Shot Chart Detail,42300143,43,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,8,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-4,1,1,20240427,NOP,OKC,4230014343,2170,0,1628983|1629652|1630581|1631096|1641717,1,PS,2024,202685,C,Mobile Big,0.63
