GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300141,77,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,4,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-156,226,1,0,20240421,OKC,NOP,4230014177,4280,0,1628983|1629652|1630198|1631096|1631114,0,PS,2024,1630529,-2.0,SF,Wing Stopper,1.26,MISS Holmgren 27' 3PT Jump Shot,C,Stretch Big,0.44
Shot Chart Detail,42300141,113,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,1,33,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,18,1,0,20240421,OKC,NOP,42300141113,6270,0,202330|1628983|1629026|1629652|1630198,0,PS,2024,1627742|1630529,-2.0,,,,,PG,Shot Creator,4.34
Shot Chart Detail,42300141,277,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,1,57,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,55,126,1,0,20240421,OKC,NOP,42300141277,13230,0,1628983|1630198|1631096|1631114|1641717,0,PS,2024,1630529|1630530,-1.0,,,,,PG,Shot Creator,4.34
Shot Chart Detail,42300141,330,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,9,13,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-75,108,1,0,20240421,OKC,NOP,42300141330,16070,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,1630529|1630530,1.0,,,,,PG,Shot Creator,4.34
Shot Chart Detail,42300141,599,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,4,2,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,15,1,0,20240421,OKC,NOP,42300141599,27510,0,1628983|1629652|1631096|1631114|1641717,0,PS,2024,203468|1630529,-2.0,,,,,SF,Movement Shooter,-1.32
Shot Chart Detail,42300141,608,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,1,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-99,177,1,1,20240421,OKC,NOP,42300141608,27840,0,1628983|1629652|1630198|1631096|1631114,0,PS,2024,1630529,0.0,SF,Wing Stopper,1.26,Gilgeous-Alexander 20' Pullup Jump Shot (25 PTS),PG,Shot Creator,4.34
Shot Chart Detail,42300142,16,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,10,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,214,1,1,20240424,OKC,NOP,4230014216,640,0,1628983|1629652|1630581|1631096|1631114,1,PS,2024,1630529,-2.0,SF,Wing Stopper,1.26,Holmgren 26' 3PT Jump Shot (3 PTS) (Jal. Williams 1 AST),C,Stretch Big,0.44
Shot Chart Detail,42300142,34,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,9,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,74,116,1,0,20240424,OKC,NOP,4230014234,1730,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,1630529,-4.0,SF,Wing Stopper,1.26,MISS Gilgeous-Alexander 14' Turnaround Jump Shot,PG,Shot Creator,4.34
Shot Chart Detail,42300142,67,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,5,21,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,22,1,0,20240424,OKC,NOP,4230014267,3990,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,1630529,5.0,SF,Wing Stopper,1.26,MISS Dort 3' Reverse Layup,SF,Movement Shooter,-1.32
Shot Chart Detail,42300142,85,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,1,4,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,102,1,0,20240424,OKC,NOP,4230014285,4670,0,1628983|1629652|1630198|1631114|1631119,0,PS,2024,1630529,7.0,SF,Wing Stopper,1.26,MISS Jay. Williams 25' 3PT Jump Shot,C,Athletic Finisher,-0.46
