GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300101,11,1628389,Bam Adebayo,1610612748,Miami Heat,1,11,21,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-21,171,1,0,20240421,BOS,MIA,4230010111,390,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,204001,-3.0,C,Anchor Big,1.01,MISS Adebayo 17' Step Back Jump Shot,C,Shot Creator,-0.34
Shot Chart Detail,42300101,14,1629639,Tyler Herro,1610612748,Miami Heat,1,10,51,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-110,247,1,0,20240421,BOS,MIA,4230010114,690,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,204001,-5.0,C,Anchor Big,1.01,MISS Herro 27' 3PT Step Back Jump Shot,SG,Primary Ball Handler,0.72
Shot Chart Detail,42300101,18,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,10,18,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,40,1,0,20240421,BOS,MIA,4230010118,1020,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,204001|1628401,-7.0,,,,,SF,Shot Creator,-0.61
Shot Chart Detail,42300101,32,1628389,Bam Adebayo,1610612748,Miami Heat,1,8,44,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,7,121,1,1,20240421,BOS,MIA,4230010132,1960,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,204001,-12.0,C,Anchor Big,1.01,Adebayo 12' Turnaround Fadeaway (2 PTS),C,Shot Creator,-0.34
Shot Chart Detail,42300101,37,1628389,Bam Adebayo,1610612748,Miami Heat,1,8,10,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,75,61,1,1,20240421,BOS,MIA,4230010137,2300,0,1628389|1628997|1629639|1631107|1631170,1,PS,2024,204001,-13.0,C,Anchor Big,1.01,Adebayo 10' Turnaround Fadeaway Bank Jump Shot (4 PTS) (Herro 1 AST),C,Shot Creator,-0.34
Shot Chart Detail,42300101,69,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,5,58,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,56,92,1,0,20240421,BOS,MIA,4230010169,3620,0,1628389|1629312|1629639|1631107|1631170,0,PS,2024,204001,-9.0,C,Anchor Big,1.01,MISS Jaquez Jr. 11' Turnaround Fadeaway Shot,SF,Shot Creator,-0.61
Shot Chart Detail,42300101,83,1631107,Nikola Jović,1610612748,Miami Heat,1,4,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-145,101,1,0,20240421,BOS,MIA,4230010183,4300,0,1626153|1628389|1629312|1629639|1631107,0,PS,2024,204001,-10.0,C,Anchor Big,1.01,MISS Jovic 18' Jump Shot,PF,Movement Shooter,-0.96
Shot Chart Detail,42300101,109,1626153,Delon Wright,1610612748,Miami Heat,1,3,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,1,20240421,BOS,MIA,42300101109,5250,0,201567|1626153|1629130|1629312|1631107,0,PS,2024,204001,-9.0,C,Anchor Big,1.01,Wright 3' Driving Layup (2 PTS),PG,Secondary Ball Handler,-0.56
Shot Chart Detail,42300101,218,1628997,Caleb Martin,1610612748,Miami Heat,2,5,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,24,1,0,20240421,BOS,MIA,42300101218,10840,0,1628389|1628997|1629312|1629639|1631170,0,PS,2024,204001,-18.0,C,Anchor Big,1.01,MISS Martin 3PT Jump Shot,SF,Movement Shooter,-1.23
Shot Chart Detail,42300101,222,1628389,Bam Adebayo,1610612748,Miami Heat,2,5,28,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,85,167,1,1,20240421,BOS,MIA,42300101222,11120,0,1628389|1628997|1629312|1629639|1631170,0,PS,2024,204001,-16.0,C,Anchor Big,1.01,Adebayo 19' Pullup Jump Shot (12 PTS),C,Shot Creator,-0.34
Shot Chart Detail,42300101,228,1628389,Bam Adebayo,1610612748,Miami Heat,2,4,57,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,40,124,1,1,20240421,BOS,MIA,42300101228,11430,0,1628389|1628997|1629639|1631107|1631170,1,PS,2024,204001,-14.0,C,Anchor Big,1.01,Adebayo 13' Jump Shot (14 PTS) (Herro 3 AST),C,Shot Creator,-0.34
Shot Chart Detail,42300101,237,1628389,Bam Adebayo,1610612748,Miami Heat,2,3,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-151,67,1,0,20240421,BOS,MIA,42300101237,12110,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,204001,-16.0,C,Anchor Big,1.01,MISS Adebayo 17' Jump Shot,C,Shot Creator,-0.34
