GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42300151,140,2544,LeBron James,1610612747,Los Angeles Lakers,1,0,56,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,43,1,0,20240420,DEN,LAL,42300151140,6640,0,2544|203915|1626156|1627752|1629060,0,PS,2024,203200,6.0,SG,Chaser,-0.03,MISS James 15' Turnaround Fadeaway Shot,PF,Shot Creator,3.28,
Shot Chart Detail,42300152,490,1627752,Taurean Prince,1610612747,Los Angeles Lakers,4,10,50,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,200,1,1,20240422,DEN,LAL,42300152490,22300,0,2544|203915|1626156|1627752|1629637,1,PS,2024,203200,11.0,SG,Chaser,-0.03,Prince 26' 3PT Step Back Jump Shot (6 PTS) (Russell 6 AST),PF,Movement Shooter,-1.4,1626156.0
Shot Chart Detail,42300152,519,1627752,Taurean Prince,1610612747,Los Angeles Lakers,4,8,59,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-222,104,1,0,20240422,DEN,LAL,42300152519,23410,0,203076|203915|1626156|1627752|1629060,0,PS,2024,203200,7.0,SG,Chaser,-0.03,MISS Prince 25' 3PT Step Back Jump Shot,PF,Movement Shooter,-1.4,
Shot Chart Detail,42300153,167,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,10,54,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,36,1,1,20240425,LAL,DEN,42300153167,7860,0,2544|203915|1627752|1629060|1630559,0,PS,2024,203200,12.0,SG,Chaser,-0.03,Reaves 4' Driving Layup (8 PTS),SG,Primary Ball Handler,0.67,
Shot Chart Detail,42300153,176,2544,LeBron James,1610612747,Los Angeles Lakers,2,9,58,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,26,1,0,20240425,LAL,DEN,42300153176,8420,0,2544|203915|1627752|1629060|1630559,0,PS,2024,203200|1631212,10.0,,,,,PF,Shot Creator,3.28,
Shot Chart Detail,42300153,178,203915,Spencer Dinwiddie,1610612747,Los Angeles Lakers,2,9,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,145,1,0,20240425,LAL,DEN,42300153178,8480,0,2544|203915|1627752|1629060|1630559,0,PS,2024,203200,10.0,SG,Chaser,-0.03,MISS Dinwiddie 26' 3PT Jump Shot,PG,Shot Creator,0.4,
Shot Chart Detail,42300153,215,1627752,Taurean Prince,1610612747,Los Angeles Lakers,2,6,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,114,105,1,0,20240425,LAL,DEN,42300153215,10730,0,203076|203915|1626156|1627752|1629060,0,PS,2024,203200,7.0,SG,Chaser,-0.03,MISS Prince 15' Pullup Jump Shot,PF,Movement Shooter,-1.4,
Shot Chart Detail,42300153,221,203076,Anthony Davis,1610612747,Los Angeles Lakers,2,5,33,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240425,LAL,DEN,42300153221,11070,0,203076|203915|1626156|1627752|1629060,0,PS,2024,203200|203999,9.0,,,,,C,Post Scorer,2.04,
Shot Chart Detail,42300154,222,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,2,7,10,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-75,138,1,0,20240427,LAL,DEN,42300154222,10100,0,203076|1627752|1629060|1629216|1630559,0,PS,2024,203200,5.0,SG,Chaser,-0.03,MISS Vincent 16' Pullup Jump Shot,PG,Secondary Ball Handler,-1.44,
Shot Chart Detail,42300154,247,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,4,43,Made Shot,Step Back Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-81,84,1,1,20240427,LAL,DEN,42300154247,11570,0,203076|1627752|1629060|1629216|1630559,0,PS,2024,203200,9.0,SG,Chaser,-0.03,Reaves 12' Step Back Bank Jump Shot (11 PTS),SG,Primary Ball Handler,0.67,
