GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300142,267,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,1,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-6,160,1,0,20240424,OKC,NOP,42300142267,13260,0,1628983|1630198|1631114|1631119|1641717,0,PS,2024,1630530|1627742,,,,PG,Shot Creator,4.34
Shot Chart Detail,42300142,300,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-151,115,1,0,20240424,OKC,NOP,42300142300,14400,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,1630530,SF,Helper,0.02,SG,Movement Shooter,0.04
Shot Chart Detail,42300142,339,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,3,9,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,15,1,0,20240424,OKC,NOP,42300142339,15860,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,1630530,SF,Helper,0.02,PF,Slasher,0.47
Shot Chart Detail,42300142,412,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,3,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,228,111,1,0,20240424,OKC,NOP,42300142412,19330,0,202330|1628983|1629652|1630198|1631119,0,PS,2024,1630530,SF,Helper,0.02,SF,Movement Shooter,-1.32
Shot Chart Detail,42300142,519,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,4,7,54,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20240424,OKC,NOP,42300142519,24060,0,1629652|1630581|1631096|1631114|1641717,1,PS,2024,1630530,SF,Helper,0.02,PF,Slasher,0.47
Shot Chart Detail,42300143,7,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,1,11,38,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,0,20240427,NOP,OKC,423001437,220,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,1627742|1630530,,,,PF,Slasher,0.47
Shot Chart Detail,42300143,14,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,11,18,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,48,120,1,0,20240427,NOP,OKC,4230014314,420,0,1628983|1629652|1630581|1631096|1641717,0,PS,2024,1630530,SF,Helper,0.02,SG,Athletic Finisher,-1.51
Shot Chart Detail,42300143,46,1630581,Josh Giddey,1610612760,Oklahoma City Thunder,1,7,46,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,13,1,1,20240427,NOP,OKC,4230014346,2540,0,1628983|1629652|1630581|1631096|1641717,1,PS,2024,1630530,SF,Helper,0.02,SG,Athletic Finisher,-0.11
Shot Chart Detail,42300143,51,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,7,25,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,3,1,1,20240427,NOP,OKC,4230014351,2750,0,1628983|1629652|1630581|1631096|1641717,1,PS,2024,1630530|202685,,,,C,Stretch Big,0.44
Shot Chart Detail,42300143,96,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,3,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-4,1,1,20240427,NOP,OKC,4230014396,4900,0,1628983|1630198|1630581|1631119|1641717,1,PS,2024,1630530,SF,Helper,0.02,SG,Movement Shooter,0.04
Shot Chart Detail,42300143,202,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,9,19,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,0,20240427,NOP,OKC,42300143202,8810,0,1629652|1630581|1630598|1631096|1631114,0,PS,2024,1630530,SF,Helper,0.02,SG,Athletic Finisher,-0.77
Shot Chart Detail,42300143,218,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,7,42,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,17,1,0,20240427,NOP,OKC,42300143218,9780,0,1629652|1630581|1630598|1631096|1631114,0,PS,2024,1630530,SF,Helper,0.02,C,Stretch Big,0.44
Shot Chart Detail,42300143,285,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,2,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,26,1,1,20240427,NOP,OKC,42300143285,12880,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,1630530,SF,Helper,0.02,PG,Shot Creator,4.34
Shot Chart Detail,42300143,327,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,3,11,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,25,1,0,20240427,NOP,OKC,42300143327,14890,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,203468|1630530,,,,PF,Slasher,0.47
Shot Chart Detail,42300143,366,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,7,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,-1,1,1,20240427,NOP,OKC,42300143366,17080,0,1628983|1629652|1630581|1631096|1631114,1,PS,2024,1630530,SF,Helper,0.02,PG,Shot Creator,4.34
Shot Chart Detail,42300143,413,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,4,10,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,20,116,1,1,20240427,NOP,OKC,42300143413,19100,0,202330|1628983|1630198|1631114|1641717,0,PS,2024,1630530,SF,Helper,0.02,PG,Shot Creator,4.34
Shot Chart Detail,42300143,423,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,3,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-56,161,1,0,20240427,NOP,OKC,42300143423,19700,0,202330|1628983|1630198|1631114|1641717,0,PS,2024,1630530,SF,Helper,0.02,PG,Shot Creator,4.34
Shot Chart Detail,42300143,439,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,1,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,6,1,0,20240427,NOP,OKC,42300143439,20940,0,202330|1628983|1630198|1631114|1641717,0,PS,2024,1630700|1630530,,,,PG,Shot Creator,4.34
Shot Chart Detail,42300143,443,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,3,0,46,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,107,236,1,1,20240427,NOP,OKC,42300143443,21140,0,202330|1628983|1630198|1631114|1641717,1,PS,2024,1630529|1630530,,,,PF,Slasher,0.47
Shot Chart Detail,42300143,559,1630581,Josh Giddey,1610612760,Oklahoma City Thunder,4,6,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-1,1,1,20240427,NOP,OKC,42300143559,24950,0,1628983|1629652|1630581|1630598|1631114,0,PS,2024,1630530,SF,Helper,0.02,SG,Athletic Finisher,-0.11
Shot Chart Detail,42300143,572,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,4,6,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,221,1,0,20240427,NOP,OKC,42300143572,25200,0,1628983|1629652|1631096|1631114|1641717,0,PS,2024,1630530,SF,Helper,0.02,SF,Movement Shooter,-1.32
Shot Chart Detail,42300143,579,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,4,5,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,13,1,1,20240427,NOP,OKC,42300143579,25550,0,1628983|1629652|1631096|1631114|1641717,0,PS,2024,1630530,SF,Helper,0.02,PF,Slasher,0.47
Shot Chart Detail,42300143,582,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,4,46,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,12,1,0,20240427,NOP,OKC,42300143582,25940,0,1628983|1629652|1631096|1631114|1641717,0,PS,2024,1630530,SF,Helper,0.02,PG,Shot Creator,4.34
Shot Chart Detail,42300143,588,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,4,4,22,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-5,92,1,0,20240427,NOP,OKC,42300143588,26180,0,1628983|1629652|1631096|1631114|1641717,0,PS,2024,1630530,SF,Helper,0.02,PF,Slasher,0.47
Shot Chart Detail,42300144,14,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,11,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-92,241,1,1,20240429,NOP,OKC,4230014414,350,0,1628983|1629652|1630581|1631096|1631114,1,PS,2024,1630530,SF,Helper,0.02,SF,Movement Shooter,-1.32
Shot Chart Detail,42300144,27,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,1,9,40,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20240429,NOP,OKC,4230014427,1400,0,1628983|1629652|1630581|1631096|1631114,1,PS,2024,1630530,SF,Helper,0.02,PF,Slasher,0.47
Shot Chart Detail,42300144,185,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,11,12,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20240429,NOP,OKC,42300144185,7680,0,1630581|1630598|1631096|1631114|1641717,0,PS,2024,1630530|203468,,,,C,Stretch Big,0.44
Shot Chart Detail,42300144,202,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,8,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,215,1,0,20240429,NOP,OKC,42300144202,9240,0,1630581|1630598|1631096|1631114|1641717,0,PS,2024,1630530,SF,Helper,0.02,SG,Athletic Finisher,-0.77
Shot Chart Detail,42300144,222,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,7,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,19,1,0,20240429,NOP,OKC,42300144222,10030,0,1629652|1630598|1631096|1631114|1641717,0,PS,2024,1630530|202685,,,,PF,Slasher,0.47
Shot Chart Detail,42300144,226,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,7,0,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,134,1,1,20240429,NOP,OKC,42300144226,10200,0,1629652|1630598|1631096|1631114|1641717,1,PS,2024,1630530|1630529,,,,SG,Athletic Finisher,-0.77
Shot Chart Detail,42300144,286,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,4,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,6,1,1,20240429,NOP,OKC,42300144286,11910,0,1628983|1629026|1629652|1630198|1631114,0,PS,2024,1630530,SF,Helper,0.02,PF,Slasher,0.47
Shot Chart Detail,42300144,292,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,3,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,52,1,1,20240429,NOP,OKC,42300144292,12220,0,1628983|1629026|1629652|1630198|1631114,0,PS,2024,1630530,SF,Helper,0.02,PF,Slasher,0.47
Shot Chart Detail,42300144,307,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,2,39,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-2,120,1,0,20240429,NOP,OKC,42300144307,12810,0,1628983|1629652|1630198|1631096|1631114,0,PS,2024,1630530,SF,Helper,0.02,PF,Slasher,0.47
Shot Chart Detail,42300144,405,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,7,24,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,6,1,0,20240429,NOP,OKC,42300144405,17160,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,1630530,SF,Helper,0.02,PG,Shot Creator,4.34
Shot Chart Detail,42300144,432,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,4,57,Made Shot,Step Back Bank Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-179,209,1,1,20240429,NOP,OKC,42300144432,18630,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,1630530,SF,Helper,0.02,PG,Shot Creator,4.34
Shot Chart Detail,42300144,502,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,0,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-82,142,1,0,20240429,NOP,OKC,42300144502,21300,0,1628983|1629652|1630198|1631096|1631114,0,PS,2024,1630530,SF,Helper,0.02,PG,Shot Creator,4.34
Shot Chart Detail,42300144,620,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,4,52,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,8,1,0,20240429,NOP,OKC,42300144620,25880,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,1630530,SF,Helper,0.02,PG,Shot Creator,4.34
Shot Chart Detail,42300144,661,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,1,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,209,1,0,20240429,NOP,OKC,42300144661,28050,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,1630530,SF,Helper,0.02,PG,Shot Creator,4.34
Shot Chart Detail,42300144,663,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,1,2,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-36,101,1,1,20240429,NOP,OKC,42300144663,28180,0,1628983|1629652|1630581|1631096|1631114,0,PS,2024,1630530,SF,Helper,0.02,PG,Shot Creator,4.34
