GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42300111,151,1630540,Miles McBride,1610612752,New York Knicks,1,0,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,190,158,1,1,20240420,NYK,PHI,42300111151,6650,0,202711|1628404|1628973|1629011|1630540,1,PS,2024,1627741,-10.0,SF-SG,Chaser,-0.64,McBride 25' 3PT Jump Shot (3 PTS) (Brunson 2 AST),PG,Primary Ball Handler,-0.46,1628973.0
Shot Chart Detail,42300111,505,1628404,Josh Hart,1610612752,New York Knicks,4,11,18,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,15,1,0,20240420,NYK,PHI,42300111505,22020,0,202711|1628404|1628973|1629011|1630540,0,PS,2024,202699|1630194|1627741,-3.0,,,,,SF,Movement Shooter,-0.44,
Shot Chart Detail,42300111,521,1629011,Mitchell Robinson,1610612752,New York Knicks,4,10,7,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,1,20240420,NYK,PHI,42300111521,22730,0,202711|1628404|1628973|1629011|1630540,0,PS,2024,1627741,2.0,SF-SG,Chaser,-0.64,Robinson 1' Tip Layup Shot (4 PTS),C,Athletic Finisher,-1.23,
Shot Chart Detail,42300111,522,1628973,Jalen Brunson,1610612752,New York Knicks,4,9,33,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,80,96,1,0,20240420,NYK,PHI,42300111522,23070,0,202711|1628404|1628973|1629011|1630540,0,PS,2024,1627741,2.0,SF-SG,Chaser,-0.64,MISS Brunson 12' Turnaround Fadeaway Shot,PG,Shot Creator,4.35,
Shot Chart Detail,42300111,529,1630540,Miles McBride,1610612752,New York Knicks,4,8,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20240420,NYK,PHI,42300111529,23750,0,202711|1628404|1628973|1629011|1630540,0,PS,2024,1627741,2.0,SF-SG,Chaser,-0.64,McBride 1' Driving Layup (18 PTS),PG,Primary Ball Handler,-0.46,
Shot Chart Detail,42300111,545,1628404,Josh Hart,1610612752,New York Knicks,4,8,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-20,1,0,20240420,NYK,PHI,42300111545,23920,0,202711|1628384|1628404|1629011|1630540,0,PS,2024,1627741,2.0,SF-SG,Chaser,-0.64,MISS Hart 3PT Jump Shot,SF,Movement Shooter,-0.44,
Shot Chart Detail,42300111,564,1630540,Miles McBride,1610612752,New York Knicks,4,6,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-228,75,1,0,20240420,NYK,PHI,42300111564,25050,0,202711|1628384|1628404|1629011|1630540,0,PS,2024,200768|1627741,5.0,,,,,PG,Primary Ball Handler,-0.46,
Shot Chart Detail,42300112,85,1628404,Josh Hart,1610612752,New York Knicks,1,4,54,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,88,-10,1,1,20240422,NYK,PHI,4230011285,4260,0,1628384|1628404|1628973|1628978|1629011,1,PS,2024,1627741,-5.0,SF-SG,Chaser,-0.64,Hart 9' Step Back Jump Shot (4 PTS) (Robinson 1 AST),SF,Movement Shooter,-0.44,1629011.0
Shot Chart Detail,42300112,134,1628973,Jalen Brunson,1610612752,New York Knicks,1,1,36,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-50,137,1,0,20240422,NYK,PHI,42300112134,6240,0,202711|1628404|1628973|1629011|1630540,0,PS,2024,200768|1627741,-9.0,,,,,PG,Shot Creator,4.35,
Shot Chart Detail,42300112,199,1630540,Miles McBride,1610612752,New York Knicks,2,8,28,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,29,86,1,1,20240422,NYK,PHI,42300112199,9320,0,202711|1628404|1628978|1629011|1630540,0,PS,2024,1627741,-5.0,SF-SG,Chaser,-0.64,McBride 9' Pullup Jump Shot (4 PTS),PG,Primary Ball Handler,-0.46,
Shot Chart Detail,42300112,442,1628392,Isaiah Hartenstein,1610612752,New York Knicks,3,2,19,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,16,71,1,1,20240422,NYK,PHI,42300112442,20210,0,1628384|1628392|1628404|1628973|1628978,1,PS,2024,1630194|1627741,0.0,,,,,C,Roll + Cut Big,-0.54,1628973.0
Shot Chart Detail,42300113,94,1628384,OG Anunoby,1610612752,New York Knicks,1,4,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-17,133,1,0,20240425,PHI,NYK,4230011394,4540,0,1628384|1628404|1628973|1628978|1629011,0,PS,2024,1627741|1626162,3.0,,,,,SF,Stationary Shooter,-1.32,
Shot Chart Detail,42300116,193,1630540,Miles McBride,1610612752,New York Knicks,2,11,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-234,91,1,0,20240502,PHI,NYK,42300116193,7470,0,1628384|1628404|1628978|1629011|1630540,0,PS,2024,1627741,14.0,SF-SG,Chaser,-0.64,MISS McBride 25' 3PT Step Back Jump Shot,PG,Primary Ball Handler,-0.46,
