GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300171,15,1629599,Amir Coffey,1610612746,LA Clippers,1,10,52,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,62,1,0,20240421,LAC,DAL,4230017115,680,0,201935|202331|1627826|1629599|1629611,0,PS,2024,202681,3.0,SG,Chaser,-0.11,MISS Coffey 6' Pullup Jump Shot,SF,Stationary Shooter,-1.5
Shot Chart Detail,42300171,62,1627826,Ivica Zubac,1610612746,LA Clippers,1,5,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,1,20240421,LAC,DAL,4230017162,3720,0,201935|202331|1627826|1629599|1629611,1,PS,2024,202681,7.0,SG,Chaser,-0.11,Zubac 2' Layup (8 PTS) (George 1 AST),C,Post Scorer,-0.53
Shot Chart Detail,42300171,149,201566,Russell Westbrook,1610612746,LA Clippers,2,11,49,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,14,1,1,20240421,LAC,DAL,42300171149,7310,0,201566|202331|203486|1626181|1629611,0,PS,2024,202681,14.0,SG,Chaser,-0.11,Westbrook 1' Driving Dunk (5 PTS),PG,Shot Creator,0.57
Shot Chart Detail,42300171,158,1626181,Norman Powell,1610612746,LA Clippers,2,10,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-83,35,1,1,20240421,LAC,DAL,42300171158,7970,0,201566|202331|203486|1626181|1629611,1,PS,2024,202681,16.0,SG,Chaser,-0.11,Powell 9' Driving Floating Jump Shot (2 PTS) (George 2 AST),SG,Movement Shooter,0.22
Shot Chart Detail,42300171,164,1629611,Terance Mann,1610612746,LA Clippers,2,10,19,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,9,1,0,20240421,LAC,DAL,42300171164,8210,0,201566|202331|203486|1626181|1629611,0,PS,2024,202681,16.0,SG,Chaser,-0.11,MISS Mann 3' Driving Reverse Layup,SG,Athletic Finisher,-0.93
Shot Chart Detail,42300171,315,201566,Russell Westbrook,1610612746,LA Clippers,2,0,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,3,1,1,20240421,LAC,DAL,42300171315,14050,0,201566|201935|1626181|1627826|1629611,0,PS,2024,202681,27.0,SG,Chaser,-0.11,Westbrook 2' Running Layup (10 PTS),PG,Shot Creator,0.57
Shot Chart Detail,42300171,356,1629599,Amir Coffey,1610612746,LA Clippers,3,10,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,45,257,1,0,20240421,LAC,DAL,42300171356,15500,0,201935|202331|1627826|1629599|1629611,0,PS,2024,202681,26.0,SG,Chaser,-0.11,MISS Coffey 26' 3PT Jump Shot,SF,Stationary Shooter,-1.5
Shot Chart Detail,42300171,399,201935,James Harden,1610612746,LA Clippers,3,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,236,1,0,20240421,LAC,DAL,42300171399,18050,0,201935|202331|1627826|1629599|1629611,0,PS,2024,202681,25.0,SG,Chaser,-0.11,MISS Harden 26' 3PT Jump Shot,PG,Shot Creator,3.13
Shot Chart Detail,42300171,444,1627826,Ivica Zubac,1610612746,LA Clippers,3,2,37,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,13,1,0,20240421,LAC,DAL,42300171444,20030,0,201566|202331|1626181|1627826|1629611,0,PS,2024,1629655|202681,19.0,,,,,C,Post Scorer,-0.53
Shot Chart Detail,42300171,537,202331,Paul George,1610612746,LA Clippers,4,8,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,16,1,1,20240421,LAC,DAL,42300171537,23920,0,201566|201935|202331|203486|1626181,1,PS,2024,202681|1629023,17.0,,,,,PF,Shot Creator,2.0
Shot Chart Detail,42300171,587,202331,Paul George,1610612746,LA Clippers,4,4,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-1,265,1,0,20240421,LAC,DAL,42300171587,25880,0,201935|202331|1626181|1627826|1629611,0,PS,2024,202681,18.0,SG,Chaser,-0.11,MISS George 27' 3PT Pullup Jump Shot,PF,Shot Creator,2.0
