GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300121,465,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,0,26,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,35,1,0,20240421,MIL,IND,42300121465,21340,0,201976|203081|1626171|1626192|1627736,0,PS,2024,1630167,PF,Wing Stopper,-0.61,PF,Post Scorer,-0.01
Shot Chart Detail,42300121,500,203109,Jae Crowder,1610612749,Milwaukee Bucks,4,9,11,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,52,1,1,20240421,MIL,IND,42300121500,23290,0,201976|203109|203114|1626171|1627736,1,PS,2024,1630167,PF,Wing Stopper,-0.61,PF,Athletic Finisher,-1.45
Shot Chart Detail,42300121,518,203114,Khris Middleton,1610612749,Milwaukee Bucks,4,8,10,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-114,69,1,1,20240421,MIL,IND,42300121518,23900,0,201976|203109|203114|1626171|1627736,0,PS,2024,1630167,PF,Wing Stopper,-0.61,SF,Shot Creator,1.21
Shot Chart Detail,42300122,82,203081,Damian Lillard,1610612749,Milwaukee Bucks,1,4,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-1,1,1,20240423,MIL,IND,4230012282,4230,0,201572|201976|203081|203109|1627736,0,PS,2024,1630167,PF,Wing Stopper,-0.61,PG,Shot Creator,3.32
Shot Chart Detail,42300122,183,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,9,40,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-20,117,1,0,20240423,MIL,IND,42300122183,8600,0,203081|203114|1626171|1626192|1631260,0,PS,2024,1630167,PF,Wing Stopper,-0.61,PF,Post Scorer,-0.01
Shot Chart Detail,42300122,193,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,8,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20240423,MIL,IND,42300122193,9120,0,203081|203114|1626171|1626192|1631260,1,PS,2024,1630167,PF,Wing Stopper,-0.61,PF,Post Scorer,-0.01
Shot Chart Detail,42300122,442,203114,Khris Middleton,1610612749,Milwaukee Bucks,3,0,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-113,231,1,1,20240423,MIL,IND,42300122442,21010,0,201572|201976|203109|203114|1626192,0,PS,2024,1630167,PF,Wing Stopper,-0.61,SF,Shot Creator,1.21
Shot Chart Detail,42300122,461,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,4,11,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20240423,MIL,IND,42300122461,22030,0,201572|201976|203109|203114|1626192,1,PS,2024,1630167,PF,Wing Stopper,-0.61,SF,Stationary Shooter,-1.06
Shot Chart Detail,42300122,486,201572,Brook Lopez,1610612749,Milwaukee Bucks,4,9,26,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,15,1,0,20240423,MIL,IND,42300122486,23140,0,201572|201976|203081|203109|203114,0,PS,2024,1630167,PF,Wing Stopper,-0.61,C,Stretch Big,-0.34
Shot Chart Detail,42300122,571,1627736,Malik Beasley,1610612749,Milwaukee Bucks,4,3,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,71,116,1,1,20240423,MIL,IND,42300122571,26780,0,1627736|1630699|1631260|1641748|1641753,1,PS,2024,1630167|1630169,,,,SG,Movement Shooter,-0.12
Shot Chart Detail,42300122,575,1631260,AJ Green,1610612749,Milwaukee Bucks,4,2,49,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,7,136,1,1,20240423,MIL,IND,42300122575,27110,0,1627736|1630699|1631260|1641748|1641753,0,PS,2024,1630167,PF,Wing Stopper,-0.61,SG,Movement Shooter,-0.44
Shot Chart Detail,42300122,597,1630699,MarJon Beauchamp,1610612749,Milwaukee Bucks,4,1,7,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,40,1,0,20240423,MIL,IND,42300122597,28130,0,1627736|1630699|1631260|1641748|1641753,0,PS,2024,1630167|1641716,,,,SF,Athletic Finisher,-2.23
Shot Chart Detail,42300123,73,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,5,22,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,17,1,0,20240426,IND,MIL,4230012373,3980,0,201572|203081|203114|1626171|1627736,0,PS,2024,1630167,PF,Wing Stopper,-0.61,PF,Post Scorer,-0.01
Shot Chart Detail,42300123,245,201572,Brook Lopez,1610612749,Milwaukee Bucks,2,7,46,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,34,79,1,1,20240426,IND,MIL,42300123245,9740,0,201572|201976|203081|203114|1641748,1,PS,2024,1630167,PF,Wing Stopper,-0.61,C,Stretch Big,-0.34
Shot Chart Detail,42300123,266,201572,Brook Lopez,1610612749,Milwaukee Bucks,2,6,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,-2,1,1,20240426,IND,MIL,42300123266,10520,0,201572|201976|203081|203109|1641748,1,PS,2024,1630167,PF,Wing Stopper,-0.61,C,Stretch Big,-0.34
Shot Chart Detail,42300123,448,203081,Damian Lillard,1610612749,Milwaukee Bucks,3,4,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,27,1,0,20240426,IND,MIL,42300123448,18960,0,201572|203081|1626192|1631260|1641748,0,PS,2024,204456|1630167,,,,PG,Shot Creator,3.32
Shot Chart Detail,42300123,493,1631260,AJ Green,1610612749,Milwaukee Bucks,3,1,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,53,184,1,1,20240426,IND,MIL,42300123493,20510,0,203114|1626171|1626192|1631260|1641748,1,PS,2024,1630169|1630167,,,,SG,Movement Shooter,-0.44
Shot Chart Detail,42300124,132,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,1,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,37,1,1,20240428,IND,MIL,42300124132,6150,0,201572|203109|1626192|1631260|1641748,1,PS,2024,1630167|1627783,,,,C,Stretch Big,-0.34
Shot Chart Detail,42300124,181,201568,Danilo Gallinari,1610612749,Milwaukee Bucks,2,10,52,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,22,1,1,20240428,IND,MIL,42300124181,7880,0,201568|203109|203114|1626192|1631260,1,PS,2024,1630167,PF,Wing Stopper,-0.61,PF-SF,Versatile Big,-0.63
Shot Chart Detail,42300124,251,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,2,6,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,119,1,1,20240428,IND,MIL,42300124251,10680,0,201572|203114|1626192|1627736|1641748,1,PS,2024,1630167,PF,Wing Stopper,-0.61,SG,Athletic Finisher,-2.72
Shot Chart Detail,42300124,437,203114,Khris Middleton,1610612749,Milwaukee Bucks,3,4,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,67,1,1,20240428,IND,MIL,42300124437,19030,0,201568|203114|1626192|1627736|1631260,0,PS,2024,1630167,PF,Wing Stopper,-0.61,SF,Shot Creator,1.21
