GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300171,50,1627826,Ivica Zubac,1610612746,LA Clippers,1,7,45,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,4,1,1,20240421,LAC,DAL,4230017150,2550,0,201935|202331|1627826|1629599|1629611,1,PS,2024,1641726,C,Anchor Big,1.45
Shot Chart Detail,42300171,58,1627826,Ivica Zubac,1610612746,LA Clippers,1,6,14,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,152,96,1,0,20240421,LAC,DAL,4230017158,3460,0,201935|202331|1627826|1629599|1629611,0,PS,2024,1641726,C,Anchor Big,1.45
Shot Chart Detail,42300171,78,201935,James Harden,1610612746,LA Clippers,1,4,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,13,1,0,20240421,LAC,DAL,4230017178,4320,0,201935|202331|1627826|1629599|1629611,0,PS,2024,1641726|1629023,,,
Shot Chart Detail,42300171,116,1627826,Ivica Zubac,1610612746,LA Clippers,1,2,11,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,6,95,1,1,20240421,LAC,DAL,42300171116,5890,0,201566|201935|1626181|1627826|1629599,1,PS,2024,1641726,C,Anchor Big,1.45
Shot Chart Detail,42300171,152,202331,Paul George,1610612746,LA Clippers,2,11,17,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,25,119,1,0,20240421,LAC,DAL,42300171152,7630,0,201566|202331|203486|1626181|1629611,0,PS,2024,1641726|1629029,,,
Shot Chart Detail,42300171,275,1627826,Ivica Zubac,1610612746,LA Clippers,2,3,10,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240421,LAC,DAL,42300171275,12500,0,201935|202331|1627826|1629599|1629611,0,PS,2024,1641726|1629029,,,
Shot Chart Detail,42300171,499,203486,Mason Plumlee,1610612746,LA Clippers,4,10,49,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,54,1,0,20240421,LAC,DAL,42300171499,22310,0,201566|201935|203486|1626181|1629599,0,PS,2024,1641726,C,Anchor Big,1.45
Shot Chart Detail,42300171,509,201566,Russell Westbrook,1610612746,LA Clippers,4,9,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,185,178,1,0,20240421,LAC,DAL,42300171509,22980,0,201566|201935|203486|1626181|1629599,0,PS,2024,1641726,C,Anchor Big,1.45
Shot Chart Detail,42300172,54,201935,James Harden,1610612746,LA Clippers,1,7,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,127,1,0,20240423,LAC,DAL,4230017254,2500,0,201935|202331|202695|203486|1629611,0,PS,2024,1641726,C,Anchor Big,1.45
Shot Chart Detail,42300172,65,203486,Mason Plumlee,1610612746,LA Clippers,1,7,10,Missed Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,19,1,0,20240423,LAC,DAL,4230017265,2900,0,201935|202331|202695|203486|1629611,0,PS,2024,1641726|1629029,,,
Shot Chart Detail,42300172,188,202695,Kawhi Leonard,1610612746,LA Clippers,2,11,25,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,0,20240423,LAC,DAL,42300172188,7550,0,201566|202695|1626181|1627826|1629599,0,PS,2024,1641726|1629023,,,
Shot Chart Detail,42300172,190,1627826,Ivica Zubac,1610612746,LA Clippers,2,11,19,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240423,LAC,DAL,42300172190,7610,0,201566|202695|1626181|1627826|1629599,0,PS,2024,1641726|202681,,,
Shot Chart Detail,42300172,194,1627826,Ivica Zubac,1610612746,LA Clippers,2,10,47,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240423,LAC,DAL,42300172194,7930,0,201566|202695|1626181|1627826|1629599,0,PS,2024,1641726,C,Anchor Big,1.45
Shot Chart Detail,42300172,360,202695,Kawhi Leonard,1610612746,LA Clippers,3,10,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,25,75,1,1,20240423,LAC,DAL,42300172360,15440,0,201935|202331|202695|1627826|1629611,0,PS,2024,1641726,C,Anchor Big,1.45
Shot Chart Detail,42300172,363,1627826,Ivica Zubac,1610612746,LA Clippers,3,9,41,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,34,1,0,20240423,LAC,DAL,42300172363,15790,0,201935|202331|202695|1627826|1629611,0,PS,2024,1641726|1629029,,,
Shot Chart Detail,42300172,527,1627826,Ivica Zubac,1610612746,LA Clippers,4,11,43,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,32,1,1,20240423,LAC,DAL,42300172527,21770,0,201566|201935|1626181|1627826|1629599,1,PS,2024,1641726|1629023,,,
Shot Chart Detail,42300173,71,202331,Paul George,1610612746,LA Clippers,1,5,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,228,1,0,20240426,DAL,LAC,4230017371,4150,0,201566|201935|202331|1627826|1629611,0,PS,2024,1641726,C,Anchor Big,1.45
Shot Chart Detail,42300173,75,201935,James Harden,1610612746,LA Clippers,1,4,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,15,1,0,20240426,DAL,LAC,4230017375,4340,0,201566|201935|202331|1627826|1629611,0,PS,2024,1641726,C,Anchor Big,1.45
Shot Chart Detail,42300173,121,201935,James Harden,1610612746,LA Clippers,1,2,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,37,1,0,20240426,DAL,LAC,42300173121,5960,0,201566|201935|203486|1626181|1629599,0,PS,2024,1630182|1641726,,,
Shot Chart Detail,42300173,249,1629611,Terance Mann,1610612746,LA Clippers,2,5,3,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,31,1,0,20240426,DAL,LAC,42300173249,11370,0,201935|202695|1626181|1627826|1629611,0,PS,2024,1627884|1641726,,,
Shot Chart Detail,42300173,300,1627826,Ivica Zubac,1610612746,LA Clippers,2,1,8,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,20,1,1,20240426,DAL,LAC,42300173300,13720,0,201566|201935|1626181|1627826|1629599,1,PS,2024,1641726,C,Anchor Big,1.45
Shot Chart Detail,42300173,415,1627826,Ivica Zubac,1610612746,LA Clippers,3,4,59,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,5,1,1,20240426,DAL,LAC,42300173415,18610,0,201935|202331|202695|1626181|1627826,1,PS,2024,1627884|1641726,,,
Shot Chart Detail,42300173,444,202331,Paul George,1610612746,LA Clippers,3,3,2,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-54,69,1,1,20240426,DAL,LAC,42300173444,19780,0,201566|201935|202331|1626181|1627826,0,PS,2024,1630182|1641726,,,
Shot Chart Detail,42300173,447,1627826,Ivica Zubac,1610612746,LA Clippers,3,2,29,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,45,64,1,1,20240426,DAL,LAC,42300173447,20110,0,201566|202331|1626181|1627826|1629599,1,PS,2024,1630182|1641726,,,
Shot Chart Detail,42300174,70,202331,Paul George,1610612746,LA Clippers,1,5,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,210,1,0,20240428,DAL,LAC,4230017470,3820,0,201935|202331|1627826|1629599|1629611,0,PS,2024,1641726|1629023,,,
Shot Chart Detail,42300174,109,201566,Russell Westbrook,1610612746,LA Clippers,1,3,16,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,10,1,1,20240428,DAL,LAC,42300174109,5240,0,201566|201935|202331|203486|1626181,1,PS,2024,1641726,C,Anchor Big,1.45
