GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300162,233,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,7,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-120,218,1,0,20240423,MIN,PHX,42300162233,9760,0,201144|203497|1628420|1630162|1630183,0,PS,2024,203994,C,Mobile Big,2.29,SG,Shot Creator,1.62
Shot Chart Detail,42300162,246,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,7,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,48,1,1,20240423,MIN,PHX,42300162246,10170,0,201144|203497|1628420|1630162|1630183,1,PS,2024,203994,C,Mobile Big,2.29,PG,Primary Ball Handler,1.04
Shot Chart Detail,42300162,309,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,2,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-167,189,1,0,20240423,MIN,PHX,42300162309,13710,0,201144|203497|1629638|1630162|1630183,0,PS,2024,203994,C,Mobile Big,2.29,SG,Primary Ball Handler,-1.56
Shot Chart Detail,42300162,333,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,3,11,43,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240423,MIN,PHX,42300162333,14570,0,201144|203497|1626157|1630162|1630183,0,PS,2024,203994,C,Mobile Big,2.29,C,Roll + Cut Big,-0.21
Shot Chart Detail,42300162,338,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,3,11,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,217,1,0,20240423,MIN,PHX,42300162338,14890,0,201144|203497|1626157|1630162|1630183,0,PS,2024,203994,C,Mobile Big,2.29,PF,Versatile Big,0.65
Shot Chart Detail,42300162,381,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,6,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,225,1,0,20240423,MIN,PHX,42300162381,17510,0,201144|203497|1626157|1630162|1630183,0,PS,2024,203994,C,Mobile Big,2.29,SG,Shot Creator,1.62
Shot Chart Detail,42300162,389,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,6,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-5,1,0,20240423,MIN,PHX,42300162389,17760,0,1626157|1629638|1629675|1630162|1630183,0,PS,2024,203994,C,Mobile Big,2.29,C,Stationary Shooter,-0.78
Shot Chart Detail,42300162,409,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,5,5,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20240423,MIN,PHX,42300162409,18550,0,1626157|1629638|1629675|1630162|1630183,1,PS,2024,201569|203994,,,,C,Stationary Shooter,-0.78
Shot Chart Detail,42300162,522,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,4,9,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20240423,MIN,PHX,42300162522,23000,0,201144|203497|1626157|1629638|1630183,1,PS,2024,203994,C,Mobile Big,2.29,PF,Versatile Big,0.65
Shot Chart Detail,42300162,531,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,8,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20240423,MIN,PHX,42300162531,23860,0,201144|203497|1626157|1629638|1630183,1,PS,2024,201569|203994,,,,SF,Stationary Shooter,-1.95
Shot Chart Detail,42300163,31,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,9,33,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-3,1,0,20240426,PHX,MIN,4230016331,1470,0,201144|203497|1626157|1630162|1630183,0,PS,2024,203994,C,Mobile Big,2.29,C,Roll + Cut Big,-0.21
Shot Chart Detail,42300163,37,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,1,9,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-148,267,1,1,20240426,PHX,MIN,4230016337,1580,0,201144|203497|1626157|1630162|1630183,1,PS,2024,203994,C,Mobile Big,2.29,PF,Versatile Big,0.65
Shot Chart Detail,42300163,51,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,8,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,8,1,1,20240426,PHX,MIN,4230016351,2090,0,201144|203497|1626157|1630162|1630183,1,PS,2024,201142|203994,,,,C,Roll + Cut Big,-0.21
Shot Chart Detail,42300163,58,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,7,51,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,97,165,1,1,20240426,PHX,MIN,4230016358,2490,0,201144|203497|1626157|1630162|1630183,0,PS,2024,203994|203078,,,,SG,Shot Creator,1.62
Shot Chart Detail,42300163,65,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,6,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-115,239,1,0,20240426,PHX,MIN,4230016365,3010,0,201144|203497|1626157|1630162|1630183,0,PS,2024,203994,C,Mobile Big,2.29,SG,Shot Creator,1.62
Shot Chart Detail,42300163,75,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,1,6,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-42,275,1,0,20240426,PHX,MIN,4230016375,3260,0,201144|203497|1626157|1630162|1630183,0,PS,2024,203994,C,Mobile Big,2.29,PF,Versatile Big,0.65
Shot Chart Detail,42300163,83,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,6,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,0,20240426,PHX,MIN,4230016383,3590,0,201144|1626157|1629675|1630162|1630183,0,PS,2024,203994,C,Mobile Big,2.29,SF,Stationary Shooter,-1.95
Shot Chart Detail,42300163,100,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,5,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,91,69,1,0,20240426,PHX,MIN,42300163100,4200,0,1626157|1629638|1629675|1630162|1630183,0,PS,2024,201142|203994,,,,C,Stationary Shooter,-0.78
Shot Chart Detail,42300163,197,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,11,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-189,195,1,0,20240426,PHX,MIN,42300163197,7490,0,201144|203497|1626157|1628420|1629638,0,PS,2024,203994,C,Mobile Big,2.29,PG,Primary Ball Handler,1.04
Shot Chart Detail,42300163,251,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,2,7,12,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,28,1,1,20240426,PHX,MIN,42300163251,10080,0,201144|203497|1626157|1630162|1630183,1,PS,2024,203994,C,Mobile Big,2.29,C,Roll + Cut Big,-0.21
Shot Chart Detail,42300163,268,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,5,49,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-50,254,1,1,20240426,PHX,MIN,42300163268,10910,0,201144|203497|1629675|1630162|1630183,1,PS,2024,203994,C,Mobile Big,2.29,PG,Primary Ball Handler,1.04
Shot Chart Detail,42300163,346,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,3,11,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,85,269,1,0,20240426,PHX,MIN,42300163346,14750,0,201144|203497|1626157|1630162|1630183,0,PS,2024,203994,C,Mobile Big,2.29,PF,Versatile Big,0.65
Shot Chart Detail,42300163,350,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,3,11,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20240426,PHX,MIN,42300163350,15000,0,201144|203497|1626157|1630162|1630183,1,PS,2024,203994,C,Mobile Big,2.29,PF,Versatile Big,0.65
Shot Chart Detail,42300163,381,201144,Mike Conley,1610612750,Minnesota Timberwolves,3,8,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-76,253,1,1,20240426,PHX,MIN,42300163381,16450,0,201144|203497|1626157|1629638|1630162,1,PS,2024,203994,C,Mobile Big,2.29,PG,Primary Ball Handler,1.04
Shot Chart Detail,42300163,515,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,4,11,9,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,17,1,0,20240426,PHX,MIN,42300163515,22110,0,203497|1626157|1628420|1629638|1630162,0,PS,2024,203994,C,Mobile Big,2.29,PF,Versatile Big,0.65
Shot Chart Detail,42300163,517,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,4,11,6,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,0,20240426,PHX,MIN,42300163517,22140,0,203497|1626157|1628420|1629638|1630162,0,PS,2024,203994,C,Mobile Big,2.29,PF,Versatile Big,0.65
Shot Chart Detail,42300163,537,201144,Mike Conley,1610612750,Minnesota Timberwolves,4,10,11,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,1,1,1,20240426,PHX,MIN,42300163537,22690,0,201144|203497|1626157|1630162|1630183,1,PS,2024,203994,C,Mobile Big,2.29,PG,Primary Ball Handler,1.04
Shot Chart Detail,42300164,9,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,11,25,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-4,1,0,20240428,PHX,MIN,423001649,350,0,201144|203497|1626157|1630162|1630183,0,PS,2024,203994|1626164,,,,C,Roll + Cut Big,-0.21
Shot Chart Detail,42300164,25,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,10,6,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,23,1,0,20240428,PHX,MIN,4230016425,1140,0,201144|203497|1626157|1630162|1630183,0,PS,2024,203994,C,Mobile Big,2.29,C,Roll + Cut Big,-0.21
Shot Chart Detail,42300164,314,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,3,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-32,264,1,0,20240428,PHX,MIN,42300164314,12430,0,203497|1626157|1629638|1630162|1630183,0,PS,2024,203994,C,Mobile Big,2.29,SG,Shot Creator,1.62
Shot Chart Detail,42300164,402,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,10,8,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,29,1,0,20240428,PHX,MIN,42300164402,15520,0,201144|1626157|1629675|1630162|1630183,0,PS,2024,203994|203078,,,,C,Stationary Shooter,-0.78
Shot Chart Detail,42300164,473,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,3,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,199,1,1,20240428,PHX,MIN,42300164473,19790,0,203937|1626157|1629638|1630162|1630183,0,PS,2024,203994,C,Mobile Big,2.29,SG,Shot Creator,1.62
Shot Chart Detail,42300164,494,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,3,1,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-23,289,1,1,20240428,PHX,MIN,42300164494,20640,0,203937|1626157|1629638|1630162|1630183,1,PS,2024,203994,C,Mobile Big,2.29,PF,Versatile Big,0.65
Shot Chart Detail,42300164,588,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,8,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,138,157,1,1,20240428,PHX,MIN,42300164588,23950,0,201144|203497|1626157|1629638|1630162,0,PS,2024,203994,C,Mobile Big,2.29,SG,Shot Creator,1.62
Shot Chart Detail,42300164,592,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,7,22,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,-13,1,0,20240428,PHX,MIN,42300164592,24380,0,201144|203497|1626157|1629638|1630162,0,PS,2024,203994,C,Mobile Big,2.29,SG,Shot Creator,1.62
Shot Chart Detail,42300164,613,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,4,6,32,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,27,78,1,0,20240428,PHX,MIN,42300164613,24880,0,201144|203497|1626157|1629638|1630162,0,PS,2024,203994,C,Mobile Big,2.29,C,Roll + Cut Big,-0.21
