GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300132,356,1628371,Jonathan Isaac,1610612753,Orlando Magic,3,10,38,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-1,1,1,20240422,CLE,ORL,42300132356,15220,0,203914|1628371|1630532|1630591|1631094,1,PS,2024,1628386,C,Anchor Big,0.01
Shot Chart Detail,42300132,388,1630532,Franz Wagner,1610612753,Orlando Magic,3,8,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,37,1,0,20240422,CLE,ORL,42300132388,16360,0,203914|1628371|1630532|1630591|1631094,0,PS,2024,1628386,C,Anchor Big,0.01
Shot Chart Detail,42300132,452,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,3,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-161,223,1,0,20240422,CLE,ORL,42300132452,19580,0,203914|1628976|1630175|1630591|1631094,0,PS,2024,1628386,C,Anchor Big,0.01
Shot Chart Detail,42300132,530,1629021,Moritz Wagner,1610612753,Orlando Magic,4,9,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,0,20240422,CLE,ORL,42300132530,22860,0,204060|1629021|1630175|1630532|1631216,0,PS,2024,1628386,C,Anchor Big,0.01
Shot Chart Detail,42300132,579,1629021,Moritz Wagner,1610612753,Orlando Magic,4,5,53,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20240422,CLE,ORL,42300132579,25270,0,203914|1629021|1630532|1630591|1631094,0,PS,2024,1628386,C,Anchor Big,0.01
Shot Chart Detail,42300132,593,1630591,Jalen Suggs,1610612753,Orlando Magic,4,4,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20240422,CLE,ORL,42300132593,25830,0,203914|1629021|1630532|1630591|1631094,0,PS,2024,1628386,C,Anchor Big,0.01
Shot Chart Detail,42300132,625,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,2,30,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,36,1,0,20240422,CLE,ORL,42300132625,27300,0,203914|1628976|1630532|1630591|1631094,0,PS,2024,1627747|1628386,,,
Shot Chart Detail,42300133,25,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,10,15,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,19,1,0,20240425,ORL,CLE,4230013325,1050,0,203914|1628976|1630532|1630591|1631094,0,PS,2024,1628386,C,Anchor Big,0.01
Shot Chart Detail,42300133,44,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,8,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-60,161,1,0,20240425,ORL,CLE,4230013344,1830,0,203914|1628976|1630532|1630591|1631094,0,PS,2024,1630596|1628386,,,
Shot Chart Detail,42300133,81,1631094,Paolo Banchero,1610612753,Orlando Magic,1,5,2,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,22,88,1,0,20240425,ORL,CLE,4230013381,4180,0,203914|1628976|1630532|1630591|1631094,0,PS,2024,1630596|1628386,,,
Shot Chart Detail,42300133,95,1631094,Paolo Banchero,1610612753,Orlando Magic,1,4,13,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240425,ORL,CLE,4230013395,4670,0,203914|1628976|1630532|1630591|1631094,0,PS,2024,1627777|1628386,,,
Shot Chart Detail,42300133,240,1631094,Paolo Banchero,1610612753,Orlando Magic,2,5,40,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-4,113,1,1,20240425,ORL,CLE,42300133240,11000,0,1628371|1628976|1630532|1630591|1631094,1,PS,2024,1628386,C,Anchor Big,0.01
Shot Chart Detail,42300134,16,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,10,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,10,1,0,20240427,ORL,CLE,4230013416,700,0,203914|1628976|1630532|1630591|1631094,0,PS,2024,1628386,C,Anchor Big,0.01
Shot Chart Detail,42300134,48,1630591,Jalen Suggs,1610612753,Orlando Magic,1,8,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,22,1,1,20240427,ORL,CLE,4230013448,2120,0,203914|1628976|1630532|1630591|1631094,1,PS,2024,1628386|1629622,,,
Shot Chart Detail,42300134,122,1628365,Markelle Fultz,1610612753,Orlando Magic,1,2,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,22,84,1,1,20240427,ORL,CLE,42300134122,5830,0,1628365|1628371|1629021|1630532|1630591,0,PS,2024,1628386,C,Anchor Big,0.01
Shot Chart Detail,42300134,257,1630591,Jalen Suggs,1610612753,Orlando Magic,2,5,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,208,1,0,20240427,ORL,CLE,42300134257,11000,0,203914|1628976|1630532|1630591|1631094,0,PS,2024,1628386,C,Anchor Big,0.01
Shot Chart Detail,42300134,261,1630532,Franz Wagner,1610612753,Orlando Magic,2,5,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-28,74,1,0,20240427,ORL,CLE,42300134261,11360,0,203914|1628976|1630532|1630591|1631094,0,PS,2024,1628386,C,Anchor Big,0.01
Shot Chart Detail,42300134,276,1631094,Paolo Banchero,1610612753,Orlando Magic,2,3,55,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,4,1,0,20240427,ORL,CLE,42300134276,12050,0,203914|1628976|1630532|1630591|1631094,0,PS,2024,1628386,C,Anchor Big,0.01
Shot Chart Detail,42300134,377,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,6,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,42,253,1,1,20240427,ORL,CLE,42300134377,17820,0,203914|1628976|1630532|1630591|1631094,1,PS,2024,1628386,C,Anchor Big,0.01
Shot Chart Detail,42300134,381,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,5,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,206,1,1,20240427,ORL,CLE,42300134381,18150,0,203914|1628976|1630532|1630591|1631094,1,PS,2024,1628386,C,Anchor Big,0.01
Shot Chart Detail,42300134,491,1630532,Franz Wagner,1610612753,Orlando Magic,4,11,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,10,1,1,20240427,ORL,CLE,42300134491,22130,0,1628365|1628371|1629021|1630175|1630532,0,PS,2024,1628386|1627747,,,
Shot Chart Detail,42300134,505,1630175,Cole Anthony,1610612753,Orlando Magic,4,9,40,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-49,88,1,0,20240427,ORL,CLE,42300134505,23000,0,1628365|1628371|1629021|1630175|1630532,0,PS,2024,1628386,C,Anchor Big,0.01
Shot Chart Detail,42300134,511,1629021,Moritz Wagner,1610612753,Orlando Magic,4,9,20,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,1,20240427,ORL,CLE,42300134511,23200,0,1628365|1628371|1629021|1630175|1630532,0,PS,2024,1628386,C,Anchor Big,0.01
