GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300141,154,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,10,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,86,147,1,0,20240421,OKC,NOP,42300141154,7810,0,202685|203468|1630230|1630530|1630631,0,PS,2024,1630598|1641717,0.0,,,,,PG,Primary Ball Handler,1.42
Shot Chart Detail,42300141,162,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,10,15,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,24,1,0,20240421,OKC,NOP,42300141162,8250,0,202685|203468|1630230|1630530|1630631,0,PS,2024,1630598|1630581,1.0,,,,,SF,Movement Shooter,1.13
Shot Chart Detail,42300141,176,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,9,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,158,215,1,1,20240421,OKC,NOP,42300141176,8920,0,202685|203468|1630230|1630530|1630631,1,PS,2024,1630598,7.0,SG,Chaser,-0.42,McCollum 27' 3PT Jump Shot (9 PTS) (Marshall 2 AST),PG,Primary Ball Handler,1.42
Shot Chart Detail,42300141,180,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,8,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,234,1,0,20240421,OKC,NOP,42300141180,9340,0,202685|203468|1630230|1630530|1630631,0,PS,2024,1630598|1630581,5.0,,,,,PG,Primary Ball Handler,1.42
Shot Chart Detail,42300141,196,1630230,Naji Marshall,1610612740,New Orleans Pelicans,2,7,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,228,114,1,1,20240421,OKC,NOP,42300141196,9770,0,202685|203468|1627742|1630230|1630530,1,PS,2024,1630598,3.0,SG,Chaser,-0.42,Marshall 25' 3PT Jump Shot (3 PTS) (McCollum 1 AST),SF,Stationary Shooter,-0.89
Shot Chart Detail,42300141,202,1630230,Naji Marshall,1610612740,New Orleans Pelicans,2,7,1,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240421,OKC,NOP,42300141202,10190,0,202685|203468|1627742|1630230|1630530,0,PS,2024,1630598|1631114,2.0,,,,,SF,Stationary Shooter,-0.89
Shot Chart Detail,42300141,217,1630230,Naji Marshall,1610612740,New Orleans Pelicans,2,6,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,67,100,1,0,20240421,OKC,NOP,42300141217,10780,0,202685|1627742|1630230|1630530|1630631,0,PS,2024,1630598,2.0,SG,Chaser,-0.42,MISS Marshall 12' Driving Floating Jump Shot,SF,Stationary Shooter,-0.89
Shot Chart Detail,42300141,539,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,4,7,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240421,OKC,NOP,42300141539,24500,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1630598,-3.0,SG,Chaser,-0.42,Murphy III Tip Layup Shot (21 PTS),SF,Movement Shooter,1.13
Shot Chart Detail,42300141,569,203468,CJ McCollum,1610612740,New Orleans Pelicans,4,4,26,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-201,169,1,0,20240421,OKC,NOP,42300141569,26140,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1630598,-3.0,SG,Chaser,-0.42,MISS McCollum 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,1.42
Shot Chart Detail,42300142,166,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,2,10,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,156,224,1,0,20240424,OKC,NOP,42300142166,8230,0,202685|203468|1627742|1630230|1630631,0,PS,2024,1630598,-15.0,SG,Chaser,-0.42,MISS Alvarado 27' 3PT Jump Shot,PG,Movement Shooter,-0.3
Shot Chart Detail,42300142,202,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,7,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,140,243,1,0,20240424,OKC,NOP,42300142202,9900,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1630598,-16.0,SG,Chaser,-0.42,MISS McCollum 28' 3PT Jump Shot,PG,Primary Ball Handler,1.42
Shot Chart Detail,42300142,214,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,7,14,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,76,109,1,1,20240424,OKC,NOP,42300142214,10060,0,202685|203468|1630230|1630529|1630530,0,PS,2024,1630598,-14.0,SG,Chaser,-0.42,McCollum 13' Pullup Jump Shot (7 PTS),PG,Primary Ball Handler,1.42
Shot Chart Detail,42300142,502,1630230,Naji Marshall,1610612740,New Orleans Pelicans,4,9,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,15,1,1,20240424,OKC,NOP,42300142502,23030,0,203468|1630230|1630529|1630530|1630631,0,PS,2024,1630598|1631114,-21.0,,,,,SF,Stationary Shooter,-0.89
