GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300103,50,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,20,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-11,83,1,0,20240427,MIA,BOS,4230010350,2800,0,201950|204001|1627759|1628369|1628401,0,PS,2024,1629639,SG,Chaser,-0.67,SF,Shot Creator,1.04
Shot Chart Detail,42300103,77,1630202,Payton Pritchard,1610612738,Boston Celtics,1,5,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,23,1,0,20240427,MIA,BOS,4230010377,3770,0,201143|1627759|1628401|1628436|1630202,0,PS,2024,1629639,SG,Chaser,-0.67,PG,Primary Ball Handler,2.06
Shot Chart Detail,42300103,93,1628401,Derrick White,1610612738,Boston Celtics,1,4,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,34,96,1,0,20240427,MIA,BOS,4230010393,4590,0,201143|1627759|1628401|1628436|1630202,0,PS,2024,1629639,SG,Chaser,-0.67,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300103,201,1630202,Payton Pritchard,1610612738,Boston Celtics,2,8,16,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-39,0,1,1,20240427,MIA,BOS,42300103201,9440,0,201950|204001|1628369|1630202|1630573,0,PS,2024,1628997|1629312|1629639,,,,PG,Primary Ball Handler,2.06
Shot Chart Detail,42300103,211,1630573,Sam Hauser,1610612738,Boston Celtics,2,7,10,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,6,1,1,20240427,MIA,BOS,42300103211,10100,0,201950|204001|1628369|1630202|1630573,1,PS,2024,1629639,SG,Chaser,-0.67,SF,Movement Shooter,0.94
Shot Chart Detail,42300103,231,1628401,Derrick White,1610612738,Boston Celtics,2,5,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,205,1,0,20240427,MIA,BOS,42300103231,11000,0,204001|1627759|1628369|1628401|1630202,0,PS,2024,1629639,SG,Chaser,-0.67,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300103,261,1628401,Derrick White,1610612738,Boston Celtics,2,3,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240427,MIA,BOS,42300103261,12110,0,201950|204001|1627759|1628369|1628401,0,PS,2024,1629639,SG,Chaser,-0.67,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300103,265,1628369,Jayson Tatum,1610612738,Boston Celtics,2,3,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,188,1,0,20240427,MIA,BOS,42300103265,12380,0,201950|204001|1627759|1628369|1628401,0,PS,2024,1629639,SG,Chaser,-0.67,PF,Shot Creator,3.35
Shot Chart Detail,42300103,272,1627759,Jaylen Brown,1610612738,Boston Celtics,2,2,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,5,1,1,20240427,MIA,BOS,42300103272,12760,0,201950|204001|1627759|1628369|1628401,1,PS,2024,1629639,SG,Chaser,-0.67,SF,Shot Creator,1.04
Shot Chart Detail,42300103,310,1628401,Derrick White,1610612738,Boston Celtics,2,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-134,254,1,0,20240427,MIA,BOS,42300103310,14400,0,201950|204001|1627759|1628369|1628401,0,PS,2024,1628997|1629639,,,,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300103,324,1627759,Jaylen Brown,1610612738,Boston Celtics,3,11,3,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,27,1,1,20240427,MIA,BOS,42300103324,14970,0,201950|204001|1627759|1628369|1628401,0,PS,2024,1629639|1631170,,,,SF,Shot Creator,1.04
Shot Chart Detail,42300103,360,1627759,Jaylen Brown,1610612738,Boston Celtics,3,7,51,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-138,225,1,0,20240427,MIA,BOS,42300103360,16890,0,201950|204001|1627759|1628369|1628401,0,PS,2024,1629639,SG,Chaser,-0.67,SF,Shot Creator,1.04
Shot Chart Detail,42300103,388,204001,Kristaps Porzingis,1610612738,Boston Celtics,3,4,55,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-12,115,1,0,20240427,MIA,BOS,42300103388,18650,0,201143|204001|1627759|1628401|1630573,0,PS,2024,1629639|1631170,,,,C,Versatile Big,1.78
Shot Chart Detail,42300103,426,201950,Jrue Holiday,1610612738,Boston Celtics,3,1,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,159,1,1,20240427,MIA,BOS,42300103426,20670,0,201143|201950|1628369|1630202|1630573,1,PS,2024,1629639,SG,Chaser,-0.67,PG,Shot Creator,0.01
Shot Chart Detail,42300103,434,201950,Jrue Holiday,1610612738,Boston Celtics,3,0,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,64,1,0,20240427,MIA,BOS,42300103434,21290,0,201143|201950|1628369|1630202|1630573,0,PS,2024,1629639,SG,Chaser,-0.67,PG,Shot Creator,0.01
Shot Chart Detail,42300104,19,201950,Jrue Holiday,1610612738,Boston Celtics,1,10,50,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,94,247,1,0,20240429,MIA,BOS,4230010419,700,0,201950|204001|1627759|1628369|1628401,0,PS,2024,1629639,SG,Chaser,-0.67,PG,Shot Creator,0.01
Shot Chart Detail,42300104,23,1627759,Jaylen Brown,1610612738,Boston Celtics,1,10,31,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-28,62,1,1,20240429,MIA,BOS,4230010423,890,0,201950|204001|1627759|1628369|1628401,1,PS,2024,1629639,SG,Chaser,-0.67,SF,Shot Creator,1.04
Shot Chart Detail,42300104,27,1628401,Derrick White,1610612738,Boston Celtics,1,10,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,148,1,1,20240429,MIA,BOS,4230010427,1180,0,201950|204001|1627759|1628369|1628401,1,PS,2024,1629639,SG,Chaser,-0.67,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300104,44,1628401,Derrick White,1610612738,Boston Celtics,1,8,24,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-22,74,1,1,20240429,MIA,BOS,4230010444,2160,0,201950|204001|1627759|1628369|1628401,0,PS,2024,1629639,SG,Chaser,-0.67,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300104,86,1628401,Derrick White,1610612738,Boston Celtics,1,4,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-147,247,1,1,20240429,MIA,BOS,4230010486,4210,0,201143|204001|1627759|1628401|1630202,1,PS,2024,1629639,SG,Chaser,-0.67,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300104,115,1630573,Sam Hauser,1610612738,Boston Celtics,1,3,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,228,1,0,20240429,MIA,BOS,42300104115,5300,0,201143|1627759|1628401|1630202|1630573,0,PS,2024,1629639,SG,Chaser,-0.67,SF,Movement Shooter,0.94
Shot Chart Detail,42300104,155,1628369,Jayson Tatum,1610612738,Boston Celtics,1,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,62,195,1,0,20240429,MIA,BOS,42300104155,7200,0,201950|204001|1628369|1630202|1630573,0,PS,2024,1629639|201988|1629312,,,,PF,Shot Creator,3.35
Shot Chart Detail,42300104,195,1628401,Derrick White,1610612738,Boston Celtics,2,9,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,33,1,0,20240429,MIA,BOS,42300104195,8990,0,201950|204001|1628369|1628401|1630573,0,PS,2024,1629639,SG,Chaser,-0.67,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300104,206,1628401,Derrick White,1610612738,Boston Celtics,2,8,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,37,258,1,0,20240429,MIA,BOS,42300104206,9390,0,201950|204001|1627759|1628401|1630573,0,PS,2024,1629639,SG,Chaser,-0.67,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300104,317,1627759,Jaylen Brown,1610612738,Boston Celtics,3,11,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,11,1,1,20240429,MIA,BOS,42300104317,14800,0,201143|201950|1627759|1628369|1628401,1,PS,2024,1629639|1631170,,,,SF,Shot Creator,1.04
Shot Chart Detail,42300104,320,1627759,Jaylen Brown,1610612738,Boston Celtics,3,10,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,199,1,1,20240429,MIA,BOS,42300104320,15100,0,201143|201950|1627759|1628369|1628401,1,PS,2024,1629639,SG,Chaser,-0.67,SF,Shot Creator,1.04
Shot Chart Detail,42300104,384,1628401,Derrick White,1610612738,Boston Celtics,3,4,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,215,1,0,20240429,MIA,BOS,42300104384,18640,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1629639,SG,Chaser,-0.67,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300104,392,1628369,Jayson Tatum,1610612738,Boston Celtics,3,4,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-105,221,1,0,20240429,MIA,BOS,42300104392,19030,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1629639,SG,Chaser,-0.67,PF,Shot Creator,3.35
Shot Chart Detail,42300104,440,1628369,Jayson Tatum,1610612738,Boston Celtics,3,0,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,36,1,0,20240429,MIA,BOS,42300104440,21030,0,1628369|1628401|1628436|1630202|1630573,0,PS,2024,1629639|1628389,,,,PF,Shot Creator,3.35
Shot Chart Detail,42300104,479,201950,Jrue Holiday,1610612738,Boston Celtics,4,11,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,125,231,1,0,20240429,MIA,BOS,42300104479,21950,0,201143|201950|1627759|1630202|1630573,0,PS,2024,1629639,SG,Chaser,-0.67,PG,Shot Creator,0.01
Shot Chart Detail,42300104,523,1628369,Jayson Tatum,1610612738,Boston Celtics,4,7,19,Made Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,42,1,1,20240429,MIA,BOS,42300104523,24410,0,201143|201950|1627759|1628369|1628401,1,PS,2024,1629639,SG,Chaser,-0.67,PF,Shot Creator,3.35
Shot Chart Detail,42300104,538,1628401,Derrick White,1610612738,Boston Celtics,4,5,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,119,142,1,0,20240429,MIA,BOS,42300104538,25440,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1629639,SG,Chaser,-0.67,SG,Primary Ball Handler,1.35
Shot Chart Detail,42300104,555,1627759,Jaylen Brown,1610612738,Boston Celtics,4,4,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,226,1,0,20240429,MIA,BOS,42300104555,25870,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1629639,SG,Chaser,-0.67,SF,Shot Creator,1.04
