GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300161,67,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,5,50,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,51,1,1,20240420,MIN,PHX,4230016167,3700,0,201144|203497|1626157|1630162|1630183,1,PS,2024,203994|203078,,,
Shot Chart Detail,42300161,71,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,5,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,4,103,1,0,20240420,MIN,PHX,4230016171,3830,0,201144|203497|1626157|1630162|1630183,0,PS,2024,1626164|203078,,,
Shot Chart Detail,42300161,161,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,2,11,43,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240420,MIN,PHX,42300161161,7370,0,201144|203497|203937|1629638|1629675,0,PS,2024,203078,SG,,0.21
Shot Chart Detail,42300161,209,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,8,0,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,42,78,1,0,20240420,MIN,PHX,42300161209,9600,0,201144|203497|1628420|1629638|1630183,0,PS,2024,203078,SG,,0.21
Shot Chart Detail,42300161,296,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,3,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20240420,MIN,PHX,42300161296,12330,0,1626157|1629638|1629675|1630162|1630183,1,PS,2024,1626164|203078,,,
Shot Chart Detail,42300161,335,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,2,1,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20240420,MIN,PHX,42300161335,13730,0,201144|203497|1626157|1629638|1630183,0,PS,2024,203078,SG,,0.21
Shot Chart Detail,42300161,378,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,11,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,52,1,0,20240420,MIN,PHX,42300161378,14830,0,201144|203497|1626157|1630162|1630183,0,PS,2024,203078,SG,,0.21
Shot Chart Detail,42300161,402,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,3,7,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,75,1,0,20240420,MIN,PHX,42300161402,16920,0,201144|203497|1626157|1630162|1630183,0,PS,2024,203078,SG,,0.21
Shot Chart Detail,42300161,447,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,4,27,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,6,1,0,20240420,MIN,PHX,42300161447,18930,0,1626157|1629638|1629675|1630162|1630183,0,PS,2024,203078,SG,,0.21
Shot Chart Detail,42300161,547,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,9,47,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20240420,MIN,PHX,42300161547,22930,0,203497|1629638|1629675|1630162|1630183,0,PS,2024,201569|203078,,,
Shot Chart Detail,42300161,563,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,8,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,2,275,1,1,20240420,MIN,PHX,42300161563,23920,0,203497|1629638|1629675|1630162|1630183,1,PS,2024,203078,SG,,0.21
Shot Chart Detail,42300161,567,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,7,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,215,1,0,20240420,MIN,PHX,42300161567,24240,0,203497|1629638|1629675|1630162|1630183,0,PS,2024,203078,SG,,0.21
Shot Chart Detail,42300161,582,201144,Mike Conley,1610612750,Minnesota Timberwolves,4,6,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,167,1,0,20240420,MIN,PHX,42300161582,24800,0,201144|203497|1629638|1630162|1630183,0,PS,2024,203078,SG,,0.21
