PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1629022,Lonnie Walker IV,22200016296,Shot Chart Detail,22200016,296,1610612747,Los Angeles Lakers,2,3,4,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,25,1,1,20221020,LAL,LAC,|1629022|1629308|1630559|201566|203076,1,REG,2023,202695|202331,,,
203076,Anthony Davis,22200016305,Shot Chart Detail,22200016,305,1610612747,Los Angeles Lakers,2,2,37,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221020,LAL,LAC,|1629022|1630559|201566|203076|2544,0,REG,2023,202695|202694,,,
201566,Russell Westbrook,22200016374,Shot Chart Detail,22200016,374,1610612747,Los Angeles Lakers,3,10,3,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,50,1,0,20221020,LAL,LAC,|1629022|201566|201976|203076|2544,0,REG,2023,202695,SF,,-0.57
1629022,Lonnie Walker IV,22200016390,Shot Chart Detail,22200016,390,1610612747,Los Angeles Lakers,3,8,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,43,1,0,20221020,LAL,LAC,|1629022|201566|201976|203076|2544,0,REG,2023,202695,SF,,-0.57
1629022,Lonnie Walker IV,22200016417,Shot Chart Detail,22200016,417,1610612747,Los Angeles Lakers,3,6,40,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,208,1,0,20221020,LAL,LAC,|1627745|1629022|1630559|201566|2544,0,REG,2023,202695,SF,,-0.57
203076,Anthony Davis,22200016619,Shot Chart Detail,22200016,619,1610612747,Los Angeles Lakers,4,6,24,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,23,81,1,1,20221020,LAL,LAC,|1629022|1629308|1630559|201976|203076,1,REG,2023,1627826|202695|202704,,,
201976,Patrick Beverley,22200016627,Shot Chart Detail,22200016,627,1610612747,Los Angeles Lakers,4,5,46,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,155,1,0,20221020,LAL,LAC,|1629022|1629308|1630559|201976|203076,0,REG,2023,202695,SF,,-0.57
201976,Patrick Beverley,22200016665,Shot Chart Detail,22200016,665,1610612747,Los Angeles Lakers,4,2,54,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,37,90,1,0,20221020,LAL,LAC,|1629022|201566|201976|203076|2544,0,REG,2023,202695,SF,,-0.57
1629022,Lonnie Walker IV,22200016695,Shot Chart Detail,22200016,695,1610612747,Los Angeles Lakers,4,0,33,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,41,1,1,20221020,LAL,LAC,|1629022|1630559|201976|203076|2544,0,REG,2023,202695,SF,,-0.57
1628969,Mikal Bridges,22200043234,Shot Chart Detail,22200043,234,1610612756,Phoenix Suns,2,6,20,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,66,63,1,0,20221023,LAC,PHX,|101108|1626164|1628470|1628969|1629028,0,REG,2023,1627826|202695,,,
1628470,Torrey Craig,22200043239,Shot Chart Detail,22200043,239,1610612756,Phoenix Suns,2,5,57,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,227,53,1,1,20221023,LAC,PHX,|101108|1626164|1628470|1628969|1629028,1,REG,2023,202695,SF,,-0.57
1626166,Cameron Payne,22200043252,Shot Chart Detail,22200043,252,1610612756,Phoenix Suns,2,4,26,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,64,69,1,0,20221023,LAC,PHX,|1626164|1626166|1628470|1628969|1629028,0,REG,2023,202695,SF,,-0.57
1629028,Deandre Ayton,22200043255,Shot Chart Detail,22200043,255,1610612756,Phoenix Suns,2,4,4,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,52,1,0,20221023,LAC,PHX,|1626164|1626166|1628470|1628969|1629028,0,REG,2023,202695|202694,,,
1629028,Deandre Ayton,22200043265,Shot Chart Detail,22200043,265,1610612756,Phoenix Suns,2,3,7,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,0,20221023,LAC,PHX,|1626164|1626166|1628470|1628969|1629028,0,REG,2023,202695|202704,,,
1629028,Deandre Ayton,22200043267,Shot Chart Detail,22200043,267,1610612756,Phoenix Suns,2,3,7,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20221023,LAC,PHX,|1626164|1626166|1628470|1628969|1629028,0,REG,2023,202695|1626181|202331|202704,,,
1628969,Mikal Bridges,22200043302,Shot Chart Detail,22200043,302,1610612756,Phoenix Suns,2,0,47,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,200,140,1,1,20221023,LAC,PHX,|101108|1626164|1628470|1628969|1629111,1,REG,2023,202695,SF,,-0.57
1626164,Devin Booker,22200043380,Shot Chart Detail,22200043,380,1610612756,Phoenix Suns,3,8,30,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,230,95,1,1,20221023,LAC,PHX,|101108|1626164|1628470|1628969|1629028,1,REG,2023,202695,SF,,-0.57
1628470,Torrey Craig,22200043390,Shot Chart Detail,22200043,390,1610612756,Phoenix Suns,3,7,23,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221023,LAC,PHX,|101108|1626164|1628470|1628969|1629028,0,REG,2023,202695,SF,,-0.57
1629661,Cameron Johnson,22200043535,Shot Chart Detail,22200043,535,1610612756,Phoenix Suns,4,8,50,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,75,1,1,20221023,LAC,PHX,|101108|1627814|1629013|1629028|1629661,1,REG,2023,202695,SF,,-0.57
1626164,Devin Booker,22200043589,Shot Chart Detail,22200043,589,1610612756,Phoenix Suns,4,4,38,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,48,1,1,20221023,LAC,PHX,|101108|1626164|1628969|1629028|1629661,1,REG,2023,202695,SF,,-0.57
202711,Bojan Bogdanovic,2220022355,Shot Chart Detail,22200223,55,1610612765,Detroit Pistons,1,7,44,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,78,-1,1,0,20221117,LAC,DET,|1628963|1630165|1630180|1631093|202711,0,REG,2023,202695,SF,,-0.57
1630165,Killian Hayes,2220022358,Shot Chart Detail,22200223,58,1610612765,Detroit Pistons,1,6,59,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,38,1,0,20221117,LAC,DET,|1628963|1630165|1630180|1631093|202711,0,REG,2023,202695,SF,,-0.57
202692,Alec Burks,22200223175,Shot Chart Detail,22200223,175,1610612765,Detroit Pistons,2,11,6,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,184,206,1,0,20221117,LAC,DET,|1628977|1630165|1630587|1631105|202692,0,REG,2023,202695,SF,,-0.57
1628963,Marvin Bagley III,22200223349,Shot Chart Detail,22200223,349,1610612765,Detroit Pistons,3,10,29,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,32,1,0,20221117,LAC,DET,|1628963|1630165|1630180|1631093|202711,0,REG,2023,202695,SF,,-0.57
202711,Bojan Bogdanovic,22200223356,Shot Chart Detail,22200223,356,1610612765,Detroit Pistons,3,9,38,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,32,98,1,0,20221117,LAC,DET,|1628963|1630165|1630180|1631093|202711,0,REG,2023,202695,SF,,-0.57
1631093,Jaden Ivey,22200223372,Shot Chart Detail,22200223,372,1610612765,Detroit Pistons,3,8,3,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,25,-249,31,1,0,20221117,LAC,DET,|1628963|1630165|1630180|1631093|202711,0,REG,2023,202695,SF,,-0.57
1630165,Killian Hayes,22200223376,Shot Chart Detail,22200223,376,1610612765,Detroit Pistons,3,7,49,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,185,1,0,20221117,LAC,DET,|1628963|1630165|1630180|1631093|202711,0,REG,2023,202695,SF,,-0.57
1628995,Kevin Knox II,22200223528,Shot Chart Detail,22200223,528,1610612765,Detroit Pistons,4,9,19,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-142,199,1,0,20221117,LAC,DET,|1628977|1628995|1630165|1630587|1631105,0,REG,2023,202695,SF,,-0.57
202711,Bojan Bogdanovic,22200223605,Shot Chart Detail,22200223,605,1610612765,Detroit Pistons,4,2,53,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,15,-140,57,1,0,20221117,LAC,DET,|1628963|1630180|1631093|202692|202711,0,REG,2023,202695,SF,,-0.57
1629640,Keldon Johnson,2220023919,Shot Chart Detail,22200239,19,1610612759,San Antonio Spurs,1,10,12,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,188,1,0,20221119,LAC,SAS,|1627751|1628966|1629640|1630200|1631110,0,REG,2023,202695,SF,,-0.57
1628966,Keita Bates-Diop,2220023946,Shot Chart Detail,22200239,46,1610612759,San Antonio Spurs,1,8,14,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,5,1,1,20221119,LAC,SAS,|1627751|1628966|1629640|1630200|1631110,1,REG,2023,202695,SF,,-0.57
1630200,Tre Jones,22200239176,Shot Chart Detail,22200239,176,1610612759,San Antonio Spurs,2,9,17,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20221119,LAC,SAS,|1628966|1629646|1630200|1631110|203926,0,REG,2023,202322|202695,,,
1629640,Keldon Johnson,22200239213,Shot Chart Detail,22200239,213,1610612759,San Antonio Spurs,2,6,40,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-10,270,1,0,20221119,LAC,SAS,|1627751|1628966|1629640|1630200|1631110,0,REG,2023,202695,SF,,-0.57
1629640,Keldon Johnson,22200239219,Shot Chart Detail,22200239,219,1610612759,San Antonio Spurs,2,6,17,Made Shot,Running Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-230,73,1,1,20221119,LAC,SAS,|1627751|1628966|1629640|1630200|1631110,1,REG,2023,202695,SF,,-0.57
1629640,Keldon Johnson,22200239312,Shot Chart Detail,22200239,312,1610612759,San Antonio Spurs,3,11,47,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,0,20221119,LAC,SAS,|1627751|1628966|1629640|1630200|1631110,0,REG,2023,202695,SF,,-0.57
1627751,Jakob Poeltl,22200239330,Shot Chart Detail,22200239,330,1610612759,San Antonio Spurs,3,10,14,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,8,1,0,20221119,LAC,SAS,|1627751|1628966|1629640|1630200|1631110,0,REG,2023,202695,SF,,-0.57
1627751,Jakob Poeltl,22200239357,Shot Chart Detail,22200239,357,1610612759,San Antonio Spurs,3,7,41,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,24,1,1,20221119,LAC,SAS,|1627751|1628966|1629640|1630200|1631110,0,REG,2023,202695|202694,,,
203926,Doug McDermott,22200239449,Shot Chart Detail,22200239,449,1610612759,San Antonio Spurs,4,11,6,Made Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,151,1,1,20221119,LAC,SAS,|1626196|1629646|1629676|1630200|203926,1,REG,2023,202695,SF,,-0.57
1631103,Malaki Branham,22200239491,Shot Chart Detail,22200239,491,1610612759,San Antonio Spurs,4,8,21,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,147,200,1,1,20221119,LAC,SAS,|1629646|1629676|1631103|1631110|1631160,1,REG,2023,202695,SF,,-0.57
1629020,Jarred Vanderbilt,2220025511,Shot Chart Detail,22200255,11,1610612762,Utah Jazz,1,10,57,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20221121,LAC,UTA,|1628374|1629012|1629020|203482|203903,1,REG,2023,1627826|202695,,,
1629012,Collin Sexton,2220025542,Shot Chart Detail,22200255,42,1610612762,Utah Jazz,1,8,0,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,72,1,0,20221121,LAC,UTA,|1628374|1629012|1629020|203482|203903,0,REG,2023,1627826|202695,,,
1628374,Lauri Markkanen,2220025547,Shot Chart Detail,22200255,47,1610612762,Utah Jazz,1,7,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-218,173,1,0,20221121,LAC,UTA,|1628374|1629012|1629020|203482|203903,0,REG,2023,202695,SF,,-0.57
203482,Kelly Olynyk,22200255213,Shot Chart Detail,22200255,213,1610612762,Utah Jazz,2,7,18,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-50,56,1,0,20221121,LAC,UTA,|1628374|1629012|1629020|203482|203903,0,REG,2023,202695,SF,,-0.57
1629012,Collin Sexton,22200255222,Shot Chart Detail,22200255,222,1610612762,Utah Jazz,2,6,49,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-28,9,1,1,20221121,LAC,UTA,|1628374|1629012|1629020|203482|203903,0,REG,2023,202695,SF,,-0.57
1629012,Collin Sexton,22200255342,Shot Chart Detail,22200255,342,1610612762,Utah Jazz,3,10,32,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-7,26,1,0,20221121,LAC,UTA,|1628374|1629012|1629020|203482|203903,0,REG,2023,202695,SF,,-0.57
1628374,Lauri Markkanen,22200255346,Shot Chart Detail,22200255,346,1610612762,Utah Jazz,3,10,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-121,244,1,0,20221121,LAC,UTA,|1628374|1629012|1629020|203482|203903,0,REG,2023,202695,SF,,-0.57
1628374,Lauri Markkanen,22200255491,Shot Chart Detail,22200255,491,1610612762,Utah Jazz,4,11,14,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,4,33,1,0,20221121,LAC,UTA,|1627736|1628374|1629638|1629659|203482,0,REG,2023,1629599|202695,,,
1626179,Terry Rozier,2220035239,Shot Chart Detail,22200352,39,1610612766,Charlotte Hornets,1,8,46,Missed Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,22,222,26,1,0,20221205,CHA,LAC,|1626162|1626179|1629023|1629667|203486,0,REG,2023,202695,SF,,-0.57
1626162,Kelly Oubre Jr.,2220035248,Shot Chart Detail,22200352,48,1610612766,Charlotte Hornets,1,7,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,17,1,0,20221205,CHA,LAC,|1626162|1626179|1629023|1629667|203486,0,REG,2023,202695,SF,,-0.57
1626179,Terry Rozier,22200352280,Shot Chart Detail,22200352,280,1610612766,Charlotte Hornets,2,4,2,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,124,1,1,20221205,CHA,LAC,|1626162|1626179|1629023|1629667|203486,1,REG,2023,202695,SF,,-0.57
1626162,Kelly Oubre Jr.,22200352350,Shot Chart Detail,22200352,350,1610612766,Charlotte Hornets,3,11,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-70,273,1,0,20221205,CHA,LAC,|1626162|1626179|1629023|1629667|203486,0,REG,2023,202695,SF,,-0.57
1626162,Kelly Oubre Jr.,22200352359,Shot Chart Detail,22200352,359,1610612766,Charlotte Hornets,3,10,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,32,1,0,20221205,CHA,LAC,|1626162|1626179|1629023|1629667|203486,0,REG,2023,202695,SF,,-0.57
1626179,Terry Rozier,22200352365,Shot Chart Detail,22200352,365,1610612766,Charlotte Hornets,3,10,0,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-44,258,1,1,20221205,CHA,LAC,|1626162|1626179|1629023|1629667|203486,0,REG,2023,202695,SF,,-0.57
1629667,Jalen McDaniels,22200352378,Shot Chart Detail,22200352,378,1610612766,Charlotte Hornets,3,8,36,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,67,1,0,20221205,CHA,LAC,|1626162|1626179|1629023|1629667|203486,0,REG,2023,202695,SF,,-0.57
1629667,Jalen McDaniels,22200352394,Shot Chart Detail,22200352,394,1610612766,Charlotte Hornets,3,6,51,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-129,247,1,0,20221205,CHA,LAC,|1626162|1626179|1629023|1629667|203486,0,REG,2023,202695,SF,,-0.57
1629667,Jalen McDaniels,22200352593,Shot Chart Detail,22200352,593,1610612766,Charlotte Hornets,4,6,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,1,20221205,CHA,LAC,|1626162|1629023|1629667|1630177|1630208,1,REG,2023,202695,SF,,-0.57
1629023,P.J. Washington,22200352602,Shot Chart Detail,22200352,602,1610612766,Charlotte Hornets,4,6,19,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,87,249,1,1,20221205,CHA,LAC,|1626162|1629023|1629667|1630177|1630208,1,REG,2023,202695,SF,,-0.57
1626162,Kelly Oubre Jr.,22200352620,Shot Chart Detail,22200352,620,1610612766,Charlotte Hornets,4,5,10,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,22,1,1,20221205,CHA,LAC,|1626162|1626179|1629023|1629667|203486,1,REG,2023,202695,SF,,-0.57
1626179,Terry Rozier,22200352654,Shot Chart Detail,22200352,654,1610612766,Charlotte Hornets,4,1,34,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,13,124,54,1,1,20221205,CHA,LAC,|1626162|1626179|1629023|1629667|203486,1,REG,2023,202695|202331,,,
1626179,Terry Rozier,22200352659,Shot Chart Detail,22200352,659,1610612766,Charlotte Hornets,4,4,0,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,17,1,1,20221205,CHA,LAC,|1626162|1626179|1629023|1629667|203486,1,REG,2023,202695,SF,,-0.57
