GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42200151,34,1630214,Xavier Tillman,1610612763,Memphis Grizzlies,1,9,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,27,1,0,20230416,MEM,LAL,4220015134,1630,0,1628415|1628991|1629630|1630214|1630217,0,PS,2023,203076,1.0,C,Anchor Big,2.19,MISS Tillman 3' Driving Floating Jump Shot,C,Roll + Cut Big,-1.03,
Shot Chart Detail,42200151,39,1630214,Xavier Tillman,1610612763,Memphis Grizzlies,1,8,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,20,1,1,20230416,MEM,LAL,4220015139,1940,0,1628415|1628991|1629630|1630214|1630217,1,PS,2023,203076,1.0,C,Anchor Big,2.19,Tillman 3' Cutting Layup Shot (2 PTS) (Morant 1 AST),C,Roll + Cut Big,-1.03,1629630.0
Shot Chart Detail,42200151,389,1630214,Xavier Tillman,1610612763,Memphis Grizzlies,3,9,19,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,28,1,0,20230416,MEM,LAL,42200151389,16010,0,1628415|1628991|1629630|1630214|1630217,0,PS,2023,1630559,2.0,SG,Point of Attack,-0.83,MISS Tillman 4' Running Layup,C,Roll + Cut Big,-1.03,
Shot Chart Detail,42200151,464,1630214,Xavier Tillman,1610612763,Memphis Grizzlies,3,3,32,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-45,122,1,0,20230416,MEM,LAL,42200151464,19480,0,1628379|1629630|1630214|1630583|1631223,0,PS,2023,203076,0.0,C,Anchor Big,2.19,MISS Tillman 13' Pullup Jump Shot,C,Roll + Cut Big,-1.03,
Shot Chart Detail,42200152,37,1630214,Xavier Tillman,1610612763,Memphis Grizzlies,1,9,14,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20230419,MEM,LAL,4220015237,1660,0,1626145|1628415|1628991|1630214|1630217,1,PS,2023,1629020|1630559,1.0,,,,,C,Roll + Cut Big,-1.03,1626145.0
Shot Chart Detail,42200152,60,1630214,Xavier Tillman,1610612763,Memphis Grizzlies,1,7,22,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,26,1,1,20230419,MEM,LAL,4220015260,2780,0,1626145|1628415|1628991|1630214|1630217,1,PS,2023,1629020,1.0,PF,Wing Stopper,0.41,Tillman 6' Turnaround Hook Shot (4 PTS) (Brooks 1 AST),C,Roll + Cut Big,-1.03,1628415.0
Shot Chart Detail,42200152,70,1630214,Xavier Tillman,1610612763,Memphis Grizzlies,1,6,6,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,45,1,1,20230419,MEM,LAL,4220015270,3540,0,1626145|1628415|1630214|1630217|1630583,1,PS,2023,203076,3.0,C,Anchor Big,2.19,Tillman 6' Turnaround Bank Hook Shot (6 PTS) (Brooks 2 AST),C,Roll + Cut Big,-1.03,1628415.0
Shot Chart Detail,42200152,266,1630214,Xavier Tillman,1610612763,Memphis Grizzlies,2,6,1,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,14,1,1,20230419,MEM,LAL,42200152266,10790,0,1626145|1628415|1629723|1630214|1630583,0,PS,2023,203076,13.0,C,Anchor Big,2.19,Tillman 1' Driving Reverse Layup (8 PTS),C,Roll + Cut Big,-1.03,
Shot Chart Detail,42200152,274,1630214,Xavier Tillman,1610612763,Memphis Grizzlies,2,5,34,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,24,1,1,20230419,MEM,LAL,42200152274,11060,0,1626145|1628415|1629723|1630214|1630583,1,PS,2023,203076,15.0,C,Anchor Big,2.19,Tillman 3' Running Reverse Layup (10 PTS) (Jones 2 AST),C,Roll + Cut Big,-1.03,1626145.0
Shot Chart Detail,42200152,324,1630214,Xavier Tillman,1610612763,Memphis Grizzlies,2,1,49,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20230419,MEM,LAL,42200152324,13310,0,1626145|1628379|1628991|1630214|1630217,1,PS,2023,203471,15.0,PG,Point of Attack,-0.33,Tillman 1' Driving Finger Roll Layup (12 PTS) (Jones 4 AST),C,Roll + Cut Big,-1.03,1626145.0
