GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42200131,19,203944,Julius Randle,1610612752,New York Knicks,1,10,38,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-132,203,1,1,20230415,CLE,NYK,4220013119,820,0,203944|1628973|1629011|1629628|1629656,1,PS,2023,1628378,5.0,SG,Chaser,0.06,Randle 24' 3PT Running Jump Shot (3 PTS) (Barrett 1 AST),PF,Shot Creator,2.36
Shot Chart Detail,42200131,23,203944,Julius Randle,1610612752,New York Knicks,1,10,20,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,17,1,1,20230415,CLE,NYK,4220013123,1000,0,203944|1628973|1629011|1629628|1629656,1,PS,2023,1628378,7.0,SG,Chaser,0.06,Randle 2' Running Layup (5 PTS) (Barrett 2 AST),PF,Shot Creator,2.36
Shot Chart Detail,42200131,41,203944,Julius Randle,1610612752,New York Knicks,1,7,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,34,179,295,1,0,20230415,CLE,NYK,4220013141,2410,0,203944|1628973|1629011|1629628|1629656,0,PS,2023,1630596,0.0,PF,Mobile Big,2.77,MISS Randle 35' 3PT Jump Shot,PF,Shot Creator,2.36
Shot Chart Detail,42200131,145,203944,Julius Randle,1610612752,New York Knicks,1,2,2,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,213,1,1,20230415,CLE,NYK,42200131145,5980,0,203944|1628392|1628404|1628973|1630193,0,PS,2023,1629731,8.0,PF,Helper,1.19,Randle 26' 3PT Step Back Jump Shot (8 PTS),PF,Shot Creator,2.36
Shot Chart Detail,42200131,156,203944,Julius Randle,1610612752,New York Knicks,1,1,5,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,30,1,0,20230415,CLE,NYK,42200131156,6550,0,203944|1628392|1628404|1628973|1630193,0,PS,2023,1629731,4.0,PF,Helper,1.19,MISS Randle 3' Driving Floating Bank Jump Shot,PF,Shot Creator,2.36
Shot Chart Detail,42200131,177,203944,Julius Randle,1610612752,New York Knicks,2,11,9,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,26,1,1,20230415,CLE,NYK,42200131177,7710,0,203944|1628392|1628404|1628973|1630193,0,PS,2023,1629731,10.0,PF,Helper,1.19,Randle 13' Fadeaway Jumper (10 PTS),PF,Shot Creator,2.36
Shot Chart Detail,42200131,210,203944,Julius Randle,1610612752,New York Knicks,2,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-127,246,1,0,20230415,CLE,NYK,42200131210,9010,0,203944|1628392|1628404|1629628|1630193,0,PS,2023,1630596,11.0,PF,Mobile Big,2.77,MISS Randle 28' 3PT Jump Shot,PF,Shot Creator,2.36
Shot Chart Detail,42200131,217,203944,Julius Randle,1610612752,New York Knicks,2,8,44,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,156,155,1,1,20230415,CLE,NYK,42200131217,9160,0,203944|1628392|1628404|1629628|1630193,1,PS,2023,1630596,12.0,PF,Mobile Big,2.77,Randle 22' Step Back Jump Shot (12 PTS) (Quickley 1 AST),PF,Shot Creator,2.36
Shot Chart Detail,42200131,220,203944,Julius Randle,1610612752,New York Knicks,2,7,57,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-2,1,0,20230415,CLE,NYK,42200131220,9630,0,203944|1628392|1628404|1629628|1630193,0,PS,2023,1630596,10.0,PF,Mobile Big,2.77,MISS Randle 3PT Step Back Jump Shot,PF,Shot Creator,2.36
Shot Chart Detail,42200131,224,203944,Julius Randle,1610612752,New York Knicks,2,7,34,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,15,1,1,20230415,CLE,NYK,42200131224,9860,0,203944|1628392|1628404|1629628|1630193,1,PS,2023,1628386|1630596,12.0,,,,,PF,Shot Creator,2.36
