GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42200101,38,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,8,51,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-13,187,1,1,20230416,MIL,MIA,4220010138,1890,0,201572|201950|203114|203507|1628960,0,PS,2023,1629622,-2.0,SF,Helper,-0.53,Middleton 19' Step Back Jump Shot (2 PTS),SF,Shot Creator,1.26
Shot Chart Detail,42200101,43,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,8,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,1,199,1,0,20230416,MIL,MIA,4220010143,2370,0,201572|201950|203114|203507|1628960,0,PS,2023,1628389,-4.0,C,Mobile Big,1.74,MISS Middleton 20' Pullup Jump Shot,SF,Shot Creator,1.26
Shot Chart Detail,42200101,197,203114,Khris Middleton,1610612749,Milwaukee Bucks,2,11,48,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-70,166,1,1,20230416,MIL,MIA,42200101197,7320,0,203109|203114|1626171|1628960|1628975,0,PS,2023,1628997,-7.0,SF,Point of Attack,1.43,Middleton 18' Fadeaway Jumper (6 PTS),SF,Shot Creator,1.26
Shot Chart Detail,42200101,199,203114,Khris Middleton,1610612749,Milwaukee Bucks,2,11,15,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-2,173,1,0,20230416,MIL,MIA,42200101199,7650,0,203109|203114|1626171|1628960|1628975,0,PS,2023,1628997,-9.0,SF,Point of Attack,1.43,MISS Middleton 17' Turnaround Fadeaway Shot,SF,Shot Creator,1.26
Shot Chart Detail,42200101,206,203114,Khris Middleton,1610612749,Milwaukee Bucks,2,10,48,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20230416,MIL,MIA,42200101206,7920,0,203109|203114|1626171|1628960|1628975,0,PS,2023,200768|1628997,-7.0,,,,,SF,Shot Creator,1.26
Shot Chart Detail,42200101,224,203114,Khris Middleton,1610612749,Milwaukee Bucks,2,9,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,231,1,1,20230416,MIL,MIA,42200101224,8640,0,203114|203507|1626171|1628960|1628975,0,PS,2023,1628997,-7.0,SF,Point of Attack,1.43,Middleton 26' 3PT Pullup Jump Shot (11 PTS),SF,Shot Creator,1.26
Shot Chart Detail,42200101,248,203114,Khris Middleton,1610612749,Milwaukee Bucks,2,7,57,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,25,1,1,20230416,MIL,MIA,42200101248,9630,0,201572|201950|203109|203114|1628975,1,PS,2023,200768,-4.0,PG,Helper,0.86,Middleton 12' Turnaround Jump Shot (13 PTS) (Holiday 3 AST),SF,Shot Creator,1.26
Shot Chart Detail,42200101,358,203114,Khris Middleton,1610612749,Milwaukee Bucks,3,11,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-100,63,1,0,20230416,MIL,MIA,42200101358,14600,0,201572|201950|203114|1628960|1628975,0,PS,2023,202710,-13.0,PF,Wing Stopper,1.91,MISS Middleton 12' Pullup Jump Shot,SF,Shot Creator,1.26
Shot Chart Detail,42200101,367,203114,Khris Middleton,1610612749,Milwaukee Bucks,3,10,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,210,23,1,1,20230416,MIL,MIA,42200101367,15280,0,201572|201950|203114|1628960|1628975,0,PS,2023,1628389,-11.0,C,Mobile Big,1.74,Middleton 21' Pullup Jump Shot (16 PTS),SF,Shot Creator,1.26
Shot Chart Detail,42200101,380,203114,Khris Middleton,1610612749,Milwaukee Bucks,3,9,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-5,1,0,20230416,MIL,MIA,42200101380,16180,0,201572|201950|203114|1628960|1628975,0,PS,2023,202710,-10.0,PF,Wing Stopper,1.91,MISS Middleton 3PT Jump Shot,SF,Shot Creator,1.26
Shot Chart Detail,42200101,412,203114,Khris Middleton,1610612749,Milwaukee Bucks,3,6,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,21,1,1,20230416,MIL,MIA,42200101412,17880,0,201572|201950|203114|1626171|1628960,1,PS,2023,1629622,-7.0,SF,Helper,-0.53,Middleton 3' Driving Layup (18 PTS) (Holiday 8 AST),SF,Shot Creator,1.26
Shot Chart Detail,42200101,416,203114,Khris Middleton,1610612749,Milwaukee Bucks,3,5,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-104,162,1,1,20230416,MIL,MIA,42200101416,18090,0,201572|201950|203114|1626171|1628960,1,PS,2023,202710,-5.0,PF,Wing Stopper,1.91,Middleton 19' Pullup Jump Shot (20 PTS) (Holiday 9 AST),SF,Shot Creator,1.26
Shot Chart Detail,42200101,425,203114,Khris Middleton,1610612749,Milwaukee Bucks,3,5,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,28,1,0,20230416,MIL,MIA,42200101425,18140,0,201572|201950|203114|1626171|1628960,0,PS,2023,202710,-5.0,PF,Wing Stopper,1.91,MISS Middleton 3PT Jump Shot,SF,Shot Creator,1.26
