GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42200161,24,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,10,21,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,25,1,1,20230415,SAC,GSW,4220016124,990,0,203084|1627734|1628368|1628989|1631099,0,PS,2023,1626172,1.0,C,Anchor Big,1.15,Sabonis 5' Driving Layup (4 PTS),C,Post Scorer,1.96,
Shot Chart Detail,42200161,27,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,9,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,40,249,1,0,20230415,SAC,GSW,4220016127,1290,0,203084|1627734|1628368|1628989|1631099,0,PS,2023,1626172,1.0,C,Anchor Big,1.15,MISS Sabonis 25' 3PT Jump Shot,C,Post Scorer,1.96,
Shot Chart Detail,42200161,58,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,7,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-89,174,1,0,20230415,SAC,GSW,4220016158,2450,0,203084|1627734|1628368|1628989|1631099,0,PS,2023,1626172,-2.0,C,Anchor Big,1.15,MISS Sabonis 20' Jump Shot,C,Post Scorer,1.96,
Shot Chart Detail,42200161,69,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,7,2,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,13,1,1,20230415,SAC,GSW,4220016169,2980,0,203084|1627734|1628368|1628989|1631099,1,PS,2023,203110,-3.0,PF,Helper,3.03,Sabonis 2' Dunk (6 PTS) (Huerter 1 AST),C,Post Scorer,1.96,1628989.0
Shot Chart Detail,42200161,117,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,3,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,29,1,1,20230415,SAC,GSW,42200161117,4960,0,203084|1626168|1627734|1628370|1630558,0,PS,2023,1627780,0.0,SG,Point of Attack,-0.08,Sabonis 3' Putback Layup (8 PTS),C,Post Scorer,1.96,
Shot Chart Detail,42200161,131,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,2,46,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,43,1,0,20230415,SAC,GSW,42200161131,5540,0,203084|1626168|1627734|1628370|1630558,0,PS,2023,1626172,-1.0,C,Anchor Big,1.15,MISS Sabonis 6' Turnaround Hook Shot,C,Post Scorer,1.96,
Shot Chart Detail,42200161,139,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,2,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,10,1,0,20230415,SAC,GSW,42200161139,5900,0,203084|1626168|1627734|1628370|1630558,0,PS,2023,1626172,-3.0,C,Anchor Big,1.15,MISS Sabonis 3' Driving Layup,C,Post Scorer,1.96,
Shot Chart Detail,42200161,272,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,7,22,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,16,1,0,20230415,SAC,GSW,42200161272,9980,0,203084|1627734|1628370|1630558|1631099,0,PS,2023,1626172,1.0,C,Anchor Big,1.15,MISS Sabonis 3' Cutting Layup Shot,C,Post Scorer,1.96,
Shot Chart Detail,42200161,279,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,6,56,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,21,1,1,20230415,SAC,GSW,42200161279,10240,0,203084|1627734|1628370|1630558|1631099,0,PS,2023,1629673|1626172,1.0,,,,,C,Post Scorer,1.96,
Shot Chart Detail,42200161,291,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,6,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-45,212,1,0,20230415,SAC,GSW,42200161291,10800,0,203084|1627734|1628368|1628989|1630558,0,PS,2023,1626172,2.0,C,Anchor Big,1.15,MISS Sabonis 22' Jump Shot,C,Post Scorer,1.96,
Shot Chart Detail,42200161,313,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,4,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,13,1,0,20230415,SAC,GSW,42200161313,11560,0,203084|1627734|1628368|1628370|1628989,0,PS,2023,1626172,-4.0,C,Anchor Big,1.15,MISS Sabonis 3' Layup,C,Post Scorer,1.96,
Shot Chart Detail,42200161,341,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,2,17,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,46,1,0,20230415,SAC,GSW,42200161341,13030,0,203084|1627734|1628368|1628370|1628989,0,PS,2023,1626172,-2.0,C,Anchor Big,1.15,MISS Sabonis 6' Floating Jump Shot,C,Post Scorer,1.96,
Shot Chart Detail,42200161,398,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,10,26,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,34,1,0,20230415,SAC,GSW,42200161398,15340,0,203084|1627734|1628368|1628989|1631099,0,PS,2023,202691|1626172,-8.0,,,,,C,Post Scorer,1.96,
Shot Chart Detail,42200161,427,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,7,51,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,0,20230415,SAC,GSW,42200161427,16890,0,203084|1627734|1628368|1628989|1631099,0,PS,2023,203110,-6.0,PF,Helper,3.03,MISS Sabonis 2' Running Layup,C,Post Scorer,1.96,
Shot Chart Detail,42200161,461,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,5,37,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,78,1,0,20230415,SAC,GSW,42200161461,18230,0,203084|1627734|1628368|1628989|1630558,0,PS,2023,203110,-7.0,PF,Helper,3.03,MISS Sabonis 8' Fadeaway Jumper,C,Post Scorer,1.96,
Shot Chart Detail,42200161,627,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,7,38,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,64,1,0,20230415,SAC,GSW,42200161627,24220,0,203084|1627734|1628368|1628370|1630558,0,PS,2023,1626172,1.0,C,Anchor Big,1.15,MISS Sabonis 6' Turnaround Hook Shot,C,Post Scorer,1.96,
Shot Chart Detail,42200161,688,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,3,8,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,1,20230415,SAC,GSW,42200161688,26920,0,203084|1627734|1628368|1628370|1628989,1,PS,2023,1626172,5.0,C,Anchor Big,1.15,Sabonis 1' Running Dunk (12 PTS) (Fox 4 AST),C,Post Scorer,1.96,1628368.0
Shot Chart Detail,42200162,9,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,11,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,13,1,1,20230417,SAC,GSW,422001629,340,0,203084|1627734|1628368|1628989|1631099,0,PS,2023,1626172,2.0,C,Anchor Big,1.15,Sabonis 3' Driving Layup (2 PTS),C,Post Scorer,1.96,
Shot Chart Detail,42200162,104,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,4,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,16,1,1,20230417,SAC,GSW,42200162104,4520,0,1626168|1627734|1628370|1629056|1630558,0,PS,2023,1628978|1626172,-4.0,,,,,C,Post Scorer,1.96,
Shot Chart Detail,42200162,278,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,5,5,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,18,1,0,20230417,SAC,GSW,42200162278,11350,0,203084|1627734|1628989|1630558|1631099,0,PS,2023,1626172,6.0,C,Anchor Big,1.15,MISS Sabonis 4' Driving Layup,C,Post Scorer,1.96,
Shot Chart Detail,42200162,290,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,4,41,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,18,1,1,20230417,SAC,GSW,42200162290,11590,0,203084|1627734|1628368|1628370|1630558,1,PS,2023,201939,8.0,PG,Chaser,-0.17,Sabonis 5' Cutting Layup Shot (6 PTS) (Monk 3 AST),C,Post Scorer,1.96,1628370.0
Shot Chart Detail,42200162,322,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,3,17,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,59,1,0,20230417,SAC,GSW,42200162322,12430,0,203084|1627734|1628368|1628370|1630558,0,PS,2023,203110,8.0,PF,Helper,3.03,MISS Sabonis 6' Hook Shot,C,Post Scorer,1.96,
Shot Chart Detail,42200162,325,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,3,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-129,144,1,1,20230417,SAC,GSW,42200162325,12460,0,203084|1627734|1628368|1628370|1630558,1,PS,2023,203110,10.0,PF,Helper,3.03,Sabonis 19' Jump Shot (10 PTS) (Mitchell 1 AST),C,Post Scorer,1.96,1630558.0
Shot Chart Detail,42200162,394,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,11,27,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,45,1,0,20230417,SAC,GSW,42200162394,14730,0,203084|1627734|1628368|1628989|1631099,0,PS,2023,1626172,6.0,C,Anchor Big,1.15,MISS Sabonis 5' Hook Shot,C,Post Scorer,1.96,
Shot Chart Detail,42200162,428,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,9,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,5,1,1,20230417,SAC,GSW,42200162428,16190,0,203084|1627734|1628368|1628989|1631099,1,PS,2023,203952,8.0,SF,Wing Stopper,0.71,Sabonis 2' Layup (14 PTS) (Fox 6 AST),C,Post Scorer,1.96,1628368.0
