GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42200141,30,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,9,22,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,176,1,1,20230416,DEN,MIN,4220014130,1580,0,201144|203497|1626157|1629638|1630162,0,PS,2023,203932,-5.0,PF,Wing Stopper,0.41,Edwards 25' 3PT Step Back Jump Shot (3 PTS),SG,Shot Creator,0.79,
Shot Chart Detail,42200141,33,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,8,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,10,1,1,20230416,DEN,MIN,4220014133,1820,0,201144|203497|1626157|1629638|1630162,0,PS,2023,1629008,-3.0,SF,Low Activity,-1.21,Edwards 3' Running Layup (5 PTS),SG,Shot Creator,0.79,
Shot Chart Detail,42200141,50,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,6,59,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-44,85,1,0,20230416,DEN,MIN,4220014150,3010,0,201144|203497|1626157|1629638|1630162,0,PS,2023,203999,-6.0,C,Mobile Big,1.77,MISS Edwards 10' Pullup Jump Shot,SG,Shot Creator,0.79,
Shot Chart Detail,42200141,57,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,6,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,8,1,0,20230416,DEN,MIN,4220014157,3120,0,201144|203937|1626157|1629638|1630162,0,PS,2023,1627750,-6.0,PG,Chaser,-0.87,MISS Edwards 4' Driving Layup,SG,Shot Creator,0.79,
Shot Chart Detail,42200141,103,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,3,1,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-113,158,1,0,20230416,DEN,MIN,42200141103,5390,0,203937|1626157|1627752|1629162|1630162,0,PS,2023,201145,-1.0,PF,Helper,-1.16,MISS Edwards 19' Step Back Jump Shot,SG,Shot Creator,0.79,
Shot Chart Detail,42200141,224,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,7,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,21,1,0,20230416,DEN,MIN,42200141224,9950,0,201144|203937|1626157|1629669|1630162,0,PS,2023,203999|203484,-7.0,,,,,SG,Shot Creator,0.79,
Shot Chart Detail,42200141,231,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,7,8,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,16,1,1,20230416,DEN,MIN,42200141231,10120,0,203937|1626157|1627752|1629669|1630162,1,PS,2023,203484,-8.0,SG,Wing Stopper,1.23,Edwards 3' Cutting Layup Shot (7 PTS) (Towns 1 AST),SG,Shot Creator,0.79,1626157.0
Shot Chart Detail,42200141,236,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,6,37,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,34,1,0,20230416,DEN,MIN,42200141236,10430,0,203937|1626157|1627752|1629669|1630162,0,PS,2023,203999|1628971,-10.0,,,,,SG,Shot Creator,0.79,
Shot Chart Detail,42200141,247,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,5,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,5,1,1,20230416,DEN,MIN,42200141247,11070,0,203937|1626157|1627752|1629669|1630162,0,PS,2023,203999,-7.0,C,Mobile Big,1.77,Edwards 2' Driving Layup (9 PTS),SG,Shot Creator,0.79,
Shot Chart Detail,42200141,263,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,4,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,123,109,1,1,20230416,DEN,MIN,42200141263,11680,0,203497|203937|1627752|1629669|1630162,0,PS,2023,203999,-5.0,C,Mobile Big,1.77,Edwards 16' Pullup Jump Shot (11 PTS),SG,Shot Creator,0.79,
Shot Chart Detail,42200141,266,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,4,3,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,65,125,1,1,20230416,DEN,MIN,42200141266,11970,0,203497|203937|1627752|1629669|1630162,0,PS,2023,1627750,-5.0,PG,Chaser,-0.87,Edwards 14' Pullup Jump Shot (13 PTS),SG,Shot Creator,0.79,
Shot Chart Detail,42200141,268,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,3,34,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,26,1,0,20230416,DEN,MIN,42200141268,12260,0,203497|203937|1627752|1629669|1630162,0,PS,2023,203999|1627750,-7.0,,,,,SG,Shot Creator,0.79,
Shot Chart Detail,42200141,306,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,0,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,17,1,0,20230416,DEN,MIN,42200141306,14280,0,201144|203497|1629638|1629669|1630162,0,PS,2023,1631128,-11.0,SG,Chaser,-0.03,MISS Edwards 24' 3PT Jump Shot,SG,Shot Creator,0.79,
Shot Chart Detail,42200141,507,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,10,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,0,249,1,0,20230416,DEN,MIN,42200141507,22650,0,201144|203085|203937|1626157|1630162,0,PS,2023,1627750,-31.0,PG,Chaser,-0.87,MISS Edwards 25' 3PT Pullup Jump Shot,SG,Shot Creator,0.79,
Shot Chart Detail,42200141,531,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,7,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,62,247,1,0,20230416,DEN,MIN,42200141531,24130,0,203085|1626157|1629638|1629669|1630162,0,PS,2023,201145|201599,-30.0,,,,,SG,Shot Creator,0.79,
Shot Chart Detail,42200142,11,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,10,54,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,118,236,1,1,20230419,DEN,MIN,4220014211,660,0,201144|203497|1626157|1627752|1630162,0,PS,2023,203932,1.0,PF,Wing Stopper,0.41,Edwards 26' 3PT Pullup Jump Shot (3 PTS),SG,Shot Creator,0.79,
Shot Chart Detail,42200142,36,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,8,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,241,1,0,20230419,DEN,MIN,4220014236,2050,0,201144|203497|1626157|1627752|1630162,0,PS,2023,203484,-1.0,SG,Wing Stopper,1.23,MISS Edwards 27' 3PT Pullup Jump Shot,SG,Shot Creator,0.79,
