GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42200161,99,1627780,Gary Payton II,1610612744,Golden State Warriors,1,5,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,132,1,0,20230415,SAC,GSW,4220016199,4110,0,201939|202691|203110|203952|1627780,0,PS,2023,1628989,1.0,SG,Chaser,0.03,MISS Payton II 25' 3PT Jump Shot,SG,Stretch Big,-0.21,
Shot Chart Detail,42200161,101,1627780,Gary Payton II,1610612744,Golden State Warriors,1,4,59,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,5,1,1,20230415,SAC,GSW,42200161101,4210,0,201939|202691|203110|203952|1627780,1,PS,2023,1627734,3.0,C,Mobile Big,1.51,Payton II 2' Reverse Layup (2 PTS) (Thompson 1 AST),SG,Stretch Big,-0.21,202691.0
Shot Chart Detail,42200161,232,1627780,Gary Payton II,1610612744,Golden State Warriors,1,2,3,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,3,1,0,20230415,SAC,GSW,42200161232,5970,0,202691|203952|1626172|1627780|1629673,0,PS,2023,1630558,3.0,PG,Point of Attack,0.17,Mitchell BLOCK (1 BLK),SG,Stretch Big,-0.21,
Shot Chart Detail,42200161,270,1627780,Gary Payton II,1610612744,Golden State Warriors,2,7,36,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,14,1,1,20230415,SAC,GSW,42200161270,9840,0,201939|1626172|1627780|1628978|1629673,1,PS,2023,1631099,-1.0,SF,Helper,0.16,Payton II 4' Cutting Layup Shot (4 PTS) (DiVincenzo 3 AST),SG,Stretch Big,-0.21,1628978.0
Shot Chart Detail,42200161,444,1627780,Gary Payton II,1610612744,Golden State Warriors,3,6,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,1,20230415,SAC,GSW,42200161444,17490,0,201939|202691|203110|1627780|1628978,1,PS,2023,203084,8.0,PF,Wing Stopper,-0.01,Payton II 2' Running Layup (6 PTS) (Thompson 4 AST),SG,Stretch Big,-0.21,202691.0
Shot Chart Detail,42200161,469,1627780,Gary Payton II,1610612744,Golden State Warriors,3,4,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,39,1,0,20230415,SAC,GSW,42200161469,18610,0,201939|202691|203110|203952|1627780,0,PS,2023,203084,5.0,PF,Wing Stopper,-0.01,MISS Payton II 24' 3PT Jump Shot,SG,Stretch Big,-0.21,
Shot Chart Detail,42200161,475,1627780,Gary Payton II,1610612744,Golden State Warriors,3,4,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20230415,SAC,GSW,42200161475,18950,0,201939|203952|1626172|1627780|1629673,1,PS,2023,1628989|1627734,7.0,,,,,SG,Stretch Big,-0.21,203110.0
Shot Chart Detail,42200162,118,1627780,Gary Payton II,1610612744,Golden State Warriors,1,3,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,1,1,1,20230417,SAC,GSW,42200162118,5250,0,201939|203110|1627780|1628978|1629673,1,PS,2023,1626168,7.0,PF,Low Activity,0.15,Payton II 1' Cutting Layup Shot (2 PTS) (D. Green 1 AST),SG,Stretch Big,-0.21,203110.0
Shot Chart Detail,42200162,306,1627780,Gary Payton II,1610612744,Golden State Warriors,2,3,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,11,1,0,20230417,SAC,GSW,42200162306,12010,0,201939|202691|203210|1627780|1628978,0,PS,2023,203084,-9.0,PF,Wing Stopper,-0.01,MISS Payton II 3PT Jump Shot,SG,Stretch Big,-0.21,
Shot Chart Detail,42200162,341,1627780,Gary Payton II,1610612744,Golden State Warriors,2,2,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,27,1,1,20230417,SAC,GSW,42200162341,12990,0,201939|202691|203110|203952|1627780,1,PS,2023,1627734,-5.0,C,Mobile Big,1.51,Payton II 3PT Jump Shot (6 PTS) (Curry 2 AST),SG,Stretch Big,-0.21,201939.0
