GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42200161,31,1628368,De'Aaron Fox,1610612758,Sacramento Kings,1,9,24,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-104,236,1,0,20230415,SAC,GSW,4220016131,1560,0,203084|1627734|1628368|1628989|1631099,0,PS,2023,1626172,1.0,C,Anchor Big,1.15,MISS Fox 26' 3PT Running Pull-Up Jump Shot,PG,Shot Creator,2.74
Shot Chart Detail,42200161,62,1628368,De'Aaron Fox,1610612758,Sacramento Kings,1,7,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,33,1,1,20230415,SAC,GSW,4220016162,2660,0,203084|1627734|1628368|1628989|1631099,0,PS,2023,203110,-2.0,PF,Helper,3.03,Fox 3' Driving Layup (2 PTS),PG,Shot Creator,2.74
Shot Chart Detail,42200161,150,1628368,De'Aaron Fox,1610612758,Sacramento Kings,1,1,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,112,1,0,20230415,SAC,GSW,42200161150,6170,0,203458|1626168|1628368|1628370|1630558,0,PS,2023,1627780,-5.0,SG,Point of Attack,-0.08,MISS Fox 25' 3PT Jump Shot,PG,Shot Creator,2.74
Shot Chart Detail,42200161,166,1628368,De'Aaron Fox,1610612758,Sacramento Kings,1,0,49,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-108,181,1,1,20230415,SAC,GSW,42200161166,6710,0,203458|1626168|1628368|1628370|1628989,0,PS,2023,203952,0.0,SF,Wing Stopper,0.71,Fox 21' Step Back Jump Shot (4 PTS),PG,Shot Creator,2.74
Shot Chart Detail,42200161,169,1628368,De'Aaron Fox,1610612758,Sacramento Kings,1,0,17,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,44,1,0,20230415,SAC,GSW,42200161169,7030,0,203458|1626168|1628368|1628370|1628989,0,PS,2023,1629673|1626172,-2.0,,,,,PG,Shot Creator,2.74
Shot Chart Detail,42200161,200,1628368,De'Aaron Fox,1610612758,Sacramento Kings,2,11,49,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-27,126,1,0,20230415,SAC,GSW,42200161200,7310,0,203458|1626168|1628368|1628370|1628989,0,PS,2023,203110,0.0,PF,Helper,3.03,MISS Fox 13' Fadeaway Jumper,PG,Shot Creator,2.74
Shot Chart Detail,42200161,295,1628368,De'Aaron Fox,1610612758,Sacramento Kings,2,5,35,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,216,1,0,20230415,SAC,GSW,42200161295,11050,0,203084|1627734|1628368|1628989|1630558,0,PS,2023,1627780,-1.0,SG,Point of Attack,-0.08,MISS Fox 26' 3PT Step Back Jump Shot,PG,Shot Creator,2.74
Shot Chart Detail,42200161,368,1628368,De'Aaron Fox,1610612758,Sacramento Kings,2,1,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-4,120,1,1,20230415,SAC,GSW,42200161368,13780,0,203084|1626168|1627734|1628368|1628989,0,PS,2023,1626172,-4.0,C,Anchor Big,1.15,Fox 12' Driving Floating Jump Shot (9 PTS),PG,Shot Creator,2.74
Shot Chart Detail,42200161,370,1628368,De'Aaron Fox,1610612758,Sacramento Kings,2,0,39,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,54,1,0,20230415,SAC,GSW,42200161370,14010,0,203084|1626168|1627734|1628368|1628989,0,PS,2023,203952,-6.0,SF,Wing Stopper,0.71,MISS Fox 6' Turnaround Jump Shot,PG,Shot Creator,2.74
Shot Chart Detail,42200161,387,1628368,De'Aaron Fox,1610612758,Sacramento Kings,3,11,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-59,177,1,0,20230415,SAC,GSW,42200161387,14590,0,203084|1627734|1628368|1628989|1631099,0,PS,2023,1628978,-6.0,SG,Point of Attack,0.79,MISS Fox 19' Pullup Jump Shot,PG,Shot Creator,2.74
Shot Chart Detail,42200161,408,1628368,De'Aaron Fox,1610612758,Sacramento Kings,3,9,39,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,37,1,1,20230415,SAC,GSW,42200161408,15810,0,203084|1627734|1628368|1628989|1631099,0,PS,2023,202691,-8.0,SF,Wing Stopper,-0.61,Fox 4' Pullup Jump Shot (11 PTS),PG,Shot Creator,2.74
Shot Chart Detail,42200161,411,1628368,De'Aaron Fox,1610612758,Sacramento Kings,3,9,18,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,80,1,1,20230415,SAC,GSW,42200161411,16020,0,203084|1627734|1628368|1628989|1631099,0,PS,2023,1626172,-6.0,C,Anchor Big,1.15,Fox 8' Running Pull-Up Jump Shot (13 PTS),PG,Shot Creator,2.74
