GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42200151,142,1627736,Malik Beasley,1610612747,Los Angeles Lakers,1,0,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,170,180,1,0,20230416,MEM,LAL,42200151142,6720,0,203076|203471|1627736|1628972|1629060,0,PS,2023,1626145,3.0,PG,Low Activity,-1.28,MISS Beasley 25' 3PT Pullup Jump Shot,SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200151,182,1627736,Malik Beasley,1610612747,Los Angeles Lakers,2,10,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,170,1,0,20230416,MEM,LAL,42200151182,8290,0,2544|203471|1627736|1628972|1629060,0,PS,2023,1630217,4.0,SG,Chaser,-0.03,MISS Beasley 26' 3PT Jump Shot,SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200152,149,1627736,Malik Beasley,1610612747,Los Angeles Lakers,1,1,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,120,1,1,20230419,MEM,LAL,42200152149,6090,0,2544|203471|1627736|1628972|1629060,1,PS,2023,1628991,-5.0,C,Mobile Big,2.17,Beasley 26' 3PT Jump Shot (3 PTS) (James 1 AST),SG,Off Screen Shooter,-0.98,2544.0
Shot Chart Detail,42200152,164,1627736,Malik Beasley,1610612747,Los Angeles Lakers,1,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,211,1,0,20230419,MEM,LAL,42200152164,7160,0,2544|203076|1627736|1628972|1629060,0,PS,2023,1630217,-11.0,SG,Chaser,-0.03,MISS Beasley 26' 3PT Jump Shot,SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200152,186,1627736,Malik Beasley,1610612747,Los Angeles Lakers,2,10,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,227,1,0,20230419,MEM,LAL,42200152186,8070,0,2544|203471|1627736|1628972|1629060,0,PS,2023,1629723,-12.0,,,,MISS Beasley 25' 3PT Jump Shot,SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200152,200,1627736,Malik Beasley,1610612747,Los Angeles Lakers,2,9,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,22,1,1,20230419,MEM,LAL,42200152200,8600,0,2544|203471|1627736|1628972|1629060,1,PS,2023,1629723,-12.0,,,,Beasley 2' Cutting Layup Shot (7 PTS) (Schroder 1 AST),SG,Off Screen Shooter,-0.98,203471.0
Shot Chart Detail,42200153,163,1627736,Malik Beasley,1610612747,Los Angeles Lakers,1,0,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-86,31,1,0,20230422,LAL,MEM,42200153163,6770,0,203471|1627736|1628972|1629060|1629117,0,PS,2023,1628379,26.0,SG,Low Activity,-1.1,MISS Beasley 9' Driving Floating Jump Shot,SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200153,264,1627736,Malik Beasley,1610612747,Los Angeles Lakers,2,5,55,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,231,1,0,20230422,LAL,MEM,42200153264,10850,0,2544|203076|1627736|1628972|1630559,0,PS,2023,1629723,29.0,,,,MISS Beasley 26' 3PT Running Pull-Up Jump Shot,SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200154,141,1627736,Malik Beasley,1610612747,Los Angeles Lakers,1,2,8,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,184,195,1,0,20230424,LAL,MEM,42200154141,5920,0,2544|203471|1627736|1628972|1629060,0,PS,2023,1628379,1.0,SG,Low Activity,-1.1,MISS Beasley 27' 3PT Running Jump Shot,SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200154,171,1627736,Malik Beasley,1610612747,Los Angeles Lakers,2,11,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-92,174,1,0,20230424,LAL,MEM,42200154171,7640,0,2544|203471|1627736|1628972|1629060,0,PS,2023,1630217|1631223,4.0,,,,,SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200154,183,1627736,Malik Beasley,1610612747,Los Angeles Lakers,2,10,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,217,1,1,20230424,LAL,MEM,42200154183,8210,0,2544|203471|1627736|1628972|1629060,1,PS,2023,1631223,8.0,PF,Helper,-1.36,Beasley 26' 3PT Jump Shot (3 PTS) (Brown Jr. 1 AST),SG,Off Screen Shooter,-0.98,1628972.0
Shot Chart Detail,42200154,407,1627736,Malik Beasley,1610612747,Los Angeles Lakers,3,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-38,262,1,0,20230424,LAL,MEM,42200154407,17080,0,2544|203076|1626156|1628972|1629020,0,PS,2023,1630217,0.0,SG,Chaser,-0.03,MISS Beasley 26' 3PT Jump Shot,SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200155,124,1627736,Malik Beasley,1610612747,Los Angeles Lakers,1,2,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-228,105,1,0,20230426,MEM,LAL,42200155124,5410,0,2544|203471|1627736|1628972|1629060,0,PS,2023,1629630,-5.0,PG,Chaser,-0.65,MISS Beasley 25' 3PT Jump Shot,SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200155,527,1627736,Malik Beasley,1610612747,Los Angeles Lakers,4,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,210,1,0,20230426,MEM,LAL,42200155527,22730,0,2544|1627736|1629060|1629117|1630559,0,PS,2023,1626145,-25.0,PG,Low Activity,-1.28,MISS Beasley 25' 3PT Jump Shot,SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200155,531,1627736,Malik Beasley,1610612747,Los Angeles Lakers,4,9,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,32,239,1,1,20230426,MEM,LAL,42200155531,22840,0,2544|1627736|1629060|1629117|1630559,0,PS,2023,1626145,-22.0,PG,Low Activity,-1.28,Beasley 24' 3PT Jump Shot (3 PTS),SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200155,534,1627736,Malik Beasley,1610612747,Los Angeles Lakers,4,9,29,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,172,1,0,20230426,MEM,LAL,42200155534,23110,0,2544|1627736|1629060|1629117|1630559,0,PS,2023,1630217,-22.0,SG,Chaser,-0.03,MISS Beasley 26' 3PT Running Jump Shot,SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200155,536,1627736,Malik Beasley,1610612747,Los Angeles Lakers,4,9,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,70,236,1,0,20230426,MEM,LAL,42200155536,23160,0,2544|1627736|1629060|1629117|1630559,0,PS,2023,1630217,-22.0,SG,Chaser,-0.03,MISS Beasley 25' 3PT Jump Shot,SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200155,664,1627736,Malik Beasley,1610612747,Los Angeles Lakers,4,1,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,210,1,1,20230426,MEM,LAL,42200155664,28200,0,1627736|1627885|1629022|1629117|1631108,1,PS,2023,1631254,-17.0,PF,Mobile Big,-1.07,Beasley 25' 3PT Pullup Jump Shot (6 PTS) (Christie 1 AST),SG,Off Screen Shooter,-0.98,1631108.0
Shot Chart Detail,42200156,575,1627736,Malik Beasley,1610612747,Los Angeles Lakers,4,9,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-16,48,1,0,20230428,LAL,MEM,42200156575,23400,0,1627736|1628964|1628972|1629022|1631108,0,PS,2023,1631223|1629723,32.0,,,,,SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200156,592,1627736,Malik Beasley,1610612747,Los Angeles Lakers,4,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-138,245,1,0,20230428,LAL,MEM,42200156592,24320,0,1627736|1628964|1628972|1629022|1631108,0,PS,2023,1631254,36.0,PF,Mobile Big,-1.07,MISS Beasley 28' 3PT Jump Shot,SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200156,605,1627736,Malik Beasley,1610612747,Los Angeles Lakers,4,6,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,140,240,1,0,20230428,LAL,MEM,42200156605,24810,0,1627736|1628964|1628972|1629022|1631108,0,PS,2023,1629723|1630533,36.0,,,,,SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200156,642,1627736,Malik Beasley,1610612747,Los Angeles Lakers,4,3,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-42,264,1,0,20230428,LAL,MEM,42200156642,26900,0,1627736|1628964|1628972|1629022|1631108,0,PS,2023,1629723,34.0,,,,MISS Beasley 27' 3PT Jump Shot,SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200156,651,1627736,Malik Beasley,1610612747,Los Angeles Lakers,4,2,32,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,15,1,1,20230428,LAL,MEM,42200156651,27280,0,1627736|1628964|1628972|1629022|1631108,1,PS,2023,1630583,37.0,PF,Helper,1.14,Beasley 3PT Running Jump Shot (7 PTS) (Walker IV 1 AST),SG,Off Screen Shooter,-0.98,1629022.0
Shot Chart Detail,42200156,661,1627736,Malik Beasley,1610612747,Los Angeles Lakers,4,1,21,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-61,58,1,1,20230428,LAL,MEM,42200156661,27990,0,1627736|1628964|1628972|1629022|1631108,1,PS,2023,1630583,39.0,PF,Helper,1.14,Beasley 8' Pullup Jump Shot (9 PTS) (Brown Jr. 2 AST),SG,Off Screen Shooter,-0.98,1628972.0
Shot Chart Detail,42200232,632,1627736,Malik Beasley,1610612747,Los Angeles Lakers,4,5,43,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-15,280,1,0,20230504,GSW,LAL,42200232632,25370,0,202684|1627736|1627885|1629022|1631108,0,PS,2023,1630541,-30.0,SG,Chaser,-0.63,Moody BLOCK (1 BLK),SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200232,637,1627736,Malik Beasley,1610612747,Los Angeles Lakers,4,5,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,38,1,1,20230504,GSW,LAL,42200232637,25460,0,202684|1627736|1627885|1629022|1631108,0,PS,2023,1627780|1630237,-28.0,,,,,SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200232,641,1627736,Malik Beasley,1610612747,Los Angeles Lakers,4,4,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,181,196,1,0,20230504,GSW,LAL,42200232641,25820,0,202684|1627736|1627885|1629022|1631108,0,PS,2023,1630228,-31.0,PF,Wing Stopper,-0.09,MISS Beasley 27' 3PT Jump Shot,SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200232,694,1627736,Malik Beasley,1610612747,Los Angeles Lakers,4,0,45,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,136,239,1,0,20230504,GSW,LAL,42200232694,28350,0,202684|1627736|1627885|1629022|1631108,0,PS,2023,1627780,-27.0,SG,Point of Attack,-0.08,MISS Beasley 27' 3PT Running Jump Shot,SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200233,687,1627736,Malik Beasley,1610612747,Los Angeles Lakers,4,4,45,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,29,1,0,20230506,LAL,GSW,42200233687,25950,0,202684|1627736|1627885|1628972|1631108,0,PS,2023,1631116,27.0,SF,Helper,0.0,MISS Beasley 4' Driving Reverse Layup,SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200233,703,1627736,Malik Beasley,1610612747,Los Angeles Lakers,4,3,29,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,59,1,0,20230506,LAL,GSW,42200233703,26710,0,202684|1627736|1627885|1628972|1631108,0,PS,2023,1631116|1627780,32.0,,,,,SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200235,603,1627736,Malik Beasley,1610612747,Los Angeles Lakers,4,1,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,197,1,0,20230510,GSW,LAL,42200235603,27610,0,1627736|1627885|1628972|1629117|1631108,0,PS,2023,1629673|1628978,-16.0,,,,,SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200235,612,1627736,Malik Beasley,1610612747,Los Angeles Lakers,4,1,16,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,232,1,1,20230510,GSW,LAL,42200235612,28040,0,1627736|1627885|1628972|1629117|1631108,1,PS,2023,1630237,-13.0,SF,Helper,0.38,Beasley 27' 3PT Running Jump Shot (3 PTS) (Harrison 2 AST),SG,Off Screen Shooter,-0.98,1627885.0
Shot Chart Detail,42200236,660,1627736,Malik Beasley,1610612747,Los Angeles Lakers,4,2,1,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,42,1,1,20230512,LAL,GSW,42200236660,27590,0,202684|1627736|1627885|1628972|1631108,1,PS,2023,1630228,23.0,PF,Wing Stopper,-0.09,Beasley 3PT Jump Shot (3 PTS) (Harrison 1 AST),SG,Off Screen Shooter,-0.98,1627885.0
Shot Chart Detail,42200313,610,1627736,Malik Beasley,1610612747,Los Angeles Lakers,4,0,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,197,1,0,20230520,LAL,DEN,42200313610,28360,0,202684|1627736|1627885|1628972|1631108,0,PS,2023,201145,-13.0,PF,Helper,-1.16,MISS Beasley 26' 3PT Jump Shot,SG,Off Screen Shooter,-0.98,
