GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42200131,127,1628404,Josh Hart,1610612752,New York Knicks,1,2,57,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20230415,CLE,NYK,42200131127,5430,0,203944|1628392|1628404|1629656|1630193,0,PS,2023,1629731|1629636,3.0,,,,,SF,Athletic Finisher,-0.29,
Shot Chart Detail,42200131,136,1628404,Josh Hart,1610612752,New York Knicks,1,2,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,19,1,1,20230415,CLE,NYK,42200131136,5690,0,203944|1628392|1628404|1629656|1630193,1,PS,2023,201937,5.0,PG,Point of Attack,0.2,Hart 2' Running Layup (4 PTS) (Randle 1 AST),SF,Athletic Finisher,-0.29,203944.0
Shot Chart Detail,42200131,260,1628404,Josh Hart,1610612752,New York Knicks,2,3,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,185,219,1,0,20230415,CLE,NYK,42200131260,12140,0,1628404|1629011|1629628|1630167|1630193,0,PS,2023,1627747,6.0,SG,Chaser,0.25,MISS Hart 29' 3PT Jump Shot,SF,Athletic Finisher,-0.29,
Shot Chart Detail,42200131,287,1628404,Josh Hart,1610612752,New York Knicks,2,2,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20230415,CLE,NYK,42200131287,12940,0,203944|1628392|1628404|1629656|1630193,1,PS,2023,1630171|1628378,8.0,,,,,SF,Athletic Finisher,-0.29,203944.0
Shot Chart Detail,42200131,303,1628404,Josh Hart,1610612752,New York Knicks,2,1,15,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,3,1,1,20230415,CLE,NYK,42200131303,13650,0,203944|1628392|1628404|1629656|1630193,0,PS,2023,1628378,7.0,SG,Chaser,0.06,Hart 1' Running Layup (8 PTS),SF,Athletic Finisher,-0.29,
Shot Chart Detail,42200131,452,1628404,Josh Hart,1610612752,New York Knicks,3,1,0,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20230415,CLE,NYK,42200131452,21000,0,1628392|1628404|1628973|1629656|1630167,0,PS,2023,1627747,11.0,SG,Chaser,0.25,Hart 1' Putback Layup (10 PTS),SF,Athletic Finisher,-0.29,
Shot Chart Detail,42200131,515,1628404,Josh Hart,1610612752,New York Knicks,4,10,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-48,104,1,1,20230415,CLE,NYK,42200131515,22360,0,203944|1628404|1629011|1629628|1630193,1,PS,2023,1628386,8.0,C,Mobile Big,1.9,Hart 11' Driving Floating Jump Shot (12 PTS) (Barrett 6 AST),SF,Athletic Finisher,-0.29,1629628.0
Shot Chart Detail,42200131,520,1628404,Josh Hart,1610612752,New York Knicks,4,10,23,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20230415,CLE,NYK,42200131520,22570,0,203944|1628404|1629011|1629628|1630193,0,PS,2023,1630596|1629636,10.0,,,,,SF,Athletic Finisher,-0.29,
Shot Chart Detail,42200131,528,1628404,Josh Hart,1610612752,New York Knicks,4,9,35,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,41,1,0,20230415,CLE,NYK,42200131528,23050,0,203944|1628404|1629011|1629628|1630193,0,PS,2023,1629636,10.0,PG,Chaser,0.17,MISS Hart 5' Driving Floating Jump Shot,SF,Athletic Finisher,-0.29,
Shot Chart Detail,42200131,612,1628404,Josh Hart,1610612752,New York Knicks,4,1,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-75,257,1,1,20230415,CLE,NYK,42200131612,27710,0,203944|1628392|1628404|1628973|1629656,0,PS,2023,1626224,2.0,SF,Low Activity,-0.28,Hart 27' 3PT Pullup Jump Shot (17 PTS),SF,Athletic Finisher,-0.29,
Shot Chart Detail,42200131,622,1628404,Josh Hart,1610612752,New York Knicks,4,0,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-5,186,1,0,20230415,CLE,NYK,42200131622,28390,0,203944|1628392|1628404|1628973|1629656,0,PS,2023,1628378,2.0,SG,Chaser,0.06,MISS Hart 19' Pullup Jump Shot,SF,Athletic Finisher,-0.29,
Shot Chart Detail,42200132,134,1628404,Josh Hart,1610612752,New York Knicks,1,1,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-4,1,1,20230418,CLE,NYK,42200132134,6030,0,1628392|1628404|1628973|1630167|1630193,0,PS,2023,1630596|201980,3.0,,,,,SF,Athletic Finisher,-0.29,
Shot Chart Detail,42200132,488,1628404,Josh Hart,1610612752,New York Knicks,4,11,20,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,18,1,0,20230418,CLE,NYK,42200132488,22000,0,1628392|1628404|1629628|1630167|1630193,0,PS,2023,1627747,-22.0,SG,Chaser,0.25,Mobley BLOCK (2 BLK),SF,Athletic Finisher,-0.29,
Shot Chart Detail,42200132,528,1628404,Josh Hart,1610612752,New York Knicks,4,9,5,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,16,1,1,20230418,CLE,NYK,42200132528,23350,0,1628392|1628404|1629628|1630167|1630193,1,PS,2023,1630596|1628378,-23.0,,,,,SF,Athletic Finisher,-0.29,1630167.0
Shot Chart Detail,42200133,213,1628404,Josh Hart,1610612752,New York Knicks,2,8,28,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,8,1,1,20230421,NYK,CLE,42200133213,9320,0,1628392|1628404|1629628|1630167|1630193,0,PS,2023,1630596,1.0,PF,Mobile Big,2.77,Hart 1' Running Layup (2 PTS),SF,Athletic Finisher,-0.29,
Shot Chart Detail,42200133,389,1628404,Josh Hart,1610612752,New York Knicks,3,3,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,41,1,0,20230421,NYK,CLE,42200133389,19520,0,203944|1628404|1628973|1629011|1629628,0,PS,2023,201980,9.0,SG,Chaser,-0.41,MISS Hart 5' Driving Layup,SF,Athletic Finisher,-0.29,
Shot Chart Detail,42200133,414,1628404,Josh Hart,1610612752,New York Knicks,3,2,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,173,1,1,20230421,NYK,CLE,42200133414,20370,0,203944|1628392|1628404|1629628|1630193,1,PS,2023,201980,12.0,SG,Chaser,-0.41,Hart 25' 3PT Jump Shot (7 PTS) (Barrett 1 AST),SF,Athletic Finisher,-0.29,1629628.0
Shot Chart Detail,42200133,536,1628404,Josh Hart,1610612752,New York Knicks,4,6,28,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20230421,NYK,CLE,42200133536,24920,0,1628404|1628973|1629011|1630167|1630193,0,PS,2023,1630596,24.0,PF,Mobile Big,2.77,Hart Tip Dunk Shot (10 PTS),SF,Athletic Finisher,-0.29,
Shot Chart Detail,42200133,559,1628404,Josh Hart,1610612752,New York Knicks,4,4,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,200,1,1,20230421,NYK,CLE,42200133559,26370,0,203944|1628404|1628973|1629011|1629628,1,PS,2023,1626224,24.0,SF,Low Activity,-0.28,Hart 25' 3PT Jump Shot (13 PTS) (Barrett 3 AST),SF,Athletic Finisher,-0.29,1629628.0
Shot Chart Detail,42200134,56,1628404,Josh Hart,1610612752,New York Knicks,1,6,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,11,1,1,20230423,NYK,CLE,4220013456,3430,0,203944|1628404|1628973|1629011|1629628,1,PS,2023,1630596,5.0,PF,Mobile Big,2.77,Hart 3PT Jump Shot (3 PTS) (Randle 1 AST),SF,Athletic Finisher,-0.29,203944.0
Shot Chart Detail,42200134,68,1628404,Josh Hart,1610612752,New York Knicks,1,5,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20230423,NYK,CLE,4220013468,4020,0,203944|1628404|1628973|1629011|1629628,1,PS,2023,,,,,,,SF,Athletic Finisher,-0.29,1628973.0
