GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42200111,18,1628369,Jayson Tatum,1610612738,Boston Celtics,1,10,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,10,1,0,20230415,BOS,ATL,4220011118,740,0,201143|203935|1627759|1628369|1628401,0,PS,2023,,,,,,,SF,Shot Creator,3.54,
Shot Chart Detail,42200111,22,1628369,Jayson Tatum,1610612738,Boston Celtics,1,10,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,21,1,1,20230415,BOS,ATL,4220011122,1060,0,201143|203935|1627759|1628369|1628401,1,PS,2023,1629631,0.0,SF,Wing Stopper,-0.55,Tatum 4' Driving Layup (2 PTS) (Smart 1 AST),SF,Shot Creator,3.54,203935.0
Shot Chart Detail,42200111,35,1628369,Jayson Tatum,1610612738,Boston Celtics,1,9,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,15,1,1,20230415,BOS,ATL,4220011135,1670,0,201143|203935|1627759|1628369|1628401,0,PS,2023,1627749,2.0,SG,Point of Attack,0.19,Tatum 3' Driving Layup (4 PTS),SF,Shot Creator,3.54,
Shot Chart Detail,42200111,64,1628369,Jayson Tatum,1610612738,Boston Celtics,1,6,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,17,1,1,20230415,BOS,ATL,4220011164,3200,0,201143|1627759|1628369|1628401|1629057,1,PS,2023,1628381,6.0,PF,Helper,0.81,Tatum 3' Driving Layup (6 PTS) (Brown 1 AST),SF,Shot Creator,3.54,1627759.0
Shot Chart Detail,42200111,68,1628369,Jayson Tatum,1610612738,Boston Celtics,1,6,10,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,21,1,1,20230415,BOS,ATL,4220011168,3500,0,201143|1627759|1628369|1628401|1629057,1,PS,2023,1629631,6.0,SF,Wing Stopper,-0.55,Tatum 4' Cutting Layup Shot (8 PTS) (Williams III 1 AST),SF,Shot Creator,3.54,1629057.0
Shot Chart Detail,42200111,76,1628369,Jayson Tatum,1610612738,Boston Celtics,1,5,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,211,1,0,20230415,BOS,ATL,4220011176,4020,0,201143|1627759|1628369|1628401|1629057,0,PS,2023,1628381,6.0,PF,Helper,0.81,MISS Tatum 27' 3PT Jump Shot,SF,Shot Creator,3.54,
Shot Chart Detail,42200111,78,1628369,Jayson Tatum,1610612738,Boston Celtics,1,5,14,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,23,1,0,20230415,BOS,ATL,4220011178,4060,0,201143|1627759|1628369|1628401|1629057,0,PS,2023,1628381,6.0,PF,Helper,0.81,MISS Tatum 3' Alley Oop Layup,SF,Shot Creator,3.54,
Shot Chart Detail,42200111,108,1628369,Jayson Tatum,1610612738,Boston Celtics,1,3,3,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,11,265,1,1,20230415,BOS,ATL,42200111108,5370,0,1627763|1628369|1628401|1629057|1630573,0,PS,2023,1627749,10.0,SG,Point of Attack,0.19,Tatum 27' 3PT Step Back Jump Shot (11 PTS),SF,Shot Creator,3.54,
Shot Chart Detail,42200111,114,1628369,Jayson Tatum,1610612738,Boston Celtics,1,2,16,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,20,1,1,20230415,BOS,ATL,42200111114,5840,0,1627763|1628369|1628401|1629057|1630573,1,PS,2023,1627749,10.0,SG,Point of Attack,0.19,Tatum 3' Cutting Layup Shot (13 PTS) (Williams III 2 AST),SF,Shot Creator,3.54,1629057.0
Shot Chart Detail,42200111,130,1628369,Jayson Tatum,1610612738,Boston Celtics,1,1,22,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,22,1,0,20230415,BOS,ATL,42200111130,6380,0,1627763|1628369|1628401|1629057|1630573,0,PS,2023,1630168,9.0,C,Mobile Big,0.78,MISS Tatum 4' Running Layup,SF,Shot Creator,3.54,
Shot Chart Detail,42200111,229,1628369,Jayson Tatum,1610612738,Boston Celtics,2,8,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,1,20230415,BOS,ATL,42200111229,9580,0,201143|203935|1627759|1628369|1628401,1,PS,2023,1630180,17.0,SF,Wing Stopper,-0.99,Tatum 2' Driving Layup (15 PTS) (Smart 2 AST),SF,Shot Creator,3.54,203935.0
Shot Chart Detail,42200111,260,1628369,Jayson Tatum,1610612738,Boston Celtics,2,6,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,248,1,1,20230415,BOS,ATL,42200111260,10700,0,201143|203935|1627763|1628369|1628401,1,PS,2023,1627749,25.0,SG,Point of Attack,0.19,Tatum 27' 3PT Jump Shot (18 PTS) (Smart 4 AST),SF,Shot Creator,3.54,203935.0
Shot Chart Detail,42200111,293,1628369,Jayson Tatum,1610612738,Boston Celtics,2,4,8,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,10,1,0,20230415,BOS,ATL,42200111293,11920,0,201143|1627759|1627763|1628369|1628401,0,PS,2023,203991|1628381,27.0,,,,,SF,Shot Creator,3.54,
Shot Chart Detail,42200111,313,1628369,Jayson Tatum,1610612738,Boston Celtics,2,2,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,23,1,0,20230415,BOS,ATL,42200111313,12740,0,201143|203935|1628369|1628401|1629057,0,PS,2023,1630180,25.0,SF,Wing Stopper,-0.99,MISS Tatum 4' Driving Layup,SF,Shot Creator,3.54,
Shot Chart Detail,42200111,347,1628369,Jayson Tatum,1610612738,Boston Celtics,2,0,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,114,244,1,1,20230415,BOS,ATL,42200111347,14380,0,201143|203935|1628369|1628401|1630573,0,PS,2023,1628381,30.0,PF,Helper,0.81,Tatum 27' 3PT Pullup Jump Shot (21 PTS),SF,Shot Creator,3.54,
Shot Chart Detail,42200111,374,1628369,Jayson Tatum,1610612738,Boston Celtics,3,9,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,24,1,0,20230415,BOS,ATL,42200111374,15800,0,201143|203935|1627759|1628369|1628401,0,PS,2023,203991,28.0,C,Anchor Big,1.47,MISS Tatum 3' Driving Layup,SF,Shot Creator,3.54,
Shot Chart Detail,42200111,397,1628369,Jayson Tatum,1610612738,Boston Celtics,3,7,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-42,257,1,0,20230415,BOS,ATL,42200111397,17100,0,201143|203935|1627759|1628369|1628401,0,PS,2023,1629631,30.0,SF,Wing Stopper,-0.55,MISS Tatum 26' 3PT Pullup Jump Shot,SF,Shot Creator,3.54,
Shot Chart Detail,42200111,424,1628369,Jayson Tatum,1610612738,Boston Celtics,3,5,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,26,1,0,20230415,BOS,ATL,42200111424,18490,0,201143|1627759|1628369|1628401|1629057,0,PS,2023,203991,29.0,C,Anchor Big,1.47,MISS Tatum 3' Driving Layup,SF,Shot Creator,3.54,
Shot Chart Detail,42200111,435,1628369,Jayson Tatum,1610612738,Boston Celtics,3,4,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,67,90,1,0,20230415,BOS,ATL,42200111435,18900,0,201143|1627759|1627763|1628401|1629057,0,PS,2023,1629631,27.0,SF,Wing Stopper,-0.55,MISS Tatum 11' Driving Floating Jump Shot,SF,Shot Creator,3.54,
Shot Chart Detail,42200111,520,1628369,Jayson Tatum,1610612738,Boston Celtics,4,10,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-37,261,1,0,20230415,BOS,ATL,42200111520,22240,0,201143|203935|1628369|1628401|1629057,0,PS,2023,1630168,21.0,C,Mobile Big,0.78,MISS Tatum 26' 3PT Pullup Jump Shot,SF,Shot Creator,3.54,
Shot Chart Detail,42200111,564,1628369,Jayson Tatum,1610612738,Boston Celtics,4,7,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,24,1,1,20230415,BOS,ATL,42200111564,24360,0,201143|1627759|1627763|1628369|1628401,0,PS,2023,1630168,17.0,C,Mobile Big,0.78,Tatum 3' Driving Layup (23 PTS),SF,Shot Creator,3.54,
