GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42200171,30,101108,Chris Paul,1610612756,Phoenix Suns,1,9,26,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,118,108,1,0,20230416,PHX,LAC,4220017130,1540,0,101108|201142|1626164|1628470|1629028,0,PS,2023,1627826,-1.0,C,Anchor Big,2.06,MISS Paul 16' Fadeaway Jumper,PG,Primary Ball Handler,2.12
Shot Chart Detail,42200171,37,101108,Chris Paul,1610612756,Phoenix Suns,1,8,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,13,302,1,1,20230416,PHX,LAC,4220017137,2060,0,101108|201142|1626164|1628470|1629028,1,PS,2023,202695,0.0,SF,Helper,0.49,Paul 30' 3PT Jump Shot (3 PTS) (Craig 1 AST),PG,Primary Ball Handler,2.12
Shot Chart Detail,42200171,206,101108,Chris Paul,1610612756,Phoenix Suns,2,8,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-100,80,1,0,20230416,PHX,LAC,42200171206,9470,0,101108|201142|203082|1629013|1629028,0,PS,2023,203486,-15.0,C,Anchor Big,1.06,MISS Paul 13' Pullup Jump Shot,PG,Primary Ball Handler,2.12
Shot Chart Detail,42200171,413,101108,Chris Paul,1610612756,Phoenix Suns,3,5,55,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,9,159,1,1,20230416,PHX,LAC,42200171413,18050,0,101108|201142|1626164|1628470|1629028,0,PS,2023,1626181,4.0,SG,Chaser,-1.52,Paul 16' Step Back Jump Shot (5 PTS),PG,Primary Ball Handler,2.12
Shot Chart Detail,42200171,513,101108,Chris Paul,1610612756,Phoenix Suns,4,11,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,226,1,0,20230416,PHX,LAC,42200171513,21910,0,101108|201142|1626164|1629013|1629111,0,PS,2023,203486,-3.0,C,Anchor Big,1.06,MISS Paul 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.12
Shot Chart Detail,42200171,583,101108,Chris Paul,1610612756,Phoenix Suns,4,5,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,49,76,1,0,20230416,PHX,LAC,42200171583,25430,0,101108|201142|1626164|1629013|1629028,0,PS,2023,1626181,-1.0,SG,Chaser,-1.52,MISS Paul 9' Driving Floating Jump Shot,PG,Primary Ball Handler,2.12
Shot Chart Detail,42200171,623,101108,Chris Paul,1610612756,Phoenix Suns,4,3,44,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-38,111,1,0,20230416,PHX,LAC,42200171623,26560,0,101108|201142|1626164|1628470|1629028,0,PS,2023,1627826,-1.0,C,Anchor Big,2.06,MISS Paul 12' Pullup Jump Shot,PG,Primary Ball Handler,2.12
Shot Chart Detail,42200171,631,101108,Chris Paul,1610612756,Phoenix Suns,4,2,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,99,41,1,0,20230416,PHX,LAC,42200171631,27110,0,101108|201142|1626164|1628470|1629028,0,PS,2023,1627826,-1.0,C,Anchor Big,2.06,MISS Paul 11' Pullup Jump Shot,PG,Primary Ball Handler,2.12
Shot Chart Detail,42200172,34,101108,Chris Paul,1610612756,Phoenix Suns,1,9,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,71,159,1,1,20230418,PHX,LAC,4220017234,1690,0,101108|201142|1626164|1628470|1629028,1,PS,2023,201587,-2.0,PF,Helper,0.61,Paul 17' Pullup Jump Shot (2 PTS) (Durant 2 AST),PG,Primary Ball Handler,2.12
Shot Chart Detail,42200172,70,101108,Chris Paul,1610612756,Phoenix Suns,1,5,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-18,1,0,20230418,PHX,LAC,4220017270,3670,0,101108|201142|1626164|1628470|1629028,0,PS,2023,1629611,-2.0,SG,Point of Attack,-0.24,MISS Paul 3PT Jump Shot,PG,Primary Ball Handler,2.12
Shot Chart Detail,42200172,177,101108,Chris Paul,1610612756,Phoenix Suns,2,10,50,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,28,197,1,0,20230418,PHX,LAC,42200172177,7900,0,101108|203933|1626164|1629006|1629028,0,PS,2023,1629611,-5.0,SG,Point of Attack,-0.24,MISS Paul 20' Turnaround Fadeaway Shot,PG,Primary Ball Handler,2.12
Shot Chart Detail,42200172,181,101108,Chris Paul,1610612756,Phoenix Suns,2,10,27,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-32,120,1,0,20230418,PHX,LAC,42200172181,8130,0,101108|203933|1626164|1629006|1629028,0,PS,2023,1630538,-5.0,PG,Low Activity,-1.39,MISS Paul 12' Fadeaway Jumper,PG,Primary Ball Handler,2.12
