GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42200101,222,1629622,Max Strus,1610612748,Miami Heat,2,9,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-8,253,1,1,20230416,MIL,MIA,42200101222,8520,0,200768|1628389|1628997|1629622|1629639,1,PS,2023,1626171,10.0,PF,Helper,-0.13,Strus 25' 3PT Jump Shot (3 PTS) (Adebayo 3 AST),SF,Movement Shooter,-1.09,1628389.0
Shot Chart Detail,42200101,225,1629622,Max Strus,1610612748,Miami Heat,2,9,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-42,269,1,1,20230416,MIL,MIA,42200101225,8860,0,200768|1628389|1628997|1629622|1629639,1,PS,2023,1628960,10.0,SG,Chaser,0.66,Strus 27' 3PT Jump Shot (6 PTS) (Adebayo 4 AST),SF,Movement Shooter,-1.09,1628389.0
Shot Chart Detail,42200101,228,1629622,Max Strus,1610612748,Miami Heat,2,8,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,117,1,0,20230416,MIL,MIA,42200101228,9210,0,200768|1628389|1628997|1629622|1629639,0,PS,2023,203114,8.0,SF,Helper,-0.67,MISS Strus 25' 3PT Jump Shot,SF,Movement Shooter,-1.09,
Shot Chart Detail,42200101,282,1629622,Max Strus,1610612748,Miami Heat,2,5,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-221,151,1,0,20230416,MIL,MIA,42200101282,11150,0,201567|202710|1629216|1629622|1629639,0,PS,2023,203109,8.0,PF,Helper,0.1,MISS Strus 27' 3PT Step Back Jump Shot,SF,Movement Shooter,-1.09,
Shot Chart Detail,42200101,588,1629622,Max Strus,1610612748,Miami Heat,4,8,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,20,1,1,20230416,MIL,MIA,42200101588,23610,0,201567|202710|1628389|1629216|1629622,0,PS,2023,201572|1628960,10.0,,,,,SF,Movement Shooter,-1.09,
Shot Chart Detail,42200102,17,1629622,Max Strus,1610612748,Miami Heat,1,10,53,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,2,1,1,20230419,MIL,MIA,4220010217,670,0,202710|1628389|1629130|1629216|1629622,1,PS,2023,201950,3.0,PG,Point of Attack,0.41,Strus 3PT Jump Shot (3 PTS) (Adebayo 1 AST),SF,Movement Shooter,-1.09,1628389.0
Shot Chart Detail,42200102,34,1629622,Max Strus,1610612748,Miami Heat,1,9,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-33,262,1,0,20230419,MIL,MIA,4220010234,1640,0,202710|1628389|1629130|1629216|1629622,0,PS,2023,203114,0.0,SF,Helper,-0.67,MISS Strus 26' 3PT Jump Shot,SF,Movement Shooter,-1.09,
Shot Chart Detail,42200102,103,1629622,Max Strus,1610612748,Miami Heat,1,3,49,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,5,1,0,20230419,MIL,MIA,42200102103,4910,0,200768|201567|202710|1628997|1629622,0,PS,2023,1628960,-9.0,SG,Chaser,0.66,MISS Strus 3PT Fadeaway Jumper,SF,Movement Shooter,-1.09,
Shot Chart Detail,42200102,263,1629622,Max Strus,1610612748,Miami Heat,2,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,43,264,1,0,20230419,MIL,MIA,42200102263,11970,0,202710|203506|1628389|1629216|1629622,0,PS,2023,203109,-23.0,PF,Helper,0.1,MISS Strus 27' 3PT Jump Shot,SF,Movement Shooter,-1.09,
Shot Chart Detail,42200103,31,1629622,Max Strus,1610612748,Miami Heat,1,9,24,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,5,1,1,20230422,MIA,MIL,4220010331,1560,0,201567|202710|1628389|1629216|1629622,1,PS,2023,201950,-3.0,PG,Point of Attack,0.41,Strus 1' Running Dunk (2 PTS) (Butler 1 AST),SF,Movement Shooter,-1.09,202710.0
