GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42200173,154,202694,Marcus Morris Sr.,1610612746,LA Clippers,1,0,0,Made Shot,Jump Bank Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-8,1,1,20230420,LAC,PHX,42200173154,7200,0,202694|203486|203496|1629611|1630538,1,PS,2023,1626164,0.0,SG,Chaser,-0.92,Morris Sr. 3PT Jump Bank Shot (3 PTS) (Powell 1 AST),PF,Shot Creator,-1.21
Shot Chart Detail,42200173,165,202694,Marcus Morris Sr.,1610612746,LA Clippers,2,11,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-6,153,1,0,20230420,LAC,PHX,42200173165,7330,0,202694|203486|203496|1629611|1630538,0,PS,2023,203933,0.0,PF-SF,Helper,-0.47,MISS Morris Sr. 15' Pullup Jump Shot,PF,Shot Creator,-1.21
Shot Chart Detail,42200173,193,202694,Marcus Morris Sr.,1610612746,LA Clippers,2,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,53,272,1,0,20230420,LAC,PHX,42200173193,8990,0,202694|203486|203496|1629611|1630538,0,PS,2023,203933,-2.0,PF-SF,Helper,-0.47,MISS Morris Sr. 28' 3PT Jump Shot,PF,Shot Creator,-1.21
Shot Chart Detail,42200173,228,202694,Marcus Morris Sr.,1610612746,LA Clippers,2,7,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,86,134,1,1,20230420,LAC,PHX,42200173228,10090,0,201566|202694|203486|1629611|1630538,1,PS,2023,1629006,-1.0,SG,Point of Attack,0.53,Morris Sr. 16' Pullup Jump Shot (5 PTS) (Westbrook 6 AST),PF,Shot Creator,-1.21
Shot Chart Detail,42200173,458,202694,Marcus Morris Sr.,1610612746,LA Clippers,3,2,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,200,1,0,20230420,LAC,PHX,42200173458,20200,0,201566|202694|203486|1626181|1629611,0,PS,2023,201142,-10.0,PF,Wing Stopper,0.27,MISS Morris Sr. 27' 3PT Jump Shot,PF,Shot Creator,-1.21
Shot Chart Detail,42200174,44,202694,Marcus Morris Sr.,1610612746,LA Clippers,1,9,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,218,1,0,20230422,LAC,PHX,4220017444,1570,0,201566|201569|202694|1626181|1627826,0,PS,2023,201142,-3.0,PF,Wing Stopper,0.27,MISS Morris Sr. 26' 3PT Jump Shot,PF,Shot Creator,-1.21
Shot Chart Detail,42200174,87,202694,Marcus Morris Sr.,1610612746,LA Clippers,1,5,13,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,23,251,1,0,20230422,LAC,PHX,4220017487,4070,0,201566|201569|202694|1626181|1627826,0,PS,2023,101108,0.0,PG,Low Activity,0.56,MISS Morris Sr. 25' 3PT Running Jump Shot,PF,Shot Creator,-1.21
Shot Chart Detail,42200174,226,202694,Marcus Morris Sr.,1610612746,LA Clippers,2,7,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,36,252,1,0,20230422,LAC,PHX,42200174226,9640,0,201587|202694|203486|1626181|1629611,0,PS,2023,1629006,5.0,SG,Point of Attack,0.53,MISS Morris Sr. 25' 3PT Jump Shot,PF,Shot Creator,-1.21
Shot Chart Detail,42200174,249,202694,Marcus Morris Sr.,1610612746,LA Clippers,2,6,20,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-93,34,1,1,20230422,LAC,PHX,42200174249,10600,0,201566|202694|1626181|1627826|1629611,0,PS,2023,101108,2.0,PG,Low Activity,0.56,Morris Sr. 10' Turnaround Fadeaway (2 PTS),PF,Shot Creator,-1.21
Shot Chart Detail,42200174,267,202694,Marcus Morris Sr.,1610612746,LA Clippers,2,5,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,80,188,1,0,20230422,LAC,PHX,42200174267,11380,0,201566|201569|202694|1626181|1627826,0,PS,2023,201142,0.0,PF,Wing Stopper,0.27,MISS Morris Sr. 20' Pullup Jump Shot,PF,Shot Creator,-1.21
Shot Chart Detail,42200174,283,202694,Marcus Morris Sr.,1610612746,LA Clippers,2,3,55,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,39,1,0,20230422,LAC,PHX,42200174283,12050,0,201566|201569|202694|1626181|1627826,0,PS,2023,101108,0.0,PG,Low Activity,0.56,MISS Morris Sr. 7' Driving Layup,PF,Shot Creator,-1.21
Shot Chart Detail,42200174,291,202694,Marcus Morris Sr.,1610612746,LA Clippers,2,3,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-6,259,1,0,20230422,LAC,PHX,42200174291,12330,0,201566|201569|202694|1626181|1627826,0,PS,2023,1629006,-2.0,SG,Point of Attack,0.53,MISS Morris Sr. 26' 3PT Jump Shot,PF,Shot Creator,-1.21
Shot Chart Detail,42200174,353,202694,Marcus Morris Sr.,1610612746,LA Clippers,3,11,14,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,192,1,1,20230422,LAC,PHX,42200174353,14860,0,201566|201569|202694|1626181|1627826,1,PS,2023,,,,,,,PF,Shot Creator,-1.21
Shot Chart Detail,42200174,371,202694,Marcus Morris Sr.,1610612746,LA Clippers,3,9,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,180,1,0,20230422,LAC,PHX,42200174371,15830,0,201566|201569|202694|1626181|1627826,0,PS,2023,,,,,,,PF,Shot Creator,-1.21
Shot Chart Detail,42200174,378,202694,Marcus Morris Sr.,1610612746,LA Clippers,3,9,4,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,0,20230422,LAC,PHX,42200174378,16160,0,201566|201569|202694|1626181|1627826,0,PS,2023,1629028,4.0,C,Anchor Big,0.94,MISS Morris Sr. 2' Reverse Layup,PF,Shot Creator,-1.21
Shot Chart Detail,42200174,627,202694,Marcus Morris Sr.,1610612746,LA Clippers,4,1,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-48,264,1,0,20230422,LAC,PHX,42200174627,27900,0,201566|202694|1626181|1629611|1630538,0,PS,2023,1626164,-11.0,SG,Chaser,-0.92,MISS Morris Sr. 27' 3PT Jump Shot,PF,Shot Creator,-1.21
Shot Chart Detail,42200174,634,202694,Marcus Morris Sr.,1610612746,LA Clippers,4,0,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20230422,LAC,PHX,42200174634,28350,0,201566|202694|1626181|1629611|1630538,1,PS,2023,1628470|1626164,-9.0,,,,,PF,Shot Creator,-1.21
