GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42200161,91,203952,Andrew Wiggins,1610612744,Golden State Warriors,1,5,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,148,1,0,20230415,SAC,GSW,4220016191,3830,0,201939|202691|203110|203952|1627780,0,PS,2023,1628989,1.0,SG,Chaser,0.03,Huerter BLOCK (1 BLK),SF,Athletic Finisher,-0.49,
Shot Chart Detail,42200161,127,203952,Andrew Wiggins,1610612744,Golden State Warriors,1,3,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,4,218,1,1,20230415,SAC,GSW,42200161127,5110,0,201939|203952|1626172|1627780|1629673,0,PS,2023,203084,2.0,PF,Wing Stopper,-0.01,Wiggins 22' Pullup Jump Shot (2 PTS),SF,Athletic Finisher,-0.49,
Shot Chart Detail,42200161,148,203952,Andrew Wiggins,1610612744,Golden State Warriors,1,1,58,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,1,1,1,20230415,SAC,GSW,42200161148,6020,0,202691|203952|1626172|1627780|1629673,1,PS,2023,1626168,5.0,PF,Low Activity,0.15,Wiggins 1' Cutting Layup Shot (4 PTS) (Poole 2 AST),SF,Athletic Finisher,-0.49,1629673.0
Shot Chart Detail,42200161,158,203952,Andrew Wiggins,1610612744,Golden State Warriors,1,1,4,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,29,1,0,20230415,SAC,GSW,42200161158,6560,0,202691|203952|1626172|1627780|1629673,0,PS,2023,1630558,2.0,PG,Point of Attack,0.17,MISS Wiggins 3PT Running Jump Shot,SF,Athletic Finisher,-0.49,
Shot Chart Detail,42200161,167,203952,Andrew Wiggins,1610612744,Golden State Warriors,1,0,30,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,30,1,1,20230415,SAC,GSW,42200161167,6900,0,202691|203110|203952|1626172|1629673,1,PS,2023,1628370,2.0,SG,Low Activity,-1.15,Wiggins 4' Cutting Finger Roll Layup Shot (6 PTS) (Looney 1 AST),SF,Athletic Finisher,-0.49,1626172.0
Shot Chart Detail,42200161,344,203952,Andrew Wiggins,1610612744,Golden State Warriors,2,2,11,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,68,1,0,20230415,SAC,GSW,42200161344,13090,0,201939|202691|203110|203952|1626172,0,PS,2023,1628370,2.0,SG,Low Activity,-1.15,MISS Wiggins 7' Running Layup,SF,Athletic Finisher,-0.49,
Shot Chart Detail,42200161,346,203952,Andrew Wiggins,1610612744,Golden State Warriors,2,2,6,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20230415,SAC,GSW,42200161346,13140,0,201939|202691|203110|203952|1626172,0,PS,2023,1628370,4.0,SG,Low Activity,-1.15,Wiggins Tip Layup Shot (8 PTS),SF,Athletic Finisher,-0.49,
Shot Chart Detail,42200161,366,203952,Andrew Wiggins,1610612744,Golden State Warriors,2,1,14,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,87,1,1,20230415,SAC,GSW,42200161366,13660,0,201939|202691|203110|203952|1626172,1,PS,2023,1628368,6.0,PG,Point of Attack,-0.46,Wiggins 9' Floating Jump Shot (12 PTS) (D. Green 4 AST),SF,Athletic Finisher,-0.49,203110.0
Shot Chart Detail,42200161,456,203952,Andrew Wiggins,1610612744,Golden State Warriors,3,6,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,237,1,1,20230415,SAC,GSW,42200161456,17940,0,201939|202691|203110|203952|1627780,1,PS,2023,1628989,7.0,SG,Chaser,0.03,Wiggins 26' 3PT Jump Shot (15 PTS) (D. Green 7 AST),SF,Athletic Finisher,-0.49,203110.0
Shot Chart Detail,42200161,465,203952,Andrew Wiggins,1610612744,Golden State Warriors,3,5,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,134,1,0,20230415,SAC,GSW,42200161465,18360,0,201939|202691|203110|203952|1627780,0,PS,2023,1628368,7.0,PG,Point of Attack,-0.46,MISS Wiggins 26' 3PT Jump Shot,SF,Athletic Finisher,-0.49,
Shot Chart Detail,42200161,498,203952,Andrew Wiggins,1610612744,Golden State Warriors,3,3,39,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-201,31,1,1,20230415,SAC,GSW,42200161498,19410,0,201939|203952|1626172|1627780|1629673,1,PS,2023,1628370|1626168,7.0,,,,,SF,Athletic Finisher,-0.49,1629673.0
