GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42200161,130,1629673,Jordan Poole,1610612744,Golden State Warriors,1,3,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,161,121,1,1,20230415,SAC,GSW,42200161130,5350,0,201939|203952|1626172|1627780|1629673,0,PS,2023,1628370,1.0,SG,Low Activity,-1.15,Poole 20' Pullup Jump Shot (2 PTS),PG,Primary Ball Handler,-0.38,
Shot Chart Detail,42200161,137,1629673,Jordan Poole,1610612744,Golden State Warriors,1,2,16,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,0,20230415,SAC,GSW,42200161137,5840,0,201939|203952|1626172|1627780|1629673,0,PS,2023,203084,3.0,PF,Wing Stopper,-0.01,MISS Poole 2' Running Reverse Layup,PG,Primary Ball Handler,-0.38,
Shot Chart Detail,42200161,154,1629673,Jordan Poole,1610612744,Golden State Warriors,1,1,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,52,1,0,20230415,SAC,GSW,42200161154,6410,0,202691|203952|1626172|1627780|1629673,0,PS,2023,1626168|1630558,2.0,,,,,PG,Primary Ball Handler,-0.38,
Shot Chart Detail,42200161,219,1629673,Jordan Poole,1610612744,Golden State Warriors,2,10,23,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,230,92,1,1,20230415,SAC,GSW,42200161219,8170,0,202691|203110|1628978|1629673|1630228,1,PS,2023,1628370|1626168,1.0,,,,,PG,Primary Ball Handler,-0.38,1628978.0
Shot Chart Detail,42200161,274,1629673,Jordan Poole,1610612744,Golden State Warriors,2,7,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,4,1,1,20230415,SAC,GSW,42200161274,10030,0,201939|203952|1626172|1627780|1629673,1,PS,2023,1628370,1.0,SG,Low Activity,-1.15,Poole 1' Running Layup (9 PTS) (DiVincenzo 4 AST),PG,Primary Ball Handler,-0.38,1628978.0
Shot Chart Detail,42200161,297,1629673,Jordan Poole,1610612744,Golden State Warriors,2,5,25,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,0,20230415,SAC,GSW,42200161297,11150,0,201939|203952|1626172|1627780|1629673,0,PS,2023,1628989|1627734,1.0,,,,,PG,Primary Ball Handler,-0.38,
Shot Chart Detail,42200161,306,1629673,Jordan Poole,1610612744,Golden State Warriors,2,5,5,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,213,1,1,20230415,SAC,GSW,42200161306,11350,0,201939|203952|1626172|1627780|1629673,0,PS,2023,1627734,4.0,C,Mobile Big,1.51,Poole 25' 3PT Step Back Jump Shot (13 PTS),PG,Primary Ball Handler,-0.38,
Shot Chart Detail,42200161,493,1629673,Jordan Poole,1610612744,Golden State Warriors,3,3,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,190,1,0,20230415,SAC,GSW,42200161493,19230,0,201939|203952|1626172|1627780|1629673,0,PS,2023,203084,5.0,PF,Wing Stopper,-0.01,MISS Poole 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.38,
Shot Chart Detail,42200161,577,1629673,Jordan Poole,1610612744,Golden State Warriors,4,10,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-6,283,1,0,20230415,SAC,GSW,42200161577,22420,0,202691|203110|1628978|1629673|1630228,0,PS,2023,1630558,-3.0,PG,Point of Attack,0.17,MISS Poole 28' 3PT Jump Shot,PG,Primary Ball Handler,-0.38,
Shot Chart Detail,42200161,599,1629673,Jordan Poole,1610612744,Golden State Warriors,4,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,227,1,0,20230415,SAC,GSW,42200161599,23410,0,201939|203110|1628978|1629673|1630228,0,PS,2023,1628370,-4.0,SG,Low Activity,-1.15,MISS Poole 26' 3PT Jump Shot,PG,Primary Ball Handler,-0.38,
