GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42200151,9,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,11,28,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,180,1,0,20230416,MEM,LAL,422001519,320,0,2544|203076|1626156|1629020|1630559,0,PS,2023,1628991,0.0,C,Mobile Big,2.17,MISS Russell 26' 3PT Running Jump Shot,PG,Primary Ball Handler,0.65
Shot Chart Detail,42200151,14,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,11,14,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,221,1,0,20230416,MEM,LAL,4220015114,460,0,2544|203076|1626156|1629020|1630559,0,PS,2023,,,,,,,PG,Primary Ball Handler,0.65
Shot Chart Detail,42200151,51,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,7,48,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-134,168,1,0,20230416,MEM,LAL,4220015151,2520,0,2544|203076|1626156|1629020|1630559,0,PS,2023,1630217,-3.0,SG,Chaser,-0.03,MISS Russell 21' Step Back Jump Shot,PG,Primary Ball Handler,0.65
Shot Chart Detail,42200151,100,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,4,33,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,43,1,1,20230416,MEM,LAL,42200151100,4470,0,203076|203471|1626156|1628972|1629060,0,PS,2023,1628379|1630217,5.0,,,,,PG,Primary Ball Handler,0.65
Shot Chart Detail,42200151,109,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,3,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-37,69,1,0,20230416,MEM,LAL,42200151109,5060,0,203076|203471|1626156|1628972|1629060,0,PS,2023,1630217,5.0,SG,Chaser,-0.03,MISS Russell 8' Driving Floating Jump Shot,PG,Primary Ball Handler,0.65
Shot Chart Detail,42200151,277,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,4,47,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-167,196,1,1,20230416,MEM,LAL,42200151277,11530,0,203076|1626156|1629020|1629060|1630559,1,PS,2023,,,,,,,PG,Primary Ball Handler,0.65
Shot Chart Detail,42200151,281,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,4,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-54,163,1,0,20230416,MEM,LAL,42200151281,11790,0,203076|1626156|1629020|1629060|1630559,0,PS,2023,1630583|1629630,-2.0,,,,,PG,Primary Ball Handler,0.65
Shot Chart Detail,42200151,293,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,3,45,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,95,1,0,20230416,MEM,LAL,42200151293,12150,0,203076|203471|1626156|1629060|1630559,0,PS,2023,1630217,-4.0,SG,Chaser,-0.03,MISS Russell 24' 3PT Running Jump Shot,PG,Primary Ball Handler,0.65
Shot Chart Detail,42200151,297,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,3,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,62,1,1,20230416,MEM,LAL,42200151297,12410,0,203076|203471|1626156|1629060|1630559,0,PS,2023,1629630,-2.0,PG,Chaser,-0.65,Russell 6' Driving Floating Jump Shot (9 PTS),PG,Primary Ball Handler,0.65
Shot Chart Detail,42200151,345,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,0,47,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,210,1,1,20230416,MEM,LAL,42200151345,13930,0,2544|203471|1626156|1629060|1630559,1,PS,2023,1630217,-1.0,SG,Chaser,-0.03,Russell 26' 3PT Step Back Jump Shot (12 PTS) (Schroder 2 AST),PG,Primary Ball Handler,0.65
Shot Chart Detail,42200151,366,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,11,10,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-92,53,1,1,20230416,MEM,LAL,42200151366,14900,0,2544|203076|1626156|1629020|1630559,0,PS,2023,1630217,-6.0,SG,Chaser,-0.03,Russell 11' Fadeaway Jumper (14 PTS),PG,Primary Ball Handler,0.65
Shot Chart Detail,42200151,424,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,6,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,62,1,1,20230416,MEM,LAL,42200151424,17700,0,2544|203076|1626156|1629020|1630559,1,PS,2023,1628415,0.0,SF,Wing Stopper,0.35,Russell 24' 3PT Jump Shot (17 PTS) (Reaves 2 AST),PG,Primary Ball Handler,0.65
Shot Chart Detail,42200151,438,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,5,26,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,16,130,1,1,20230416,MEM,LAL,42200151438,18340,0,203076|1626156|1629020|1629060|1630559,0,PS,2023,1630217,-1.0,SG,Chaser,-0.03,Russell 13' Pullup Jump Shot (19 PTS),PG,Primary Ball Handler,0.65
Shot Chart Detail,42200151,441,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,4,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-13,1,0,20230416,MEM,LAL,42200151441,18660,0,203076|1626156|1629020|1629060|1630559,0,PS,2023,1630583,-4.0,PF,Helper,1.14,MISS Russell 24' 3PT Jump Shot,PG,Primary Ball Handler,0.65
Shot Chart Detail,42200151,461,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,3,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-2,104,1,0,20230416,MEM,LAL,42200151461,19300,0,203076|203471|1626156|1628972|1629060,0,PS,2023,1631223,0.0,PF,Helper,-1.36,MISS Russell 10' Driving Floating Jump Shot,PG,Primary Ball Handler,0.65
Shot Chart Detail,42200151,477,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,2,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,236,1,0,20230416,MEM,LAL,42200151477,19940,0,203076|203471|1626156|1628972|1629060,0,PS,2023,1628379|1631223,2.0,,,,,PG,Primary Ball Handler,0.65
Shot Chart Detail,42200151,575,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,4,6,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,127,213,1,0,20230416,MEM,LAL,42200151575,25100,0,203076|1626156|1629020|1629060|1630559,0,PS,2023,1626145,4.0,PG,Low Activity,-1.28,MISS Russell 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.65
Shot Chart Detail,42200152,35,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,9,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,23,1,0,20230419,MEM,LAL,4220015235,1590,0,2544|203076|1626156|1629020|1630559,0,PS,2023,1630217,1.0,SG,Chaser,-0.03,MISS Russell 4' Driving Floating Jump Shot,PG,Primary Ball Handler,0.65
Shot Chart Detail,42200152,62,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,7,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,207,1,0,20230419,MEM,LAL,4220015262,3000,0,2544|203076|1626156|1629020|1630559,0,PS,2023,1630217,-1.0,SG,Chaser,-0.03,MISS Russell 26' 3PT Jump Shot,PG,Primary Ball Handler,0.65
Shot Chart Detail,42200152,82,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,5,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,225,1,0,20230419,MEM,LAL,4220015282,4110,0,203076|1626156|1629020|1629060|1630559,0,PS,2023,1628379,-5.0,SG,Low Activity,-1.1,MISS Russell 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,0.65
Shot Chart Detail,42200152,279,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,5,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-145,237,1,1,20230419,MEM,LAL,42200152279,11290,0,203076|1626156|1629020|1629060|1630559,1,PS,2023,1630214,-12.0,C,Mobile Big,1.51,Russell 28' 3PT Jump Shot (3 PTS) (Hachimura 1 AST),PG,Primary Ball Handler,0.65
Shot Chart Detail,42200152,361,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,11,27,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-21,150,1,0,20230419,MEM,LAL,42200152361,14730,0,2544|203076|1626156|1629020|1630559,0,PS,2023,1628415|1630217,-17.0,,,,,PG,Primary Ball Handler,0.65
Shot Chart Detail,42200152,368,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,10,55,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,8,1,0,20230419,MEM,LAL,42200152368,15050,0,2544|203076|1626156|1629020|1630559,0,PS,2023,1630217,-17.0,SG,Chaser,-0.03,MISS Russell 11' Turnaround Jump Shot,PG,Primary Ball Handler,0.65
Shot Chart Detail,42200152,394,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,8,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-75,235,1,0,20230419,MEM,LAL,42200152394,16350,0,2544|203076|1626156|1629020|1630559,0,PS,2023,1630217,-18.0,SG,Chaser,-0.03,MISS Russell 25' 3PT Jump Shot,PG,Primary Ball Handler,0.65
Shot Chart Detail,42200152,573,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,4,6,46,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,15,1,0,20230419,MEM,LAL,42200152573,24740,0,2544|203076|1626156|1629060|1630559,0,PS,2023,1628379,-12.0,SG,Low Activity,-1.1,MISS Russell 2' Driving Finger Roll Layup,PG,Primary Ball Handler,0.65
Shot Chart Detail,42200152,584,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,4,5,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,42,58,1,0,20230419,MEM,LAL,42200152584,25380,0,2544|203076|1626156|1629060|1630559,0,PS,2023,1626145,-11.0,PG,Low Activity,-1.28,MISS Russell 7' Driving Floating Jump Shot,PG,Primary Ball Handler,0.65
Shot Chart Detail,42200152,586,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,4,5,38,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-89,-4,1,1,20230419,MEM,LAL,42200152586,25420,0,2544|203076|1626156|1629060|1630559,0,PS,2023,1630217,-9.0,SG,Chaser,-0.03,Russell 9' Jump Bank Shot (5 PTS),PG,Primary Ball Handler,0.65
Shot Chart Detail,42200152,627,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,4,2,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-136,201,1,0,20230419,MEM,LAL,42200152627,27250,0,2544|203076|1626156|1629060|1630559,0,PS,2023,1628415,-8.0,SF,Wing Stopper,0.35,MISS Russell 24' 3PT Jump Shot,PG,Primary Ball Handler,0.65
Shot Chart Detail,42200153,58,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,7,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-22,64,1,0,20230422,LAL,MEM,4220015358,2660,0,2544|203076|1626156|1629020|1630559,0,PS,2023,1630217,8.0,SG,Chaser,-0.03,MISS Russell 7' Driving Floating Jump Shot,PG,Primary Ball Handler,0.65
Shot Chart Detail,42200153,67,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,6,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,23,1,1,20230422,LAL,MEM,4220015367,3050,0,2544|203076|1626156|1629020|1630559,0,PS,2023,1630583|1630217,10.0,,,,,PG,Primary Ball Handler,0.65
Shot Chart Detail,42200153,75,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,6,13,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-33,257,1,1,20230422,LAL,MEM,4220015375,3470,0,2544|203076|203471|1626156|1630559,0,PS,2023,1630217,15.0,SG,Chaser,-0.03,Russell 26' 3PT Pullup Jump Shot (5 PTS),PG,Primary Ball Handler,0.65
Shot Chart Detail,42200153,103,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,4,48,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,23,1,0,20230422,LAL,MEM,42200153103,4320,0,2544|203076|203471|1626156|1630559,0,PS,2023,1628379|1631223,15.0,,,,,PG,Primary Ball Handler,0.65
Shot Chart Detail,42200153,126,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,3,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-39,248,1,0,20230422,LAL,MEM,42200153126,5020,0,203076|203471|1626156|1627736|1629060,0,PS,2023,1626145,19.0,PG,Low Activity,-1.28,MISS Russell 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.65
Shot Chart Detail,42200153,290,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,4,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-5,111,1,1,20230422,LAL,MEM,42200153290,11880,0,2544|203076|1626156|1627736|1629020,0,PS,2023,1630214|1629723,24.0,,,,,PG,Primary Ball Handler,0.65
