teamId,actionNumber,game_id,team,score,score_margin,year,playoffs
1610612739.0,4,21700001,CLE,,0.0,2018,0
1610612738.0,11,21700001,BOS,,-2.0,2018,0
1610612739.0,13,21700001,CLE,,-2.0,2018,0
1610612738.0,15,21700001,BOS,,-2.0,2018,0
1610612738.0,22,21700001,BOS,,-4.0,2018,0
1610612739.0,23,21700001,CLE,4 - 1,-3.0,2018,0
1610612738.0,26,21700001,BOS,4 - 1,-1.0,2018,0
1610612738.0,27,21700001,BOS,4 - 1,-1.0,2018,0
1610612739.0,29,21700001,CLE,4 - 5,1.0,2018,0
1610612738.0,31,21700001,BOS,4 - 5,1.0,2018,0
1610612739.0,32,21700001,CLE,4 - 5,1.0,2018,0
1610612739.0,35,21700001,CLE,4 - 5,3.0,2018,0
1610612738.0,37,21700001,BOS,6 - 7,1.0,2018,0
1610612739.0,40,21700001,CLE,6 - 7,1.0,2018,0
1610612738.0,41,21700001,BOS,6 - 7,1.0,2018,0
1610612739.0,43,21700001,CLE,6 - 8,2.0,2018,0
1610612739.0,44,21700001,CLE,6 - 9,3.0,2018,0
1610612739.0,46,21700001,CLE,6 - 9,3.0,2018,0
1610612739.0,48,21700001,CLE,6 - 9,3.0,2018,0
1610612738.0,49,21700001,BOS,6 - 9,3.0,2018,0
