GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500101,63,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,7,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-113,233,1,1,20260419,DET,ORL,4250010163,2800,0,202699|1629130|1630595|1631105|1641709,1,PS,2026,1628976,-10.0,C,Mobile Big,1.2920413836350348,Cunningham 26' 3PT Jump Shot (3 PTS) (Robinson 1 AST),PG,Shot Creator,3.964034138633255,1629130.0,63
Shot Chart Detail,42500101,80,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,5,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,222,1,0,20260419,DET,ORL,4250010180,3620,0,202699|1628989|1630595|1631105|1641709,0,PS,2026,1628976,-10.0,C,Mobile Big,1.2920413836350348,MISS Cunningham 27' 3PT Pullup Jump Shot,PG,Shot Creator,3.964034138633255,,80
Shot Chart Detail,42500101,220,1629130,Duncan Robinson,1610612765,Detroit Pistons,2,9,11,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,46,1,0,20260419,DET,ORL,42500101220,8890,0,202699|1629130|1631105|1641842|1642450,0,PS,2026,1628976|1641710,-7.0,,,,,SF,Off Screen Shooter,1.281275295503905,,220
Shot Chart Detail,42500101,236,1631105,Jalen Duren,1610612765,Detroit Pistons,2,8,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,1,20260419,DET,ORL,42500101236,9330,0,202699|1629130|1631105|1641842|1642450,1,PS,2026,1628976,-6.0,C,Mobile Big,1.2920413836350348,Duren 2' Driving Layup (2 PTS) (Robinson 2 AST),C,Shot Creator,2.683713729891545,1629130.0,236
Shot Chart Detail,42500101,267,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,6,51,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,34,1,0,20260419,DET,ORL,42500101267,10290,0,1629750|1630595|1631105|1641709|1642450,0,PS,2026,1628976,-7.0,C,Mobile Big,1.2920413836350348,MISS Thompson 5' Driving Layup,SF,Roll + Cut Big,-0.1470239732215468,,267
Shot Chart Detail,42500101,360,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,0,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,6,254,1,0,20260419,DET,ORL,42500101360,13860,0,202699|1628989|1630191|1630595|1641709,0,PS,2026,1628976,-1.0,C,Mobile Big,1.2920413836350348,MISS Cunningham 25' 3PT Pullup Jump Shot,PG,Shot Creator,3.964034138633255,,360
Shot Chart Detail,42500101,426,1631105,Jalen Duren,1610612765,Detroit Pistons,3,6,5,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,54,64,1,1,20260419,DET,ORL,42500101426,17950,0,202699|1629130|1630595|1631105|1641709,1,PS,2026,1628976,-3.0,C,Mobile Big,1.2920413836350348,Duren 8' Driving Hook Shot (7 PTS) (Cunningham 3 AST),C,Shot Creator,2.683713729891545,1630595.0,426
Shot Chart Detail,42500101,556,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,8,54,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,143,239,1,1,20260419,DET,ORL,42500101556,23460,0,202699|1629130|1630595|1631105|1642450,0,PS,2026,1628976,-4.0,C,Mobile Big,1.2920413836350348,Cunningham 28' 3PT Pullup Jump Shot (28 PTS),PG,Shot Creator,3.964034138633255,,556
Shot Chart Detail,42500101,568,1629130,Duncan Robinson,1610612765,Detroit Pistons,4,8,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-20,248,1,0,20260419,DET,ORL,42500101568,23970,0,202699|1629130|1630595|1631105|1641709,0,PS,2026,1628976,-8.0,C,Mobile Big,1.2920413836350348,MISS Robinson 25' 3PT Jump Shot,SF,Off Screen Shooter,1.281275295503905,,568
Shot Chart Detail,42500101,572,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,7,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-127,171,1,1,20260419,DET,ORL,42500101572,24150,0,202699|1629130|1630595|1631105|1641709,0,PS,2026,1628976,-6.0,C,Mobile Big,1.2920413836350348,Cunningham 21' Pullup Jump Shot (30 PTS),PG,Shot Creator,3.964034138633255,,572
