GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500151,9,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,11,20,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,32,1,0,20260419,SAS,POR,425001519,400,0,201950|1630166|1630703|1641739|1642270,0,PS,2026,1630577|1642264,0.0,,,,,SF,Shot Creator,2.2980977058341354,,9
Shot Chart Detail,42500151,14,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,10,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-54,242,1,1,20260419,SAS,POR,4250015114,700,0,201950|1630166|1630703|1641739|1642270,1,PS,2026,1642264,1.0,PG,Point of Attack,0.7628283263753632,Avdija 25' 3PT Jump Shot (3 PTS) (Clingan 1 AST),SF,Shot Creator,2.2980977058341354,1642270.0,14
Shot Chart Detail,42500151,32,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,9,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-112,226,1,0,20260419,SAS,POR,4250015132,1470,0,201950|1630166|1630703|1641739|1642270,0,PS,2026,1642264,-2.0,PG,Point of Attack,0.7628283263753632,MISS Avdija 25' 3PT Jump Shot,SF,Shot Creator,2.2980977058341354,,32
Shot Chart Detail,42500151,34,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,9,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,9,1,1,20260419,SAS,POR,4250015134,1540,0,201950|1630166|1630703|1641739|1642270,1,PS,2026,1630577|1642264,0.0,,,,,SF,Shot Creator,2.2980977058341354,201950.0,34
Shot Chart Detail,42500151,42,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,8,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,129,47,1,1,20260419,SAS,POR,4250015142,1970,0,201950|1630166|1630703|1641739|1642270,1,PS,2026,1642264,0.0,PG,Point of Attack,0.7628283263753632,Avdija 14' Pullup Jump Shot (7 PTS) (Holiday 2 AST),SF,Shot Creator,2.2980977058341354,201950.0,42
Shot Chart Detail,42500151,52,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,7,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,91,232,1,0,20260419,SAS,POR,4250015152,2750,0,201950|1630166|1630703|1641739|1642270,0,PS,2026,1642264,1.0,PG,Point of Attack,0.7628283263753632,MISS Clingan 25' 3PT Jump Shot,C,Stretch Big,1.095059609206099,,52
Shot Chart Detail,42500151,166,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,11,47,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,1,20260419,SAS,POR,42500151166,7330,0,201950|203924|1630703|1631101|1641739,1,PS,2026,1642264,-7.0,PG,Point of Attack,0.7628283263753632,Sharpe 2' Driving Finger Roll Layup (4 PTS) (Henderson 1 AST),SG,Shot Creator,0.3463235186463897,1630703.0,166
Shot Chart Detail,42500151,174,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,10,54,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,16,127,1,0,20260419,SAS,POR,42500151174,7860,0,201950|203924|1630703|1631101|1641739,0,PS,2026,1642264,-6.0,PG,Point of Attack,0.7628283263753632,MISS Holiday 13' Pullup Jump Shot,PG,Shot Creator,0.9661417564867762,,174
Shot Chart Detail,42500151,184,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,10,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-108,236,1,0,20260419,SAS,POR,42500151184,8220,0,201950|203924|1630703|1631101|1641739,0,PS,2026,1642264,-8.0,PG,Point of Attack,0.7628283263753632,MISS Sharpe 26' 3PT Pullup Jump Shot,SG,Shot Creator,0.3463235186463897,,184
Shot Chart Detail,42500151,267,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,5,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,1,20260419,SAS,POR,42500151267,11300,0,201950|1629680|1630166|1641739|1642270,0,PS,2026,1642264,-14.0,PG,Point of Attack,0.7628283263753632,Holiday 1' Driving Layup (2 PTS),PG,Shot Creator,0.9661417564867762,,267
